country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Australia,adolescent_booster,infant_3_11m,140458.10300780882,327731.2275434618,246890.20086720295,21.01095890410959,2707.6783491446954,6317.832365347481,2707.236714549308,-0.00016313113405042046,2030_2050_excluding_initial_transient,5.0
Australia,maternal_immunization,infant_3_11m,144591.68301948713,313975.17239112715,246890.20077662665,21.01095890410959,2787.363358453759,6052.650281892639,2707.236714549308,-0.029597206433346512,2030_2050_excluding_initial_transient,6.0
Australia,higher_child_coverage,infant_3_11m,148350.87393776607,330804.14212385536,246890.2007874735,21.01095890410959,2859.831088174172,6377.070418469248,2707.236714549308,-0.056365360592513625,2030_2050_excluding_initial_transient,7.0
Brazil,combined_strategy,infant_0_2m,28.646840744354517,53.028014156878115,389582.65515944903,21.01095890410959,0.3499703462867518,0.6478282419690106,27.45341855084032,0.9872522124835328,2030_2050_excluding_initial_transient,1.0
Brazil,next_generation_vaccine,infant_0_2m,43.22595826621046,62.30698570929795,389582.65873215656,21.01095890410959,0.5280792943023761,0.7611868044853605,27.45341855084032,0.9807645341754274,2030_2050_excluding_initial_transient,2.0
Brazil,maternal_immunization,infant_0_2m,266.56179614203666,508.5577443027762,389582.6565907695,21.01095890410959,3.2565100142252295,6.212906016927213,27.45341855084032,0.8813805279588559,2030_2050_excluding_initial_transient,3.0
Brazil,adolescent_booster,infant_0_2m,499.91945469411877,773.6307786532806,389582.65625236457,21.01095890410959,6.107374483116377,9.45122825794298,27.45341855084032,0.7775368312763571,2030_2050_excluding_initial_transient,4.0
Brazil,resistance_guided_treatment,infant_0_2m,957.1772401497707,1481.2439768177126,389582.6573728001,21.01095890410959,11.693563394276655,18.095938368319477,27.45341855084032,0.5740580222232933,2030_2050_excluding_initial_transient,5.0
Brazil,current,infant_0_2m,2247.2010002874945,3477.583089015229,389582.65671119327,21.01095890410959,27.45341855084032,42.48464826948953,27.45341855084032,0.0,2030_2050_excluding_initial_transient,6.0
Brazil,higher_child_coverage,infant_0_2m,2605.7106722208896,4032.386722137339,389582.6567081952,21.01095890410959,31.833229737024052,49.26252721869411,27.45341855084032,-0.15953609486093212,2030_2050_excluding_initial_transient,7.0
Brazil,combined_strategy,infant_3_11m,108.93650176532084,232.0525755806661,1708111.3892959668,21.01095890410959,0.3035368081984307,0.6465830734836707,18.380687726364396,0.9834861016781733,2030_2050_excluding_initial_transient,1.0
Brazil,next_generation_vaccine,infant_3_11m,116.3920017301462,218.62669862145157,1708111.403504005,21.01095890410959,0.32431054640652635,0.6091736806225375,18.380687726364396,0.9823559079380174,2030_2050_excluding_initial_transient,2.0
Brazil,maternal_immunization,infant_3_11m,1047.124767508283,2237.3325814269374,1708111.3950435184,21.01095890410959,2.9176713360065047,6.234024200837346,18.380687726364396,0.8412642998215167,2030_2050_excluding_initial_transient,3.0
Brazil,adolescent_booster,infant_3_11m,1468.0081738348435,3279.899227478814,1708111.3936651603,21.01095890410959,4.090405944145133,9.138994956158694,18.380687726364396,0.777461757414112,2030_2050_excluding_initial_transient,4.0
Brazil,resistance_guided_treatment,infant_3_11m,2810.479838404298,6279.457956110726,1708111.3982225216,21.01095890410959,7.831021387439625,17.496859035911385,18.380687726364396,0.573953841987796,2030_2050_excluding_initial_transient,5.0
Brazil,current,infant_3_11m,6596.65574049315,14739.929254793156,1708111.3955252357,21.01095890410959,18.380687726364396,41.07081639533944,18.380687726364396,0.0,2030_2050_excluding_initial_transient,6.0
Brazil,higher_child_coverage,infant_3_11m,7853.105960704361,17143.254798374408,1708111.3955255793,21.01095890410959,21.881616083081788,47.76735750027153,18.380687726364396,-0.19046775663871518,2030_2050_excluding_initial_transient,7.0
China,combined_strategy,infant_0_2m,282.53065080721376,523.0046807374684,1492115.1174532732,21.01095890410959,0.9011920794835622,1.668235550609511,521.0271679492535,0.9982703549163653,2030_2050_excluding_initial_transient,1.0
China,next_generation_vaccine,infant_0_2m,928.936200302873,1242.341798072013,1492115.120618691,21.01095890410959,2.963041149308021,3.962715488956606,521.0271679492535,0.9943130774524284,2030_2050_excluding_initial_transient,2.0
China,maternal_immunization,infant_0_2m,55480.4510615947,105865.82562729972,1492115.1217032622,21.01095890410959,176.96679201928617,337.6817453220948,521.0271679492535,0.6603501642422565,2030_2050_excluding_initial_transient,3.0
China,resistance_guided_treatment,infant_0_2m,74255.22394935101,99635.60392634229,1492115.1234429916,21.01095890410959,236.8529546214403,317.80911726213975,521.0271679492535,0.5454115078995092,2030_2050_excluding_initial_transient,4.0
China,adolescent_booster,infant_0_2m,124288.432541306,166770.46565833758,1492115.1206938573,21.01095890410959,396.4445996014145,531.9501512040418,521.0271679492535,0.2391095436312698,2030_2050_excluding_initial_transient,5.0
China,current,infant_0_2m,163346.02618743476,219178.33497052843,1492115.1191388136,21.01095890410959,521.0271679492535,699.1162859051651,521.0271679492535,0.0,2030_2050_excluding_initial_transient,6.0
China,higher_child_coverage,infant_0_2m,166050.77015825914,222807.59952426513,1492115.1214790281,21.01095890410959,529.654527844971,710.6926021109233,521.0271679492535,-0.016558368596544693,2030_2050_excluding_initial_transient,7.0
China,combined_strategy,infant_3_11m,1073.4418358380483,2286.060191217305,6533085.457956878,21.01095890410959,0.7820135979813011,1.6654187452457212,291.90602581518317,0.9973210090617436,2030_2050_excluding_initial_transient,1.0
China,next_generation_vaccine,infant_3_11m,1995.505757918297,3751.8040358746143,6533085.469502193,21.01095890410959,1.4537468008837493,2.733228452512826,291.90602581518317,0.9950198122946452,2030_2050_excluding_initial_transient,2.0
China,resistance_guided_treatment,infant_3_11m,183198.3285150529,410253.3511265375,6533085.482192764,21.01095890410959,133.4618967807439,298.8738535215692,291.90602581518317,0.5427915665391446,2030_2050_excluding_initial_transient,3.0
China,maternal_immunization,infant_3_11m,216780.76016355422,463370.81465134316,6533085.474773229,21.01095890410959,157.92704935885837,337.57048117040466,291.90602581518317,0.4589798243533074,2030_2050_excluding_initial_transient,4.0
China,adolescent_booster,infant_3_11m,305682.8418881901,684818.696641854,6533085.471264959,21.01095890410959,222.69314513213212,498.8975778242852,291.90602581518317,0.2371067212119573,2030_2050_excluding_initial_transient,5.0
China,current,infant_3_11m,400688.8644927185,898655.9597283243,6533085.4652490895,21.01095890410959,291.90602581518317,654.6802594864513,291.90602581518317,0.0,2030_2050_excluding_initial_transient,6.0
China,higher_child_coverage,infant_3_11m,419003.8403259621,916412.0264960766,6533085.474116193,21.01095890410959,305.24867672499937,667.6157388084678,291.90602581518317,-0.04570872037517981,2030_2050_excluding_initial_transient,7.0
Japan,combined_strategy,infant_0_2m,95.90108741251701,177.5331533686352,137768.75883130508,21.01095890410959,3.3130417782316566,6.133139571207073,672.3704509531864,0.995072594618733,2030_2050_excluding_initial_transient,1.0
Japan,next_generation_vaccine,infant_0_2m,5310.855097038811,7102.651316277471,137768.7591819224,21.01095890410959,183.47117060477305,245.3713625366188,672.3704509531864,0.7271278499156603,2030_2050_excluding_initial_transient,2.0
Japan,maternal_immunization,infant_0_2m,10385.826444723349,19822.253940736377,137768.75897488993,21.01095890410959,358.79339646027097,684.7884330387772,672.3704509531864,0.4663754245124435,2030_2050_excluding_initial_transient,3.0
Japan,resistance_guided_treatment,infant_0_2m,12982.990900804258,17420.616326543186,137768.75916503873,21.01095890410959,448.5161984821863,601.8203871277335,672.3704509531864,0.3329329124348831,2030_2050_excluding_initial_transient,4.0
Japan,current,infant_0_2m,19462.796362312198,26115.376333666813,137768.75900030922,21.01095890410959,672.3704509531864,902.1934482283037,672.3704509531864,0.0,2030_2050_excluding_initial_transient,5.0
Japan,higher_child_coverage,infant_0_2m,19466.009357094495,26119.687927124178,137768.75876193482,21.01095890410959,672.4814496687162,902.3424000217727,672.3704509531864,-0.00016508565385708884,2030_2050_excluding_initial_transient,6.0
Japan,adolescent_booster,infant_0_2m,20735.715995416802,27823.384177804128,137768.75882830188,21.01095890410959,716.3453016998151,961.1990508340452,672.3704509531864,-0.06540271168116885,2030_2050_excluding_initial_transient,7.0
Japan,combined_strategy,infant_3_11m,363.90971289228304,774.7684735640426,602331.7811129687,21.01095890410959,2.875490884938593,6.121957190877811,377.2842172529656,0.9923784490486369,2030_2050_excluding_initial_transient,1.0
Japan,next_generation_vaccine,infant_3_11m,11503.397181822067,21523.328735107305,602331.7824565301,21.01095890410959,90.89593516336039,170.0700290778038,377.2842172529656,0.759078352587393,2030_2050_excluding_initial_transient,2.0
Japan,resistance_guided_treatment,infant_3_11m,32165.15820057743,71522.42340930073,602331.7824127673,21.01095890410959,254.1581489641519,565.1458833120822,377.2842172529656,0.3263483142372182,2030_2050_excluding_initial_transient,3.0
Japan,maternal_immunization,infant_3_11m,40323.430174608315,86318.02270520644,602331.7817297254,21.01095890410959,318.6220419242796,682.0556815257684,377.2842172529656,0.15548536791655287,2030_2050_excluding_initial_transient,4.0
Japan,current,infant_3_11m,47747.46184753954,106464.24311268519,602331.7817369697,21.01095890410959,377.2842172529656,841.2442687834457,377.2842172529656,0.0,2030_2050_excluding_initial_transient,5.0
Japan,higher_child_coverage,infant_3_11m,48718.20144707896,106723.28305538517,602331.7808136732,21.01095890410959,384.9546722671655,843.2911156724366,377.2842172529656,-0.02033070736446141,2030_2050_excluding_initial_transient,6.0
Japan,adolescent_booster,infant_3_11m,50933.80392499161,113526.2074761195,602331.7810964256,21.01095890410959,402.4616099459192,897.0455122334754,377.2842172529656,-0.06673322535533566,2030_2050_excluding_initial_transient,7.0
New_Zealand,combined_strategy,infant_0_2m,1264.6841659607444,2341.9804940632216,10150.429211679952,21.01095890410959,592.9960507283585,1098.1280712147761,2519.2380640978054,0.764612936276539,2030_2050_excluding_initial_transient,1.0
New_Zealand,next_generation_vaccine,infant_0_2m,1925.9709470683176,2734.9125407280785,10150.429244989651,21.01095890410959,903.0659135465291,1282.3694437457434,2519.2380640978054,0.6415321257580566,2030_2050_excluding_initial_transient,2.0
New_Zealand,maternal_immunization,infant_0_2m,3674.448417061111,7019.158023736772,10150.429243257971,21.01095890410959,1722.9071508840818,3291.2035167318927,2519.2380640978054,0.3160999051905431,2030_2050_excluding_initial_transient,3.0
New_Zealand,resistance_guided_treatment,infant_0_2m,3762.792758061339,5670.629946020946,10150.429235187466,21.01095890410959,1764.3308109080529,2658.894011525981,2519.2380640978054,0.2996569732523875,2030_2050_excluding_initial_transient,4.0
New_Zealand,adolescent_booster,infant_0_2m,5361.062613014963,8081.025332749465,10150.42921568803,21.01095890410959,2513.7414079624727,3789.101054035638,2519.2380640978054,0.0021818724532891576,2030_2050_excluding_initial_transient,5.0
New_Zealand,current,infant_0_2m,5372.785359939304,8098.702387479031,10150.429243236538,21.01095890410959,2519.2380640978054,3797.389614046938,2519.2380640978054,0.0,2030_2050_excluding_initial_transient,6.0
New_Zealand,higher_child_coverage,infant_0_2m,5376.307042786692,8104.034903899215,10150.42923417795,21.01095890410959,2520.889343456977,3799.8899738534637,2519.2380640978054,-0.0006554677712695689,2030_2050_excluding_initial_transient,7.0
New_Zealand,combined_strategy,infant_3_11m,4745.799760637207,10131.948271811638,44368.03722950291,21.01095890410959,509.0885391874196,1086.8681792268721,1560.3405809418093,0.673732423930077,2030_2050_excluding_initial_transient,1.0
New_Zealand,next_generation_vaccine,infant_3_11m,4866.6239463288275,9182.81503535772,44368.03737146129,21.01095890410959,522.0495159179131,985.053334065093,1560.3405809418093,0.6654259189985252,2030_2050_excluding_initial_transient,2.0
New_Zealand,resistance_guided_treatment,infant_3_11m,10364.840877015282,23400.92168416034,44368.0373292325,21.01095890410959,1111.8508903166614,2510.2494015572897,1560.3405809418093,0.28743063924828705,2030_2050_excluding_initial_transient,3.0
New_Zealand,maternal_immunization,infant_3_11m,13897.030930533983,29939.56480275159,44368.03736493647,21.01095890410959,1490.7538266894994,3211.6587364755333,1560.3405809418093,0.0445971572503151,2030_2050_excluding_initial_transient,4.0
New_Zealand,adolescent_booster,infant_3_11m,14514.392322242835,32933.81928533979,44368.03724700798,21.01095890410959,1556.979045533153,3532.856586635664,1560.3405809418093,0.0021543600478731717,2030_2050_excluding_initial_transient,5.0
New_Zealand,current,infant_3_11m,14545.72909870133,33005.16520557283,44368.03736567741,21.01095890410959,1560.3405809418093,3540.509953230316,1560.3405809418093,0.0,2030_2050_excluding_initial_transient,6.0
New_Zealand,higher_child_coverage,infant_3_11m,15017.229578250286,33136.84726775014,44368.03732832489,21.01095890410959,1610.9190941884465,3554.635674088466,1560.3405809418093,-0.032415046986798535,2030_2050_excluding_initial_transient,7.0
South_Africa,combined_strategy,infant_0_2m,9.875460573396742,18.281662772969593,200886.55625936334,21.01095890410959,0.23397023556419566,0.4331306791927831,68.66419388208783,0.9965925437650084,2030_2050_excluding_initial_transient,1.0
South_Africa,next_generation_vaccine,infant_0_2m,18.700112147857443,24.93348286380992,200886.5561441042,21.01095890410959,0.4430446169374453,0.5907261559165936,68.66419388208783,0.9935476615701881,2030_2050_excluding_initial_transient,2.0
South_Africa,maternal_immunization,infant_0_2m,301.4791195682811,575.2167431214507,200886.55595563303,21.01095890410959,7.14266845636991,13.628083074386447,68.66419388208783,0.895976810437249,2030_2050_excluding_initial_transient,3.0
South_Africa,adolescent_booster,infant_0_2m,365.7615797272332,487.6821063029776,200886.5560818499,21.01095890410959,8.665653860769604,11.554205147692805,68.66419388208783,0.8737966126034987,2030_2050_excluding_initial_transient,4.0
South_Africa,resistance_guided_treatment,infant_0_2m,1215.2166822011404,1620.2889096015206,200886.55624921384,21.01095890410959,28.79101499087961,38.388019987839485,68.66419388208783,0.5806982742662007,2030_2050_excluding_initial_transient,5.0
South_Africa,higher_child_coverage,infant_0_2m,1529.4781610042157,2039.3042146722878,200886.55628762557,21.01095890410959,36.23652415099639,48.31536553466186,68.66419388208783,0.47226462436560734,2030_2050_excluding_initial_transient,6.0
South_Africa,current,infant_0_2m,2898.191460894047,3864.2552811920627,200886.55606054547,21.01095890410959,68.66419388208783,91.55225850945045,68.66419388208783,0.0,2030_2050_excluding_initial_transient,7.0
South_Africa,combined_strategy,infant_3_11m,37.467302574877635,79.76344210901443,877984.2267235281,21.01095890410959,0.20310463784585545,0.4323856778991286,43.513700285083736,0.9953323979226038,2030_2050_excluding_initial_transient,1.0
South_Africa,next_generation_vaccine,infant_3_11m,47.19067381961191,82.90468505923312,877984.2261922383,21.01095890410959,0.2558135777850396,0.449413885913417,43.513700285083736,0.9941210796574629,2030_2050_excluding_initial_transient,2.0
South_Africa,adolescent_booster,infant_3_11m,1013.8999498907285,2035.719876297739,877984.2259031899,21.01095890410959,5.496199837587778,11.035332682172132,43.513700285083736,0.8736903595516136,2030_2050_excluding_initial_transient,3.0
South_Africa,maternal_immunization,infant_3_11m,1181.3046200822766,2522.6510686494667,877984.2254593383,21.01095890410959,6.403675495811907,13.67491378444722,43.513700285083736,0.8528354184117259,2030_2050_excluding_initial_transient,4.0
South_Africa,resistance_guided_treatment,infant_3_11m,3367.730976356684,6762.074091508085,877984.2266529765,21.01095890410959,18.255965424871302,36.65619126992729,43.513700285083736,0.5804547692964335,2030_2050_excluding_initial_transient,5.0
South_Africa,higher_child_coverage,infant_3_11m,3855.6487054953072,8411.625685292965,877984.226820914,21.01095890410959,20.90089438220419,45.59816348941964,43.513700285083736,0.5196709485686074,2030_2050_excluding_initial_transient,6.0
South_Africa,current,infant_3_11m,8027.098693209094,16119.047089035475,877984.2258098623,21.01095890410959,43.513700285083736,87.37894109945644,43.513700285083736,0.0,2030_2050_excluding_initial_transient,7.0
Sweden,next_generation_vaccine,infant_0_2m,4.44591778796465,6.30364376463118,18324.59494269288,21.01095890410959,1.1547319192577323,1.6372364514598794,677.3509261514705,0.9982952235323297,2030_2050_excluding_initial_transient,1.0
Sweden,combined_strategy,infant_0_2m,6.5976427616240585,12.214190017722618,18324.594933545482,21.01095890410959,1.713596394682292,3.1723742455527857,677.3509261514705,0.9974701497724104,2030_2050_excluding_initial_transient,2.0
Sweden,maternal_immunization,infant_0_2m,1510.1599097918368,2882.2144224759327,18324.59492582328,21.01095890410959,392.2316911360856,748.5934633904968,677.3509261514705,0.420932819322116,2030_2050_excluding_initial_transient,3.0
Sweden,resistance_guided_treatment,infant_0_2m,1673.5922323485725,2515.253828792809,18324.594922358832,21.01095890410959,434.67973651935137,653.2833090678635,677.3509261514705,0.3582650886903085,2030_2050_excluding_initial_transient,4.0
Sweden,higher_child_coverage,infant_0_2m,2606.0006069773417,3916.7798509526588,18324.594920741816,21.01095890410959,676.8528411012652,1017.2996748302552,677.3509261514705,0.0007353426871876678,2030_2050_excluding_initial_transient,5.0
Sweden,current,infant_0_2m,2607.9183190121967,3919.6622683213504,18324.59490928147,21.01095890410959,677.3509261514705,1018.0483216414814,677.3509261514705,0.0,2030_2050_excluding_initial_transient,6.0
Sweden,adolescent_booster,infant_0_2m,2608.7652499409583,3920.935681250958,18324.594918332205,21.01095890410959,677.570897985724,1018.3790628726003,677.3509261514705,-0.0003247531312953189,2030_2050_excluding_initial_transient,7.0
Sweden,next_generation_vaccine,infant_3_11m,10.869185180314581,20.806641013943093,79943.74152452522,21.01095890410959,0.6470929144800679,1.238715667356334,420.1522200873939,0.9984598607753508,2030_2050_excluding_initial_transient,1.0
Sweden,combined_strategy,infant_3_11m,24.99715438627882,53.1979762553541,79943.74149562839,21.01095890410959,1.4881963296262544,3.167121816482409,420.1522200873939,0.9964579591431965,2030_2050_excluding_initial_transient,2.0
Sweden,resistance_guided_treatment,infant_3_11m,4549.551622435487,10471.860497703186,79943.74144941743,21.01095890410959,270.85587124204187,623.4383372294044,420.1522200873939,0.355338712275036,2030_2050_excluding_initial_transient,3.0
Sweden,maternal_immunization,infant_3_11m,5861.448689002694,12534.638614083413,79943.74146424615,21.01095890410959,348.9591772685456,746.2450684479719,420.1522200873939,0.16944583276042136,2030_2050_excluding_initial_transient,4.0
Sweden,current,infant_3_11m,7057.27442633383,16263.753152387755,79943.74139799074,21.01095890410959,420.1522200873939,968.2565224374958,420.1522200873939,0.0,2030_2050_excluding_initial_transient,5.0
Sweden,adolescent_booster,infant_3_11m,7059.491434810503,16268.910417581666,79943.74143418136,21.01095890410959,420.28420867596463,968.5635578729203,420.1522200873939,-0.00031414468913970595,2030_2050_excluding_initial_transient,6.0
Sweden,higher_child_coverage,infant_3_11m,7483.163587670355,16362.01292546413,79943.74144444309,21.01095890410959,445.5073733675469,974.1063810818948,420.1522200873939,-0.06034754088620309,2030_2050_excluding_initial_transient,7.0
Thailand,combined_strategy,infant_0_2m,8.643527583353977,16.000021145112004,91790.37568332259,21.01095890410959,0.4481753864024266,0.8296167959210762,24.705976947175422,0.9818596371493148,2030_2050_excluding_initial_transient,1.0
Thailand,next_generation_vaccine,infant_0_2m,18.263109562027587,24.42472898669156,91790.37564595616,21.01095890410959,0.9469601513121453,1.2664461645176568,24.705976947175422,0.9616708072974864,2030_2050_excluding_initial_transient,2.0
Thailand,maternal_immunization,infant_0_2m,58.43884824912758,111.49234489068027,91790.37557970497,21.01095890410959,3.030111626527391,5.780987487669994,24.705976947175422,0.8773530942327776,2030_2050_excluding_initial_transient,3.0
Thailand,adolescent_booster,infant_0_2m,147.40760094044273,197.79096124623953,91790.37567794391,21.01095890410959,7.643228748553797,10.255655417742988,24.705976947175422,0.6906324018315078,2030_2050_excluding_initial_transient,4.0
Thailand,resistance_guided_treatment,infant_0_2m,230.63630956880252,309.4669427457337,91790.37571992929,21.01095890410959,11.958718951423249,16.046164630241808,24.705976947175422,0.515958467176079,2030_2050_excluding_initial_transient,5.0
Thailand,current,infant_0_2m,476.4804130572864,639.3397234119469,91790.37569128272,21.01095890410959,24.705976947175422,33.1503919892086,24.705976947175422,0.0,2030_2050_excluding_initial_transient,6.0
Thailand,higher_child_coverage,infant_0_2m,522.3923572377909,700.9442216810264,91790.37555908682,21.01095890410959,27.086556341473877,36.344645724116624,24.705976947175422,-0.09635641607650003,2030_2050_excluding_initial_transient,7.0
Thailand,combined_strategy,infant_3_11m,32.866542758208915,70.00937031464404,402388.28070249595,21.01095890410959,0.3887432184455898,0.8280660408270759,14.550927895371261,0.9732839567867523,2030_2050_excluding_initial_transient,1.0
Thailand,next_generation_vaccine,infant_3_11m,41.68906260920532,76.50620627483073,402388.28055221116,21.01095890410959,0.49309537963761557,0.9049101722760108,14.550927895371261,0.9661124442933655,2030_2050_excluding_initial_transient,2.0
Thailand,maternal_immunization,infant_3_11m,229.54242786452278,490.4370146424494,402388.28031295585,21.01095890410959,2.715012130138506,5.800855450605629,14.550927895371261,0.813413127350994,2030_2050_excluding_initial_transient,3.0
Thailand,adolescent_booster,infant_3_11m,380.69457771107875,820.8758140180504,402388.28070322954,21.01095890410959,4.502829411437146,9.709262949637015,14.550927895371261,0.6905469229306316,2030_2050_excluding_initial_transient,4.0
Thailand,resistance_guided_treatment,infant_3_11m,595.5953081789047,1284.2686465719635,402388.2808703651,21.01095890410959,7.044660541247212,15.190241653396079,14.550927895371261,0.5158617655243718,2030_2050_excluding_initial_transient,5.0
Thailand,current,infant_3_11m,1230.2174577193869,2652.779492070404,402388.2807504146,21.01095890410959,14.550927895371261,31.376894279320826,14.550927895371261,0.0,2030_2050_excluding_initial_transient,6.0
Thailand,higher_child_coverage,infant_3_11m,1330.178693471776,2903.537379349974,402388.28022682725,21.01095890410959,15.73326257110153,34.34284145319643,14.550927895371261,-0.0812549333095367,2030_2050_excluding_initial_transient,7.0
United_Kingdom,combined_strategy,infant_0_2m,8056.608562712657,14917.42172541903,129012.60589778116,21.01095890410959,297.21740820641963,550.3205707263938,2088.820558256373,0.8577104160375941,2030_2050_excluding_initial_transient,1.0
United_Kingdom,next_generation_vaccine,infant_0_2m,19884.325082117666,28150.140643019968,129012.60595267612,21.01095890410959,733.5552566967876,1038.490547713476,2088.820558256373,0.648818442638693,2030_2050_excluding_initial_transient,2.0
United_Kingdom,maternal_immunization,infant_0_2m,34361.05215193905,65616.63081628308,129012.60584111795,21.01095890410959,1267.6181036765945,2420.671775625187,2088.820558256373,0.39314169488319806,2030_2050_excluding_initial_transient,3.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,38495.93526850079,57694.04830419577,129012.60593550692,21.01095890410959,1420.1586206625561,2128.3987384291045,2088.820558256373,0.32011459048065727,2030_2050_excluding_initial_transient,4.0
United_Kingdom,current,infant_0_2m,56621.21094030524,84871.35866585767,129012.60566448391,21.01095890410959,2088.820558256373,3131.0004827572125,2088.820558256373,0.0,2030_2050_excluding_initial_transient,5.0
United_Kingdom,adolescent_booster,infant_0_2m,56953.238447628806,85370.27870668701,129012.60578125255,21.01095890410959,2101.069426904918,3149.406204915111,2088.820558256373,-0.005864011918175427,2030_2050_excluding_initial_transient,6.0
United_Kingdom,higher_child_coverage,infant_0_2m,57228.443468387035,85781.86548984196,129012.6059182536,21.01095890410959,2111.2220493601158,3164.590103825557,2088.820558256373,-0.010724468894753869,2030_2050_excluding_initial_transient,7.0
United_Kingdom,combined_strategy,infant_3_11m,30370.725220075343,64731.74661028263,563182.9334771278,21.01095890410959,256.66095365362236,547.043631532305,1297.2568552964233,0.8021510138059935,2030_2050_excluding_initial_transient,1.0
United_Kingdom,next_generation_vaccine,infant_3_11m,49837.074947567344,94011.9878270933,563182.9336776289,21.01095890410959,421.16976417608555,794.4889780252769,1297.2568552964233,0.6753381857597907,2030_2050_excluding_initial_transient,2.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,105725.47806501023,238440.51671823827,563182.9335851966,21.01095890410959,893.4788953444789,2015.0447496844588,1297.2568552964233,0.3112552138795066,2030_2050_excluding_initial_transient,3.0
United_Kingdom,maternal_immunization,infant_3_11m,131174.46773142673,281783.8958605508,563182.9332656832,21.01095890410959,1108.5465938541406,2381.336729330031,1297.2568552964233,0.14546869470900758,2030_2050_excluding_initial_transient,4.0
United_Kingdom,current,infant_3_11m,153504.57817784452,347471.193633253,563182.9325230555,21.01095890410959,1297.2568552964233,2936.4556634691103,1297.2568552964233,0.0,2030_2050_excluding_initial_transient,5.0
United_Kingdom,adolescent_booster,infant_3_11m,154255.25642913056,349264.1189370084,563182.9329408096,21.01095890410959,1303.6007856907286,2951.607552310821,1297.2568552964233,-0.004890265461619636,2030_2050_excluding_initial_transient,6.0
United_Kingdom,higher_child_coverage,infant_3_11m,160154.60877768192,352391.59628348175,563182.9335337807,21.01095890410959,1353.4558137451581,2978.03764964945,1297.2568552964233,-0.043321380973464496,2030_2050_excluding_initial_transient,7.0
United_States,combined_strategy,infant_0_2m,55.00288969047134,101.82346409808,691021.7390190692,21.01095890410959,0.3788331046466519,0.7013104083663277,43.658777739720556,0.9913228650855703,2030_2050_excluding_initial_transient,1.0
United_States,next_generation_vaccine,infant_0_2m,60.04206694438323,84.84434378275077,691021.7405909573,21.01095890410959,0.41354050134828557,0.5843664991910693,43.658777739720556,0.9905278955857701,2030_2050_excluding_initial_transient,2.0
United_States,maternal_immunization,infant_0_2m,1313.32452678143,2505.8310236004518,691021.738553202,21.01095890410959,9.045539443917924,17.25894316412428,43.658777739720556,0.7928128107973043,2030_2050_excluding_initial_transient,3.0
United_States,resistance_guided_treatment,infant_0_2m,3116.536594290544,4654.987761842737,691021.7360168139,21.01095890410959,21.46518565721896,32.06128775227251,43.658777739720556,0.5083420386803446,2030_2050_excluding_initial_transient,4.0
United_States,higher_child_coverage,infant_0_2m,6223.825514904006,9296.19293601855,691021.7387403538,21.01095890410959,42.86667767474733,64.02764750334048,43.658777739720556,0.018142973898524373,2030_2050_excluding_initial_transient,5.0
United_States,current,infant_0_2m,6338.830757609758,9467.960686341985,691021.7389316864,21.01095890410959,43.658777739720556,65.2107000580792,43.658777739720556,0.0,2030_2050_excluding_initial_transient,6.0
United_States,adolescent_booster,infant_0_2m,6658.718701422919,9945.763473754458,691021.7399329061,21.01095890410959,45.8620099687208,68.5015727548896,43.658777739720556,-0.0504648169982036,2030_2050_excluding_initial_transient,7.0
United_States,next_generation_vaccine,infant_3_11m,145.13942396603574,278.19925222313117,3018829.6445531873,21.01095890410959,0.22882365364374005,0.43860287987328705,27.113729965503722,0.9915605984888517,2030_2050_excluding_initial_transient,1.0
United_States,combined_strategy,infant_3_11m,208.60964022373378,444.0618040526121,3018829.6379085593,21.01095890410959,0.3288894144814755,0.7000981669486401,27.113729965503722,0.987870004794622,2030_2050_excluding_initial_transient,2.0
United_States,maternal_immunization,infant_3_11m,5143.715420259984,10983.22885845814,3018829.6355755953,21.01095890410959,8.109469688561104,17.315919375977842,27.113729965503722,0.7009091077148505,2030_2050_excluding_initial_transient,3.0
United_States,resistance_guided_treatment,infant_3_11m,8457.930128757418,19467.608432341967,3018829.6253740927,21.01095890410959,13.334588451132177,30.69220750481751,27.113729965503722,0.5081979326305337,2030_2050_excluding_initial_transient,4.0
United_States,current,infant_3_11m,17197.833689833704,39588.74840556754,3018829.6375733814,21.01095890410959,27.113729965503722,62.414758352695976,27.113729965503722,0.0,2030_2050_excluding_initial_transient,5.0
United_States,higher_child_coverage,infant_3_11m,17941.486913529698,39139.771030167496,3018829.6366507458,21.01095890410959,28.286157447219885,61.70691042182115,27.113729965503722,-0.04324109900068418,2030_2050_excluding_initial_transient,6.0
United_States,adolescent_booster,infant_3_11m,18065.068220181423,41585.36565946298,3018829.641391285,21.01095890410959,28.480992998582465,65.56258153885688,27.113729965503722,-0.050426962089623384,2030_2050_excluding_initial_transient,7.0
