PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
1.0709644242652578,0.2642949904885289,2573.931339647434,Sweden,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,65104.945270711134,False
1.0709644242652578,0.2642949904885289,2695.8203284712376,Sweden,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,-0.0473551829477874,0.9477581927117122,0.8295349114783234,higher_child_coverage,68188.00186481135,False
1.0709644242652578,0.2642949904885289,749.864651218475,Thailand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.5562096532882442,0.9477581927117122,0.8295349114783234,combined_strategy,98095.59540865771,True
1.0709644242652578,0.2642949904885289,1232.1467120287296,Thailand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.2707819790289925,0.9477581927117122,0.8295349114783234,next_generation_vaccine,161186.64247632935,False
1.0709644242652578,0.2642949904885289,1381.3232206907267,Thailand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.18249525443297354,0.9477581927117122,0.8295349114783234,maternal_immunization,180701.57532715978,False
1.0709644242652578,0.2642949904885289,1587.1062149078123,Thailand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.06070726736734633,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,207621.64060876032,False
1.0709644242652578,0.2642949904885289,1689.682205976912,Thailand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,221040.39922340025,False
1.0709644242652578,0.2642949904885289,1698.9813114879807,Thailand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,-0.005503465393026152,0.9477581927117122,0.8295349114783234,higher_child_coverage,222256.88741098694,False
1.0709644242652578,0.2642949904885289,1745.1143892673024,Thailand,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,-0.032806279175821906,0.9477581927117122,0.8295349114783234,adolescent_booster,228291.91226945826,False
1.0709644242652578,0.2642949904885289,1866.565712984362,United_Kingdom,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.5597917075262572,0.9477581927117122,0.8295349114783234,combined_strategy,332872.6700650639,True
1.0709644242652578,0.2642949904885289,2137.8480059363146,United_Kingdom,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.49581286438653205,0.9477581927117122,0.8295349114783234,next_generation_vaccine,381251.605009513,False
1.0709644242652578,0.2642949904885289,3545.6720368202286,United_Kingdom,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.16379358048645087,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,632314.9026222056,False
1.0709644242652578,0.2642949904885289,3871.083077865514,United_Kingdom,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.0870490870082643,0.9477581927117122,0.8295349114783234,maternal_immunization,690346.8499835756,False
1.0709644242652578,0.2642949904885289,4218.643296126466,United_Kingdom,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,0.005080962845342096,0.9477581927117122,0.8295349114783234,adolescent_booster,752328.7544974805,False
1.0709644242652578,0.2642949904885289,4240.187532706538,United_Kingdom,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,756170.8303914308,False
1.0709644242652578,0.2642949904885289,4336.8521326911805,United_Kingdom,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,-0.02279724830164831,0.9477581927117122,0.8295349114783234,higher_child_coverage,773409.4445703278,False
1.0709644242652578,0.2642949904885289,575.6970665767308,United_States,1.0414325671872495,0.7921984861946348,20.378034037360877,2,1.0,0.6185684322060013,0.5786898553326987,0.9477581927117122,0.8295349114783234,next_generation_vaccine,550764.6039506668,True
1.0709644242652578,0.2642949904885289,687.3850608692163,United_States,1.0414325671872495,0.7921984861946348,20.378034037360877,2,2.0,0.6185684322060013,0.4969536650251135,0.9477581927117122,0.8295349114783234,combined_strategy,657615.5807263213,False
1.0709644242652578,0.2642949904885289,1258.0296646872896,United_States,1.0414325671872495,0.7921984861946348,20.378034037360877,2,3.0,0.6185684322060013,0.07934104447113755,0.9477581927117122,0.8295349114783234,maternal_immunization,1203546.5355715724,False
1.0709644242652578,0.2642949904885289,1366.4448241928014,United_States,1.0414325671872495,0.7921984861946348,20.378034037360877,2,4.0,0.6185684322060013,0.0,0.9477581927117122,0.8295349114783234,current,1307266.4186275234,False
1.0709644242652578,0.2642949904885289,1366.5505789883164,United_States,1.0414325671872495,0.7921984861946348,20.378034037360877,2,5.0,0.6185684322060013,-7.73951322889932e-05,0.9477581927117122,0.8295349114783234,adolescent_booster,1307367.59468493,False
1.0709644242652578,0.2642949904885289,1369.4265695457086,United_States,1.0414325671872495,0.7921984861946348,20.378034037360877,2,6.0,0.6185684322060013,-0.0021821188880160047,0.9477581927117122,0.8295349114783234,resistance_guided_treatment,1310119.0293712795,False
1.0709644242652578,0.2642949904885289,1429.593211696345,United_States,1.0414325671872495,0.7921984861946348,20.378034037360877,2,7.0,0.6185684322060013,-0.046213638571153126,0.9477581927117122,0.8295349114783234,higher_child_coverage,1367679.9564141815,False
1.233404604179484,0.4576864310480903,879.1851779438463,Australia,0.8628015161060587,0.7756547767293249,7.241521213059787,3,1.0,0.7661396021966794,0.5450789175338849,0.973476885515237,0.7404522875017254,combined_strategy,68943.48612865676,True
1.233404604179484,0.4576864310480903,997.2281989465382,Australia,0.8628015161060587,0.7756547767293249,7.241521213059787,3,2.0,0.7661396021966794,0.483999340623536,0.973476885515237,0.7404522875017254,next_generation_vaccine,78200.1223360511,False
1.233404604179484,0.4576864310480903,1755.7607291826264,Australia,0.8628015161060587,0.7756547767293249,7.241521213059787,3,3.0,0.7661396021966794,0.09150814726405487,0.973476885515237,0.7404522875017254,maternal_immunization,137682.3318619525,False
1.233404604179484,0.4576864310480903,1916.4316963167148,Australia,0.8628015161060587,0.7756547767293249,7.241521213059787,3,4.0,0.7661396021966794,0.008371383755381046,0.973476885515237,0.7404522875017254,resistance_guided_treatment,150281.7442054519,False
1.233404604179484,0.4576864310480903,1932.6103190103202,Australia,0.8628015161060587,0.7756547767293249,7.241521213059787,3,5.0,0.7661396021966794,0.0,0.973476885515237,0.7404522875017254,current,151550.43102182902,False
1.233404604179484,0.4576864310480903,1932.6411610379898,Australia,0.8628015161060587,0.7756547767293249,7.241521213059787,3,6.0,0.7661396021966794,-1.595872930248987e-05,0.973476885515237,0.7404522875017254,adolescent_booster,151552.84957413338,False
1.233404604179484,0.4576864310480903,2009.2448179151233,Australia,0.8628015161060587,0.7756547767293249,7.241521213059787,3,7.0,0.7661396021966794,-0.03965336323165314,0.973476885515237,0.7404522875017254,higher_child_coverage,157559.91531105118,False
1.233404604179484,0.4576864310480903,0.20970639726872656,Brazil,0.8628015161060587,0.7756547767293249,7.241521213059787,3,1.0,0.7661396021966794,0.9943939823411934,0.973476885515237,0.7404522875017254,combined_strategy,117.10102335289453,True
1.233404604179484,0.4576864310480903,0.34190201225566247,Brazil,0.8628015161060587,0.7756547767293249,7.241521213059787,3,2.0,0.7661396021966794,0.990860036981542,0.973476885515237,0.7404522875017254,next_generation_vaccine,190.9196666884692,False
1.233404604179484,0.4576864310480903,3.5499384566064074,Brazil,0.8628015161060587,0.7756547767293249,7.241521213059787,3,3.0,0.7661396021966794,0.9051005695966508,0.973476885515237,0.7404522875017254,maternal_immunization,1982.3020711291422,False
1.233404604179484,0.4576864310480903,8.108664183047777,Brazil,0.8628015161060587,0.7756547767293249,7.241521213059787,3,4.0,0.7661396021966794,0.7832335342575893,0.973476885515237,0.7404522875017254,adolescent_booster,4527.915627798748,False
1.233404604179484,0.4576864310480903,26.91683733294726,Brazil,0.8628015161060587,0.7756547767293249,7.241521213059787,3,5.0,0.7661396021966794,0.28044033381517885,0.973476885515237,0.7404522875017254,resistance_guided_treatment,15030.48659530019,False
1.233404604179484,0.4576864310480903,37.40737369667372,Brazil,0.8628015161060587,0.7756547767293249,7.241521213059787,3,6.0,0.7661396021966794,0.0,0.973476885515237,0.7404522875017254,current,20888.45067566581,False
1.233404604179484,0.4576864310480903,41.708633939942466,Brazil,0.8628015161060587,0.7756547767293249,7.241521213059787,3,7.0,0.7661396021966794,-0.11498428887392009,0.973476885515237,0.7404522875017254,higher_child_coverage,23290.294322285197,False
1.233404604179484,0.4576864310480903,0.28956963402397634,China,0.8628015161060587,0.7756547767293249,7.241521213059787,3,1.0,0.7661396021966794,0.9985568507428787,0.973476885515237,0.7404522875017254,combined_strategy,606.907488383237,True
1.233404604179484,0.4576864310480903,0.5692739252187138,China,0.8628015161060587,0.7756547767293249,7.241521213059787,3,2.0,0.7661396021966794,0.9971628680965398,0.973476885515237,0.7404522875017254,next_generation_vaccine,1193.1382628957208,False
1.233404604179484,0.4576864310480903,93.95315330629842,China,0.8628015161060587,0.7756547767293249,7.241521213059787,3,3.0,0.7661396021966794,0.5317588301121029,0.973476885515237,0.7404522875017254,maternal_immunization,196915.92603605206,False
1.233404604179484,0.4576864310480903,149.2327732657205,China,0.8628015161060587,0.7756547767293249,7.241521213059787,3,4.0,0.7661396021966794,0.25625776557278557,0.973476885515237,0.7404522875017254,adolescent_booster,312776.1936427345,False
1.233404604179484,0.4576864310480903,184.69619161719547,China,0.8628015161060587,0.7756547767293249,7.241521213059787,3,5.0,0.7661396021966794,0.07951614504175497,0.973476885515237,0.7404522875017254,resistance_guided_treatment,387103.78829724283,False
1.233404604179484,0.4576864310480903,200.65120179726293,China,0.8628015161060587,0.7756547767293249,7.241521213059787,3,6.0,0.7661396021966794,0.0,0.973476885515237,0.7404522875017254,current,420543.81096646463,False
1.233404604179484,0.4576864310480903,207.4141768703163,China,0.8628015161060587,0.7756547767293249,7.241521213059787,3,7.0,0.7661396021966794,-0.03370513060484348,0.973476885515237,0.7404522875017254,higher_child_coverage,434718.29504014796,False
1.233404604179484,0.4576864310480903,0.9766520041259915,Japan,0.8628015161060587,0.7756547767293249,7.241521213059787,3,1.0,0.7661396021966794,0.9969655401422053,0.973476885515237,0.7404522875017254,combined_strategy,187.00566179483127,True
1.233404604179484,0.4576864310480903,108.4280765934244,Japan,0.8628015161060587,0.7756547767293249,7.241521213059787,3,2.0,0.7661396021966794,0.663113735233769,0.973476885515237,0.7404522875017254,next_generation_vaccine,20761.401318382716,False
1.233404604179484,0.4576864310480903,201.74934856368645,Japan,0.8628015161060587,0.7756547767293249,7.241521213059787,3,3.0,0.7661396021966794,0.3731643452238145,0.973476885515237,0.7404522875017254,maternal_immunization,38630.20832419551,False
1.233404604179484,0.4576864310480903,306.2458553858614,Japan,0.8628015161060587,0.7756547767293249,7.241521213059787,3,4.0,0.7661396021966794,0.048493475470572256,0.973476885515237,0.7404522875017254,adolescent_booster,58638.80745189464,False
1.233404604179484,0.4576864310480903,313.73333320583555,Japan,0.8628015161060587,0.7756547767293249,7.241521213059787,3,5.0,0.7661396021966794,0.025229867078924273,0.973476885515237,0.7404522875017254,resistance_guided_treatment,60072.481544448834,False
1.233404604179484,0.4576864310480903,321.85365808315373,Japan,0.8628015161060587,0.7756547767293249,7.241521213059787,3,6.0,0.7661396021966794,0.0,0.973476885515237,0.7404522875017254,current,61627.33091178197,False
1.233404604179484,0.4576864310480903,327.8052006731185,Japan,0.8628015161060587,0.7756547767293249,7.241521213059787,3,7.0,0.7661396021966794,-0.01849145555892373,0.973476885515237,0.7404522875017254,higher_child_coverage,62766.90996255228,False
1.233404604179484,0.4576864310480903,344.0351492288041,New_Zealand,0.8628015161060587,0.7756547767293249,7.241521213059787,3,1.0,0.7661396021966794,0.6723434820414306,0.973476885515237,0.7404522875017254,combined_strategy,4898.000056068345,True
1.233404604179484,0.4576864310480903,377.0897140502383,New_Zealand,0.8628015161060587,0.7756547767293249,7.241521213059787,3,2.0,0.7661396021966794,0.6408625597381792,0.973476885515237,0.7404522875017254,next_generation_vaccine,5368.59517856765,True
1.233404604179484,0.4576864310480903,907.2846707948262,New_Zealand,0.8628015161060587,0.7756547767293249,7.241521213059787,3,3.0,0.7661396021966794,0.13590882345170607,0.973476885515237,0.7404522875017254,maternal_immunization,12916.937094829476,False
1.233404604179484,0.4576864310480903,1039.9372721841244,New_Zealand,0.8628015161060587,0.7756547767293249,7.241521213059787,3,4.0,0.7661396021966794,0.009571472166113537,0.973476885515237,0.7404522875017254,resistance_guided_treatment,14805.501245897585,False
1.233404604179484,0.4576864310480903,1049.9871957106648,New_Zealand,0.8628015161060587,0.7756547767293249,7.241521213059787,3,5.0,0.7661396021966794,0.0,0.973476885515237,0.7404522875017254,current,14948.581174532512,False
1.233404604179484,0.4576864310480903,1050.8032028382472,New_Zealand,0.8628015161060587,0.7756547767293249,7.241521213059787,3,6.0,0.7661396021966794,-0.0007771553460569347,0.973476885515237,0.7404522875017254,adolescent_booster,14960.198544308267,False
1.233404604179484,0.4576864310480903,1079.2039328992519,New_Zealand,0.8628015161060587,0.7756547767293249,7.241521213059787,3,7.0,0.7661396021966794,-0.027825803132665694,0.973476885515237,0.7404522875017254,higher_child_coverage,15364.537451407727,False
1.233404604179484,0.4576864310480903,0.14134224254365704,South_Africa,0.8628015161060587,0.7756547767293249,7.241521213059787,3,1.0,0.7661396021966794,0.9969686413457596,0.973476885515237,0.7404522875017254,combined_strategy,39.818447089278564,True
1.233404604179484,0.4576864310480903,0.27077184588604525,South_Africa,0.8628015161060587,0.7756547767293249,7.241521213059787,3,2.0,0.7661396021966794,0.9941927723445887,0.973476885515237,0.7404522875017254,next_generation_vaccine,76.28090684978037,False
1.233404604179484,0.4576864310480903,7.169763622049294,South_Africa,0.8628015161060587,0.7756547767293249,7.241521213059787,3,3.0,0.7661396021966794,0.8462305066362135,0.973476885515237,0.7404522875017254,maternal_immunization,2019.8409801776832,False
1.233404604179484,0.4576864310480903,7.654242994727559,South_Africa,0.8628015161060587,0.7756547767293249,7.241521213059787,3,4.0,0.7661396021966794,0.835839906373413,0.973476885515237,0.7404522875017254,adolescent_booster,2156.3268315669284,False
1.233404604179484,0.4576864310480903,28.29270016784449,South_Africa,0.8628015161060587,0.7756547767293249,7.241521213059787,3,5.0,0.7661396021966794,0.3932081442793457,0.973476885515237,0.7404522875017254,higher_child_coverage,7970.521524208139,False
1.233404604179484,0.4576864310480903,35.068778790139234,South_Africa,0.8628015161060587,0.7756547767293249,7.241521213059787,3,6.0,0.7661396021966794,0.24788198998358657,0.973476885515237,0.7404522875017254,resistance_guided_treatment,9879.454925216069,False
