country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
New_Zealand,combined_strategy,combined_strategy,central_exploratory,1258.4540773050785,0.8765316778810125,2467.1136135274005,1.7183807233429946,0.6622114582962049,328.90478350149834,906.1195000330764,23.429793770503622,0.26135620634312917,0.7200258764892634,0.018617917167607297,6112.665839054606,3036.5789080698655,3076.086930984741,315200.14036864875,7591.447270174664,5.541783542377815,4.698639764307119,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,current,current,central_exploratory,3725.567690832479,2.5949124012240072,0.0,0.0,0.0,1926.5567486091907,1743.1478692460576,55.86307297723064,0.5171176337366994,0.46788785331573207,0.01499451294756854,14574.276717809636,8728.833173410398,5845.44354439924,606366.43737345,21822.08293352599,29.1321327694371,27.52223926584558,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,higher_child_coverage,higher_child_coverage,central_exploratory,3772.6485575980614,2.6277048986953226,-47.080866765582414,-0.03279249747131541,-0.012637232946118404,1960.6005669838642,1754.9817931796517,57.06619743454591,0.519688101621669,0.46518560273660875,0.015126295641722414,14888.163294977068,9008.547458009518,5879.61583696755,610482.9523417788,22521.368645023795,29.625842718889515,28.008579528340917,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,3505.0057718870025,2.4412877788056226,220.56191894547646,0.1536246224183846,0.059202230974950254,1819.0220794312158,1633.3682797146964,52.61541274109036,0.5189783406410491,0.46601015405327967,0.015011505305671326,13726.985359773751,8251.484235511121,5475.50112426263,568178.8230150407,20628.7105887778,27.536284967793115,25.986029706160227,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,3627.9899632532674,2.5269480860599094,97.57772757921157,0.06796431516409784,0.02619137153763751,1835.842924856735,1737.8572683684047,54.28977002812788,0.5060220517287511,0.47901380267602633,0.014964145595222517,14163.813216266935,8326.720590344015,5837.092625922921,604526.0640681521,20816.801475860037,27.83374192909893,26.226327497953356,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,2678.60180191649,1.8656853418464845,1046.9658889159891,0.7292270593775227,0.2810218403740893,893.3691300387177,1730.577775465962,54.65489641180999,0.3335206932958563,0.6460750434154736,0.020404263288670017,14259.072081724,8450.393514940928,5808.678566783073,601993.8404656596,21125.98378735232,14.36588296274022,12.762416143410253,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_immunization,maternal_immunization,central_exploratory,2471.82451729454,1.7216619408736527,1253.7431735379391,0.8732504603503546,0.33652406225849296,805.3692107569185,1616.3830017973191,50.072304740302116,0.3258197356333413,0.6539230396365199,0.020257224730138704,13063.506647425245,7631.592738199559,5431.9139092256855,562270.3727680674,19078.981845498896,13.046570607580728,11.50527443938455,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,next_generation_vaccine,next_generation_vaccine,central_exploratory,1743.2337255075413,1.214187791660787,1982.3339653249377,1.3807246095632202,0.5320891015355527,788.4008259579361,930.2668577235773,24.566041826027753,0.45226340818319916,0.53364436685203,0.014092224964770785,6409.1048406833115,3254.4667984196444,3154.638042263667,323599.9712224158,8136.166996049111,12.186374668303824,11.262868942256231,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,3118.2089372510172,2.1718781329454497,607.3587535814618,0.4230342682785575,0.16302448485260168,1536.920662667418,1534.5971734448358,46.69110113876385,0.49288572177025197,0.4921405859344761,0.014973692295272,12181.37477923821,7018.63476648875,5162.74001274946,533820.5881911679,17546.586916221873,23.32265762778428,21.956009466677397,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,adolescent_booster,adolescent_booster,central_exploratory,407.89456400599425,0.021520586120447504,2727.1150200017555,0.14388272301448812,0.8698904889839131,237.1218071277836,165.89437913888216,4.878377739328538,0.5813311283165298,0.406708972803188,0.011959898880282326,1272.7339066355348,713.4958555922291,559.2380510433057,57707.54474331115,1783.7396389805726,3.4691617857676094,3.3874543875397656,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,combined_strategy,combined_strategy,central_exploratory,9.225872923145701,0.0004867594897115527,3125.783711084604,0.16491654964522406,0.9970571468201538,2.566461472804859,6.483937737045054,0.17547371329578693,0.2781808826312974,0.7027993763905278,0.019019740978174726,45.779838415204416,23.820510624085543,21.959327791118874,2255.484055672101,59.55127656021386,0.0400995087289932,0.0366637353257837,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,current,current,central_exploratory,3135.0095840077497,0.16540330913493562,0.0,0.0,0.0,1790.9013717006792,1306.5584455981354,37.54976670893529,0.5712586592514391,0.416763780328815,0.011977560419745901,9796.465921741867,5386.163121154355,4410.302800587512,454495.6878616371,13465.407802885888,26.21908725193282,25.584305310009704,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,higher_child_coverage,higher_child_coverage,central_exploratory,1690.7427839533648,0.08920383116109254,1444.266800054385,0.07619947797384308,0.46068975591712724,959.9108646469972,711.0165377076652,19.815381598702547,0.5677450607847598,0.4205350124547844,0.011719926760455782,5169.691520661504,2765.507392153682,2404.184128507822,247332.1813311664,6913.768480384204,14.04388274545068,13.71301235209996,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,950.543911667418,0.050150644147496086,2184.465672340332,0.11525266498743952,0.6967971273464955,548.6179304939645,390.54995093340295,11.37603024005043,0.5771621108293609,0.4108699725910726,0.01196791657956644,2967.925032270299,1650.635006690657,1317.2900255796424,135855.59007469087,4126.587516726642,8.02537244041768,7.837399007056636,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,2844.4975643938037,0.1500758499877425,290.512019613946,0.015327459147193107,0.09266702758929357,1586.6799950042737,1223.6672598343534,34.150309555176435,0.5578067687122151,0.4301874872918485,0.012005743995936334,8909.571832162994,4772.264475922996,4137.307356239998,425661.3968138072,11930.66118980749,23.26107992585361,22.666857071489623,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,1285.2195630358367,0.0678084012675708,1849.790020971913,0.09759490786736481,0.5900428599670081,340.3698215102085,920.3352987519556,24.514442773672478,0.26483398735871694,0.7160918843921249,0.019074128249158096,6395.6430164884805,3276.0932733786444,3119.549743109836,320145.20749443024,8190.23318344661,5.301388529076771,4.862426021574407,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
