analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.20_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8972021.177809598,46904013.523301125,705985.0646575335,374708.29992170376,785237.3450247915,490.4097939233733,466.535281397341,46855217.27703638,0.9989596573384811,0.3,0.9998236612500028,72517643.19277908,680678.6231635597,26.013698630136986,2486.3612036998143,37.423958917374435,2116.162902220446,4434.623250477118,0.25996408280066496,2.634755235676181,17019.093106834345,758929.4082414291,171861.12454420183,33813.274558523255,2044.0,9495.0,8,3.654794520547945,0.808715278206364,0.19128472179363604,5.227809051466386,0.4748237434026969,0.3514669716692269,0.0005894429532793823,0.02882970088671062,0.0399223482234022,0.4054822513393047,-0.4456470778917896,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.15,7.268426842942312,5.148838906415262,4.148838906415262,0.25,calibrated_country_scenario_analysis,-0.8576515146555093,-0.4456470778917896,-0.5644845989826941,-673.3945651211966,-0.8854091748138031,-0.9027665301183714
fitness_resistance_grid,fitness_1.20_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8543858.955344558,44689554.87653038,665688.8240224386,348217.64050248306,730175.5838208616,457.2329134832531,434.45496913362564,44637106.67226764,0.9988263878571257,0.3,0.9996606878048467,72517643.19547589,680678.6236662478,26.013698630136986,2368.9737211142296,35.28787285766377,1966.557058757085,4123.662277485198,0.24237716385024294,2.453581860554048,20475.051647037275,717911.7615517937,167072.959229792,40679.520267090134,2394.0,9495.0,7,4.263926940639269,0.8088175418405983,0.19118245815940174,5.230605410284203,0.4708146583266089,0.34850130494096115,0.0005770913572445533,0.02864821917543495,0.03965559474420015,0.4019337530497293,-0.3773943755889051,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.2,7.268426842942312,4.8549532959705735,3.8549532959705735,0.25,calibrated_country_scenario_analysis,-0.7263215878708045,-0.3773943755889051,-0.4751868913872961,-641.4689477913447,-0.7578587148748304,-0.7719268125554986
fitness_resistance_grid,fitness_1.20_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8377964.709805053,43831844.82196098,648330.1767798071,336116.5841904066,704431.2294321323,441.00943683245276,418.65465432157725,43758821.153853774,0.99833400422903,0.3,0.9995785177145237,72517643.18951589,680678.6230946435,26.013698630136986,2323.5068871596263,34.36769857668759,1898.2164166244286,3978.271192157283,0.2337771699878793,2.3643496783819966,17450.792446677806,700490.055788174,161717.6316129095,34670.96821979398,2408.0,9495.0,7,4.263926940639269,0.8088612344783751,0.191138765521625,5.231801080596925,0.46798284958111985,0.34662094330892845,0.0005661995936317863,0.02853008789412731,0.03948313056611539,0.39940343152724544,-0.3509585561157873,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.25,7.268426842942312,4.728354473301033,3.7283544733010334,0.25,calibrated_country_scenario_analysis,-0.6663294670884317,-0.3509585561157873,-0.4367195956472023,-628.8276451858982,-0.6954866087223666,-0.7074851478229787
fitness_resistance_grid,fitness_1.20_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8262267.699941369,43232824.17169483,635835.8701687476,327487.2645191356,685722.2342782569,428.74373857010653,406.7093128721794,43086841.36067608,0.9966233339177891,0.3,0.9995790219324159,72517643.1893264,680678.6231864764,26.013698630136986,2291.7530649822756,33.7053808582539,1849.4823846883683,3872.6122524153357,0.2272751770871604,2.2968884330518864,14982.876497654235,688387.4027748569,155384.37014878422,29767.750460455736,2408.0,9495.0,7,4.263926940639269,0.808889012960879,0.19111098703912102,5.232561536586575,0.46569175175436,0.3452871653415417,0.0005564513595214697,0.02841891238422404,0.03933310473171589,0.3973832832788986,-0.3324959046792766,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.3,7.268426842942312,4.63723190541321,3.63723190541321,0.25,calibrated_country_scenario_analysis,-0.6235488060752308,-0.3324959046792766,-0.40903182823323836,-619.1557335669459,-0.6483304133814987,-0.6587660116567435
fitness_resistance_grid,fitness_1.20_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8158471.602465178,42704373.25945397,622908.8398400898,317318.6529446611,664438.0800925519,415.8789047559881,394.07687224666654,42445594.82948843,0.9939402358537541,0.3,0.9995217635963694,72517643.1913038,680678.6228324384,26.013698630136986,2263.7401136266194,33.02012464417703,1792.05521204367,3752.410119797784,0.22045558504920024,2.2255468006750476,15538.237870855835,677016.0530128069,155954.4392861321,30871.133965488432,2751.0,9495.0,7,4.260730593607306,0.8089546578075807,0.19104534219241917,5.2343594903916,0.46250724874710825,0.3430518477133814,0.0005457997444580074,0.028275498487776378,0.03913128191151501,0.3945546686033589,-0.31620831093826895,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.35,7.268426842942312,4.542953428256594,3.5429534282565944,0.25,calibrated_country_scenario_analysis,-0.5731369611889203,-0.31620831093826895,-0.38038513176299804,-609.9261706566119,-0.5988708063219716,-0.6072445379882561
fitness_resistance_grid,fitness_1.20_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8086214.227677336,42342376.345809534,612860.2961194292,309040.9309540959,646965.3147034161,405.1456222905771,383.5246984059801,41944731.45225028,0.9906088196299685,0.3,0.999556649545573,72517643.18903561,680678.6230052924,26.013698630136986,2244.5508159298906,32.48745574578591,1745.306825713332,3653.7327798801102,0.21476591905374603,2.1659534608929527,15614.565561580084,668962.9352879683,157115.3903468118,31022.780656067614,2765.0,9495.0,7,4.260730593607305,0.8090278599000362,0.1909721400999639,5.236365888116206,0.45960183506518576,0.3410441882114744,0.0005353981357173356,0.028132253172654824,0.03893740964664997,0.39199677411016365,-0.30505106145990735,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.4,7.268426842942312,4.469668120458753,3.4696681204587527,0.25,calibrated_country_scenario_analysis,-0.5320993786296768,-0.30505106145990735,-0.3581172500751555,-602.7171647207201,-0.5576060732621826,-0.564207443036056
fitness_resistance_grid,fitness_1.20_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8144783.037859308,42664116.45454259,614907.6228541775,308779.42190505477,645556.1074351628,403.1852771452884,381.545878136496,42032539.12049305,0.9851965214204664,0.3,0.9996010833243384,72517643.19115208,680678.623055793,26.013698630136986,2261.6061180433435,32.59598363791796,1743.829954779598,3645.7742899152845,0.2137267486760992,2.154778084990695,9924.125532618182,673720.3936196878,156129.28117764436,19717.101215304312,2751.0,9495.0,8,3.652054794520548,0.8090952370585867,0.1909047629414134,5.238213990013906,0.45845405015090185,0.3407162125833829,0.000526928770162239,0.028001885005205507,0.03880427465648332,0.3911209617190508,-0.3149675400955676,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.45,7.268426842942312,4.484599534707963,3.4845995347079626,0.25,calibrated_country_scenario_analysis,-0.5308029230103355,-0.3149675400955676,-0.362654189035972,-603.9809944003215,-0.5500694115386069,-0.5561368144511893
fitness_resistance_grid,fitness_1.20_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8532309.68043231,44727169.681441516,641272.3307255561,319200.36107116524,666620.5790462492,415.37695382596144,392.96567291822896,43792602.897778615,0.979105166047413,0.3,0.9996770535466672,72517643.17055039,680678.624049902,26.013698630136986,2370.9676662547627,33.99356525894804,1802.6821443126344,3764.735762971471,0.22018950312373342,2.2192713050833777,7202.139464666185,704086.6303953964,166160.56041346135,14309.10081543017,0.0,9495.0,8,3.5095890410958903,0.8092365391952672,0.190763460804733,5.2420940351024985,0.45769488206027015,0.34042487555714585,0.0005163627610375418,0.027865025890225843,0.03869736168358207,0.3906161317254246,-0.3785537163088255,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.5,7.268426842942312,4.676880705204593,3.676880705204593,0.25,calibrated_country_scenario_analysis,-0.5824657055804121,-0.3785537163088255,-0.42107919189556964,-629.3138711779478,-0.5969410265734731,-0.6027125058467464
fitness_resistance_grid,fitness_1.20_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8999986.896413248,47226734.99436091,670860.9900850761,327443.7781998917,684008.3842323648,426.6883342076602,403.3294878663612,46143208.14265837,0.9770569180394978,0.30000000000000004,0.9997266133195157,72517643.18960853,680678.6227951724,26.013698630136986,2503.4685275747574,35.562047117086685,1849.2367970213472,3862.9332966633347,0.22618561624040392,2.277800892680076,10430.301005475078,736398.4175269778,185193.74993609195,20722.762922609774,196.0,9495.0,7,3.8388127853881273,0.8094302539125796,0.19056974608742036,5.247422639379854,0.4554602085357105,0.33837408803192204,0.0005022186014057031,0.027703787263133148,0.038551805752122276,0.38870239691904945,-0.4555938034823137,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.55,7.268426842942312,4.892674561568664,3.892674561568664,0.25,calibrated_country_scenario_analysis,-0.623333218572026,-0.4555938034823137,-0.4866485703284822,-663.1465048528578,-0.6404282909301797,-0.6449813780927691
fitness_resistance_grid,fitness_1.25_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10455120.59423042,54620722.11849468,846194.2852972822,472336.9192115435,991849.0452574639,619.9310924816759,591.7239750791747,54596452.0408481,0.9995556617213165,0.30000000000000004,0.9997249375278183,72517643.1855999,680678.6233202703,26.013698630136986,2895.4205451836597,44.85638826875101,2667.5199502207442,5601.461601282813,0.3286227556412731,3.3417576402506315,14283.846014559449,904943.6589371595,207731.04109932302,28378.927358955487,1645.0,8970.0,7,3.3273972602739725,0.8085869210672647,0.19141307893273526,5.224303404844198,0.48732606207099205,0.360657044249244,0.0006444059334758681,0.029101841906413742,0.04035424979969354,0.41722556443140896,-0.683486793378868,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.25,0.05,7.268426842942312,6.171402593438337,5.171402593438337,0.25,calibrated_country_scenario_analysis,-1.3416545445734283,-0.683486793378868,-0.8751925407047476,-784.8153834512937,-1.3833613928597952,-1.4133492572672726
