analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_0.95_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8902612.66418357,52086911.407002404,913388.8590786478,527665.2278427372,1132545.3663133897,51679320.45349145,0.9921747912767168,0.043,0.9999194623644153,29594250.294074573,301446.9037008813,26.013698630136986,6765.800046876282,118.64413186802614,6728.922771911811,14442.509954210287,26098.707049068602,7381515.866986388,182219.98407155846,21160.86763731136,756.0,9495.0,7,3.6598173515981736,0.8290815787747646,0.17091842122523568,5.850744424336822,0.7211792132488704,0.5735652043007633,0.0010302795056312132,0.020598727384635623,0.028584868692693922,0.6709653376659095,-0.17994960268789084,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.95,0.25,54.978665659530755,2.1580031171138243,1.1580031171138243,0.25,uncalibrated_scenario_analysis,-0.44224029783839547,-0.17994960268789084,-0.2431003327352801,-0.677331940827115
fitness_resistance_grid,fitness_0.95_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8605183.614914775,50270998.40022682,862156.333190028,476869.2469136273,1020764.0321266663,49880374.13644889,0.9922296298818651,0.043000000000000003,0.9999144355165924,29594250.29981998,301446.9035349708,26.013698630136986,6529.923047443654,111.989311725539,6081.15935489301,13017.045622633119,23549.108647271296,7130791.179964795,173098.8035119002,19093.64974369868,763.0,9495.0,7,3.65662100456621,0.828824095626556,0.17117590437344385,5.841943722513433,0.7095904591143625,0.5650866317677475,0.0009528479190530696,0.020716333419912834,0.02873846747233942,0.6591828103030573,-0.1388128607889927,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.95,0.4,54.978665659530755,2.03695943475713,1.0369594347571298,0.25,uncalibrated_scenario_analysis,-0.3034022490177388,-0.1388128607889927,-0.17337409363569822,-0.6189443674045056
fitness_resistance_grid,fitness_0.95_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8336734.068396321,48524349.81935619,813572.6826348174,429742.93519169366,917725.0892044229,48153908.15638444,0.9923658603494779,0.043,0.9999207470820661,29594250.29241668,301446.90359423065,26.013698630136986,6303.043114526016,105.67856580331369,5480.192499181532,11703.066503991224,20366.128647893936,6895349.2446707925,165239.69026292692,16512.885169680296,770.0,9495.0,7,3.8196347031963467,0.8281948320908603,0.17180516790913966,5.820546681860332,0.6918571417899778,0.5512625891834163,0.0008800962417735426,0.020808511278837292,0.028855118290679257,0.6413134159786879,-0.09924519890692163,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.95,0.55,54.978665659530755,1.9221740748994318,0.9221740748994318,0.25,uncalibrated_scenario_analysis,-0.1745943187856498,-0.09924519890692163,-0.10725291034077844,-0.562909254951361
fitness_resistance_grid,fitness_0.98_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9471784.635345703,55372233.393864825,1007604.5795344501,625174.5548102777,1349266.9535266724,54989513.82784061,0.9930882403947495,0.04299999999999999,0.9999324499951748,29594250.293618906,301446.9036493314,26.013698630136986,7192.5450977547935,130.88222986159656,7972.3868032779565,17206.199407235144,31656.635254850193,7849770.148505548,199363.0630967996,25667.243484543476,742.0,9495.0,8,3.2876712328767126,0.8289434242615331,0.17105657573846686,5.846019047691728,0.7315337735393468,0.5799803654908806,0.0011779557894018484,0.020327495434427276,0.028221834463332963,0.6818064878521846,-0.254373565798496,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.98,0.05,54.978665659530755,2.3806003345391784,1.3806003345391784,0.25,uncalibrated_scenario_analysis,-0.7087575389737168,-0.254373565798496,-0.3713256688376305,-0.7847693650886607
fitness_resistance_grid,fitness_0.98_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9277131.963921715,54257053.01985034,973855.2688782921,589087.5774048321,1268734.061302614,53883592.092677526,0.9931168224887521,0.043,0.9999316554706575,29594250.294187993,301446.90359971026,26.013698630136986,7047.6893704685035,126.49838214282019,7512.196382137748,16179.223244191007,30145.695704041904,7689793.687899932,193101.6509661795,24442.171615283394,742.0,9495.0,8,3.421917808219178,0.829015188854293,0.17098481114570685,5.848472699413268,0.728086552607235,0.5780032039983236,0.0011219451497366298,0.020404163773413527,0.028323930873896036,0.6782365128101887,-0.22911085384842966,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.98,0.15,54.978665659530755,2.300863082530837,1.300863082530837,0.25,uncalibrated_scenario_analysis,-0.6101228549068924,-0.22911085384842966,-0.325393666395017,-0.7488749718542647
fitness_resistance_grid,fitness_0.98_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9072440.99158037,53082371.130308464,939039.3211847562,553014.275415248,1188623.9762377266,52718218.9668484,0.9931398662925941,0.043000000000000003,0.9999295410466026,29594250.2923804,301446.9035150253,26.013698630136986,6895.104727864948,121.97598421625894,7052.180354088643,15157.638828271192,28648.466181314518,7521967.364666453,186624.09700421029,23228.215853770333,749.0,9495.0,8,3.419178082191781,0.8290874955583838,0.17091250444161632,5.850946970012951,0.7243411459839312,0.57583604931181,0.001066508168064457,0.020484385720654065,0.028430236904718673,0.6743600151904938,-0.20250022573844229,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.98,0.25,54.978665659530755,2.2186057583067944,1.2186057583067944,0.25,uncalibrated_scenario_analysis,-0.5115255491526884,-0.20250022573844229,-0.2780099965241303,-0.7110509921698982
fitness_resistance_grid,fitness_0.98_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8756522.969372828,51235544.21126343,885703.1013219096,499609.5540505287,1070720.9890956962,50885810.56026526,0.9931740033919403,0.043,0.9999256464758978,29594250.287639096,301446.90350367967,26.013698630136986,6655.212185514167,115.04790596855665,6371.14960418902,13654.109595318097,26432.013664467137,7261006.964614173,176898.85222305648,21431.11309568595,756.0,9495.0,7,3.6598173515981736,0.8290928084365341,0.17090719156346593,5.851128854508458,0.716598586737242,0.5708237407142812,0.0009849822672361125,0.02060671727781862,0.028590963670465964,0.6664159235217212,-0.16066317626678694,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.98,0.4,54.978665659530755,2.092591818816044,1.092591818816044,0.25,uncalibrated_scenario_analysis,-0.3655571639287434,-0.16066317626678694,-0.20542068037544525,-0.6515773550935735
fitness_resistance_grid,fitness_0.98_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8476650.697741086,49445075.568325266,835387.0055109339,450134.4732429821,962209.5682711501,49108084.280548,0.993184532859868,0.043000000000000003,0.9999217473488714,29594250.301098254,301446.903721008,26.013698630136986,6422.640265700344,108.51212496628183,5740.230637535439,12270.344023481022,23577.49340949785,7020060.729689665,168492.08317225627,19116.664148854077,763.0,9495.0,7,3.6566210045662104,0.828564308976984,0.17143569102301595,5.8330910794167465,0.7004297826724605,0.5583993801240186,0.0009087521227357251,0.02070391173802352,0.028715195331117237,0.6501019234805838,-0.12010283765596275,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.98,0.55,54.978665659530755,1.9737133243333063,0.9737133243333063,0.25,uncalibrated_scenario_analysis,-0.23032946364768403,-0.12010283765596275,-0.13694168063413326,-0.5938785106650559
fitness_resistance_grid,fitness_1.00_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9577114.752177337,55983796.510540694,1024385.1517294052,643144.2479166589,1389559.0207620605,55625710.98237974,0.9936037648305339,0.043,0.9999367145123943,29594250.289695974,301446.9034722162,26.013698630136986,7271.983745621908,133.0619328617719,8201.54095885031,17720.014227658572,32996.34082976183,7936742.695371991,202291.9306251513,26753.478607125646,735.0,9495.0,8,3.2876712328767126,0.8289305951164967,0.17106940488350317,5.845580632498206,0.7332438579441483,0.5811603448137916,0.00120469642087243,0.020261035338186937,0.028131529817390324,0.6836465963676985,-0.26822759624583115,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.0,0.05,54.978665659530755,2.420246676879928,1.4202466768799278,0.25,uncalibrated_scenario_analysis,-0.7578731792893902,-0.26822759624583115,-0.3941636251710139,-0.8054181235980173
fitness_resistance_grid,fitness_1.00_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9385647.169234902,54886936.05698496,990718.4857242038,606563.2468681701,1307709.8136481934,54536764.743927576,0.9936201337109831,0.043,0.9999362931305492,29594250.293634012,301446.9035484963,26.013698630136986,7129.507673262593,128.68882020815445,7735.050617615619,16676.25207090711,31571.234873546156,7779443.466699399,196094.80437945918,25598.000737721417,742.0,9495.0,8,3.4246575342465753,0.8290003442806408,0.17099965571935902,5.847964990299037,0.7298116245922313,0.5791894871766434,0.001147456445516064,0.02033485823362464,0.028229934744115996,0.6800993751689743,-0.24337989417603323,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.0,0.15,54.978665659530755,2.3407046836147756,1.3407046836147756,0.25,uncalibrated_scenario_analysis,-0.6578882057426343,-0.24337989417603323,-0.3483441001164065,-0.7700746962547123
fitness_resistance_grid,fitness_1.00_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9182779.662288794,53724182.652626365,955824.1069678781,569862.2918431641,1226009.2721775265,53382821.26552119,0.9936460385202625,0.043,0.9999349757957863,29594250.28790567,301446.9036227945,26.013698630136986,6978.4724754563185,124.15623453932385,7267.0305926875635,15634.385737326049,30112.087351145503,7613051.718426032,189622.36982367805,24414.921911262423,749.0,9495.0,8,3.421917808219178,0.8290754887484569,0.17092451125154315,5.850535962793176,0.7261520316661145,0.5770929146660926,0.0010907495855548865,0.020412349859725076,0.02833272485805046,0.6763162073627843,-0.2170394877200561,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.0,0.25,54.978665659530755,2.2582620558343964,1.2582620558343964,0.25,uncalibrated_scenario_analysis,-0.5575753681455478,-0.2170394877200561,-0.3008536874499603,-0.732621683381177
fitness_resistance_grid,fitness_1.00_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8863863.275390996,51879940.079268366,901847.5629661302,515170.8656478502,1105004.4395634818,51552138.698424995,0.993681538946604,0.043000000000000003,0.9999313907829093,29594250.29463845,301446.90363521036,26.013698630136986,6738.915622598731,117.14498170177444,6569.591451403514,14091.300972135,27937.992536247897,7350666.982608636,179719.31610880425,22652.16284513592,756.0,9495.0,7,3.6630136986301367,0.8291466169419677,0.17085338305803222,5.852971607008444,0.7194116450212807,0.5729796802222902,0.0010070185446416175,0.0205330439213309,0.028491600646556082,0.6693799819087521,-0.17526098266165646,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.0,0.4,54.978665659530755,2.1307352642427566,1.1307352642427566,0.25,uncalibrated_scenario_analysis,-0.4080900986165792,-0.17526098266165646,-0.22739290550418922,-0.6732040610835066
fitness_resistance_grid,fitness_1.00_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8560221.04641111,49997367.0430842,848891.3665561194,463199.9714250176,990826.7727329896,49681954.066898376,0.9936914082712791,0.043000000000000003,0.9999254243591538,29594250.29433358,301446.90360219125,26.013698630136986,6494.379857496271,110.26626636986326,5906.845234873127,12635.277983927945,25178.429642014322,7093435.117714999,170612.16352281658,20414.70544778191,763.0,9495.0,7,3.6598173515981736,0.8287865631197237,0.17121343688027646,5.840663082414874,0.705691866011345,0.5627625741490431,0.0009278177258842574,0.020636734934144717,0.028625169879524254,0.6555021434717917,-0.13261415937971743,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.0,0.55,54.978665659530755,2.0056191805875194,1.0056191805875194,0.25,uncalibrated_scenario_analysis,-0.2660407195636827,-0.13261415937971743,-0.15532079216126626,-0.6125043384444164
fitness_resistance_grid,fitness_1.02_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9678935.718216754,56575060.84524296,1040792.1721468729,660968.6077086707,1429635.3781932401,56236869.13003954,0.9940222474328659,0.043,0.9999403576141527,29594250.290983435,301446.9035454099,26.013698630136986,7348.785693353575,135.19311354077757,8428.841779866376,18231.078246610912,34021.00873504887,8020957.98290077,205220.53183133376,27584.280757719724,728.0,9495.0,8,3.29041095890411,0.8289186865447165,0.17108131345528363,5.845173735244761,0.7349174810794336,0.5823176972042842,0.0012314487821929094,0.020198080437433433,0.028045935637658368,0.6854420162221491,-0.28162178872086563,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,1.02,0.05,54.978665659530755,2.4590104528544763,1.4590104528544763,0.25,uncalibrated_scenario_analysis,-0.8065915875125516,-0.28162178872086563,-0.41649318649358347,-0.8252542025745022
