analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.10_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,98575462.25993915,513538661.74831784,6588739.798295388,1860415.1061163675,3693453.9332083003,3961.8100210529833,3683.20487060511,513492887.28144366,0.9999108646139351,0.997,0.9999956494889235,1340181546.625256,8056766.650727104,26.013698630136986,1473.0158049373713,18.89890397826657,887.6606485237945,1762.2592414272572,0.11363913200425013,1.7573691018410975,9046.145709753295,60858746.678896986,1169162.0750070547,332150.0698162903,224.0,9495.0,8,3.287671232876712,0.8080466582119764,0.1919533417880237,5.20959932598783,0.2941365863365556,0.2248120626565617,1.408156643856683e-05,0.014561316642348358,0.019938618972376376,0.2596225691553923,-0.7428036657157515,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.1,0.55,4.430832490427902,4.265316736548853,3.2653167365488533,0.25,uncalibrated_scenario_analysis,-0.7845499408621532,-0.7428036657157515,-0.7443765484000335,-175.54787938787075,-0.7878239077761486,-0.7944331118478289
fitness_resistance_grid,fitness_1.15_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,165981825.83277678,869653298.0405955,11620251.130624952,3736674.2897485467,7438584.24839676,7980.4173878905995,7484.555083424657,869599322.8330742,0.9999379347981052,0.997,0.9999981650767097,1340180866.9653463,8056766.611903861,26.013698630136986,2494.4834691161836,33.331126803786916,1782.8809970628654,3549.17487400546,0.22890753471058753,3.571108958122774,14051.212880793006,102634399.76349348,2567782.0609695674,515922.3742601592,217.0,9495.0,7,3.842009132420092,0.8091402330023375,0.19085976699766247,5.2394489196471,0.3234802275107349,0.24656805263089496,1.6990323489455087e-05,0.01427631635723452,0.019612246688701204,0.2895746741413097,-1.951355114271311,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.15,0.05,4.430832490427902,7.522542744685887,6.522542744685887,0.25,uncalibrated_scenario_analysis,-2.584297859584678,-1.951355114271311,-2.0764750436836703,-297.9835305725679,-2.601278436948173,-2.6464258549212074
fitness_resistance_grid,fitness_1.15_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,161583640.4671656,846202615.2646326,11269176.733225815,3589322.261082098,7143801.773017837,7664.404871117649,7183.422179732336,846149319.7666605,0.9999370180415296,0.997,0.9999981449994324,1340181774.8625367,8056766.667908095,26.013698630136986,2427.2166966801724,32.324095235951745,1712.5748488947213,3408.525162148997,0.21984299194674362,3.4274292635661197,14051.275073246143,99911063.40204117,2469336.0633904873,515925.007308075,217.0,9495.0,7,4.005022831050227,0.8090485215333048,0.19095147846669513,5.236932481643055,0.32104596608742314,0.24479611119783737,1.6752227784907186e-05,0.01428065907962445,0.0196139283974453,0.2871346263825685,-1.871770189221373,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.15,0.1,4.430832490427902,7.295264559376309,6.295264559376309,0.25,uncalibrated_scenario_analysis,-2.442954643665756,-1.871770189221373,-1.9835276873887433,-289.92100737982645,-2.458673231337372,-2.4997158910620403
fitness_resistance_grid,fitness_1.15_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,156969443.42749125,821657207.9631011,10904888.285226654,3440511.0909013823,6846216.257004699,7345.430997837414,6879.820700615723,821604738.025312,0.9999361413284267,0.997,0.9999981105764099,1340181836.2025633,8056766.679016953,26.013698630136986,2356.8114383706543,31.27918211596885,1641.572510048316,3266.538054495964,0.21069365214213545,3.2825717568703614,13939.860778802127,97049771.42442575,2366542.5983602507,511834.19766967476,217.0,9495.0,7,4.005022831050227,0.8089599386383763,0.1910400613616237,5.234504181335449,0.31860223274458993,0.24302322252177588,1.6517034282599025e-05,0.014283934764261664,0.019614056100850315,0.2846877248451954,-1.7884700815411447,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.15,0.15,4.430832490427902,7.059436840264774,6.059436840264774,0.25,uncalibrated_scenario_analysis,-2.3002117880135113,-1.7884700815411447,-1.8870818957811912,-281.4821488012026,-2.314731670895058,-2.3518032535433666
fitness_resistance_grid,fitness_1.15_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,152300218.23665458,796865434.5780281,10539367.885072717,3294237.9074224816,6553812.833652073,7032.035374458448,6581.869610606456,796813865.9004099,0.9999352855885317,0.997,0.9999980446883927,1340180715.7937722,8056766.586346002,26.013698630136986,2285.7015345800187,30.230762062318103,1571.781142309334,3127.023521570483,0.2017044955040874,3.1404102635636812,13791.17716296703,94160138.18774918,2263452.94306335,506374.51183298306,217.0,9495.0,8,3.578082191780822,0.8088758633164912,0.19112413668350867,5.23220152803592,0.31617532064856907,0.24126697102747843,1.6287007755576805e-05,0.014284353880787385,0.019610273244407707,0.2822644065156184,-1.704333877680655,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.15,0.2,4.430832490427902,6.8228176370076685,5.8228176370076685,0.25,uncalibrated_scenario_analysis,-2.159903423461529,-1.704333877680655,-1.7903099434033964,-272.95861126011016,-2.1733073761681725,-2.2066434483175597
fitness_resistance_grid,fitness_1.15_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,147587263.31584564,771885753.5794771,10173307.903629873,3150488.617968575,6266601.819797951,6724.347329849159,6289.636427650956,771835143.4023383,0.9999344330726353,0.9970000000000001,0.9999979398575292,1340180564.4647307,8056766.584367018,26.013698630136986,2214.050922701496,29.180771437361344,1503.1939826938733,2989.9864083726443,0.19287889873828232,3.0009769206763126,13602.583829679937,91249122.35294475,2161096.3617098033,499449.82123395277,217.0,9495.0,8,3.578082191780822,0.8087964927044748,0.19120350729552538,5.230029585463584,0.31377008139942264,0.23953090027730964,1.6061502460551926e-05,0.014283576762206193,0.01960484412802698,0.27986559900672886,-1.6195599690045817,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.15,0.25,4.430832490427902,6.585843969593002,5.585843969593002,0.25,uncalibrated_scenario_analysis,-2.0220160320129343,-1.6195599690045817,-1.6933951362498565,-264.370487459214,-2.0344587086737187,-2.0642693696826444
fitness_resistance_grid,fitness_1.15_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,142914286.61440754,747142572.2962792,9812416.135646435,3010777.627907369,5987564.015808592,6425.515723498391,6005.979794608687,747092936.0092311,0.9999335651736515,0.9970000000000001,0.9999977994326478,1340180342.4076335,8056766.55742797,26.013698630136986,2143.078775583836,28.145606390584955,1436.533623013232,2856.8489910799235,0.18430734480686203,2.865635719530108,13385.59423382969,88360454.60426942,2060653.2471433787,491482.4729759868,217.0,9495.0,8,3.5780821917808217,0.8087188551240326,0.19128114487596742,5.227906810409519,0.3113651455813685,0.23779771158031696,1.583916752804521e-05,0.01428204672653107,0.01959836057476952,0.27746889911253986,-1.5355886728707753,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.15,0.3,4.430832490427902,6.352216305037256,5.352216305037256,0.25,uncalibrated_scenario_analysis,-1.8880022636706753,-1.5355886728707753,-1.5978486196392288,-255.8636817082051,-1.8996066366677375,-1.9260737295789507
fitness_resistance_grid,fitness_1.15_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,138360518.62483537,723059186.0421221,9462504.275915366,2876515.1822243487,5719513.497988177,6138.509150024686,5733.775114343666,723010544.479921,0.999932728104227,0.997,0.9999976300915251,1340180675.8290713,8056766.600881103,26.013698630136986,2073.998279631616,27.141924157937463,1372.4729172239943,2728.953917641311,0.17607490040120263,2.7357585687429995,13188.49327613397,85547167.46764451,1964763.9718787922,484245.58443770924,224.0,9495.0,9,3.1308219178082193,0.8086456526716819,0.19135434732831832,5.22590687884524,0.3089950691275394,0.236090093199178,1.561936659123422e-05,0.014278885509518977,0.01958966501655519,0.275110899234874,-1.4538565327750335,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.15,0.35,4.430832490427902,6.125694035279647,5.125694035279647,0.25,uncalibrated_scenario_analysis,-1.75921485557238,-1.4538565327750335,-1.5052090465482055,-247.58373224756573,-1.7700907812838333,-1.7934574053104457
fitness_resistance_grid,fitness_1.15_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,133906752.3003177,699519536.7908251,9121732.437242536,2747350.305401083,5461705.059211701,5862.498686299436,5472.069888688933,699472030.6693841,0.9999320874987153,0.997,0.9999974319803041,1340181193.8533814,8056766.639549392,26.013698630136986,2006.4771779351,26.164455738468405,1310.8444180979625,2605.9456546513675,0.16815784550777688,2.610891030142093,12946.525545892991,82794404.84519967,1871469.838411389,475361.37157118274,224.0,9495.0,9,3.1308219178082193,0.808573248840712,0.19142675115928803,5.223930270685576,0.30662760610390066,0.2343884151734028,1.5402475408174768e-05,0.014274860463547595,0.019579784299187816,0.2727575588657571,-1.373969680896821,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.15,0.4,4.430832490427902,5.905087993056042,4.905087993056042,0.25,uncalibrated_scenario_analysis,-1.6353171444977805,-1.373969680896821,-1.4149893046956232,-239.49077750540067,-1.6455370790057944,-1.6659563460545947
fitness_resistance_grid,fitness_1.15_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,129484184.18986763,676160858.4261458,8785217.25133229,2621689.0962719796,5210985.319875623,5594.226176790592,5217.782530830086,676114565.8114915,0.9999315360922221,0.997,0.9999972283900088,1340180191.1747415,8056766.567778407,26.013698630136986,1939.477419470515,25.199226296182996,1250.887643157225,2486.3196610823024,0.1604629314768493,2.4895628172608752,12653.8523282622,80059960.2268058,1780139.8263627368,464614.85568184615,224.0,9495.0,9,3.1308219178082193,0.8085009172354944,0.19149908276450558,5.22195712670719,0.3042510592512402,0.23268358287522956,1.5188618529338265e-05,0.014270708099492567,0.01956971844620311,0.27039544408701516,-1.294696992562812,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.15,0.45,4.430832490427902,5.687244180551138,4.687244180551138,0.25,uncalibrated_scenario_analysis,-1.5147802263751746,-1.294696992562812,-1.3258965166279904,-231.46007057512637,-1.5244752401618564,-1.5420692230471666
fitness_resistance_grid,fitness_1.15_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,124976030.60868701,652374448.6169046,8444784.301563747,2497347.287171467,4962925.597715911,5328.73366487979,4966.262858602034,652329592.9157648,0.9999312424003808,0.997,0.9999970491647903,1340181742.4883068,8056766.6598257795,26.013698630136986,1871.2471030666127,24.22271165559272,1191.5603688275091,2367.962792381879,0.15284745523924337,2.3695551010819016,12225.348769385566,77268681.46713836,1686063.2481750846,448881.8963365048,224.0,9495.0,9,3.1308219178082193,0.8084289921629396,0.19157100783706044,5.219996550054923,0.3018599928245491,0.23097688952383494,1.4977756320172918e-05,0.014264855508394434,0.019557283717756682,0.2680228758420778,-1.2139727057707894,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.15,0.5,4.430832490427902,5.466853397848367,4.466853397848367,0.25,uncalibrated_scenario_analysis,-1.3955089049655034,-1.2139727057707894,-1.2357664960081856,-223.28237886790518,-1.404667915326144,-1.419530498218379
fitness_resistance_grid,fitness_1.15_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,120477886.92860827,628660284.1741155,8107368.018004479,2376069.9153632205,4721106.795385266,5070.169160439918,4721.430313345886,628616789.9855464,0.9999308144801508,0.997,0.9999968915040769,1340181992.6632564,8056766.682197373,26.013698630136986,1803.2259210495959,23.254874738524325,1133.6952419041538,2252.583678553692,0.14543085803841477,2.252738038814834,11791.695702736613,74486403.5046043,1594337.5810500318,432959.40393896744,224.0,9495.0,8,3.29041095890411,0.8083577252110294,0.19164227478897072,5.218055364356129,0.2994678750787208,0.22927128577881697,1.4771056695603019e-05,0.014259554450829876,0.019545614732440198,0.2656479348387551,-1.1334935991353206,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.15,0.55,4.430832490427902,5.248421101172911,4.248421101172911,0.25,uncalibrated_scenario_analysis,-1.2791770573166668,-1.1334935991353206,-1.1464351412867013,-215.12950046322732,-1.2879869537748805,-1.3002496975298645
fitness_resistance_grid,fitness_1.20_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,183359730.98056567,962163892.8542161,12923927.754659105,4308467.691418542,8583909.630716167,9220.93350541606,8660.071743655804,962117400.8244638,0.9999516797189153,0.997,0.999998505100352,1340182041.3655229,8056766.685844443,26.013698630136986,2759.8352441208976,37.070515298566434,2055.701007729494,4095.6444244130535,0.26448983859133796,4.131983685499463,12997.921362204244,113458890.3833245,2960286.6324325753,477248.7886221211,210.0,9495.0,8,3.5780821917808217,0.8094298358706465,0.19057016412935351,5.247411128434717,0.328953349676529,0.2513048652014531,1.7796559849375616e-05,0.0140083881769404,0.019259854120802958,0.29566731081893627,-2.265309672648338,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.2,0.05,4.430832490427902,8.366489904245148,7.366489904245148,0.25,uncalibrated_scenario_analysis,-3.13277431399578,-2.265309672648338,-2.421624950840552,-329.79287180978923,-3.1610792252515463,-3.2191298159422503
fitness_resistance_grid,fitness_1.20_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,178943798.5183934,938757874.03862,12562006.326199178,4148805.3306188397,8264241.945300937,8878.3037264976,8332.409849790496,938711437.8597753,0.9999505344454317,0.997,0.9999984797838525,1340181082.485847,8056766.6238052435,26.013698630136986,2692.700213966047,36.03241906976302,1979.521253388312,3943.121277137921,0.2546621552280278,3.975646258423533,13198.131221489542,110739068.6443943,2859700.9683401166,484599.6106083866,217.0,9495.0,8,3.578082191780822,0.8093823727426527,0.19061762725734724,5.2461045412653755,0.3267354422770161,0.24962899970128283,1.75436686423469e-05,0.014016233483458086,0.019266465014523795,0.29343520011039187,-2.185876324333806,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,1.2,0.1,4.430832490427902,8.132200697635318,7.132200697635318,0.25,uncalibrated_scenario_analysis,-2.979622764330176,-2.185876324333806,-2.3258058304175124,-321.7454903780345,-3.006462596233159,-3.0594951031042212
