analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_0.95_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,18281888.602505676,94392184.15938522,3924280.9262967817,327543.13072287466,648741.3545783636,697.7464334541055,642.4212467256973,29706671.393951587,0.3147153724485346,0.997,0.04714935470568257,1342605769.842823,8056888.924220486,26.013698630136986,270.26227086610515,11.235941662994765,156.27842110340234,309.5295400463386,0.01997777011660374,0.30651407007071096,891.9963365135991,1131545.8120295242,362180.38189930865,32810.94323511831,6069.0,9495.0,9,3.126027397260274,0.8063198900913668,0.1936801099086332,5.1631527908144035,0.276945344464609,0.21178548681874754,1.330146670622821e-05,0.01705541804006174,0.024350477251860323,0.2355261477059807,0.3219318353931133,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.95,0.3,4.430832490427902,2.535853406164237,1.5358534061642368,0.25,calibrated_country_scenario_analysis,0.347307446350962,0.3219318353931133,0.3257057744579882,-28.701513151938126,0.3468452035880035,0.34868388472467293
fitness_resistance_grid,fitness_0.95_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16145732.208263934,83348595.45597777,3462508.836591616,286276.9434166985,567037.6197784303,609.9725281892352,561.2221775900836,25342470.197779182,0.3040539562680971,0.997,0.04574628932811156,1342605769.8448484,8056888.924650973,26.013698630136986,238.64243509147784,9.913802815386504,136.58936645791428,270.5467940203729,0.01746464096600973,0.2677721117330093,794.8527685529644,999160.1490416348,294494.86161142937,29237.641458530463,6433.0,9495.0,8,3.287671232876712,0.806286691216151,0.193713308783849,5.162267922003384,0.2761383175408121,0.21111106499890445,1.3157146343738344e-05,0.017044160277166296,0.024399697685218588,0.23468130243208343,0.4012636782726945,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.95,0.35,4.430832490427902,2.237458273767666,1.237458273767666,0.25,calibrated_country_scenario_analysis,0.42953824481950287,0.4012636782726945,0.4050503115725854,-24.33806975207574,0.42900964682242837,0.431007224033471
fitness_resistance_grid,fitness_0.95_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13905699.505619967,71775266.74589162,2978927.441778596,243697.70458445547,482731.1503924854,519.3858135894635,477.5162539659482,21966046.55309604,0.3060392186470469,0.997,0.045159478130554674,1342605769.4588108,8056888.910037504,26.013698630136986,205.505855819151,8.529219898453473,116.27382470813306,230.3222234185603,0.014870975889217201,0.22783407543208586,687.8187878994568,860251.4813441234,225043.67516984156,25300.533506191143,6804.0,9495.0,9,3.0013698630136987,0.8062605666816847,0.19373943331831536,5.1615718228977805,0.27537212795144506,0.21046993634016314,1.29970678014492e-05,0.0170335399897546,0.024448776007456756,0.23387681488643228,0.4844009192077009,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.95,0.4,4.430832490427902,1.9249700630478526,0.9249700630478526,0.25,calibrated_country_scenario_analysis,0.5143855504690367,0.4844009192077009,0.4881422584097551,-20.962232386820148,0.5138071381390747,0.5158721273633009
fitness_resistance_grid,fitness_0.95_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11539880.557250898,59547884.81773139,2466465.1152771097,199910.53663452336,396011.27014819114,426.3102032161748,391.53287710612125,18288817.64724865,0.30712791400111744,0.997,0.04577224355526237,1342605769.9280047,8056888.928870318,26.013698630136986,170.49660115839316,7.06194553035196,95.38195150115838,188.9461576117036,0.012206049116602486,0.18680941246993668,575.751296288405,712658.1057362892,160675.06256852986,21178.274313433994,7168.0,9495.0,9,3.126027397260274,0.8062083885502731,0.193791611449727,5.160182076608708,0.2738968036460905,0.20937108025921444,1.2842339621837787e-05,0.016998207896105594,0.024425408083231154,0.2324603453271319,0.5722365646672372,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.95,0.45,4.430832490427902,1.5938191176507241,0.5938191176507241,0.25,calibrated_country_scenario_analysis,0.601639886724621,0.5722365646672372,0.5761967055957934,-17.28564199197871,0.6009344646713519,0.6030460172058778
fitness_resistance_grid,fitness_0.95_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8887924.175236475,45823390.458646104,1890705.9521183223,152737.99962232696,302570.74216773466,326.19991116013784,299.00673217263665,13095536.619219093,0.28578279538344775,0.997,0.04821339947176016,1342605769.8351486,8056888.918619338,26.013698630136986,131.20083696015794,5.413440622368244,72.87484059697458,144.36351568898482,0.009339706410236619,0.14266304389466375,461.81122419252813,546415.2785183861,105104.05917676198,16987.134634945796,7532.0,9495.0,8,3.287671232876712,0.8060395774673745,0.19396042253262544,5.155690975213221,0.2706154078226156,0.20705303883124007,1.2742305000727724e-05,0.016939545236530303,0.02426048783856102,0.22940263244252354,0.670826747563193,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.95,0.5,4.430832490427902,1.2217660302128568,0.2217660302128568,0.25,calibrated_country_scenario_analysis,0.6956402205940683,0.670826747563193,0.6751272068296164,-12.093262720999993,0.6946468998649131,0.6968532653108128
fitness_resistance_grid,fitness_0.95_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5506646.759924289,28346147.002658017,1164774.9495907163,93984.6591366124,186202.7840297673,201.21513754949075,183.8566026251669,7649960.7417004,0.26987656350554673,0.997,0.05511742398318587,1342605769.8321362,8056888.921717452,26.013698630136986,81.16025842105773,3.334965979760587,44.842259735256725,88.84166502911783,0.005761161317696553,0.08772224748908937,341.84787280212623,336793.0751429126,49297.80878459691,12574.436340519913,8624.0,9495.0,8,3.287671232876712,0.8057356169285397,0.1942643830714605,5.147623996685734,0.26645636539579937,0.20406740205065096,1.266214467745363e-05,0.01694176905759395,0.024086369519345216,0.22541556467418283,0.7963748795205916,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.95,0.55,4.430832490427902,0.7526725478711375,0.24732745212886253,0.25,calibrated_country_scenario_analysis,0.8127175280998011,0.7963748795205916,0.7998611625120922,-6.648632408802517,0.8116441361791726,0.8135977463387449
fitness_resistance_grid,fitness_0.98_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,41218162.75078237,214243030.64415947,9071102.467600679,765871.5113588902,1518349.2417805088,1622.3495678412116,1506.7942739267753,214059151.0548876,0.999141724289845,0.997,0.9998854669816819,1342605769.6896706,8056888.915987177,26.013698630136986,613.4173978638141,25.972243086280876,365.4150536492844,724.439623898715,0.04645086691214472,0.7189264808511352,3046.0299601162883,2608565.369937549,304659.21841439593,112044.31230410207,2786.0,9495.0,8,3.142465753424658,0.8076102516527481,0.19238974834725167,5.19778215102741,0.3019985200311934,0.22996365707091862,1.376701375721048e-05,0.01768256420804976,0.025404789487874953,0.2588973993215114,-0.5390191450957982,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.98,0.05,4.430832490427902,5.8617072846670935,4.8617072846670935,0.25,calibrated_country_scenario_analysis,-0.5261459808748548,-0.5390191450957982,-0.5586529425596103,-213.02198199977218,-0.5186683168651631,-0.527657122199968
fitness_resistance_grid,fitness_0.98_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,36289968.90247373,188559025.35635537,7943432.03378679,666479.3796868236,1320912.5506681143,1412.3947043884318,1310.569363073121,188361251.1334777,0.9989511283137792,0.997,0.9997956820679038,1342605769.7108595,8056888.918339449,26.013698630136986,539.8793432310897,22.74351419295278,317.99276327850515,630.2380011120341,0.040439471085895434,0.625303026520644,2540.1958400075105,2284696.4886392206,241565.15432685247,93437.85180793444,2786.0,9495.0,9,3.0013698630136987,0.8075405362650248,0.19245946373497513,5.195899336896431,0.29816331130951035,0.2272737790975727,1.3601578080316503e-05,0.017493727181690052,0.02513948896736777,0.2555164935823722,-0.35451757348423274,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.98,0.1,4.430832490427902,5.133011514672799,4.133011514672799,0.25,calibrated_country_scenario_analysis,-0.32808808208610096,-0.35451757348423274,-0.3648896325122055,-187.3285442405909,-0.3221312662702225,-0.328715310563374
fitness_resistance_grid,fitness_0.98_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,31614883.85233099,164199201.85719436,6883429.786855252,575263.7866119831,1139789.366453425,1219.6388296355337,1130.7598999003676,163984529.98375416,0.9986926131734373,0.997,0.9996181854719065,1342605769.6091592,8056888.912678525,26.013698630136986,470.1326658690129,19.708531828497684,274.4716893316172,543.8199312617197,0.03492051410046444,0.5395117634328752,2154.6943169234887,1980922.8991169336,187216.0172190264,79257.67182590526,3150.0,9495.0,8,3.287671232876712,0.8074601855870971,0.19253981441290294,5.193730985195058,0.29414222595972433,0.22446053972572286,1.3473546252421063e-05,0.017294230471106547,0.0248574582010615,0.25197706374130385,-0.1795282885416032,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.98,0.15,4.430832490427902,4.448042635571257,3.448042635571257,0.25,calibrated_country_scenario_analysis,-0.14632350578362718,-0.1795282885416032,-0.1827534889507445,-162.9560558446996,-0.14169404997633728,-0.14641623244240276
fitness_resistance_grid,fitness_0.98_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,27494602.940653905,142704932.81318146,5955570.193786776,497010.95743525826,984483.9009204872,1054.4300880236644,976.6345423031107,142468421.59241608,0.9983426556033981,0.997,0.9993273282022492,1342605770.0514235,8056888.933938145,26.013698630136986,408.5906004121042,17.051898300259747,237.1354497161048,469.7200918622713,0.030190282442596954,0.46597498089868244,1789.7273881930387,1715208.4026663764,144126.86751038188,65832.83063580925,3514.0,9495.0,9,3.1284246575342465,0.807332497912684,0.19266750208731584,5.19028891310796,0.28982026279676626,0.2214226538639369,1.3387408067732578e-05,0.017105424963881836,0.024575921999592968,0.24812552842522378,-0.025123772002070055,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.98,0.2,4.430832490427902,3.848463767722571,2.848463767722571,0.25,calibrated_country_scenario_analysis,0.009610275495491538,-0.025123772002070055,-0.02332291365035677,-141.44368349274467,0.01295651765007566,0.00984312181667013
fitness_resistance_grid,fitness_0.98_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,23968254.50608468,124281776.9255804,5167588.969950948,431299.724624399,854151.4157364785,915.8347918364185,847.2114839059309,124016053.21642831,0.9978619254107446,0.997,0.9989204414780856,1342605769.7572706,8056888.918919935,26.013698630136986,355.8416998234353,14.795762408170873,205.78309757930688,407.535442516393,0.02622204293712799,0.4042242401493546,1451.0468628969752,1489361.809533412,110615.91953638867,53374.901104484,3878.0,9495.0,9,3.0013698630136987,0.8071458656369483,0.19285413436305154,5.185266073256595,0.28543686981798233,0.21830338692090873,1.3332278620759184e-05,0.01695613047151613,0.024332917718836763,0.24413448934900867,0.10721934104507236,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.98,0.25,4.430832490427902,3.3392737008529947,2.3392737008529947,0.25,calibrated_country_scenario_analysis,0.1405525188943726,0.10721934104507236,0.11207289491868644,-122.99451917084099,0.14269445413326542,0.14105815253357235
