analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.15_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10544301.723916382,55802057.34003917,907708.2471268497,253273.50513509745,523325.74744215794,305.2630633304792,282.53695859051044,55732498.09129982,0.9987534644410064,0.30000000000000004,0.9983099901424487,217309676.87962452,2146558.015971409,26.013698630136986,987.1179297115551,16.057026002212474,453.57073476377616,937.1893979258906,0.05399991639304288,0.5059767141354333,6392.626323393657,6455772.884024503,133855.10363654717,38059.71399311939,2590.0,8466.0,8,2.986301369863014,0.8110409861833066,0.18895901381669344,5.29215293730357,0.39545705117418534,0.2941525717907316,0.00039356631177201725,0.0251945120421751,0.03573294906707337,0.33413602375316487,-5.279138461456018,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.15,0.2,0.8601273820862417,18.668195358768962,17.668195358768962,0.25,calibrated_country_scenario_analysis,-6.025173687424183,-5.279138461456018,-5.420557090620436,-1551.700478127059,-6.0450316735582685,-6.0902806199787785
fitness_resistance_grid,fitness_1.15_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9825280.150544751,51953733.97349088,839792.7691610459,232155.72229018318,479553.7451521501,280.08531163313774,258.7580821987633,51886740.0746007,0.9987105084896426,0.30000000000000004,0.9988535919016136,217309628.0565854,2146558.074685865,26.013698630136986,919.0427071583916,14.855629441680161,415.7522856659595,858.800996502976,0.0495460755852434,0.46339268766421926,5339.878065504104,6010511.749338203,119196.44319231626,31791.970309101795,2597.0,8452.0,8,3.12054794520548,0.8108840424143904,0.1891159575856097,5.287761079322544,0.3910255516180084,0.29109320546700046,0.0003869326409293223,0.025056475948259115,0.035508402150706574,0.33007374087811336,-4.846105049878288,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.15,0.25,0.8601273820862417,17.271429501113875,16.271429501113875,0.25,calibrated_country_scenario_analysis,-5.439419199209178,-4.846105049878288,-4.9401657258879315,-1444.5581371986545,-5.463965440907888,-5.493548400284889
fitness_resistance_grid,fitness_1.15_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8969474.56478355,47394568.879179925,761599.403261722,208656.59449644524,430883.9825816053,251.8871047314871,232.36339729814085,47328920.42427187,0.9986148527888203,0.3,0.999206677795984,217309710.68295023,2146557.9729214786,26.013698630136986,838.3924117541684,13.472412041955028,373.6692739598848,771.6415832472292,0.04455789813469032,0.4161242167916613,5131.411024329484,5479345.574083543,103143.93767546199,30550.83411211894,2954.0,8424.0,7,3.1579908675799087,0.8107488942952749,0.18925110570472503,5.28398498004143,0.3868182937629483,0.28816332328142963,0.0003806811356832174,0.024921403425735813,0.03530117695376474,0.32621503224776455,-4.3330840205393795,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.15,0.3,0.8601273820862417,15.663275373558797,14.663275373558797,0.25,calibrated_country_scenario_analysis,-4.787612156992391,-4.3330840205393795,-4.38707504784959,-1317.5778475534783,-4.813191454064249,-4.831172321222731
fitness_resistance_grid,fitness_1.15_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7960182.965336551,42040582.82843375,672027.5273608929,182641.34687820973,377042.983773288,220.47199968360312,203.2079198576515,41975373.1547561,0.9984488874965466,0.3,0.9993558427653578,217309720.6576514,2146557.96355547,26.013698630136986,743.6823426137412,11.887918107325827,327.0802916414931,675.2213077807687,0.03900068033655908,0.3639116050497739,4302.624300004115,4854695.785380874,85510.52803923714,25616.495472019647,3318.0,8417.0,7,3.1579908675799087,0.8106547904480346,0.1893452095519655,5.281358859652331,0.38300624201970357,0.2854799205653019,0.000375102123047637,0.024789828784674135,0.03511904923875991,0.3227222618732219,-3.730625592734831,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.15,0.35,0.8601273820862417,13.821113424492594,12.821113424492594,0.25,calibrated_country_scenario_analysis,-4.06601424274563,-3.730625592734831,-3.753499948410318,-1168.428685220298,-4.088176092966007,-4.099514000506761
fitness_resistance_grid,fitness_1.15_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6877673.150967855,36314781.10035193,577804.3992484999,156027.7089997655,322003.17385716655,188.22213773603926,173.4435995007213,36249379.733422354,0.9981990427878707,0.3,0.9993088398913292,217309673.7367997,2146558.0201967955,26.013698630136986,642.3951690114634,10.221148068746311,279.41968283448034,576.6541423164825,0.03329580636835233,0.31060864684128003,3872.803063699313,4191219.8815709343,67782.02195513874,23057.467677243174,3325.0,8396.0,7,3.161187214611872,0.8106095385247633,0.18939046147523667,5.280096960589289,0.379630389806509,0.28311367368496915,0.0003704325861842386,0.02465988419400275,0.0349549784445149,0.319645094581807,-3.0863285261520756,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.15,0.4,0.8601273820862417,11.883295755513426,10.883295755513426,0.25,calibrated_country_scenario_analysis,-3.327818479037327,-3.0863285261520756,-3.0870248169819696,-1008.9032193333633,-3.343895745354807,-3.352576733090908
fitness_resistance_grid,fitness_1.15_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5872819.737612205,31006609.544716887,491082.7729020682,131947.7228064569,272235.54850100155,159.0541702100304,146.5618767228656,30940605.08348918,0.9978712776986302,0.3,0.9989817829471871,217309746.4515135,2146557.932192095,26.013698630136986,548.495375998995,8.687071373640197,236.2964412232461,487.5286205553003,0.02813609039316051,0.26246796194741545,3346.3749441950654,3582568.326416785,52548.087744683195,19923.28467547198,3682.0,8396.0,7,3.142009132420091,0.8105945853530817,0.18940541464691857,5.279680107689408,0.3764106675991998,0.28089911296736375,0.00036642352333383406,0.02452705335364818,0.03478398401824333,0.3167332067039745,-2.4890253842286816,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.15,0.45,0.8601273820862417,10.099749821438865,9.099749821438865,0.25,calibrated_country_scenario_analysis,-2.6598998773322844,-2.4890253842286816,-2.4736105897661775,-861.0014166236293,-2.6707410805482503,-2.6779784115321585
fitness_resistance_grid,fitness_1.15_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5067063.589205175,26747369.79536203,421354.31657181156,112633.70367193589,232334.49981464288,135.76614752926025,125.02445103141571,26680274.58585871,0.9974915212218379,0.3,0.9981664537679542,217309728.24601448,2146557.9534860286,26.013698630136986,473.1510506108652,7.453601572441165,201.7082410318679,416.0724699698138,0.024016527917447045,0.22389800993292971,2803.283952657844,3097646.566110677,41203.63247570388,16689.88695749286,4046.0,8396.0,8,2.980821917808219,0.8105584351668178,0.18944156483318217,5.278672612742492,0.372784015120467,0.2784478857863205,0.0003621946338031358,0.02438830854551182,0.03457444067136957,0.31345907126978245,-2.009753518609728,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.15,0.5,0.8601273820862417,8.665695021082145,7.665695021082145,0.25,calibrated_country_scenario_analysis,-2.124177283885846,-2.009753518609728,-1.9803953566487875,-742.3091378419831,-2.133287070847274,-2.137495521271977
fitness_resistance_grid,fitness_1.15_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4447398.619584987,23465617.420848925,367288.44678200356,97558.27616194592,201195.7829267973,117.70967591376105,108.21979022090211,23396394.676067315,0.9970500352264285,0.30000000000000004,0.9966338587435326,217309681.41795248,2146558.0101903365,26.013698630136986,415.0981578147857,6.49719778992067,174.71065161999644,360.308194457902,0.020822409550308774,0.1938036506127621,2339.1185185112126,2724196.6640311526,32645.95884189987,13926.386302917934,4417.0,9495.0,8,3.709589041095891,0.8104716982373743,0.18952830176262592,5.276256847657753,0.3685310063461009,0.27558110780333006,0.00035720959674448796,0.024244043149052184,0.03431923842570264,0.3096105151746016,-1.6404736293359292,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.15,0.55,0.8601273820862417,7.553762297581663,6.553762297581663,0.25,calibrated_country_scenario_analysis,-1.706022622926104,-1.6404736293359292,-1.597967407207669,-650.8206512198321,-1.716569722026787,-1.7157816277533993
fitness_resistance_grid,fitness_1.20_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,14362484.327179959,76385552.19487059,1287324.8606432357,380950.09474343056,788727.3593480897,457.1848328671523,427.64155676433063,76299907.46125454,0.9988787836029834,0.3,0.9987983561243406,217309727.52864203,2146557.9552550903,26.013698630136986,1351.2320900453917,22.772299368559917,682.2182966841317,1412.4795952735644,0.0808743014223597,0.7658349439277654,9698.289682121465,8786360.386776507,226084.72775235103,57740.6215976892,1505.0,9117.0,7,3.643835616438357,0.8119738103019902,0.1880261896980097,5.318408045209593,0.4199935510223653,0.31154073325601106,0.00043697566695287507,0.025799380727365727,0.036759693995983146,0.35699750063206354,-7.595300631366138,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.2,0.05,0.8601273820862417,26.475496354186088,25.475496354186088,0.25,calibrated_country_scenario_analysis,-9.566603010392962,-7.595300631366138,-8.10572619351759,-2124.705949912091,-9.551167223047191,-9.731688545632723
fitness_resistance_grid,fitness_1.20_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13747352.669221569,73076449.19460702,1223046.5046566215,358802.56116616883,742682.4671166798,430.935402821497,402.4619664976366,73006009.69479626,0.9990360848045152,0.30000000000000004,0.9982384784812409,217309633.67553058,2146558.0680343523,26.013698630136986,1292.6958434796225,21.635248433343058,642.5557117365238,1330.0207771688326,0.0762309075187902,0.7207424453417012,10604.999456082563,8416987.525257654,212815.13839913334,63138.86429946584,1855.0,8837.0,6,4.180821917808219,0.8118771119733591,0.1881228880266409,5.315674294019905,0.4157647955441746,0.30861430098337705,0.00042964376697257535,0.02565627761805615,0.03652829496247801,0.35315057919666787,-7.222943107068094,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.2,0.1,0.8601273820862417,25.153539910410355,24.153539910410355,0.25,calibrated_country_scenario_analysis,-8.952285811895116,-7.222943107068094,-7.651061541511176,-2032.938367046829,-8.945368198209753,-9.099805333689126
