analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_1.15_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,16672503.079841848,88208569.3817777,1549877.8549969895,710768.6670738665,1355961.9747154103,88064377.01927349,0.9983653247806329,0.30000000000000004,0.9999013072385081,68682962.49999976,691038.4999999976,30.0,4280.953440322652,75.2189382724522,3428.5049099959406,6540.696718129864,11139.461310244611,13207885.1557929,278346.80740910134,20961.40283401997,1295.0,10950.0,10,3.221917808219178,0.8109877169906115,0.1890122830093885,5.290661453733822,0.442533637969389,0.31082841543167916,0.0007496783603311791,0.024469417284039927,0.03373304466149061,0.38358149766352717,-9.428340666094746,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.15,0.08,7.316601110884108,10.280584814246224,9.280584814246224,0.25,calibrated_country_scenario_analysis,-15.463191228504435,-9.428340666094746,-10.126449023321308,-742.7885634054177
fitness_resistance_grid,fitness_1.15_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,15346396.580619238,81178701.9872026,1396676.050435003,614426.6014636203,1171372.1137152493,81044968.52778396,0.9983526041172754,0.3,0.9998969084819567,68682962.5,691038.5000000001,30.0,3939.778708448625,67.78372197884363,2963.7837422161006,5650.298373222568,10676.655683507915,12156446.206530444,244492.21210960287,20090.529916048934,1295.0,10950.0,10,3.221917808219178,0.8109553835556704,0.18904461644432943,5.289756560163584,0.43445377517522066,0.30606439009788966,0.0007008609518168516,0.02463748415061521,0.0339304007643891,0.3751850293083994,-8.5972439535882,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.15,0.25,7.316601110884108,9.264373026706238,8.264373026706238,0.25,calibrated_country_scenario_analysis,-13.231666510313996,-8.5972439535882,-9.026625535138695,-683.50289155313
fitness_resistance_grid,fitness_1.15_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,14193520.16286074,74950504.5524469,1267542.9088229726,536429.2795935634,1022127.6494572243,74826269.52430174,0.9983424390684624,0.29999999999999993,0.9998922680217055,68682962.50000004,691038.5000000006,30.0,3637.510760762872,61.516610169660424,2587.5513428632557,4930.3941312349625,10241.497214371435,11235037.728525404,216305.5863821578,19271.681345713103,1302.0,10950.0,10,3.2240487062404872,0.8106280905296807,0.18937190947031945,5.2806142304687045,0.42478031425736656,0.29998938806995057,0.0006602700533716034,0.02474923617462799,0.034053641134837165,0.36531716689452987,-7.860923604663606,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.15,0.4,7.316601110884108,8.407812485246584,7.407812485246584,0.25,calibrated_country_scenario_analysis,-11.425052228139245,-7.860923604663606,-8.099589051111778,-630.9799832602746
fitness_resistance_grid,fitness_1.15_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,12776054.082051236,67097329.29543044,1114043.5225032347,446623.6673840463,850479.2992473871,66984248.72300953,0.9983146784885727,0.29999999999999993,0.9998791542617744,68682962.5,691038.5000000001,30.0,3256.3791102939313,54.066951587071046,2154.3597902965184,4102.4212073441495,9127.290924707175,10089436.971601564,182727.2806756538,17175.051515294606,1302.0,10950.0,9,3.6270547945205482,0.8095892308053262,0.1904107691946739,5.25180379360587,0.4078123390456195,0.28887715949948506,0.00061139474127641,0.024835268067147226,0.03413414611334002,0.3482315301238559,-6.932492416348334,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.15,0.6,7.316601110884108,7.38962679086626,6.38962679086626,0.25,calibrated_country_scenario_analysis,-9.344928221991205,-6.932492416348334,-6.997629247317443,-564.746557402825
fitness_resistance_grid,fitness_1.15_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,11718650.80780351,61312965.314968854,1003896.3622448228,386624.728873113,735920.8480381715,61210352.32935825,0.9983264064120293,0.3000000000000001,0.9998636698036846,68682962.50000003,691038.5000000003,30.0,2975.65136404674,48.72127068605611,1864.9454353754663,3549.830426901787,7981.398746733496,9239808.34351937,158799.8429195507,15018.797556697094,1302.0,10950.0,9,3.5023972602739724,0.8088715698612192,0.19112843013878072,5.232083993333109,0.3953755572366839,0.28076960834281184,0.000577501592443685,0.024861880643196964,0.03414283376017171,0.3357933412408715,-6.248643686596659,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.15,0.75,7.316601110884108,6.659003264996748,5.659003264996748,0.25,calibrated_country_scenario_analysis,-7.955201797669071,-6.248643686596659,-6.206891603233095,-515.9804359670745
fitness_resistance_grid,fitness_1.20_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,17923674.484495483,94864807.10993433,1686802.3415623114,799184.1859466324,1525602.5320385185,94730142.92760232,0.998580462171014,0.29999999999999993,0.9999131591881569,68682962.49999979,691038.4999999981,30.0,4603.99511304979,81.86418097318368,3854.9911278297545,7358.984735961516,11675.349596966853,14201354.833393538,310226.6529090567,21969.797220352386,945.0,10950.0,10,3.2858447488584477,0.8110608661890326,0.18893913381096727,5.292709772875826,0.44651499897867986,0.31357849190208115,0.0007872589864258174,0.024072576026501008,0.033214409452405065,0.3884407545133479,-10.21526550877414,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.2,0.08,7.316601110884108,11.188826578423592,10.188826578423592,0.25,calibrated_country_scenario_analysis,-17.511117174315036,-10.21526550877414,-11.109418948920032,-799.0873827097049
fitness_resistance_grid,fitness_1.20_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,16653581.355087765,88143066.11502595,1534244.9860108276,697436.3250640861,1330406.9577232269,88016654.43063594,0.998565835181805,0.30000000000000004,0.999907639064017,68682962.5000001,691038.500000001,30.0,4277.77442452951,74.46024118964608,3364.1942528724767,6417.42805802776,11251.109640039795,13195245.55730941,276645.93076339125,21171.494287403915,1295.0,10950.0,10,3.000304414003044,0.8110619236531326,0.18893807634686752,5.292739395547358,0.43878223620978685,0.30908874024015465,0.0007356996811957162,0.024242133191178884,0.03341605768074621,0.38038834565666607,-9.42059662960014,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.2,0.25,7.316601110884108,10.176889523043661,9.176889523043661,0.25,calibrated_country_scenario_analysis,-15.15438063203504,-9.42059662960014,-10.014221908583206,-742.385500136862
fitness_resistance_grid,fitness_1.20_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,15464576.726116553,81829772.98349328,1397050.5737546193,611629.5698162839,1166022.8859215758,81711580.56943116,0.9985556306738628,0.2999999999999999,0.9999046253926714,68682962.50000003,691038.5000000005,30.0,3971.376597871379,67.80189840892098,2950.2918183588104,5624.495528211404,10825.465435463047,12252018.71801038,246330.7134342481,20370.54894654671,1295.0,10950.0,10,3.221917808219178,0.8110152801079374,0.18898471989206264,5.291433088194344,0.430979046575559,0.3044425051918397,0.0006920515540803637,0.024362659812884647,0.03355178300890598,0.372372552199688,-8.674215955228389,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.2,0.4,7.316601110884108,9.26685729908926,8.26685729908926,0.25,calibrated_country_scenario_analysis,-13.166880217648828,-8.674215955228389,-9.029314208062384,-689.1330728998624
fitness_resistance_grid,fitness_1.20_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,13978062.074768465,73709051.68155575,1230840.453804324,510900.0897059322,973316.7464390612,73600885.70262921,0.9985325278719654,0.3,0.9998995476577949,68682962.49999988,691038.4999999988,30.0,3577.2603567954657,59.73536031852276,2464.407263878607,4694.947032324359,10142.000313276742,11057518.285846788,210078.9451538808,19084.455539500643,1302.0,10950.0,10,3.221917808219178,0.8103616617514263,0.18963833824857365,5.27319533189129,0.4161412777151893,0.29495289386260204,0.0006386739471648299,0.02446162561445698,0.03364892457547386,0.3573920535780936,-7.71415449198793,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.2,0.6,7.316601110884108,8.164359299246339,7.164359299246339,0.25,calibrated_country_scenario_analysis,-10.833731937165872,-7.71415449198793,-7.8361050652743724,-620.6304355408537
fitness_resistance_grid,fitness_1.20_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,12933283.045377687,67928581.18021528,1118251.8708691953,445638.1184066003,848601.6851855955,67828346.0914729,0.9985244047939634,0.30000000000000004,0.9998899605967541,68682962.49999994,691038.4999999993,30.0,3296.7215695457394,54.27119187281205,2149.605839166225,4093.3642394048784,9344.126707971333,10213850.93690283,185364.43361456267,17583.07682955734,1302.0,10950.0,9,3.6246575342465754,0.8096046933312867,0.19039530666871346,5.252230307021135,0.4032894704752477,0.2865557139998511,0.0006025780714909596,0.024491366668923695,0.03366260283847357,0.34453292289635956,-7.0307660636212095,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.2,0.75,7.316601110884108,7.417541430826224,6.417541430826224,0.25,calibrated_country_scenario_analysis,-9.32210042719329,-7.0307660636212095,-7.027840643276985,-571.8757734412949
fitness_resistance_grid,fitness_1.25_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,19089210.04548566,101077162.71517466,1817980.3200094006,888382.5098187121,1696961.5008959498,100950122.29754373,0.9987431343122589,0.3,0.9999230096819953,68682962.50000001,691038.5000000002,30.0,4905.494222344425,88.2305331548757,4285.253329198068,8185.561783199967,13200.385538410235,15127142.779645337,340640.7817496185,24839.495477265005,938.0,10950.0,9,3.6965753424657537,0.8111422052944129,0.18885779470558692,5.294989288416261,0.4505010838744741,0.31634911800802884,0.0008249971145688215,0.02370973333367875,0.032739037551876175,0.3932273158743503,-10.94971297849756,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.25,0.08,7.316601110884108,12.058950845854476,11.058950845854476,0.25,calibrated_country_scenario_analysis,-19.577174854113558,-10.94971297849756,-12.051135152857093,-851.6211049316603
fitness_resistance_grid,fitness_1.25_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,17849498.686532877,94512169.6699026,1664039.975766732,780236.3064599618,1489237.1952157726,94392682.93678953,0.9987357529349883,0.3000000000000001,0.9999173675876173,68682962.5000001,691038.5000000012,30.0,4586.880852239615,80.75947392662964,3763.5930388825927,7183.570790994376,11521.713779905742,14145245.17857124,307050.52129011345,21680.696862493165,945.0,10950.0,11,2.9572602739726026,0.8111407372312492,0.18885926276875062,5.294948128779119,0.4428570448318004,0.3119246420261385,0.0007707608289689251,0.023879347595638672,0.032942922956884425,0.38526401345030836,-10.173575416960563,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1.25,0.25,7.316601110884108,11.037840207865452,10.037840207865452,0.25,calibrated_country_scenario_analysis,-17.072236596407826,-10.173575416960563,-10.946009747441249,-796.2372077550974
