analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,1347461.7864406274,6784644.385902893,94363.28966516332,17173.459375855517,29466.607237321612,40.21181170938785,35.53084837234744,6569162.513413045,0.9682397690676942,0.8269999999999998,0.9855875222767995,112693122.04432775,730837.656546265,26.013698630136986,231.4342197311857,3.2188708903154453,90.3305732053582,154.9912259324176,0.013716841646522126,0.1868884905308676,1018.0204964789784,69919.76173123889,4993.443609492359,3143.1207685844556,5740.0,9495.0,9,3.0013698630136987,0.8013953702215584,0.19860462977844176,5.035129347767846,0.18514767120686867,0.16752679313458022,4.913222049779355e-06,0.014039987236315648,0.017260019891731843,0.15384275085677143,0.7560954566507985,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,0.4107491925488011,0.5892508074511988,0.25,calibrated_country_scenario_analysis,0.7950080813587759,0.7560954566507985,0.7752568285083968,0.7608651035944767,0.7714017059250714,0.7753110302953199
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,50043.423150878814,270835.5735826011,3595.1949552252204,577.0477564208547,1217.0122125663672,0.4846996422751985,0.310227314626409,188625.59673480602,0.6964579809058127,0.827,0.6842704955907817,112693121.99836259,730837.6554164598,26.013698630136986,9.238600596862684,0.1226373988461728,3.0352099448423107,6.4013550515946225,0.0001653381919217147,0.0016317627441377071,17.63540131645092,5905.32405488165,32.72496067431394,54.4489981382161,266.0,9495.0,8,3.43013698630137,0.8152258121453301,0.18477418785466992,5.41201133995257,0.36482589714647484,0.3070137902117245,0.00030021372422659907,0.014868546854495408,0.02193223658906362,0.3277248999786892,0.9902635977451318,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,0.15000508382540959,2.2471172848738243e-16,Japan,7.836584827693876,0.015649342352906312,0.9843506576470937,0.25,calibrated_country_scenario_analysis,0.9931120385155112,0.9902635977451318,0.9914373956309175,0.993133529206728,0.9972445531138063,0.9980381933195858
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,589644.0196402651,3200100.651269727,51804.87048606044,20133.443044673637,42045.92023601517,25.64424517644863,24.08686969937741,2844411.4998183427,0.8888506362103783,0.010000000000000002,0.9982291530198222,5518948.275038146,54340.2448038033,26.013698630136986,2228.9750632059977,36.08379143331899,1424.276652831604,2974.405441041494,0.1786205786695014,1.7039492985128588,8751.79297269723,47511.294850258055,15530.700909857094,1323.3066501413248,2261.0,9495.0,8,3.5753424657534247,0.8157420394241949,0.18425796057580496,5.427173929826458,0.544427978163684,0.42383298934777147,0.0004714288655493972,0.02803586124774662,0.03921238668450091,0.47670830136588704,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.4369885144262182,0.4369885144262182,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,592180.3812111375,3206419.594955526,52238.44840153231,20234.24873561157,42258.72240854379,25.77296435724965,24.211432820168458,2852237.0358755286,0.8895395475884653,0.01,0.9981911095471961,5518948.273741147,54340.24494327506,26.013698630136986,2233.376415262057,36.3857926808498,1431.4078284476423,2989.4594489849305,0.1795171500243697,1.7127611175268989,8899.939798832096,47847.58130073645,15633.960190497524,1345.7070517579323,2261.0,9495.0,8,3.5753424657534247,0.8153141335142846,0.18468586648571528,5.414599498209821,0.544918079858302,0.42597470531978404,0.0004729824048261567,0.028063308867219885,0.03928815701715275,0.4770936315691032,-0.0019746077934428286,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.4490153083634936,0.44901530836349357,0.25,calibrated_country_scenario_analysis,-0.00500687789536336,-0.0019746077934428286,-0.00836944309297194,-0.0027511968847284685,-0.005019417803696191,-0.005171411741986098
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,588637.367505769,3193746.717786682,51708.24564946274,20086.830342116496,41949.45003363733,25.58822030265947,24.03309928393679,2838078.936816836,0.8886361967938617,0.01,0.998237764083016,5518948.272127442,54340.24495774886,26.013698630136986,2224.5493413066265,36.01648908444108,1420.9791808155214,2967.5809537493583,0.1782303471420489,1.7001454759809675,8612.493738388463,47421.80151506991,15548.543579495657,1302.2440393476004,2261.0,9495.0,8,3.5753424657534247,0.8156906544193011,0.18430934558069909,5.425660846710316,0.5444302030064165,0.4241677585848887,0.00047133862481131046,0.02803950383281272,0.03922578314001194,0.4766935774087806,0.001985541761170495,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.4343082888044127,0.43430828880441275,0.25,calibrated_country_scenario_analysis,0.0023151878421248107,0.001985541761170495,0.0018651689636730584,0.0022263174656379503,0.002184695763266853,0.002232353813995669
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2025-01-01,2050-12-31,2025,2050,586630.3257953312,3192703.839169625,50521.279688842624,18135.737084674496,40101.48688943848,11.317291653290553,9.763780972207563,2832516.1575111235,0.8871841236134883,0.01,0.9982277830425498,5518948.277294807,54340.24477373994,26.013698630136986,2223.822940062097,35.18972832837579,1282.9552734010938,2836.8526647591357,0.07882864827357917,0.6907077571835994,8582.526611754156,46766.48978436568,15415.81744917584,1297.7128892815736,2261.0,9495.0,8,3.5753424657534247,0.8162590846672753,0.18374091533272469,5.442445947268543,0.5448851107573935,0.42396670049670565,0.0008167024387528347,0.028019695278699717,0.039191495391015824,0.47685721764892514,0.002311431078633963,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.4013836524662495,0.4013836524662495,0.25,calibrated_country_scenario_analysis,0.09922326526895953,0.002311431078633963,0.024777415427825522,0.004182004716258181,0.558681038360832,0.5946430111481056
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2025-01-01,2050-12-31,2025,2050,548745.8136268248,3059403.2546898406,48400.38158851644,18489.375870029886,38591.657561049644,23.57462568624329,22.084071455355165,2707525.659833953,0.884984892293461,0.009999999999999998,0.998378284351893,5518948.272908739,54340.24479239495,26.013698630136986,2130.974712598589,33.71245326589256,1307.972328637896,2730.044570511551,0.16420500017234438,1.5622676811978238,8281.345320672881,44596.907354694864,14202.445683300091,1252.173053558588,2618.0,9495.0,8,3.5424657534246573,0.8206363241636625,0.1793636758363376,5.575264865292241,0.6136877953331576,0.4869347862578639,0.00045166579037801035,0.028169981454347272,0.03950929252249369,0.5455568555659387,0.04396655352826506,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,0.15000179827599378,1.352852648487234e-16,New_Zealand,25.11070274470987,1.3425531578559602,0.3425531578559602,0.25,calibrated_country_scenario_analysis,0.08165852065122536,0.04396655352826506,0.06571754481000158,0.04812448550188053,0.08070502664301671,0.08314896327412824
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,546097.5060001963,3053093.47905658,47230.865621175544,16659.1387730317,36811.753122833055,10.44351695528836,8.956407771338718,2696804.8870106707,0.8833024293262045,0.010000000000000002,0.9983893800340911,5518948.272079528,54340.24486056868,26.013698630136986,2126.5797472345057,32.89784704049838,1178.4980012249696,2604.130865820913,0.07274252098523715,0.6335926965063392,8200.453568402272,43918.614128741414,14093.836307983933,1239.9418918247156,2618.0,9495.0,8,3.5424657534246573,0.8211330541477745,0.1788669458522256,5.590747889362238,0.614119475741048,0.4870604945329,0.0007823459806696149,0.028154053570564823,0.03948941676147031,0.5456936594283432,0.04593829639540181,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,0.15000179827599378,1.352852648487234e-16,New_Zealand,25.11070274470987,1.3101125593718816,0.31011255937188165,0.25,calibrated_country_scenario_analysis,0.17256384136249736,0.04593829639540181,0.0882929504884229,0.05189355085123892,0.5927539733210958,0.6281622359766317
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2025-01-01,2050-12-31,2025,2050,541236.2362027287,2935778.5328981904,47199.166835160744,18194.402759880246,38026.24812052993,23.28094617570075,21.83186978998164,2745243.08720445,0.9350988354337326,0.009999999999999998,0.9993577623051767,5518948.2734912485,54340.244907877204,26.013698630136986,2044.8660388738958,32.87576778793428,1287.1053875872956,2690.046464926529,0.16215942604003125,1.5444264699774426,12397.947579237307,43394.56901878658,17782.23455167091,1874.620038007308,2996.0,9495.0,8,3.454794520547945,0.8156413264360163,0.18435867356398378,5.424209128153326,0.539952055921738,0.42032505402142,0.0004667465753437252,0.02801509701753562,0.0390304347246961,0.4724397776041626,0.08259806399109959,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.3092332828025013,0.3092332828025013,0.25,calibrated_country_scenario_analysis,0.09630942310716051,0.08259806399109959,0.08890483863170728,0.03486429886119724,0.09215708961160252,0.09361946726743231
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,586630.3257953312,3192703.839169625,50521.279688842624,18135.737084674496,40101.48688943848,11.317291653290553,9.763780972207563,2832516.1575111235,0.8871841236134883,0.01,0.9982277830425498,5518948.277294807,54340.24477373994,26.013698630136986,2223.822940062097,35.18972832837579,1282.9552734010938,2836.8526647591357,0.07882864827357917,0.6907077571835994,8582.526611754156,46766.48978436568,15415.81744917584,1297.7128892815736,2261.0,9495.0,8,3.5753424657534247,0.8162590846672753,0.18374091533272469,5.442445947268543,0.5448851107573935,0.42396670049670565,0.0008167024387528347,0.028019695278699717,0.039191495391015824,0.47685721764892514,0.002311431078633963,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.4013836524662495,0.4013836524662495,0.25,calibrated_country_scenario_analysis,0.09922326526895953,0.002311431078633963,0.024777415427825522,0.004182004716258181,0.558681038360832,0.5946430111481056
