analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,425998.5830424093,2356426.8780034864,32649.669597426484,9574.78955259861,19988.138787354554,13.231875578957078,12.161541697489435,1813807.5447741975,0.7697279137772226,0.01,0.9946142560989427,10931388.457316797,97232.00922001642,26.013698630136986,828.6603050097643,11.48157212923771,378.54531226395846,790.2436076812711,0.04653117037266115,0.48081418126185776,2406.69525528541,264443.86032694904,6756.237625070699,720.7813899700283,5103.0,9495.0,9,3.2482876712328768,0.8192184162305336,0.18078158376946632,5.531536891917074,0.5074239572434787,0.4036847942194985,0.0002912782178968204,0.02341538232588203,0.03362923433962365,0.4500880623600761,0.1777621556103126,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.9281220833967272,0.9281220833967272,0.25,calibrated_country_scenario_analysis,0.18586269132571398,0.1777621556103126,0.1898560020030826,0.21286713834740512,0.18593819871620043,0.18659960292255995
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,523460.6668627784,2836848.8645927384,39564.959229661836,11020.254870948378,23010.390296014917,15.29535289800103,14.005234973342027,2273278.169374809,0.8013391893195423,0.009999999999999998,0.996724024790446,10931390.766937189,97232.01095214908,26.013698630136986,997.6051328655388,13.913397679291885,435.6926827601687,909.7302010553702,0.05378757659769155,0.5537057418071135,2913.693481173241,323043.69525741483,8748.725016144705,872.6225210351298,4739.0,9495.0,9,3.245890410958904,0.81547812666505,0.18452187333495015,5.419411704024744,0.45058342459373457,0.35243490937844396,0.0002787205229897945,0.02304500239450311,0.03287339350167638,0.39438630817456527,0.010126511008751837,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,0.2999998153923878,1.501409036958273e-16,Sweden,5.954795201043958,2.336503138991694,1.3365031389916942,0.25,calibrated_country_scenario_analysis,0.06295583915955705,0.010126511008751837,0.018265279675914847,0.013471988278047298,0.05898733273915013,0.06328786498911299
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,360191.9230877833,1953856.824971185,27070.598495872422,7551.108791438043,15759.279405485664,10.43322111473021,9.572166801643949,4556.303840757056,0.0023319537964734192,0.01,0.0003735808043543605,10931390.821253791,97232.01100931728,26.013698630136986,687.0925032766049,9.519635752225184,298.5378182036596,623.0529873321528,0.036689423305436064,0.3784416131952022,1091.3836652983475,472703.6759902575,14407.365090229916,326.8586679810596,7287.0,9495.0,8,3.287671232876712,0.8156508099854782,0.1843491900145218,5.4244881679232035,0.44734832532578644,0.3490657277157052,0.0002761955562552367,0.022867119527155064,0.03316492227051413,0.391040087971862,0.3182326008046794,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.598650403721065,0.5986504037210649,0.25,calibrated_country_scenario_analysis,0.35793477703124743,0.3182326008046794,0.32829081690480333,0.9980227138810472,0.3581192081826635,0.3597847648743433
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,693.3106655214478,3596.41402100018,46.53519030048278,13.927681042802085,24.657408128854613,0.021665034636222345,0.019759098054738706,37.606455358229105,0.010456653527273973,0.01,0.010433590095957129,10931391.659268975,97232.01178375451,26.013698630136986,1.2647134076004036,0.016364545003605936,0.550639593850355,0.9748460749316057,7.61871676079648e-05,0.0007811883180174914,1.9940943196407468,468.77314741749615,0.08104710201317814,0.5972116716031918,7280.0,9495.0,9,3.126027397260274,0.8072216765163667,0.19277832348363352,5.187305200757688,0.31466577055224304,0.2845265658667291,0.00014070131326557317,0.02037285511391753,0.025764256161823932,0.268387957963236,0.9987450882776105,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,0.0027481289366151507,0.9972518710633849,0.25,calibrated_country_scenario_analysis,0.9988157395316137,0.9987450882776105,0.9988453112823981,0.999983680034352,0.9986671067895403,0.9986784522387541
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,1217.5064517138094,6660.682844115996,86.59014072914553,22.799590496029953,47.20895774995206,0.017180912617653067,0.01404503345459828,52.49352381310352,0.00788110243974099,0.01,0.007921231519009716,10931389.614218522,97232.01006790409,26.013698630136986,2.342293302016501,0.03045025733806155,0.9013961070513524,1.8664357476582047,6.041833470934551e-05,0.0005552792047552513,3.7246127611370907,1669.4892452260797,0.20568142271976586,1.115484746687117,7287.0,9495.0,8,3.43013698630137,0.8172099647727037,0.18279003522729606,5.470757739920113,0.45378252412337594,0.36959607717646403,0.0005804650320931268,0.020356803240346527,0.029542702057452314,0.4033025537934839,0.9976758601953525,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,0.2999998153923878,1.501409036958273e-16,Sweden,5.954795201043958,0.005113569200956432,0.9948864307990436,0.25,calibrated_country_scenario_analysis,0.9980613676004737,0.9976758601953525,0.9978514182942005,0.9999772195359224,0.9989429824525051,0.999060626023155
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,131965.03477688454,685550.1342609085,9995.192048526596,2252.598989417342,4345.257036807372,4.671246113590787,4.323322974151807,17954.6834819502,0.02619018301456121,0.009999999999999998,0.041730461283117325,69234895.46650936,502875.1396322706,26.013698630136986,38.063794041609256,0.5549629597135377,17.219542718137106,33.21644887443735,0.0025936155665271556,0.03304877831671527,79.47141969485651,81602.14915012944,388.72129243056554,150.74508041502693,98.0,9495.0,9,3.0013698630136987,0.8075049100250619,0.1924950899749382,5.1949377001262445,0.2961998395425902,0.2226563842209506,1.2177152821605262e-05,0.0169428356280549,0.024893918263697058,0.2543509084980166,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.8073499493969014,1.8073499493969014,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,142888.28538187852,740872.5311940351,10864.77784933374,2414.0298553889174,4697.028160950596,5.039938598267412,4.662573789371977,21139.426852284992,0.028533149714992687,0.010000000000000002,0.04848940095276921,69234919.53403454,502875.15271149017,26.013698630136986,41.135444697702454,0.6032447547404616,18.45356822579861,35.905491985986615,0.002798323689430292,0.035642112436150584,80.4789449922198,88250.57087717876,453.66096403394585,152.65625426631038,98.0,9495.0,9,3.0013698630136987,0.8071351286953629,0.1928648713046374,5.184977405348546,0.29721082911640195,0.2250580015407973,1.2196451715907883e-05,0.017475151982898326,0.025682575318234358,0.2540409053635534,-0.08069781357824346,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,3.051589483681481,2.051589483681481,0.25,calibrated_country_scenario_analysis,-0.07166427168349698,-0.08069781357824346,-0.08700040945539711,-0.17737674816358684,-0.07892807951264458,-0.07846992168951417
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,35338.95852788078,186746.2878031403,2673.8019766460257,625.7648796583862,1207.0766357243785,1.2979951971644974,1.2008383671633327,2426.617940000512,0.01299419639633504,0.01,0.013239603845273607,69234886.5653203,502875.134494668,26.013698630136986,10.36871381917658,0.14845750258884186,4.783534591596767,9.227256161847835,0.0007206858511828495,0.00917956896427017,18.862038930877414,22255.699396244574,28.96571750891131,35.77838700739597,98.0,9495.0,8,3.43013698630137,0.8107648674380422,0.18923513256195781,5.284430995774995,0.32327153135330183,0.24280393562372163,1.2415680897742776e-05,0.01702947951215508,0.025053433806256197,0.28117620235399277,0.727596453606604,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.7509909536944702,0.24900904630552978,0.25,calibrated_country_scenario_analysis,0.7222031606165966,0.727596453606604,0.7324911853954648,0.8648476347444395,0.7221308478292254,0.7222418092881611
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,21922.622872633387,118438.3571756705,1663.6765971874531,342.3941773946026,715.6728776315373,0.26443942165022316,0.20297972848499604,1400.0153783747724,0.011820624768530326,0.01,0.011814875916126021,69234903.71260092,502875.1435096087,26.013698630136986,6.576051074775756,0.09237228999036805,2.6173638301034807,5.470818219960735,0.00014682465920873533,0.001551637950223007,11.598167883842642,14032.543568707213,11.47157455800473,21.99994621042262,98.0,9495.0,7,4.005022831050229,0.8149026768404323,0.1850973231595677,5.402563272824456,0.4115280358864372,0.32829218489371814,0.0005286444399512713,0.017192255902159444,0.025839321636659144,0.3679678139076674,0.8272360382463364,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,0.3000005635241077,1.6177673822097892e-16,Thailand,0.1976821449825874,0.4672768499072314,0.5327231500927686,0.25,calibrated_country_scenario_analysis,0.8480003857752034,0.8272360382463364,0.8335523130410788,0.9220250593789523,0.9433899616462408,0.9530500659565415
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,124069.19169492187,645495.4007567975,9273.402401027926,1930.559975893548,4035.4056783223114,1.472267740062268,1.1446227348293254,15958.846692859996,0.024723408833199092,0.009999999999999998,0.037701332105236525,69234909.72971377,502875.1473195611,26.013698630136986,35.83982804407491,0.5148869334261517,14.757779623812619,30.84785162698647,0.0008174469187047078,0.008749839571908917,74.32827625927703,76784.56337230942,340.34921111251344,140.98935608702118,98.0,9495.0,9,3.0013698630136987,0.807792291704233,0.1922077082957672,5.202704974044072,0.29612322926134765,0.22219435128060921,0.0005470406129002639,0.01657027885236161,0.02438422985999124,0.2546216799360945,0.058427139755860336,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.6046203286164507,1.6046203286164507,0.25,calibrated_country_scenario_analysis,0.14296331261654915,0.058427139755860336,0.07221368473906109,0.11115967547390149,0.6848233417248624,0.7352446852403183
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,23128.457620810965,124693.62802024045,1789.6628492472864,417.9227071002178,806.1539387532015,0.8666442217575693,0.8019789902844269,1488.711887064037,0.011938957192122016,0.009999999999999998,0.011945321465642809,69234899.47979909,502875.1415032288,26.013698630136986,6.923362804464144,0.09936742879113875,3.19472658685629,6.162482625324735,0.00048118676670841495,0.006130568066375558,12.206375798260305,14773.2976678578,12.962439547885868,23.153621956306978,98.0,9495.0,7,4.005022831050229,0.8145177264626808,0.18548227353731916,5.39135077939833,0.41157849905968225,0.32866623738830253,1.2418050990615334e-05,0.017602207394193884,0.026398016547636943,0.3675658570668608,0.8181115839840472,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.5026626395615619,0.4973373604384381,0.25,calibrated_country_scenario_analysis,0.8144708804968799,0.8181115839840472,0.8209476275634842,0.9170850386440599,0.8144725838280913,0.8144994035654329
