analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,610482.9523417788,3307603.16339046,51401.94657164949,22521.368645023795,45528.527741888065,29.625842718889515,28.008579528340913,2958679.967631314,0.8945087489269776,0.010000000000000002,0.9981460883579307,5519092.271447323,54728.13874078381,26.013698630136986,2303.793979928739,35.80220758617211,1581.9108196318898,3197.9437738441793,0.20634832757909133,1.967334920748371,9604.983346380368,373319.12523123913,15970.890603485152,1452.3503932709077,2254.0,9495.0,8,3.432876712328767,0.8154304122396585,0.18456958776034155,5.418010692522498,0.550154676339837,0.43036769467935926,0.0004889097326964042,0.026082868615970128,0.03666277364838611,0.4869201243427843,-0.0047654917839143884,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.4257748160279842,0.42577481602798417,0.25,calibrated_country_scenario_analysis,-0.03204486545248475,-0.0047654917839143884,-0.013497099258533263,-0.005551166575041622,-0.016947264155351194,-0.017670810060098185
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,607865.8639816847,3299380.283406713,50856.76721049985,21881.630045063783,45138.6316508857,29.20804757404106,27.595880898155322,2949679.923889998,0.8940102899700793,0.01,0.9981565663765678,5519092.272474145,54728.13866454961,26.013698630136986,2298.0666233255997,35.422482180809794,1536.9753016912678,3170.5573056794096,0.2034383232511301,1.9383467905055214,9484.05246348836,372005.1214842559,15849.744853040631,1434.064675698027,2261.0,9495.0,8,3.432876712328767,0.8157636247513597,0.1842363752486404,5.427809783222381,0.5509488364285142,0.4294328221422816,0.0004872294751377584,0.02762766438840897,0.03875927345584647,0.48407466910912106,-0.002267590541650266,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.4106527619292668,0.4106527619292668,0.25,calibrated_country_scenario_analysis,-0.0027287547077510244,-0.002267590541650266,-0.0027477456259699107,-0.002492368535944589,-0.0026058787114826565,-0.002675713687335435
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,562270.3727680674,3149067.445758475,46524.07979934236,19078.981845498896,40116.253757286046,13.046570607580728,11.50527443938455,2799777.9114729995,0.8890815962814836,0.009999999999999998,0.9981695846104698,5519092.233126522,54728.13713369747,26.013698630136986,2193.371549101977,32.40470226113223,1340.1160991116385,2817.78335613176,0.09087127308931074,0.8081355507214537,8246.321109011293,346824.7061884932,14268.074565248611,1246.9097749208634,2611.0,9495.0,8,3.5780821917808217,0.8214486090079152,0.17855139099208484,5.600628449006762,0.6194770493814221,0.49136860794397386,0.001144447734948795,0.024838484139246574,0.03504857660031034,0.5584455409069164,0.04339361631433036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,0.29999831909876556,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.2904737310850054,0.2904737310850054,0.25,calibrated_country_scenario_analysis,0.12570299069905821,0.04339361631433036,0.0826802666591524,0.048454048483445034,0.552158755047689,0.5819644496128513
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,601993.8404656596,3278429.428017037,49785.26099414071,21125.98378735232,44452.21196064301,14.365882962740221,12.762416143410253,2926193.8034572876,0.892559644093727,0.01,0.9981747872453408,5519092.242200478,54728.137457961224,26.013698630136986,2283.474058650033,34.67616261973442,1483.8984094917757,3122.3429540961706,0.10006047650341339,0.8964377331301605,9063.25329421453,368728.1057047931,15630.033776106975,1370.4364642519818,2261.0,9495.0,8,3.578082191780822,0.8163773679795886,0.18362263202041124,5.445951781634638,0.5489647594470991,0.4270869613588281,0.0012214116880243722,0.024747944648252366,0.034772058136395695,0.4882233449744267,0.004096745044884775,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.3809315881069768,0.3809315881069768,0.25,calibrated_country_scenario_analysis,0.031898840651193305,0.004096745044884775,0.018379244975518794,0.005489737017141283,0.5068715676796703,0.5362871450925835
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,568178.8230150407,3169538.0984018836,47917.25367079839,20628.7105887778,42538.825002773294,27.536284967793115,25.986029706160227,2824767.5452983184,0.8912237233313578,0.009999999999999998,0.9981153514647748,5519092.283042687,54728.13935227117,26.013698630136986,2207.629638202144,33.375067943888176,1448.9696707682533,2987.9457077006105,0.1917942518234162,1.8252701130235731,8314.431249396663,350010.0102135429,14525.13194235441,1257.2085848338106,2261.0,9495.0,8,3.5780821917808217,0.8207376578620329,0.1792623421379673,5.578416459773581,0.6217600271117284,0.49360815371210437,0.0004772829924437002,0.02777278310076953,0.03908015046029455,0.5544298105582206,0.03717515407616123,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.3291172406920941,0.32911724069209414,0.25,calibrated_country_scenario_analysis,0.054686454468320767,0.03717515407616123,0.05521092412140827,0.03996095165639957,0.05477964192577789,0.055817026545211035
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,604526.0640681521,3284792.3614229867,50158.70364133674,20816.801475860033,42928.57366916729,27.833741929098935,26.226327497953353,2933480.510722958,0.8930489930426413,0.01,0.9981570770857466,5519092.240682464,54728.13735409136,26.013698630136986,2287.905935483586,34.93627089642361,1462.181310479603,3015.3219348992197,0.1938660845482389,1.8421488024706436,9262.801643510767,370197.0729441254,15761.150255175678,1400.6097719912616,2261.0,9495.0,8,3.578082191780822,0.815962168212584,0.18403783178741584,5.433665406116669,0.5504325964524754,0.4288489851987112,0.0004648319618648136,0.027579266967906753,0.0386688158424558,0.4837196816802481,0.0021638481412961097,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,0.29999831909876556,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.391290050764657,0.39129005076465706,0.25,calibrated_country_scenario_analysis,0.046067163282635604,0.0021638481412961097,0.011016040565642427,0.0030132417315251736,0.044569027973822894,0.047085985823123844
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,533820.5881911679,2898682.590131549,43267.89021805712,17546.586916221873,36111.860161645236,23.322657627784277,21.956009466677394,69473.87009721715,0.02396739482057753,0.01,0.04122255283997239,5519092.267429187,54728.13865452255,26.013698630136986,2018.974821298061,30.136718390053712,1232.479969207643,2536.5129134548806,0.1624457216411358,1.5421997452049157,3220.938435716425,689440.888255998,50962.81481809829,487.03168258706796,56.0,9495.0,7,4.001826484018266,0.8158402751620548,0.18415972483794504,5.43006893000068,0.5347881299319143,0.4164553154963429,0.0004391489474731913,0.02715611887963136,0.038335504724050784,0.46885735738075895,0.1194541502332036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.200154320507923,0.20015432050792303,0.25,calibrated_country_scenario_analysis,0.19592520248081047,0.1194541502332036,0.14688286822149532,0.9763882772428853,0.19941811976593826,0.20224480084641006
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,323599.9712224158,1680744.5810334592,21509.314277867685,8136.166996049111,14275.444126528671,12.186374668303825,11.262868942256233,1339246.2030826954,0.7968172072042127,0.010000000000000002,0.9961182963332444,5519092.246416205,54728.137704176304,26.013698630136986,1170.6631883780763,14.981552055263412,571.4879520881163,1002.7134808048813,0.08487988231498203,0.7911088734501698,2935.317333019664,190198.2590526816,6682.895729352491,443.8434831079431,3353.0,9495.0,9,3.006164383561644,0.8074663010227051,0.19253369897729497,5.193895953341277,0.36488508982676,0.32934594796198186,0.0001761703153428319,0.022671399880116756,0.02844720858694953,0.31359031104435087,0.48943265799934277,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.596620182540276,0.40337981745972395,0.25,calibrated_country_scenario_analysis,0.6271590104009162,0.48943265799934277,0.5758987921347996,0.5448373610616842,0.5816861482558974,0.5907720722334837
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,315200.14036864875,1734771.8996317172,22653.38854860509,7591.447270174664,15757.182571593594,5.541783542377815,4.698639764307119,11646.776153207886,0.006713721934094295,0.01,0.0033460676835972104,5519092.227170436,54728.1366313865,26.013698630136986,1208.2940103633164,15.77841657656744,533.2266091595937,1106.7914632786722,0.03859933321727579,0.33003453228573537,2170.9644968660664,394638.22805886326,19114.848319223744,328.26721315387624,63.0,9495.0,9,3.229109589041096,0.8183045618645517,0.18169543813544828,5.503715504703708,0.5247006186340455,0.42741057520321424,0.000748773258822252,0.023937105021037467,0.033862676971741494,0.4661520633824442,0.47302053639358754,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,0.29999831909876556,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.6283542414953527,0.3716457585046473,0.25,calibrated_country_scenario_analysis,0.6521208679620738,0.47302053639358754,0.5533409702610224,0.9960416707870325,0.8097707577321022,0.829278434835133
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,454495.6878616371,2367000.062582904,36536.32618870358,13465.407802885888,24630.70852292789,26.21908725193282,25.584305310009704,853554.0464976674,0.3606058402745698,0.02,0.8040205641429261,72860571.63664156,1082943.4229642777,26.013698630136986,124.88307693570488,1.9276589411632379,47.798210551994394,87.4317220286037,0.013833207452027275,0.09081670825983193,328.03536276812684,275855.9868012755,3594.8630333249093,654.8176451594195,9387.0,9495.0,9,3.1284246575342465,0.8079866177250183,0.19201338227498185,5.2079703411916505,0.4444600653645146,0.33477721146664613,5.0051523193193476e-73,0.024349082171540914,0.03492940016540729,0.3851815830275664,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.8471034507536391,0.15289654924636087,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
