analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.45_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1526373.54032225,7733901.103823233,126407.51933272567,25764.404290042497,46848.721403370706,1502786.246660352,0.19431154167687167,0.8299999999999998,0.11622161286948132,1422584932.5000033,9129465.000000019,30.0,18.121709120574693,0.29619208537185265,9.407051523114971,17.105318293887105,39.20562519896197,1202018.4418067173,1320.1663041401177,1528.0364843091986,10892.0,10950.0,11,2.982191780821918,0.8026386011623952,0.1973613988376049,5.066846941142888,0.2957121505272016,0.2157560776262607,1.6663837267149752e-05,0.018282890327316875,0.024920594764725395,0.2524920015978922,0.969357351891703,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.45,0.83,China,1.3152114557490577,0.22520491596779862,0.7747950840322013,0.25,calibrated_country_scenario_analysis,0.9716221314344815,0.969357351891703,0.969913313029031,
veinf_resistance_grid,VEinf_0.45_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,304618.41989017196,1541351.9925791083,25621.03335187461,5336.531202628963,9703.612999931915,1541351.9925791083,1.0,1.0,1.0,1422584932.4999995,9129464.999999993,30.0,3.6116226580824526,0.060033986411035405,1.948464377934146,3.542965186507615,5.236722328719256,251235.0365686275,9.239472149885497,204.10088439787188,3941.0,10950.0,9,3.600684931506849,0.8023693346122316,0.19763066538776847,5.0599434963086996,0.3028583320791499,0.22001182471777533,1.7317274445975854e-05,0.0188640925109576,0.02571075719752725,0.2582661650962191,0.9938929776725131,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.45,1.0,China,1.3152114557490577,0.045645881617449875,0.9543541183825501,0.25,calibrated_country_scenario_analysis,0.9941221469994351,0.9938929776725131,0.9939018500291775,
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,793661.5916878,4022499.125196484,65408.83529463528,13320.886693212138,24221.926500463956,0.0,0.0,0.0,0.0,1422584932.5000005,9129465.000000006,30.0,9.425328576873289,0.1532628709900367,4.863697450402673,8.843864892580942,14.702148752514283,631852.7519226582,405.9281289691796,573.0152134438492,5411.0,10950.0,9,3.7277397260273974,0.8026944029107694,0.1973055970892306,5.068279941129872,0.2925469600915433,0.2137491292882697,1.6564214289687743e-05,0.01807445332356032,0.024637851111582402,0.2498180914421109,0.9840623737548965,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.6,0.0,China,1.3152114557490577,0.11653097326676512,0.8834690267332349,0.25,calibrated_country_scenario_analysis,0.9853278823177668,0.9840623737548965,0.9844318189057613,
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,695176.7138331945,3523040.4535659654,57349.44156027415,11696.251777517158,21267.773236192406,186282.07586246234,0.052875372371586196,0.16999999999999996,0.051307770111989864,1422584932.499996,9129464.999999972,30.0,8.25502077961398,0.13437848302313182,4.27051376231327,7.7652499301957905,12.897499544447097,555239.4330644144,299.95172724157925,502.6791375029042,6867.0,10950.0,9,3.6270547945205482,0.8026770560838871,0.19732294391611305,5.067834384353829,0.292997851725318,0.21401739942427658,1.6605825381182154e-05,0.01811149793718077,0.024688022359052392,0.25018172560370366,0.9860412891966579,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.6,0.17,China,1.3152114557490577,0.10217253083961217,0.8978274691603878,0.25,calibrated_country_scenario_analysis,0.9871173153504709,0.9860412891966579,0.9863500628341407,
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,600474.5448076803,3042776.242825579,49599.61808963168,10134.267334027625,18427.54343750944,358833.5584506021,0.1179296569363847,0.3300000000000001,0.11479618029638522,1422584932.5000007,9129465.000000007,30.0,7.129688529922102,0.11621946537014384,3.70020489847164,6.728230492334226,11.141206762495711,481535.5177669716,213.06812349199635,434.2277498683154,6867.0,10950.0,9,3.5023972602739724,0.8026557009495812,0.19734429905041864,5.0672859809571404,0.29357507414468503,0.21436133376495592,1.6659100113393095e-05,0.018158160444637805,0.024751286254073107,0.2506489683458607,0.9879441538714404,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.6,0.33,China,1.3152114557490577,0.08836561213189319,0.9116343878681068,0.25,calibrated_country_scenario_analysis,0.9888377428340537,0.9879441538714404,0.9881946248829201,
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,500660.8628983492,2536600.821341886,41431.60663227842,8488.320947258615,15434.644902927885,539309.8984088086,0.212611260656893,0.5,0.20737583310821361,1422584932.500003,9129465.000000019,30.0,5.943642363961001,0.0970805695222895,3.0992400055784937,5.635468928693286,9.262531152528055,403867.66504952166,136.90137302016214,361.0065001205013,8330.0,10950.0,9,3.5023972602739724,0.8026252855057049,0.19737471449429508,5.066505112177903,0.2944255657695826,0.21486865127707663,1.673772962843671e-05,0.01822599930997569,0.02484331875529932,0.2513395099746792,0.9899496818854883,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.6,0.5,China,1.3152114557490577,0.07381365870706988,0.9261863412929301,0.25,calibrated_country_scenario_analysis,0.990650649109852,0.9899496818854883,0.9901387212878644,
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,400962.2067441746,2031019.9523271732,33273.090008588486,6844.602288218993,12445.800427631586,716640.873409209,0.352847776107798,0.6699999999999999,0.34547017408211195,1422584932.500003,9129465.000000017,30.0,4.758989325058966,0.07796392151695171,2.4990884965033477,4.544187575661723,7.355743681334348,326284.86462885095,76.60181931862917,286.68959255885886,6867.0,10950.0,9,3.5047945205479456,0.8025808627410351,0.19741913725896493,5.065365059762409,0.2957051024004836,0.2156326135562517,1.6856157817146174e-05,0.01832687207321036,0.02498026826378658,0.25238110590566953,0.9919528542110105,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.6,0.67,China,1.3152114557490577,0.059278621073558545,0.9407213789264415,0.25,calibrated_country_scenario_analysis,0.9924611016838688,0.9919528542110105,0.9920805577949025,
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,307333.2691581047,1556229.4803647122,25611.34986033923,5301.262586434774,9639.482331573434,880731.2412220604,0.5659391833495248,0.83,0.5579773206817719,1422584932.499998,9129464.999999985,30.0,3.6464828796545086,0.060011296514368845,1.9355871661828972,3.519549915784934,5.53247541213303,253433.66751324735,34.28600391363616,215.62784001992233,9786.0,10950.0,10,3.1132420091324198,0.8025141709267202,0.19748582907327988,5.06365446418404,0.2976719918720639,0.21680782122163506,1.7038369650559523e-05,0.01848051230997795,0.02518897831462916,0.2539854628778062,0.9938340312731695,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.6,0.83,China,1.3152114557490577,0.04562862971733345,0.9543713702826665,0.25,calibrated_country_scenario_analysis,0.9941609931587944,0.9938340312731695,0.9939041548301906,
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,207603.22636007072,1050511.7590045917,17450.353573959957,3657.642570185545,6650.823614822848,1050511.7590045917,1.0,1.0,1.0,1422584932.500003,9129465.000000017,30.0,2.4615091748475493,0.040888838281388916,1.3354716733804732,2.4283363865691423,3.5616640718130386,175822.1581179474,4.564684916696841,138.81560666268047,6860.0,10950.0,9,3.5982876712328764,0.8023789599872881,0.19762104001271183,5.0601899470606755,0.30173311304047257,0.2192356433097529,1.7414873132797745e-05,0.01879551652431786,0.02561708655257249,0.25730309509044946,0.9958377458241751,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.6,1.0,China,1.3152114557490577,0.031089174370140603,0.9689108256298594,0.25,calibrated_country_scenario_analysis,0.9959713370839904,0.9958377458241751,0.995846581530245,
veinf_resistance_grid,VEinf_0.75_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,372618.81326553796,1888631.5242551204,30673.04088615161,6278.557436791982,11416.536982393818,0.0,0.0,0.0,0.0,1422584932.5000014,9129465.00000001,30.0,4.425351534632346,0.07187161011246354,2.2924152498866674,4.168384814953124,6.885761015719648,304316.4132484796,95.20678239316962,268.3720512262651,2485.0,10950.0,9,3.7253424657534246,0.8027043346041262,0.19729566539587412,5.068535073963729,0.291185029213063,0.2128334014659462,1.662786411297014e-05,0.017993999324714283,0.024527841646747928,0.24864656037748778,0.9925170143208352,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.75,0.0,China,1.3152114557490577,0.05464642951389913,0.9453535704861009,0.25,calibrated_country_scenario_analysis,0.9930845644356232,0.9925170143208352,0.9926994043988769,
veinf_resistance_grid,VEinf_0.75_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,335210.4151647105,1698814.6623130443,27636.893510869093,5670.446864598212,10310.784628481442,133848.13528358075,0.07878913353699102,0.17000000000000004,0.08000171976131223,1422584932.500002,9129465.000000013,30.0,3.980581694403313,0.06475745402959518,2.0703830453001,3.7646545657317363,6.164199504451524,275199.56286871905,72.7873090866187,240.24924208100592,5040.0,10950.0,9,3.6270547945205482,0.8026798198761128,0.1973201801238872,5.067905367672741,0.2919033885457404,0.213262377725655,1.669530088606291e-05,0.018050231694549487,0.02460418274658412,0.24923227880372067,0.9932690916007783,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.75,0.17,China,1.3152114557490577,0.04923729469244442,0.9507627053075556,0.25,calibrated_country_scenario_analysis,0.9937543599293108,0.9932690916007783,0.9934220482428512,
veinf_resistance_grid,VEinf_0.75_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,299924.92004152277,1519771.2785580521,24773.03602381073,5096.876819418914,9267.839141901753,259056.68453728777,0.17045767885749155,0.33000000000000007,0.17279663164022885,1422584932.5000021,9129465.000000013,30.0,3.5610557557062883,0.05804699941599842,1.860962213893478,3.3838562434570334,5.483037970328384,247734.3363240824,54.16600249506074,213.70101920313843,6867.0,10950.0,9,3.6270547945205482,0.8026512776803563,0.19734872231964362,5.067172405506182,0.29274623740106953,0.21376582525290086,1.6774440858363584e-05,0.01811601095753986,0.024693501786511363,0.24991995021615995,0.9939784830619401,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.75,0.33,China,1.3152114557490577,0.044135107827918574,0.9558648921720814,0.25,calibrated_country_scenario_analysis,0.9943861112080123,0.9939784830619401,0.9941036847799609,
veinf_resistance_grid,VEinf_0.75_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,262573.5106231184,1330246.6754196147,21741.510218390475,4489.772716662329,8163.917765081912,391297.8334769489,0.29415434047487277,0.5,0.2974911273730222,1422584932.4999938,9129464.999999959,30.0,3.116970722401538,0.05094367237575712,1.6392974895616736,2.980794517196772,4.758960700187407,218666.6754544294,37.08410008236141,185.4801585327733,3941.0,10950.0,9,3.627054794520548,0.8026129172318421,0.19738708276815792,5.066187644986655,0.2938867575727742,0.21444720623062058,1.6881593966372783e-05,0.018204782239873825,0.02481406518428087,0.2508510285546531,0.9947294023772861,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.75,0.5,China,1.3152114557490577,0.03873420669586775,0.9612657933041322,0.25,calibrated_country_scenario_analysis,0.995054798139007,0.9947294023772861,0.9948252286282507,
