analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7615203.434191597,39911002.200250305,572439.0048649178,272499.3264227983,568635.9551474546,353.4661590599021,334.61286410837806,38689246.81821043,0.9693880054449694,0.5,0.9995208300206853,72517643.19001868,680678.6229221079,26.013698630136986,2115.664737857886,30.344740808327035,1538.9383309124198,3211.3681864800374,0.187370862048764,1.889724166854635,8296.859973353214,628957.2456089542,155764.9576114657,16484.07482589524,182.0,9495.0,7,4.014611872146118,0.8091953843708832,0.19080461562911685,5.240963362981664,0.4558616637668484,0.3357325369450639,0.0004920895642581887,0.028610688013043596,0.039834479103670405,0.3869244070858762,-0.16584387199076622,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.1,0.5,United_Kingdom,7.268426842942312,4.174870500043895,3.1748705000438946,0.25,calibrated_country_scenario_analysis,-0.23898419416534078,-0.16584387199076622,-0.18636036727413452,,-0.24716400834271712,-0.25011856689466483
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7597372.983418247,39822541.802229375,570971.9697452593,271551.5396562355,566917.4554168256,352.75819286364737,333.94205144020486,39069206.58233122,0.9810826937255928,0.67,0.9997114779039966,72517643.1888004,680678.6231863918,26.013698630136986,2110.975490957111,30.26697391998898,1533.5857101702004,3201.662968193491,0.18699557227353905,1.885935755554684,9214.412912801028,627399.9357738819,145554.32762918773,18307.055008350133,182.0,9495.0,7,4.014611872146118,0.8092192853698524,0.19078071463014762,5.241619950625647,0.4558768221527172,0.3356049356888976,0.0004926734715410086,0.028613528241299632,0.0398308547032668,0.38693976573660976,-0.16325984735442378,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.1,0.67,United_Kingdom,7.268426842942312,4.164171226319544,3.164171226319544,0.25,calibrated_country_scenario_analysis,-0.23467485205200145,-0.16325984735442378,-0.18331998688675522,,-0.24466603240793305,-0.2476124009299281
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7541636.227764088,39531687.31764996,566554.8385715329,269313.770677808,562464.0834365557,350.31266295140074,331.6130860453924,39170425.493785486,0.9908614620731562,0.8300000000000001,0.9998607772299816,72517643.18337739,680678.6233108247,26.013698630136986,2095.557422336811,30.032823734273833,1520.9479228542998,3176.512575758423,0.18569920759709724,1.8727829369536377,9593.574137420166,622607.5499925587,135522.77937603748,19060.366743855157,182.0,9495.0,7,4.014611872146118,0.8092255418504,0.19077445814960006,5.241791850436433,0.4556606794803675,0.3353679008398621,0.0004932467198605951,0.02860870454281175,0.03981501453154372,0.38674371368615135,-0.15476367086688336,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.1,0.83,United_Kingdom,7.268426842942312,4.131956526938961,3.1319565269389606,0.25,calibrated_country_scenario_analysis,-0.2245002933444198,-0.15476367086688336,-0.17416563276863095,,-0.23603726608984643,-0.23891135206419412
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7464965.012945098,39129252.6895476,560530.8624661202,266357.2892683218,556476.7423029827,346.87414198285336,328.34037674714403,39129252.6895476,1.0,1.0,1.0,72517643.18249623,680678.6222952997,26.013698630136986,2074.2245390689527,29.71349540093026,1504.2512138705965,3142.6991069005894,0.1838764627011437,1.8543003333656514,9703.010306632163,615932.5334320065,125450.49126834124,19277.792855135194,175.0,9495.0,8,3.5835616438356164,0.809222908697687,0.190777091302313,5.241719501925733,0.45534356259820463,0.335083981279543,0.0004937578750380206,0.028601324919023532,0.039794857595473083,0.38645362220867,-0.14300811677941727,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.1,1.0,United_Kingdom,7.268426842942312,4.088022902752643,3.088022902752643,0.25,calibrated_country_scenario_analysis,-0.211057934477765,-0.14300811677941727,-0.1616811471830366,,-0.22390484694876167,-0.22668446213666305
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5890181.401659524,30856925.128044046,424103.79153948114,185981.4926041565,386719.54066822084,240.01112453068203,225.82936589930256,0.0,0.0,0.0,0.0,72517643.19842641,680678.6231902367,26.013698630136986,1635.7120795163937,22.481556146997875,1050.3293767853943,2183.9963130380243,0.12722884538367332,1.2753700049590535,2560.3770336635284,466981.5396563477,562709.9730996271,5086.918032346772,7140.0,9495.0,8,3.572602739726027,0.8091131447084376,0.19088685529156255,5.2387054020696695,0.4343009383471954,0.31916395151805604,0.0004267233374670091,0.02783940048606899,0.038979217579103886,0.36705559694455553,0.09863558703663855,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.2,0.0,United_Kingdom,7.268426842942312,3.0930429146201845,2.0930429146201845,0.25,calibrated_country_scenario_analysis,0.15439009421144134,0.09863558703663855,0.12105931703263118,,0.15314881370071898,0.15629817755802644
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7224429.043654642,37887378.77364094,534497.395222852,249322.48446745233,519543.82000546705,322.7030306372789,304.8034553772648,35465160.33850576,0.9360679330811777,0.17,0.9990503157964858,72517643.19161643,680678.6227682332,26.013698630136986,2008.3933467095126,28.333472706377474,1408.047253653378,2934.120644890259,0.17106346247046633,1.721375708110451,5766.514106883465,588446.5016470987,165724.7730706273,11456.822259243774,175.0,9495.0,8,3.443835616438356,0.8093183197809181,0.19068168021908213,5.2443422926159355,0.44880493087677364,0.3308095676962727,0.0004709115283538404,0.028198326872802437,0.03935137468177225,0.38078431779384514,-0.10673162621722643,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.2,0.17,United_Kingdom,7.268426842942312,3.898157513119837,2.898157513119837,0.25,calibrated_country_scenario_analysis,-0.13360506816784157,-0.10673162621722643,-0.10772767179498044,,-0.13861990710608785,-0.13875017876584894
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7493937.218731951,39308437.66972925,555146.3761905998,257810.27725424018,537468.6069790566,333.9634755107962,315.5830829439515,37318919.27734682,0.9493869888928574,0.33,0.9992566410657895,72517643.19145146,680678.6226815277,26.013698630136986,2083.723056094194,29.42806613925293,1455.9820133072596,3035.3507734957634,0.17703257495555097,1.7822535911449566,8943.490188003772,610813.1104479567,171792.0831299565,17768.789872326157,189.0,9495.0,8,3.5780821917808217,0.8093555057645321,0.190644494235468,5.245365222899562,0.4499987395272519,0.33135389496554557,0.0004703609120217561,0.0282376721818875,0.03944104852159924,0.3818496579117434,-0.14824230533848715,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.2,0.33,United_Kingdom,7.268426842942312,4.0487531587151855,3.0487531587151855,0.25,calibrated_country_scenario_analysis,-0.17219687404212158,-0.14824230533848715,-0.15052198251899296,,-0.178351070059648,-0.1790230254217382
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7584206.621930536,39784087.17912669,561897.2932957355,259997.6216019031,542373.417883432,337.41598379287905,318.89776858873074,38374635.25414384,0.9645724704292742,0.5,0.9994603299017054,72517643.19534254,680678.622641398,26.013698630136986,2108.937028046747,29.785929295176857,1468.3350276375752,3063.0506641985603,0.17886273445755202,1.8009732587910243,11399.867991631188,618078.3649997389,164170.50186414347,22649.08382167443,196.0,9495.0,8,3.5753424657534247,0.8093658253918742,0.1906341746081258,5.245649171013721,0.4502486480755129,0.33125172330087554,0.0004702856056260672,0.028257365840052513,0.039475929616642286,0.382045067013192,-0.16213654590313364,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.2,0.5,United_Kingdom,7.268426842942312,4.097988455933787,3.0979884559337867,0.25,calibrated_country_scenario_analysis,-0.18214216495174562,-0.16213654590313364,-0.1645130286011447,,-0.19053284180088337,-0.19140673959542753
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7595455.719752973,39844333.48900092,562623.0084551326,259738.65576673567,542141.0459274047,337.6698429339587,319.1613616788603,38963903.450024754,0.9779032559493257,0.67,0.99963565593102,72517643.18387948,680678.6226936169,26.013698630136986,2112.1306588672205,29.824399142483784,1466.8725195051811,3061.7383447187026,0.1789973041041265,1.8024618990675931,13373.124377855618,618921.0772883997,153370.61515880888,26569.519503752716,196.0,9495.0,8,3.578082191780822,0.809371746126718,0.19062825387328186,5.245812095958973,0.4502210522359977,0.33104188440345983,0.0004705802376011199,0.028259938529510784,0.03948189035497557,0.3820086431139102,-0.16389640627508117,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.2,0.67,United_Kingdom,7.268426842942312,4.103281189580034,3.1032811895800343,0.25,calibrated_country_scenario_analysis,-0.18096471405374426,-0.16389640627508117,-0.16601704858532074,,-0.19142855409420556,-0.19239152724534092
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7566295.915947105,39692902.1120052,560252.3765551599,258274.91752175897,539362.0423960814,336.31589273772715,317.8902563514423,39259017.10951671,0.9890689523969763,0.83,0.9998017508632806,72517643.19644989,680678.6227336441,26.013698630136986,2104.1033475636464,29.698732979105138,1458.6060663534718,3046.0439385618774,0.17827958100707378,1.7952833391566587,14911.06452312361,616502.1268667548,142695.51601031292,29625.07552786631,196.0,9495.0,9,3.130821917808219,0.8093791203627143,0.19062087963728566,5.246015032051079,0.45005424569072466,0.33079096106818306,0.00047105901819988964,0.02824953583740823,0.03946933088407498,0.38186431995104153,-0.15947293071283442,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,0.2,0.83,United_Kingdom,7.268426842942312,4.08599186878283,3.0859918687828296,0.25,calibrated_country_scenario_analysis,-0.17430947356662596,-0.15947293071283442,-0.16110399460468394,,-0.1866512991560818,-0.18764265910329225
