analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,37505870.03439586,194777273.06648326,8174634.793221326,682098.8358940477,1351872.4479641323,1446.089482764745,1341.2314145229584,183596915.07754335,0.9425992683185183,0.5,0.9924949324928742,1342074028.3417904,8056766.603049931,26.013698630136986,557.9042947929286,23.414763887495187,325.4501087523102,645.0194781999597,0.04142061958193439,0.6399423173716059,2544.5596429220063,23012342.67629738,318548.9972756703,93561.2989132133,2786.0,9495.0,9,3.0013698630136987,0.8074422675504138,0.1925577324495861,5.193247693970492,0.292633601445456,0.2226369951589981,1.347513200049495e-05,0.01531424921115999,0.0222619023170774,0.2550439747852181,0.044073458393933174,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.2,0.5,China,4.430832490427902,5.284506678616039,4.284506678616039,0.25,calibrated_country_scenario_analysis,0.07011818068109088,0.044073458393933174,0.060749058063147565,,0.06633715470779311,0.06928006431271405
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,38150643.84757556,198155046.03172302,8320042.263259117,693009.8015885385,1373629.9903647883,1469.2280679834264,1362.8397485875275,191595903.45074406,0.9668989374112185,0.67,0.995502819044805,1342074024.2959313,8056766.600265824,26.013698630136986,567.5793166666136,23.831257376418034,330.6560625861828,655.4006639201755,0.04208338266187482,0.6502523112529496,2757.014294711684,23407463.724905565,303095.35865181475,101373.07587794846,2786.0,9495.0,8,3.284931506849315,0.8074707426755715,0.1925292573244284,5.194015776599157,0.29332317535310437,0.22311809979376793,1.3459711186953557e-05,0.015322103990904107,0.022284263493624678,0.2557033481573887,0.027496047805121826,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.2,0.67,China,4.430832490427902,5.3785056031573335,4.3785056031573335,0.25,calibrated_country_scenario_analysis,0.05524363743807137,0.027496047805121826,0.04404199938073383,,0.051397804433281236,0.05428540561838402
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,38652384.241155714,200781309.0172791,8434063.257703885,701734.1631752586,1391018.489616766,1487.678726252212,1380.098054396534,197687871.2400207,0.9845929992567576,0.83,0.9978258129502916,1342074198.7200818,8056766.644272475,26.013698630136986,575.1016975987745,24.157846768214515,334.81871912704423,663.6972423689776,0.042611862883890274,0.6584867704771671,2866.623447908829,23715794.94000288,290596.14083611255,105403.32512012165,2786.0,9495.0,8,3.284931506849315,0.8074901272915335,0.1925098727084667,5.194538783547902,0.29385551342863103,0.22348586574411033,1.345244793961191e-05,0.015327693469758182,0.02230215189148838,0.25621221561944485,0.014606892650589454,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.2,0.83,China,4.430832490427902,5.45221396213999,4.45221396213999,0.25,calibrated_country_scenario_analysis,0.04335001616539791,0.014606892650589454,0.03094119070342971,,0.03948519853851096,0.04230935950232795
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,39112540.3897772,203186859.9168385,8539269.812129691,709951.3131702231,1407387.448038371,1505.0228068453728,1396.3348953950963,203186859.9168385,1.0,1.0,1.0,1342074014.6228108,8056766.606448639,26.013698630136986,581.992042332268,24.459195245311168,338.73937298218146,671.5073736009898,0.04310865857521885,0.666233864442288,2913.674755345899,23999425.04810062,278723.25754751277,107133.34729348513,2786.0,9495.0,8,3.284931506849315,0.8075045777773947,0.19249542222260538,5.194928733648434,0.2943295702346279,0.2238107810544025,1.345000571864853e-05,0.015333576171603516,0.02231969162185598,0.2566628524354498,0.002800946731589482,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.2,1.0,China,4.430832490427902,5.5202256682353275,4.5202256682353275,0.25,calibrated_country_scenario_analysis,0.032147858963474496,0.002800946731589482,0.018853145446128483,,0.028287050824561955,0.031042137868303343
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,22569773.428508546,117025422.2603107,4893876.315659093,395894.89830569143,784135.2793893166,838.6440951949431,776.4157042978808,0.0,0.0,0.0,0.0,1342074135.165093,8056766.633057175,26.013698630136986,335.19814429262027,14.017623074733251,188.893501129225,374.13479920223983,0.024021442435473953,0.3704515550571604,713.8771757983758,13883604.981121927,561067.6352535891,26248.660091060392,2051.0,9495.0,8,3.1452054794520548,0.8071378595130855,0.1928621404869146,5.1850508216663105,0.28529144909146187,0.216812318617039,1.2966368608651077e-05,0.01493887953520037,0.022027698012619255,0.24831190517503357,0.42566344923052357,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.3,0.0,China,4.430832490427902,3.163654483670069,2.163654483670069,0.25,calibrated_country_scenario_analysis,0.46029013843273237,0.42566344923052357,0.4377023493432528,,0.45853224061197184,0.4612223017250593
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,27876143.121392995,144455784.20350522,6017118.175559167,503899.9149601255,998024.8917319744,1069.755552894848,989.7628959694825,118956157.43943235,0.8234779804445234,0.17,0.9624181468159816,1342074137.3171287,8056766.642465791,26.013698630136986,413.76745141750297,17.234946084759404,240.42598035927807,476.18804031076303,0.0306412118560416,0.4722459907649152,1366.2874296714374,17127437.159372058,241886.4261513405,50237.233520644695,4242.0,9495.0,8,3.287671232876712,0.8070264664368033,0.19297353356319658,5.18205777515346,0.28289720984381833,0.21573737747779898,1.3400010647970048e-05,0.015132531123981491,0.02194466640667981,0.24580661230250905,0.2910409102939072,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.3,0.17,China,4.430832490427902,3.8897760459220065,2.8897760459220065,0.25,calibrated_country_scenario_analysis,0.31305062401462747,0.2910409102939072,0.3086438651882307,,0.30931589975097784,0.3131744090485511
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,28382543.83651745,147197831.00625938,6125522.095597252,509664.2393842324,1009501.580216904,1081.656867740486,1001.2499476749563,130919863.02881701,0.8894143489332382,0.32999999999999996,0.9718750310402343,1342074071.384535,8056766.601805402,26.013698630136986,421.6215689638194,17.54545035761045,243.1763161462849,481.66391999092014,0.03098210500383265,0.4777268150330207,1571.7076678482586,17433270.213149242,215131.1145731564,57790.35914562754,3878.0,9495.0,9,3.0013698630136987,0.8071809642676698,0.19281903573233033,5.186209941367983,0.28419638864593944,0.21670691280798987,1.3304226457301563e-05,0.01506057300218771,0.021879644748636025,0.24724286666865836,0.2775835121292657,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.3,0.33,China,4.430832490427902,3.9598541347511014,2.9598541347511014,0.25,calibrated_country_scenario_analysis,0.30519231932245305,0.2775835121292657,0.29618844833097246,,0.30163185556565386,0.30520320593714945
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,28838261.294296376,149631996.4086535,6225745.803420608,515759.74877299916,1021648.6435456566,1094.3731017338118,1013.3175116503842,139269222.4155805,0.9307449326227549,0.5,0.9808119704356507,1342074154.3501189,8056766.643967833,26.013698630136986,428.59376909083073,17.832521942714298,246.08466785571454,487.45965095238165,0.031346336593861816,0.48348461445488905,1741.3870019289873,17710265.31024442,197819.52108608853,64029.32843863381,3514.0,9495.0,9,3.1284246575342465,0.80727209429501,0.19272790570499002,5.188662204064559,0.28523415203616914,0.21745614810130257,1.324627987041048e-05,0.015030525033295003,0.021863781119989257,0.24832659960301448,0.2656371321529246,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.3,0.5,China,4.430832490427902,4.024643671643778,3.024643671643778,0.25,calibrated_country_scenario_analysis,0.2968825215895884,0.2656371321529246,0.2846729232514238,,0.29342166155406957,0.2968291682837686
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,29231500.731671486,151717514.89873463,6313197.331526683,521456.41231867933,1032998.4191526199,1106.3016668999558,1024.563555558159,145631321.4836003,0.9598847013860158,0.67,0.9883541626867416,1342074291.3141587,8056766.673197256,26.013698630136986,434.5673149603383,18.083009170084985,248.80271844867787,492.87497241723344,0.031688005517474374,0.488850442384677,1839.2351386946475,17949615.612498723,184775.39759868995,67627.12863900595,3150.0,9495.0,8,3.287671232876712,0.807329425668603,0.19267057433139703,5.190206150940211,0.28603294512312544,0.2180233182191275,1.3209650955043399e-05,0.015017629841934452,0.021864824539969265,0.24913728109026667,0.25540183905998626,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.3,0.67,China,4.430832490427902,4.081176440127313,3.0811764401273134,0.25,calibrated_country_scenario_analysis,0.2891164566395412,0.25540183905998626,0.2746248988166735,,0.285720023290314,0.2890252075733022
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,29573379.042577423,153522907.07831055,6389809.741993554,526630.3342755702,1043303.9045082405,1117.1486414068256,1034.7571145670026,150647541.37285352,0.9812707708564278,0.83,0.9944421380070856,1342074064.894067,8056766.605666497,26.013698630136986,439.738607728047,18.302454617786005,251.27135612530242,497.79203717390106,0.03199870283507159,0.4937141036420108,1949.792380558468,18157818.764127806,174765.72907275282,71692.21331165981,3150.0,9495.0,8,3.287671232876712,0.8073682969832487,0.1926317030167513,5.191253487039149,0.2866757677670969,0.21847350507990593,1.318446966317632e-05,0.015012438313455723,0.021872817064760925,0.24977732791921708,0.2465413479190327,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.3,0.83,China,4.430832490427902,4.130703351418836,3.130703351418836,0.25,calibrated_country_scenario_analysis,0.28206302726961463,0.2465413479190327,0.2658222696454313,,0.2787167104237175,0.2819515970968356
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,29896617.64110678,155224628.95870227,6462505.748229987,531706.3531865266,1053410.4629038721,1127.8024392948323,1044.748697578899,155224628.95870224,0.9999999999999998,1.0,1.0,1342074058.442854,8056766.586139267,26.013698630136986,444.61288449087954,18.510679271933537,253.69327980928747,502.6141849122352,0.03230386176694506,0.4984813931164224,2015.2910319758919,18355540.369247243,165378.99789417884,74100.54285554445,3150.0,9495.0,8,3.287671232876712,0.8073977187662607,0.19260228123373913,5.1920464991087805,0.28723169872722865,0.2188600289157522,1.3166046238004428e-05,0.01501093602360265,0.02188348811327302,0.25032410854411496,0.23818964914900742,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.3,1.0,China,4.430832490427902,4.177697828099543,3.177697828099543,0.25,calibrated_country_scenario_analysis,0.27514306574581215,0.23818964914900742,0.2574696283275296,,0.2718381213959715,0.2750181437065018
veinf_resistance_grid,VEinf_0.40_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17297129.155626405,89647710.57949203,3724159.1360068563,297295.8194679285,588769.2265096293,630.4635864224331,582.7510654755332,0.0,0.0,0.0,0.0,1342074305.7026718,8056766.672334868,26.013698630136986,256.7796110238295,10.667178538672504,141.84888003594276,280.91970996931127,0.018058486205589183,0.2780482622507046,546.0108859282483,10646265.50184796,335486.95352113293,20076.361113376835,595.0,9495.0,9,3.0013698630136987,0.8070544239912433,0.19294557600875673,5.182808648354889,0.2806524912944534,0.2135667368656103,1.2701150985569773e-05,0.014728860366830078,0.02177266516237838,0.24413826461425936,0.5600275915768436,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,0.4,0.0,China,4.430832490427902,2.4074885615101045,1.4074885615101045,0.25,calibrated_country_scenario_analysis,0.5947068622095039,0.5600275915768436,0.5721007647561498,,0.5929432908765162,0.5956118919463309
