analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,257550.40924814995,1423830.6172646706,18755.38944311434,5009.513045103465,10447.838732526492,6.0577018021520725,5.6601459718523515,1320280.5259887285,0.9272735885713198,0.67,0.9815014480585169,29587874.85183225,301444.69370029337,26.013698630136986,184.98752838075214,2.4367457019329133,63.88306781818408,133.23450488981715,0.007870313157056068,0.07218016715898123,299.16490687548435,160133.94727532376,681.5262468784729,242.51106369018845,8771.0,9495.0,9,3.0013698630136987,0.8191144324857043,0.18088556751429574,5.528357036671641,0.45235158064489545,0.3551463813076707,0.0003013128644539804,0.02616617437815869,0.03572656008290876,0.39015753331937414,0.6402805721067363,False,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.67,Australia,54.978665659530755,0.04432165955105341,0.9556783404489466,0.25,uncalibrated_scenario_analysis,0.6551190370795154,0.6402805721067363,0.6488085082127133,,0.6546411851150084,0.6555387704390101
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,264650.58736140234,1463240.2282834337,19282.236782375716,5151.570307584301,10744.303997320314,6.228178895909948,5.820620969178412,1413557.3302622105,0.9660459731349051,0.8299999999999998,0.9905272326092605,29587869.057486523,301444.6891531493,26.013698630136986,190.10775789212067,2.505195477124601,65.69463285768059,137.01513602097285,0.00809180271814612,0.07422660174334336,294.78418610137754,164558.9470090002,605.0196421103265,238.95988763247385,9142.0,9495.0,9,3.0013698630136987,0.8191338768263151,0.18086612317368492,5.528951372721715,0.45274604726548134,0.35543828280473766,0.00030150976339404496,0.026185933241678196,0.0357544280798341,0.39050417618057487,0.6303240487975241,False,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.83,Australia,54.978665659530755,0.045566683859492974,0.954433316140507,0.25,uncalibrated_scenario_analysis,0.6453390754279279,0.6303240487975241,0.6389433809872538,,0.6449220261025359,0.645772694587323
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,270976.1375997785,1498345.932906939,19753.138251546556,5278.867384133985,11010.002700201325,6.3807612957362005,5.9644088005887665,1498345.9329069387,0.9999999999999999,1.0,1.0,29587881.797857743,301444.69924710505,26.013698630136986,194.66869328238923,2.5663750454440457,67.31796760728336,140.40341444376833,0.008290037943226818,0.0760602320947488,291.80428325462884,168499.17376297005,526.1779767045648,236.54440112456325,9495.0,9495.0,8,3.287671232876712,0.819149816041441,0.18085018395855892,5.529438666366776,0.4531123950151007,0.3557108124273806,0.00030171848981826996,0.02620530691253714,0.03578171871557657,0.39082365089716875,0.6214548730473797,False,2.2123549308250573e-05,1.8217185182562625e-16,0.3,1.0,Australia,54.978665659530755,0.04667947129413744,0.9533205287058626,0.25,uncalibrated_scenario_analysis,0.6365752818331931,0.6214548730473797,0.630125830706865,,0.6362230708720915,0.6370221546807859
veinf_resistance_grid,VEinf_0.40_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,24949.135931410507,137774.90086984631,1800.974368447054,475.61489700676617,991.7678126300187,0.5752125605138312,0.5370484870767025,0.0,0.0,0.0,0.0,29587867.351055026,301444.6874730415,26.013698630136986,17.90005393679424,0.23398701890150864,6.065208149959489,12.647371345783373,0.0007473303042363194,0.006848630859211061,27.528828785071433,15663.924805408922,33.617917161745964,22.315598203358874,8771.0,9495.0,9,3.0013698630136987,0.8189137805660295,0.18108621943397038,5.522231360982335,0.44569496614232296,0.35035608523836786,0.00029534500624866535,0.02614394643430181,0.03568076778551961,0.3835749069162528,0.9651922722281652,False,2.2123549308250573e-05,1.8217185182562625e-16,0.4,0.0,Australia,54.978665659530755,0.004255960309232171,0.9957440396907679,0.25,uncalibrated_scenario_analysis,0.9672561939289984,0.9651922722281652,0.9662770598795648,,0.9672062549966649,0.9673166764404542
veinf_resistance_grid,VEinf_0.40_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,28911.486285098334,159651.3303232721,2087.139215716499,551.4390739968495,1149.8772329321787,0.6669657198186953,0.6226781609298283,45124.97604056984,0.28264704058023155,0.17,0.3419963864757657,29587863.68437033,301444.68482740206,26.013698630136986,20.742296020353358,0.27116629319918145,7.032144737716565,14.663638312707421,0.0008665383725832205,0.00794061059354444,32.943084909266325,18122.581150382197,34.04925100853508,26.704534401041354,9135.0,9495.0,9,3.0013698630136987,0.8189085789228531,0.18109142107714687,5.522072741226043,0.4456653249067278,0.35033383539094937,0.000295516560412516,0.026132485088759174,0.03566516618637552,0.38357215707118064,0.9596653671371287,False,2.2123549308250573e-05,1.8217185182562625e-16,0.4,0.17,Australia,54.978665659530755,0.0049322094297167395,0.9950677905702833,0.25,uncalibrated_scenario_analysis,0.9620360627630453,0.9596653671371287,0.9609186715659308,,0.9619752675043086,0.962105485264637
veinf_resistance_grid,VEinf_0.40_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,32440.872159772465,179138.92636653478,2342.1453620029347,619.0340717461562,1290.828779996964,0.7487503268846211,0.6990152113671537,87225.50930392579,0.4869154408431272,0.33,0.5554259242266697,29587876.09051603,301444.6948297797,26.013698630136986,23.274162977097347,0.3042971953497894,7.894139626526314,16.4611013970378,0.0009727945506054492,0.008914087174608542,37.645204784572876,20311.691224342805,32.83436926364993,30.51620971419297,9135.0,9495.0,9,3.0013698630136987,0.8189066284041725,0.1810933715958275,5.522013264140036,0.44567881822668715,0.3503426851748439,0.00029565880173594523,0.026126174913896873,0.035656649619392806,0.3836003348916616,0.9547419817184583,False,2.2123549308250573e-05,1.8217185182562625e-16,0.4,0.33,Australia,54.978665659530755,0.005534823220960408,0.9944651767790396,0.25,uncalibrated_scenario_analysis,0.9573824711459568,0.9547419817184583,0.9561437246526243,,0.9573126023724449,0.9574598181059691
veinf_resistance_grid,VEinf_0.40_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,36262.281027605044,200240.84766716725,2618.2544288458066,692.2169999459234,1443.4334470056963,0.8372944694689187,0.7816645984589714,131983.0551733693,0.6591215364446845,0.5,0.7175748214282518,29587881.75711545,301444.69930330984,26.013698630136986,26.015770694004676,0.3401698885765524,8.82739386689988,18.407169367946228,0.0010878330358083748,0.00996806100247252,42.40110236004323,22683.027110066803,30.518226431020487,34.37147405480296,9135.0,9495.0,9,3.0013698630136987,0.818906674387042,0.18109332561295802,5.52201466627904,0.4457080044887188,0.35036505819579944,0.00029577774280891133,0.02612056819507171,0.03564914035073361,0.38364251820010453,0.9494107499232782,False,2.2123549308250573e-05,1.8217185182562625e-16,0.4,0.5,Australia,54.978665659530755,0.006187307103507025,0.993812692896493,0.25,uncalibrated_scenario_analysis,0.952344177299902,0.9494107499232782,0.9509736291249016,,0.9522645658155683,0.952429999150471
veinf_resistance_grid,VEinf_0.40_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,40056.42650574633,221194.7105182944,2892.4729457268413,764.9068236018934,1595.011519422625,0.9252292684648482,0.8637580724435365,176401.45622172515,0.7974940079190342,0.67,0.837574119829544,29587884.150785185,301444.70122847334,26.013698630136986,28.738144434898693,0.37579698489878616,9.754359920109582,20.340145959093558,0.001202079936280363,0.01101494569343712,46.74022365469135,25038.47676709662,27.009758583672827,37.888885552788956,9135.0,9495.0,9,3.0013698630136987,0.8189087505217111,0.18109124947828883,5.52207797384429,0.4457615728884927,0.35040578273649214,0.0002958818447956792,0.026117346737034263,0.03564493336782537,0.38370341093883736,0.9441169239122589,False,2.2123549308250573e-05,1.8217185182562625e-16,0.4,0.67,Australia,54.978665659530755,0.006835323855002297,0.9931646761449977,0.25,uncalibrated_scenario_analysis,0.9473398313382729,0.9441169239122589,0.9458389338251192,,0.9472512688656268,0.9474340115684754
veinf_resistance_grid,VEinf_0.40_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,43416.65234603739,239754.6572487116,3135.4761933421605,829.3416916018805,1729.3784442972235,1.0031565214257967,0.9365280263759844,216865.2344604546,0.9045298095523023,0.83,0.9250074965381935,29587880.292429198,301444.6982203288,26.013698630136986,31.149501049552665,0.4073685996182411,10.576056047285967,22.05364030177761,0.0013033250521846276,0.011942933771574139,50.29290264935282,27124.00137684533,22.49815384039446,40.76877762048894,9142.0,9495.0,9,3.0013698630136987,0.8189121627739695,0.18108783722603036,5.522182026790785,0.44583645224938967,0.35046104067812905,0.0002959762962024377,0.0261171676520235,0.03564489774936355,0.38377841055180023,0.9394279016798103,False,2.2123549308250573e-05,1.8217185182562625e-16,0.4,0.83,Australia,54.978665659530755,0.007409575964265372,0.9925904240357346,0.25,uncalibrated_scenario_analysis,0.9429037995081511,0.9394279016798103,0.9412887391571801,,0.9428085173719374,0.9430054282896481
veinf_resistance_grid,VEinf_0.40_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,46890.89654310307,258946.49543875584,3386.7929326724725,895.9853242511708,1868.352741025259,1.083744953121146,1.0117932749875227,258946.49543875584,1.0,1.0,1.0,29587871.362605494,301444.691164703,26.013698630136986,33.64296092680652,0.44002040694940847,11.425919285835635,23.825889820534616,0.0014080279036292975,0.012902742914478743,53.67731182733812,29281.144593361834,16.686053030800778,43.51225746404774,9135.0,9495.0,9,3.0013698630136987,0.8189166589659703,0.18108334103402982,5.522319139296621,0.44592453887308436,0.35052632337187717,0.00029606509510638667,0.026117879504680676,0.03564610864368052,0.3838644856296167,0.9345792371194108,False,2.2123549308250573e-05,1.8217185182562625e-16,0.4,1.0,Australia,54.978665659530755,0.008003475560399115,0.9919965244396008,0.25,uncalibrated_scenario_analysis,0.9383157048183743,0.9345792371194108,0.9365828757644618,,0.9382140480215546,0.9384249881015552
veinf_resistance_grid,VEinf_0.50_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,8052.783146027382,44449.81582058129,582.0995648565898,155.41041693540103,324.0653216614913,0.1878116084894357,0.17547368364763524,0.0,0.0,0.0,0.0,29587863.673921775,301444.6848106705,26.013698630136986,5.775030100027138,0.07562781636325673,1.9818482172076197,4.132594794212551,0.00024400949073422274,0.002237702040581186,8.504428262948025,5169.333348757579,3.685661892663183,6.89391408407544,7308.0,9495.0,9,3.0037671232876715,0.8188342741726556,0.18116572582734433,5.519807874437719,0.4442489307794044,0.3492375121791411,0.0002990975978322403,0.026116145938235077,0.03564103899110062,0.3821926482522365,0.988770109222923,False,2.2123549308250573e-05,1.8217185182562625e-16,0.5,0.0,Australia,54.978665659530755,0.0013755847919555023,0.9986244152080445,0.25,uncalibrated_scenario_analysis,0.9893007376649224,0.988770109222923,0.9891002842052012,,0.9892925738757045,0.9893211445207517
veinf_resistance_grid,VEinf_0.50_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,8381.722968560356,46265.39009124946,605.905888885326,161.77937002343646,337.3460721827839,0.19550654724885724,0.1826650534584284,9303.509768334457,0.20109005349322895,0.17000000000000004,0.20390175725467372,29587873.52983741,301444.6925442645,26.013698630136986,6.0109120011694825,0.07872076668751396,2.0630672908470324,4.301955478718956,0.0002540068610353367,0.0023294088542705734,8.857809708470656,5373.57405408118,3.2964607353903466,7.180376805632761,7308.0,9495.0,9,3.0037671232876715,0.8188338420571178,0.18116615794288218,5.519794708652366,0.44425096844822665,0.34923721565691657,0.00029913719522036325,0.026116232814710788,0.03564115795481736,0.38219444048347806,0.988311418891346,False,2.2123549308250573e-05,1.8217185182562625e-16,0.5,0.17,Australia,54.978665659530755,0.0014318420744332384,0.9985681579255667,0.25,uncalibrated_scenario_analysis,0.9888622657707442,0.988311418891346,0.9886545148184881,,0.9888538736858696,0.9888834971350531
veinf_resistance_grid,VEinf_0.50_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,8689.377610572074,47963.38546309857,628.1741279263958,167.7402928542128,349.77596247392887,0.20270878298600842,0.18939573330087703,18086.696559722455,0.377093826573976,0.33,0.38123326476206826,29587880.43689042,301444.69825024664,26.013698630136986,6.231518234819897,0.08161389140946049,2.1390830298326033,4.460465716616016,0.0002633641193879677,0.002415240799530014,9.207871592828141,5564.604601171279,2.8905650336806747,7.464148048406543,7308.0,9495.0,8,3.29041095890411,0.8188331051556527,0.18116689484434725,5.519772256731383,0.4442507651333592,0.3492352742228104,0.00029917948192162734,0.02611607367925924,0.035640935472778155,0.3821945764994002,0.9878824339290052,False,2.2123549308250573e-05,1.8217185182562625e-16,0.5,0.33,Australia,54.978665659530755,0.0014844647542898745,0.9985155352457101,0.25,uncalibrated_scenario_analysis,0.9884518848041187,0.9878824339290052,0.9882375458127508,,0.9884432632464748,0.9884738860992528
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,9025.261056243146,49817.3430567971,652.4834004698328,174.24366338426165,363.3370345393409,0.21056571609966176,0.19673886993973988,27473.18069752258,0.551478240543664,0.5,0.5557590290365629,29587865.227942083,301444.6861591149,26.013698630136986,6.472392185092127,0.08477225405795857,2.222016380257398,4.633401448408055,0.0002735721762154131,0.002508883153330886,9.551234543156536,5773.3363333882635,2.4241403401745765,7.742483299270701,8771.0,9495.0,8,3.29041095890411,0.8188329504856695,0.18116704951433044,5.519767544268029,0.4442550078746855,0.34923705356485407,0.0002992135678039437,0.026116232532209533,0.03564116199402429,0.3821983997806477,0.9874140463575786,False,2.2123549308250573e-05,1.8217185182562625e-16,0.5,0.5,Australia,54.978665659530755,0.0015419118132646602,0.9984580881867353,0.25,uncalibrated_scenario_analysis,0.988004158913311,0.9874140463575786,0.9877823588002558,,0.9879953275115402,0.9880270025934147
veinf_resistance_grid,VEinf_0.50_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,9350.937201339546,51614.84222352455,676.0552611411163,180.55249108207445,376.4923488700739,0.2181885062962035,0.20386247848154626,36854.45366334589,0.7140282150576583,0.67,0.7175124909528319,29587873.323101982,301444.6927789046,26.013698630136986,6.705925879274454,0.08783474435265422,2.302468715810146,4.801162530741111,0.0002834758158507136,0.002599725853784583,9.916652574512316,5975.491522215572,1.9102806406816548,8.038703018188592,7308.0,9495.0,8,3.29041095890411,0.8188323978431603,0.18116760215683966,5.519750706499301,0.44425568935855675,0.34923597027753883,0.00029925040308213064,0.026116054394919395,0.035640916317208414,0.3821994682433467,0.9869599225565775,False,2.2123549308250573e-05,1.8217185182562625e-16,0.5,0.67,Australia,54.978665659530755,0.0015976150621150578,0.9984023849378849,0.25,uncalibrated_scenario_analysis,0.9875698263640729,0.9869599225565775,0.9873409797002132,,0.9875607406212678,0.9875934789759278
veinf_resistance_grid,VEinf_0.50_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,9670.915924883006,53381.09394320768,699.2166072504529,186.74791862386735,389.41140916284905,0.22567279483662878,0.21085782017885366,45762.0016018036,0.8572698350934872,0.83,0.8593561684741183,29587865.57860191,301444.68623452535,26.013698630136986,6.9354034152534165,0.09084394656816018,2.3814750332830883,4.965911028249539,0.00029319966235702996,0.002688932963905373,10.229370709955555,6174.308122677356,1.3936411195750438,8.292198507393222,9135.0,9495.0,9,3.0037671232876715,0.8188325639191296,0.18116743608087021,5.519755766448094,0.44426400516766656,0.3492409369423569,0.00029927771595792465,0.02611653758094899,0.035641593180254685,0.38220659669050494,0.9865136931733799,False,2.2123549308250573e-05,1.8217185182562625e-16,0.5,0.83,Australia,54.978665659530755,0.0016523490608290536,0.998347650939171,0.25,uncalibrated_scenario_analysis,0.987143300872058,0.9865136931733799,0.9869072874158374,,0.9871340499215604,0.9871677613329134
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,10022.057283102227,55319.26471202022,724.619117276802,193.5424522792074,403.5795253063793,0.23388280752074214,0.2185298934925234,55319.26471202022,1.0,1.0,1.0,29587862.702843208,301444.6840529388,26.013698630136986,7.187216041521501,0.09414431248854517,2.4681213301624942,5.146587857575368,0.0003038663429096355,0.002786769956954706,10.624352622008862,6392.74242377514,0.8038459208295166,8.61238045716686,7308.0,9495.0,8,3.29041095890411,0.8188324205812418,0.18116757941875813,5.519751399275249,0.44426174075761854,0.3492392636208811,0.0002993001807535908,0.026115811411439482,0.03564060970542984,0.38220601945999555,0.9860240298161921,False,2.2123549308250573e-05,1.8217185182562625e-16,0.5,1.0,Australia,54.978665659530755,0.0017123789993660006,0.998287621000634,0.25,uncalibrated_scenario_analysis,0.9866755297955978,0.9860240298161921,0.9864316297165744,,0.9866659845820337,0.9867008596275421
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4501.524563328999,24836.749093259226,325.88733313163704,88.04408640484144,183.59127281593678,0.10633790304670057,0.099409257541939,0.0,0.0,0.0,0.0,29587871.643588968,301444.6912761343,26.013698630136986,3.22685105254061,0.042340077599402094,1.1227690870112734,2.3412203383537196,0.00013815679865459342,0.0012677017377136861,4.717465683860399,2962.1091051747544,1.2127337328680583,3.824103264030059,7308.0,9495.0,8,3.287671232876712,0.818755484205027,0.18124451579497283,5.5174083233018685,0.44288488634216955,0.34819065407142974,0.0003032493706827858,0.026063177921114133,0.03556750344596465,0.38095095560440795,0.9937251938073087,False,2.2123549308250573e-05,1.8217185182562625e-16,0.6,0.0,Australia,54.978665659530755,0.000770118319378715,0.9992298816806213,0.25,uncalibrated_scenario_analysis,0.9939385866399857,0.9937251938073087,0.9938978148641378,,0.9939375140320514,0.9939502204973284
