analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.75_res_1.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,960.1385197293804,4825.529345170769,86.47251801129414,25.029706112751303,47.51279729341597,4825.529345170769,1.0,1.0,1.0,68682962.50000001,691038.5000000002,6.0,1.170967095168317,0.0209834954850931,0.6036737005910017,1.1459274047542445,2.3296446030815408,883.215823438799,0.0136249550923846,4.383750490733613,30.0,2190.0,2,5.013698630136986,0.8010293895134519,0.198970610486548,5.025867878450359,0.3388449822616641,0.2352119218435953,0.0004659544396397,0.0168810061176922,0.0347070501989997,0.2867909715053325,0.9964061203119112,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.75,1.0,United_Kingdom,3.4603438467970373,0.0060639914453922,0.9939360085546076,0.25,calibrated_country_scenario_analysis,0.9962711648556544,0.9964061203119112,0.9963720123673702,
veinf_resistance_grid,VEinf_0.90_res_0.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1160.090413890143,5841.797951818508,102.34390899905443,28.77214604064311,54.61691536192005,0.0,0.0,0.0,0.0,68682962.5,691038.5,6.0,1.4175757080509614,0.0248348608528775,0.6939349505766348,1.3172665816718858,3.2155185285320687,1039.334509546384,0.1370789531296777,6.050721603102007,60.0,2190.0,3,2.8767123287671232,0.8014155190819268,0.1985844809180734,5.035640224134899,0.3301288546669059,0.2306491489347384,0.0004424445170239,0.0161046931229633,0.0336247828532904,0.2799569341736282,0.9956492402181804,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.9,0.0,United_Kingdom,3.4603438467970373,0.0071769922159224,0.9928230077840776,0.25,calibrated_country_scenario_analysis,0.995713629682614,0.9956492402181804,0.9957061220759748,
veinf_resistance_grid,VEinf_0.90_res_0.17,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1088.8321787997202,5481.806881243331,96.2913721999924,27.18639636399868,51.60675262609782,677.195578842713,0.1235351032083636,0.17,0.1253451694493831,68682962.50000004,691038.5000000007,6.0,1.3302199656970553,0.0233661470751673,0.6556893806447024,1.2446666050709132,2.9170273203822474,983.9265736745116,0.1089592083440284,5.489043234446288,60.0,2190.0,3,2.8767123287671232,0.8013734882698454,0.1986265117301545,5.034574646100403,0.3310939665945516,0.2311437662965249,0.0004455134536029,0.0162092631213147,0.0337499075628193,0.2806892824568145,0.9959173485445196,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.9,0.17,United_Kingdom,3.4603438467970373,0.0067525506451607,0.9932474493548392,0.25,calibrated_country_scenario_analysis,0.9959498689375924,0.9959173485445196,0.9959600585769354,
veinf_resistance_grid,VEinf_0.90_res_0.33,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,1023.8268317193898,5153.379614734696,90.7708051936526,25.740508224904747,48.86208356685488,1305.9850473655738,0.253423024306508,0.33,0.2563087093573918,68682962.49999999,691038.4999999998,6.0,1.2505235231456169,0.0220265215442263,0.6208170317790966,1.178469881848235,2.662608946968428,933.4166372414014,0.0852084435217319,5.010297820734164,30.0,2190.0,3,2.8767123287671232,0.801329048457437,0.1986709515425632,5.03344848472103,0.3320849224440872,0.2316514839636978,0.0004487017135883,0.0163118149121293,0.0338774774533361,0.2814469283650335,0.9961619492914408,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.9,0.33,United_Kingdom,3.4603438467970373,0.0063654141089517,0.9936345858910482,0.25,calibrated_country_scenario_analysis,0.99616527212625,0.9961619492914408,0.9961916760813716,
veinf_resistance_grid,VEinf_0.90_res_0.50,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,955.3244330589998,4807.268782929579,84.95335906430822,24.216864291896187,45.96981424029933,1963.5473858280689,0.4084538382377427,0.5,0.4116072337592801,68682962.50000001,691038.5000000002,6.0,1.1665359714523034,0.0206148550703308,0.5840693461579004,1.108713292633703,2.4188683999892944,880.0593858239004,0.0623743765449733,4.551645139969856,30.0,2190.0,3,2.8767123287671232,0.8012750116133887,0.1987249883866113,5.032079800928411,0.3332687705120762,0.2322582042561462,0.000452534897209,0.016430701676632,0.0340292273338318,0.2823563066044033,0.996419720118075,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.9,0.5,United_Kingdom,3.4603438467970373,0.0059574585599094,0.9940425414400906,0.25,calibrated_country_scenario_analysis,0.9963922590920288,0.996419720118075,0.9964357492631888,
veinf_resistance_grid,VEinf_0.90_res_0.67,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,888.5920041649779,4470.081653180933,79.28682117247953,22.73316942364151,43.15337887011294,2610.971284926678,0.5840992374420493,0.6700000000000002,0.5868631510354626,68682962.49999994,691038.4999999993,6.0,1.0847138529638838,0.0192398081189541,0.5482851636496262,1.0407856887402795,2.196838869389949,828.0898917087432,0.0420712583072294,4.133846621502799,30.0,2190.0,3,2.8767123287671232,0.8012134736884166,0.1987865263115834,5.030522030615761,0.334591019131185,0.2329355729892034,0.0004568534799015,0.0165590718271316,0.0341978766940323,0.2833772171301193,0.9966708448942412,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.9,0.67,United_Kingdom,3.4603438467970373,0.0055600856362187,0.9944399143637812,0.25,calibrated_country_scenario_analysis,0.9966132945905404,0.9966708448942412,0.9966734910320674,
veinf_resistance_grid,VEinf_0.90_res_0.83,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,827.57057687558,4161.728779779597,74.10606832830149,21.377136157070662,40.579278406414765,3212.180940520084,0.7718381255710274,0.83,0.7735407171794283,68682962.5,691038.5,6.0,1.0098886798841846,0.0179826421844431,0.515579960621361,0.9787027883013456,2.0084888012081685,780.6321616094583,0.025103573189022,3.77942358945344,30.0,2190.0,3,2.8767123287671232,0.8011474027580895,0.1988525972419105,5.028850585157146,0.3359806545009027,0.2336474138462804,0.0004614323118695,0.0166887784058895,0.0343741760813549,0.2844562677017886,0.9969004949593868,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.9,0.83,United_Kingdom,3.4603438467970373,0.0051967789851543,0.9948032210148456,0.25,calibrated_country_scenario_analysis,0.9968153115250789,0.9969004949593868,0.9968908515031008,
veinf_resistance_grid,VEinf_0.90_res_1.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,763.9501139377381,3840.22445648861,68.70501292218303,19.96367110911605,37.89615789737948,3840.2244564886096,1.0,1.0,1.0,68682962.50000004,691038.5000000006,6.0,0.9318721646795128,0.0166720174410509,0.4814896012575283,0.9139905108369372,1.8260282125889664,731.0664282301609,0.0091533481961875,3.4360829383339744,30.0,2190.0,3,2.8767123287671232,0.8010662859440586,0.1989337140559414,5.026800031083689,0.3376578731627127,0.2345064201188126,0.0004669989381772,0.0168401600700425,0.0345859895671519,0.285764724587341,0.9971399397486438,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,0.9,1.0,United_Kingdom,3.4603438467970373,0.0048180233465766,0.9951819766534232,0.25,calibrated_country_scenario_analysis,0.9970258844388148,0.9971399397486438,0.9971174548525488,
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,1068748.5347220856,5479980.497592397,80454.24250987223,15544.798623227163,28172.338275057133,0.0,0.0,0.0,0.0,124370946.49999972,769926.4999999981,6.0,734.3596785540811,10.781489403807075,336.49962308582275,609.8490846216533,1333.4985547054555,841482.541088958,31482.0013998976,4543.793901509566,330.0,2190.0,3,2.9178082191780823,0.8049722010522418,0.1950277989477581,5.12747416212121,0.2437827914486091,0.1826016609415256,1.4173009644905136e-05,0.008348391160802,0.0209518290515942,0.2144683982265678,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.0,0.0,Japan,2.752071825535056,3.917590123837319,2.9175901238373187,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,1045609.6959168288,5360571.077996019,78706.76996986492,15184.071612423177,27518.233634613625,267579.0118726876,0.0499161391537258,0.17,0.0052483068112754,124370946.49999993,769926.4999999994,6.0,718.3578947831977,10.547314597286189,328.6909337541352,595.6896239362599,1246.6348604760854,822841.038155016,28518.882128543515,4247.812535268659,330.0,2190.0,3,2.9178082191780823,0.8049443462826509,0.1950556537173492,5.126741937196435,0.2435813972484305,0.1824258501629655,1.4150787056179112e-05,0.0083938072731874,0.0209646093679118,0.2142088298202751,0.0217901176197323,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.0,0.17,Japan,2.752071825535056,3.832499755065653,2.832499755065653,0.25,calibrated_country_scenario_analysis,0.0232056406485053,0.0217901176197323,0.0217200794574988,
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,1016935.734468957,5212722.388559778,76542.0335733734,14740.494201609854,26713.94132401532,522875.805439116,0.1003076255483425,0.33,0.0110090649196491,124370946.5,769926.5,6.0,698.5450293730481,10.257223213752926,319.08877452609335,578.2790375448245,1148.1208961637258,799668.5962773289,25518.684711377635,3912.133768556461,330.0,2190.0,3,2.9178082191780823,0.8049127387445766,0.1950872612554235,5.125911315607232,0.2433548316421272,0.1822271218394506,1.4125042877411272e-05,0.0084494799174232,0.0209793375417565,0.2139118891400699,0.0487699014896197,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.0,0.33,Japan,2.752071825535056,3.72709139295764,2.7270913929576395,0.25,calibrated_country_scenario_analysis,0.0517410640762828,0.0487699014896197,0.0486265088633304,
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,973274.047104192,4987841.550108235,73247.48236260997,14072.36176856685,25502.58290380096,788691.9753072612,0.1581229009350039,0.5,0.0184543792127338,124370946.49999993,769926.4999999993,6.0,668.4092614974509,9.815727925735189,304.6256529804438,552.0566552738254,1017.1724554674972,764329.1416585074,22004.97926385545,3465.9370148005924,330.0,2190.0,3,2.9178082191780823,0.8048706966076191,0.1951293033923806,5.1248068978605685,0.2430566243351547,0.1819642051390675,1.4090071784463316e-05,0.0085294079239017,0.0209992938242084,0.2135138325152601,0.0898066968852134,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.0,0.5,Japan,2.752071825535056,3.5666685130308395,2.5666685130308395,0.25,calibrated_country_scenario_analysis,0.094722156931656,0.0898066968852134,0.0895758871432783,
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,901300.1590565144,4617612.035131349,67819.86144051049,12985.339372633856,23531.955728535195,1018297.5046905086,0.2205246991178943,0.67,0.0281310245277663,124370946.49999984,769926.4999999992,6.0,618.7956492356725,9.088384834383405,281.09478356340657,509.3983154784952,896.6443496168913,706052.437516789,17929.002681991467,3055.246751663823,1410.0,2190.0,3,2.9178082191780823,0.8048124978453551,0.1951875021546449,5.123278841939947,0.2426498086746609,0.1816030352301862,1.40402920758721e-05,0.0086527457663475,0.0210278555476987,0.2129551670685388,0.1573670677915597,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.0,0.67,Japan,2.752071825535056,3.3023792293707466,2.3023792293707466,0.25,calibrated_country_scenario_analysis,0.1646505247593843,0.1573670677915597,0.157038096130374,
