analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,22408219.529954396,116620771.33744323,2012633.9932320223,514158.44343700865,1018913.1003681329,1120.5669732088845,1032.5539883983959,116620771.33744322,0.9999999999999999,1.0,1.0,112606066.23635386,736051.7939126384,26.013698630136986,3981.1818710452944,68.70698825786461,2685.26092383284,5321.409320656461,0.382537421753355,5.392650674487368,18463.45421577418,13762850.982412148,413225.2731050134,56961.56022940697,273.0,9495.0,9,3.126027397260274,0.807853958836235,0.19214604116376502,5.204374724263538,0.338501345966725,0.2646073615263248,1.7501958698840824e-05,0.013736262172861571,0.019240757318451984,0.30550682451671257,-0.2661217373557745,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.0,1.0,Japan,7.836584827693876,8.767465645884352,7.767465645884352,0.25,calibrated_country_scenario_analysis,,-0.3945960965714257,-0.2661217373557745,-0.29968985429905715,,-0.39996458412545954,-0.40725185654968565
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17132252.30953806,89320436.4370079,1489478.4816760975,349091.57366995193,690182.081696903,758.3904527676691,694.013210356697,0.0,0.0,0.0,0.0,112606109.22784549,736051.799100446,26.013698630136986,3049.2060926634913,50.847566832265954,1823.1772072865401,3604.5677843173926,0.2588980620160598,3.6245763636631727,7993.4259323170845,10555976.669517368,2114747.956223494,24660.509414772336,252.0,9495.0,9,3.1284246575342465,0.8081933654497943,0.19180663455020577,5.213583994865663,0.32353261854167514,0.252343841842247,1.52790386707928e-05,0.014030077816258979,0.0197588003834149,0.28972846130333046,0.030270981180771206,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.1,0.0,Japan,7.836584827693876,6.4884854755319745,5.4884854755319745,0.25,calibrated_country_scenario_analysis,,0.0531289484780465,0.030270981180771206,0.03814599309114597,,0.05251555667998975,0.054140132411514386
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,20900418.37293662,108786233.10811433,1861253.4879695394,468737.63199352333,928175.8973879716,1020.1642235182152,938.1747581896494,104136308.11821496,0.9572563103156797,0.17,0.9993886351933516,112606114.91743858,736051.7997357107,26.013698630136986,3713.726010115046,63.53915649253465,2448.0446695584164,4847.522159357197,0.3482619356534944,4.899742540688863,12055.676915251204,12836303.272175886,461796.5538253337,37192.95726373393,1351.0,9495.0,9,3.1284246575342465,0.8078762562523396,0.19212374374766053,5.204978731381695,0.3350328585744694,0.2622218234282406,1.7015471477264506e-05,0.013783730508497596,0.019277627145180855,0.3019544854493138,-0.18106416964687932,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.1,0.17,Japan,7.836584827693876,8.108016168981194,7.1080161689811945,0.25,calibrated_country_scenario_analysis,,-0.27139732943895156,-0.18106416964687932,-0.20193352727192426,,-0.2745278212399369,-0.2786238638023044
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,21066248.755014308,109659011.43597105,1876471.6991073813,472494.0374638872,935640.7448808746,1028.34542524414,945.7932130769061,106617600.20940006,0.9722648308903746,0.33,0.9995123210259832,112606052.75546043,736051.7920567433,26.013698630136986,3743.5228354620513,64.05870857050694,2467.663022829125,4886.508369899375,0.35105501424223035,4.939530986845542,13331.707270606408,12933919.614823155,436372.55373618245,41129.61458176056,994.0,9495.0,9,3.2171232876712326,0.807893136376533,0.19210686362346707,5.205436084574354,0.3352383157915903,0.2623806250587821,1.7018318811742453e-05,0.01376065255139006,0.01924319636129217,0.30221744856009625,-0.19053969960710382,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.1,0.33,Japan,7.836584827693876,8.174314446789179,7.174314446789179,0.25,calibrated_country_scenario_analysis,,-0.2815861505562125,-0.19053969960710382,-0.21176092494231313,,-0.2847488905251423,-0.28900693810601363
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,21205342.44865081,110390263.3795076,1889147.9503472312,475616.72097150655,941856.4131447761,1035.216293087435,952.1712736412618,108386200.35256061,0.9818456540858383,0.5,0.9996425530503851,112606057.74432427,736051.7912396803,26.013698630136986,3768.4860373442,64.49144567112737,2483.9716559876483,4918.970530478836,0.35340056511319295,4.97284126289632,12600.927132563958,13019062.719113376,420372.3182591412,38875.08844716492,630.0,9495.0,8,3.4301369863013704,0.807905681176341,0.1920943188236589,5.205776027754325,0.3353802538471471,0.2624859805326434,1.7020948543828837e-05,0.013744281914299699,0.0192261014823576,0.30239284950194606,-0.19847871399173966,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.1,0.5,Japan,7.836584827693876,8.229534559904163,7.229534559904163,0.25,calibrated_country_scenario_analysis,,-0.29005607317664595,-0.19847871399173966,-0.21994681228317137,,-0.2933329126075299,-0.2976994981766963
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,21330817.296832137,111050460.04380947,1900535.4397523433,478431.76251348003,947472.5868137653,1041.4821305296655,957.9786955396393,109811483.0408604,0.9888431168816384,0.67,0.9997671656393116,112606133.00145437,736051.8027285256,26.013698630136986,3791.0211971289373,64.8801466932558,2498.67354627612,4948.301668049593,0.3555393495633759,5.003171218954258,14414.9934825806,13098929.605143327,408643.90560508287,44471.6896798512,630.0,9495.0,9,3.0037671232876715,0.8079177944115035,0.1920822055884966,5.20610431838923,0.3355011393000571,0.26257091692179013,1.7024710158424357e-05,0.013731765602328989,0.019217701006304988,0.3025346479812647,-0.20564629947429247,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.1,0.67,Japan,7.836584827693876,8.279135378459051,7.279135378459051,0.25,calibrated_country_scenario_analysis,,-0.29769155207665077,-0.20564629947429247,-0.22730046152865335,,-0.30116104846976266,-0.3056143436376444
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,21459055.35840062,111720659.74118187,1911970.8038636383,481074.22529376554,952781.3187335378,1047.5773017122128,963.6037552951495,111102360.35504347,0.9944656665332018,0.83,0.9998818011387346,112606037.87334529,736051.789420567,26.013698630136986,3813.90357920288,65.27058029446073,2512.4742052137312,4976.027316919236,0.3576204105621797,5.032548933062789,15261.122662621918,13180802.247487055,399353.54592608154,47082.042644848545,623.0,9495.0,9,3.0037671232876715,0.8079222284569941,0.19207777154300584,5.20622449941378,0.33550550957117603,0.26255104033119686,1.7025496273364146e-05,0.013720369796265225,0.01921129626225797,0.3025568180163794,-0.2129224853156393,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.1,0.83,Japan,7.836584827693876,8.328957285551176,7.328957285551176,0.25,calibrated_country_scenario_analysis,,-0.3048589307821079,-0.2129224853156393,-0.2346850266138325,,-0.30877596484134995,-0.3132806505553323
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,21594312.389126845,112427113.02912307,1923733.6830756217,483540.3877302483,957770.3643103328,1053.476358062821,969.0203273327213,112427113.02912307,1.0,1.0,1.0,112605993.9175553,736051.783479945,26.013698630136986,3838.0218766287553,65.672165383623,2525.3540873337492,5002.083312195948,0.3596343621941915,5.060837742687887,15773.291832845987,13263750.28650482,389548.85050145426,48662.115183267946,623.0,9495.0,9,3.006164383561644,0.8079261149084824,0.1920738850915176,5.20632984293273,0.3354054307712366,0.26242595628597315,1.7018890969652808e-05,0.013707685312502833,0.019203016923532032,0.3024777096442321,-0.22059226707090396,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.1,1.0,Japan,7.836584827693876,8.380202196184072,7.380202196184072,0.25,calibrated_country_scenario_analysis,,-0.31154811492627776,-0.22059226707090396,-0.24228108969364226,,-0.31614586790654786,-0.3206628127876734
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,16603876.14042272,86570282.60172126,1432351.1796076815,330338.72345629625,652949.3606291979,718.1745569959407,656.0580594000875,0.0,0.0,0.0,0.0,112606161.9297334,736051.8060833181,26.013698630136986,2955.320418698439,48.89734168151151,1725.237934689901,3410.1149105458826,0.24516911215877324,3.426350503488022,7770.204145975815,10233395.4547631,2009879.5810889541,23971.859350379134,252.0,9495.0,9,3.1284246575342465,0.8082035123206058,0.1917964876793944,5.213859816200559,0.31993217165730053,0.2497101205515046,1.4894984486573132e-05,0.01396215153902581,0.019688121653961103,0.28626700347982703,0.060128694450849784,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.2,0.0,Japan,7.836584827693876,6.239623861240185,5.239623861240185,0.25,calibrated_country_scenario_analysis,,0.10399391440708872,0.060128694450849784,0.07503684117950893,,0.10275872031533773,0.10586862046099732
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,20119083.222127654,104745418.16591091,1776777.854393931,440013.3315226502,871002.3870031278,958.062269766546,879.4220385740451,100348425.40194747,0.9580220992864924,0.16999999999999998,0.9993688735798635,112606094.5656105,736051.7957990507,26.013698630136986,3575.7819999297267,60.65535257639809,2298.028199589143,4548.925916213086,0.3270617349215907,4.592898667387982,12593.927947264146,12361152.211052565,430893.1203100964,38853.50798307154,1358.0,9495.0,9,3.1284246575342465,0.8079239782091457,0.19207602179085434,5.206271926481636,0.3316057120174667,0.2597209214472093,1.6553778270033603e-05,0.01375890394087151,0.01924861699934094,0.2985816372989842,-0.13719408049996318,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.2,0.17,Japan,7.836584827693876,7.74002373611102,6.74002373611102,0.25,calibrated_country_scenario_analysis,,-0.19348594273557995,-0.13719408049996318,-0.147382066716798,,-0.19694161895488405,-0.19855069117851953
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,20259879.47009957,105491141.78089209,1789724.1864838856,443274.6446445612,877458.7076166773,965.0309929610812,885.9228643278057,102645928.32869592,0.9730288875050215,0.33,0.9994882508177733,112606032.36207996,736051.7890736095,26.013698630136986,3601.241380383482,61.09734609969285,2315.060862675895,4582.644951971911,0.3294408882617193,4.62685013757011,12115.61256392475,12443808.548695926,406734.657745952,37377.837272869394,994.0,9495.0,9,3.217123287671233,0.8079471022109149,0.19205289778908524,5.20689878419961,0.3318842976887824,0.25994461313282713,1.6558137792462746e-05,0.013736099189080994,0.019211791634495094,0.29891984872741384,-0.14529021010156917,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.2,0.33,Japan,7.836584827693876,7.796425029916044,6.796425029916044,0.25,calibrated_country_scenario_analysis,,-0.20233188236288768,-0.14529021010156917,-0.15574236298739774,,-0.20564789524373928,-0.2074105660265897
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,20403280.069698602,106246409.76298136,1802465.906833559,446205.2030061138,883290.8657882636,971.5014123488075,891.9092158849702,104394281.73939444,0.9825676177885097,0.5,0.9996199726624011,112606144.18031889,736051.804037849,26.013698630136986,3627.021008157773,61.532260009140664,2330.3660466051424,4613.1040809069755,0.3316494213691344,4.6581145610802555,12957.766589989298,12528948.810074147,392865.002159016,39976.00364074668,994.0,9495.0,9,3.217123287671233,0.8079626397238736,0.1920373602761264,5.207320068147789,0.331980562020502,0.2600090937088006,1.655308389492935e-05,0.013715209740404171,0.019186835991961124,0.29906196320424183,-0.15348996044351382,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.2,0.5,Japan,7.836584827693876,7.851922918219488,6.851922918219488,0.25,calibrated_country_scenario_analysis,,-0.21028068745198802,-0.15348996044351382,-0.16397052802906686,,-0.21373162268156998,-0.215569271951348
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,20519928.672155835,106858933.23207384,1812815.783985214,448575.4764581012,888015.9755708321,976.7826780924652,896.7869776075884,105745579.54231054,0.9895810892352317,0.67,0.9997515504660884,112606026.31219035,736051.7881061612,26.013698630136986,3647.935043621308,61.88564704896929,2342.745165814744,4637.7816958728645,0.33345267949448926,4.683589422107049,12385.004471044918,12599303.307230864,382163.78424511134,38208.93532446793,987.0,9495.0,9,3.217123287671233,0.8079717993479206,0.19202820065207943,5.207568454030459,0.3320325708752807,0.2600376474611841,1.6549832736270687e-05,0.01369981983390831,0.019172152325199608,0.29914404888343654,-0.16013997029994465,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.2,0.67,Japan,7.836584827693876,7.897017439314925,6.897017439314925,0.25,calibrated_country_scenario_analysis,,-0.21670978366958882,-0.16013997029994465,-0.17065412294621618,,-0.22032969774289657,-0.22221709794116262
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,20612460.62889363,107345953.72506274,1821111.4213764537,450572.41623498267,891994.7116084585,981.2126390742752,900.8850685057644,106804211.7167855,0.9949533076051962,0.8300000000000001,0.999873036903294,112606032.40313262,736051.78764713,26.013698630136986,3664.5606816298,62.16883897399283,2353.174451213828,4658.5611776114365,0.33496495514672453,4.704992250529141,14059.665269002577,12657443.498374322,373174.4506669812,43375.42802352061,630.0,9495.0,8,3.4301369863013704,0.8079810191850662,0.19201898081493413,5.207818496671376,0.3321158258942463,0.26009638156049664,1.655121220319353e-05,0.013688376371647713,0.019163938262978835,0.2992469600474166,-0.16542742660502063,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.2,0.83,Japan,7.836584827693876,7.933154599985063,6.933154599985063,0.25,calibrated_country_scenario_analysis,,-0.22212625490229043,-0.16542742660502063,-0.17601116043469878,,-0.22586420717594913,-0.22780232262632683
