analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.38_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,273139354.25076675,1437532552.3527346,23151837.819508225,6814096.700466127,12419102.199485479,1260074576.3130956,0.876553768643915,0.6700000000000002,0.9883586984520708,1422584932.499999,9129464.999999993,30.0,3368.357885028505,54.24828491334674,2487.9503528651944,4534.43956810375,6601.794093754038,216069510.99126017,7072907.974185778,257304.46041758853,224.0,10950.0,8,4.145205479452055,0.8099943171347778,0.19000568286522196,5.263000479355856,0.3646754710866663,0.26609520959320887,2.4239252593505106e-05,0.01568362750457799,0.0215734917112567,0.3273941126182381,0.13504090965444848,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.38,0.67,China,4.501527522498535,12.051083691528044,11.051083691528044,0.25,calibrated_country_scenario_analysis,0.20993595956066546,0.13504090965444848,0.15963163886966258,
veinf_resistance_grid,VEinf_0.38_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,273390499.89333767,1438916333.1874893,23177498.413618825,6826941.896892558,12442580.402383417,1358483420.6200938,0.9441017446864194,0.83,0.9953632482272535,1422584932.4999993,9129464.999923212,30.0,3371.600294446134,54.30841159664548,2492.640367188358,4543.011886051763,6411.395548304024,216275450.93994904,5306580.284473571,249883.6905017774,224.0,10950.0,8,4.145205479452055,0.81000250425421,0.18999749574578995,5.263227265573885,0.3647849699804269,0.26617229361034156,2.4262763821293628e-05,0.01568178155262625,0.02157111871717473,0.3275078069468046,0.13420829281380153,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.38,0.83,China,4.501527522498535,12.064440642695892,11.064440642695892,0.25,calibrated_country_scenario_analysis,0.20844661647749374,0.13420829281380153,0.158700207352801,
veinf_resistance_grid,VEinf_0.38_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,273550620.4377315,1439809080.5145059,23194811.976485208,6836408.9495199155,12459883.41625825,1439809080.5145059,1.0,1.0,1.0,1422584932.5000014,9129465.00000001,30.0,3373.6921375096977,54.348979913448694,2496.0969598692836,4549.329530357013,6279.168097266016,216408705.84073067,3843405.2656851197,244730.1348987764,959.0,10950.0,9,3.703767123287671,0.8100091018039836,0.18999089819601642,5.263410034349567,0.36487721070600326,0.2662366702547155,2.42821943841717e-05,0.015680117126484452,0.02156893294792999,0.3276038784372046,0.13367112938427017,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.38,1.0,China,4.501527522498535,12.073452765047795,11.073452765047795,0.25,calibrated_country_scenario_analysis,0.207348954061093,0.13367112938427017,0.1580717574403242,
veinf_resistance_grid,VEinf_0.50_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,257858572.6195484,1352632515.2402148,21607178.140036657,6155148.209233284,11215402.107642388,0.0,0.0,0.0,0.0,1422584932.5000005,9129465.000000004,30.0,3169.424157246734,50.6289118407034,2247.3563015405907,4094.9468224196353,6424.326911471681,203726848.34596586,27638610.67014668,250387.68947161315,7896.0,10950.0,8,4.002739726027397,0.8093653895538988,0.19063461044610122,5.245637178159385,0.3549388214412752,0.2593995532216226,2.3216662370759362e-05,0.015648506077855014,0.021512380215759148,0.31775471848529024,0.18612501119424407,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.5,0.0,China,4.501527522498535,11.247051492556963,10.247051492556963,0.25,calibrated_country_scenario_analysis,0.28633809036535607,0.18612501119424407,0.21569989286580282,
veinf_resistance_grid,VEinf_0.50_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,258407953.15700012,1355583722.738228,21667372.05358368,6186961.355951172,11273553.97183969,446245043.55424315,0.32919032300922363,0.17000000000000004,0.6519909109536441,1422584932.5000036,9129465.000000024,30.0,3176.3392862502537,50.76995535515798,2258.9718586836343,4116.179123252627,6501.90867335367,204140577.65983224,19692131.70050699,253411.43318367173,224.0,10950.0,8,4.145205479452056,0.8093751431043846,0.19062485689561526,5.245905577506046,0.3551791403511784,0.259550310314581,2.328917899679935e-05,0.015652253789071955,0.021517804368401665,0.31798579301470803,0.1843492783604208,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.5,0.17,China,4.501527522498535,11.278383860014376,10.278383860014376,0.25,calibrated_country_scenario_analysis,0.2826494982687242,0.1843492783604208,0.21351496651689283,
veinf_resistance_grid,VEinf_0.50_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,258983832.76263452,1358685988.3064127,21726139.85308648,6215167.425810778,11325101.574722005,755384185.7387432,0.5559667150761755,0.3300000000000001,0.8627168204579968,1422584932.4999983,9129464.999999989,30.0,3183.608367337122,50.90765726703282,2269.2704066122847,4135.000088439655,6405.819089875522,204589333.81653154,14238430.65908575,249666.34842678823,224.0,10950.0,8,4.145205479452055,0.8093865433281938,0.19061345667180615,5.246219325017419,0.355387870756468,0.2596878026368856,2.3344706186142978e-05,0.01565366028321869,0.02152003756718653,0.3181908281998766,0.18248265433199407,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.5,0.33,China,4.501527522498535,11.308973901103007,10.308973901103007,0.25,calibrated_country_scenario_analysis,0.27937913060331243,0.18248265433199407,0.21138180543739582,
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,259439453.7061785,1361158375.7478342,21772798.882379137,6237886.813512463,11366619.58765363,985651390.9715707,0.7241268970115574,0.5,0.9422690579372941,1422584932.5000033,9129465.00000002,30.0,3189.40154796424,51.01698648463434,2277.5656673245912,4150.159068340297,6258.098441760222,204951474.67813602,10190753.02865192,243908.9465575299,224.0,10950.0,8,4.145205479452055,0.8093980404274117,0.1906019595725882,5.246535776664791,0.355575526907817,0.25981435599480296,2.3389667056872503e-05,0.0156536228080206,0.021520272939838242,0.3183782414929013,0.18099502611180962,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.5,0.5,China,4.501527522498535,11.333261038536932,10.333261038536932,0.25,calibrated_country_scenario_analysis,0.27674491919820077,0.18099502611180962,0.20968817004290619,
veinf_resistance_grid,VEinf_0.50_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,259756915.34655187,1362899405.802183,21806121.992534943,6254878.37726306,11397672.656736538,1152213125.5732012,0.8454131835907766,0.6700000000000002,0.975263881994375,1422584932.5000045,9129465.00000003,30.0,3193.4810467568304,51.09506761098046,2283.76959557617,4161.497107346561,6143.786087578211,205209140.01117972,7267672.322761486,239453.63059429906,224.0,10950.0,8,4.145205479452055,0.8094085930034853,0.19059140699651467,5.246826264409113,0.3557379425614966,0.25992539722273555,2.342508428746613e-05,0.015652596614390092,0.02151911066285096,0.3185428101999681,0.1799474534710307,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.5,0.67,China,4.501527522498535,11.350606512035844,10.350606512035844,0.25,calibrated_country_scenario_analysis,0.2747748233659446,0.1799474534710307,0.2084786035416324,
veinf_resistance_grid,VEinf_0.50_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,259982002.24748582,1364138100.6528177,21830013.582879208,6267189.537063962,11420170.622993015,1269478694.450772,0.9306086340109218,0.8299999999999998,0.9906579117078742,1422584932.499997,9129464.99999998,30.0,3196.383497599057,51.15104924881584,2288.2646234158574,4169.711523071374,6017.469352845214,205388603.8841341,5213841.815127844,234530.44474350987,224.0,10950.0,9,3.627054794520548,0.8094166550123705,0.19058334498762966,5.2470482143384976,0.3558629149749219,0.2600108106372985,2.3451056329165266e-05,0.015651379540141116,0.021517614173725046,0.3186704702047266,0.17920213443845134,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.5,0.83,China,4.501527522498535,11.363042654557596,10.363042654557596,0.25,calibrated_country_scenario_analysis,0.2733473994413429,0.17920213443845134,0.20761138354903685,
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,260009432.6288806,1364338579.5809717,21836881.81693027,6274048.944420664,11432714.55048352,1364338579.5809717,1.0,1.0,1.0,1422584932.5000012,9129465.000000007,30.0,3196.8532502855687,51.16714256808296,2290.7691175115074,4174.291538618276,5951.617843258037,205427576.9257152,3538724.8560500895,231963.88678950787,2051.0,10950.0,9,3.703767123287671,0.8094245544909117,0.19057544550908845,5.247265707965041,0.3559843172542706,0.26009419790613914,2.3474067822737548e-05,0.015649520707415366,0.021515193154511923,0.3187961293245206,0.17908150685958668,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.5,1.0,China,4.501527522498535,11.366617734169282,10.366617734169282,0.25,calibrated_country_scenario_analysis,0.2725520818329379,0.17908150685958668,0.2073620795137222,
veinf_resistance_grid,VEinf_0.62_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,245249746.28743264,1283048713.2481198,20356530.032289047,5663372.525232507,10317587.894535366,0.0,0.0,0.0,0.0,1422584932.5000014,9129465.00000001,30.0,3006.378702918249,47.69845269511181,2067.8000756278348,3767.1385616190196,6097.72044534075,193539553.59699768,25409958.54131818,237658.22542846442,10815.0,10950.0,8,4.002739726027397,0.8088539088538836,0.19114609114611653,5.231600573174037,0.34644787590818116,0.25358291982400133,2.24841033953531e-05,0.01558923480487047,0.021420060869965205,0.3094160961299501,0.22799337930553465,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.62,0.0,China,4.501527522498535,10.596059328020543,9.596059328020543,0.25,calibrated_country_scenario_analysis,0.3433572817520725,0.22799337930553465,0.2610960773437806,
veinf_resistance_grid,VEinf_0.62_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,245363044.005544,1283641872.1802876,20375081.37459103,5676198.707914521,10341036.762718942,302643090.114106,0.23576910092537068,0.16999999999999996,0.4375665492706477,1422584932.500001,9129465.00000001,30.0,3007.768564708143,47.74192131780039,2072.483147666928,3775.7001688923106,6025.311511276006,193608508.59188533,20146930.207146674,234836.09231671385,952.0,10950.0,9,3.703767123287671,0.8088539729630424,0.19114602703695752,5.231602327819521,0.3465839986453915,0.25365781635794643,2.2526118345880524e-05,0.015596201949776069,0.021429655828575676,0.30953561474869395,0.22763647732821357,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.62,0.17,China,4.501527522498535,10.605715744086273,9.605715744086273,0.25,calibrated_country_scenario_analysis,0.3418701432275383,0.22763647732821357,0.2604226983555281,
veinf_resistance_grid,VEinf_0.62_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,245601472.3847479,1284905498.503727,20403319.120427065,5691462.158084291,10368929.735525072,570947705.0994499,0.4443499586267774,0.33,0.7029825150326863,1422584932.4999962,9129464.999999976,30.0,3010.729433791306,47.8080866604125,2078.05611029208,3785.8843994053314,5991.713858693408,193784429.49933434,15519625.180190176,233526.62617064803,952.0,10950.0,9,3.703767123287671,0.808856392418936,0.19114360758106408,5.231668548349961,0.3467265400594244,0.2537413152793349,2.2566087037241662e-05,0.015601790785049108,0.021437413710770147,0.3096647694765679,0.2268761571020942,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.62,0.33,China,4.501527522498535,10.620414164185098,9.620414164185098,0.25,calibrated_country_scenario_analysis,0.34010041443702255,0.2268761571020942,0.259397721056739,
