analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,54777149.285802424,285272851.4459108,12180957.663422145,1032277.8976799883,2072407.85916686,2106.99768427123,1954.2967799341268,281920735.416644,0.988249439046595,0.83,0.9979749325866808,1342605769.5056093,7999696.712515337,26.013698630136986,816.7889042317444,34.8763333488335,496.04491486488075,995.8630155466358,0.06032723832751487,0.9391065932941823,4443.363485701409,3503974.4980548793,538493.4143376865,163443.43703871962,2058.0,9404.0,8,3.13972602739726,0.807983307881688,0.19201669211831204,5.207880570007138,0.3113110003354526,0.23688775096966294,1.4273298545738094e-05,0.018308196939235615,0.02630076482068857,0.26668776527698274,-0.4476156006803218,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.0,0.83,China,4.430832490427902,7.871282298344201,6.871282298344201,0.25,calibrated_country_scenario_analysis,-0.47867277376171735,-0.4476156006803218,-0.45019065067309905,,-0.4817618380118467,-0.48461615991995877
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,55035142.77857277,286654706.5612934,12248130.615327464,1037466.2929950133,2082887.834918803,2117.2642003533115,1964.3484685764115,286654706.5612934,1.0,1.0,1.0,1342605769.9181724,7999696.72903552,26.013698630136986,820.745410600412,35.06866191577753,498.5381156350885,1000.899001067267,0.06062118764120008,0.9439367722951777,4682.515908284944,3523504.0002300097,516985.2548333698,172240.35277252048,2058.0,9397.0,8,2.9972602739726026,0.808008933679221,0.19199106632077914,5.2085756861686345,0.3118687710533193,0.23727639130714198,1.4278405184356022e-05,0.018327469902524367,0.026343258890117315,0.26718376385549325,-0.4546278172749565,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.0,1.0,China,4.430832490427902,7.914689167676212,6.914689167676212,0.25,calibrated_country_scenario_analysis,-0.48610482176844383,-0.4546278172749565,-0.4581878533170036,,-0.48898184202671824,-0.4922521032147755
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,32478218.239685543,168713260.5069927,7140086.126908171,584922.3776202407,1172482.850024425,1192.7547120205456,1102.25794941827,0.0,0.0,0.0,0.0,1342605769.7318623,7999696.720285864,26.013698630136986,483.05725012804913,20.443386369139247,281.07525248720134,563.4181999470227,0.03415077211681516,0.5296727280280482,1019.5371280545236,2056801.2497067284,1120730.6336852182,37502.36796114674,2051.0,9495.0,9,3.0780821917808217,0.8074945730875764,0.19250542691242348,5.194658748269628,0.29904223761739923,0.2276216036343175,1.3580517907712205e-05,0.017868231874181573,0.025866373295708896,0.25529405192960114,0.14386543719925815,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.1,0.0,China,4.430832490427902,4.613892854966618,3.6138928549666183,0.25,calibrated_country_scenario_analysis,0.1621357034817127,0.14386543719925815,0.14994482105983153,,0.16118635175806717,0.16265022748399593
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,42218824.067511365,219394656.27101266,9251534.93525355,777462.8298088439,1559100.0667361766,1589.2542682432907,1468.2935660780288,191356728.44809484,0.872203232752017,0.17,0.9903571760038923,1342605769.9168653,7999696.727873641,26.013698630136986,628.1674541644454,26.488854588203072,373.5975393345931,749.2010243785543,0.0455032873029127,0.7055653881773865,2520.699240742002,2660379.293662625,481985.6568404093,92720.69437932255,3514.0,9495.0,9,3.1284246575342465,0.8075667621760145,0.19243323782398566,5.196607464011375,0.29952788119997403,0.22853119961211402,1.3926599687927566e-05,0.01782644900181312,0.025526157118498087,0.2561613484799749,-0.11331704196195869,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.1,0.17,China,4.430832490427902,5.978301965923551,4.978301965923551,0.25,calibrated_country_scenario_analysis,-0.1136663117885175,-0.11331704196195869,-0.10143141764364305,,-0.1176549187308975,-0.115415211286088
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,43950521.09863454,228493694.24346352,9642207.08765672,806854.3967506083,1618524.1883725629,1649.4296949812,1524.3162208376395,210616792.59805548,0.9217619475031993,0.33,0.9935167375604929,1342605769.7783082,7999696.720574206,26.013698630136986,654.2196818278766,27.607421175850376,387.7211950782162,777.7563524547243,0.04722622100451779,0.732486194783612,2919.931769611853,2772614.545325648,453461.1425422019,107405.95181479066,3150.0,9495.0,8,3.142465753424657,0.8076510546859795,0.19234894531402075,5.198884757945734,0.30124693083847054,0.22975588441696676,1.3884810622215668e-05,0.017902618626569805,0.025653837820714988,0.2576765895805635,-0.15949006282020184,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.1,0.33,China,4.430832490427902,6.230752626169405,5.230752626169405,0.25,calibrated_country_scenario_analysis,-0.15576787175861684,-0.15949006282020184,-0.14794246534186217,,-0.1599737364457603,-0.15797381314825665
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,44983282.16709935,233920995.78912634,9877908.7939893,824859.66865323,1654940.2756315484,1686.2359741908408,1558.70839126827,222578154.10126916,0.9515099461269289,0.5,0.9954477365828839,1342605769.4016972,7999696.70451935,26.013698630136986,669.7590495337173,28.28227873656544,396.3733462095174,795.2555322531458,0.04828005282525894,0.7490128130771697,3272.2865666369107,2840459.6891182507,430857.8160747511,120366.87187677773,2786.0,9495.0,8,3.142465753424658,0.8076988257708573,0.19230117422914275,5.200176254817962,0.30232350093924903,0.23052079245202192,1.387045558325126e-05,0.01794998507547056,0.02573599576689859,0.2586236496412966,-0.18703087628098625,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.1,0.5,China,4.430832490427902,6.383062053838581,5.383062053838581,0.25,calibrated_country_scenario_analysis,-0.1815592845229701,-0.18703087628098625,-0.17600367533174865,,-0.18585802684587893,-0.1841004345090902
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,45713149.80814665,237757091.71204787,10046567.092841696,837937.9654295517,1681379.5670519588,1712.8693087139866,1583.683687619062,231112139.78465727,0.9720515090442037,0.67,0.9970400633562552,1342605770.0978875,7999696.729127607,26.013698630136986,680.7425008823959,28.765178606520102,402.6579148837443,807.960515609546,0.04904261439700198,0.7610142967626435,3430.664557357255,2889130.57491328,412552.2545990121,126192.60356104565,2786.0,9411.0,8,3.142465753424657,0.8077317085308617,0.1922682914691382,5.201065617002761,0.3031315515582411,0.2310918787669591,1.3866525035786907e-05,0.0179849928780493,0.02579903973407088,0.25933365242108514,-0.20649712508658036,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.1,0.67,China,4.430832490427902,6.492048315674904,5.492048315674904,0.25,calibrated_country_scenario_analysis,-0.20029311716027176,-0.20649712508658036,-0.19608310544820284,,-0.20458811801304178,-0.20307336070018067
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,46223660.750856146,240443207.08618012,10165802.777371766,847262.9205666292,1700222.0996469338,1731.7880463234667,1601.495326428023,237313661.41832334,0.9869842624968187,0.83,0.9984651897999367,1342605770.1213145,7999696.732495435,26.013698630136986,688.433345691366,29.106572410491168,407.13887529270494,817.014998054098,0.04958429282352154,0.769573399426433,3482.0044176977904,2923609.0835528867,397536.9241184541,128081.07459695781,2422.0,9404.0,8,3.284931506849315,0.8077564290086658,0.19224357099133424,5.201734418703016,0.3037424964601131,0.23152303136484392,1.386667133427549e-05,0.018010367346917754,0.025846304688904316,0.25987195775295674,-0.22012780357951223,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.1,0.83,China,4.430832490427902,6.569097900534767,5.569097900534767,0.25,calibrated_country_scenario_analysis,-0.21365052538216167,-0.22012780357951223,-0.21027858003320654,,-0.2178928613558344,-0.21660428756960548
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,46657064.60067232,242724678.52173704,10268212.706683448,855303.4897261303,1716462.0859124782,1748.0372950994781,1616.8379089081927,242724678.52173704,1.0,1.0,1.0,1342605769.5216722,7999696.712538726,26.013698630136986,694.9656204316036,29.399790980812337,411.0026454088808,824.8188701766752,0.050049538873633656,0.7769460381500517,3663.5748139319394,2953308.755566273,383015.4589439656,134759.90910299474,2422.0,9397.0,9,3.1236301369863013,0.8077778292474124,0.1922221707525878,5.202313531705538,0.30429890017922095,0.23191315666085058,1.3868564223479924e-05,0.018033340822736613,0.025890306558307583,0.2603613842339532,-0.23170511851109077,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.1,1.0,China,4.430832490427902,6.635274758033809,5.635274758033809,0.25,calibrated_country_scenario_analysis,-0.2251681319573131,-0.23170511851109077,-0.22247088265238912,,-0.2293202667641998,-0.22825955207131154
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,27084682.629840635,140614094.50466198,5908435.326509304,477392.72007540276,956780.032172621,974.6706121564077,899.1042907389705,0.0,0.0,0.0,0.0,1342605770.0027544,7999696.718583893,26.013698630136986,402.6041438760971,16.916942463386558,229.40356617098325,459.76560217952164,0.02790662122106202,0.4320504313986493,841.4945234673083,1702913.1170155182,793323.0369145335,30953.29870227196,2415.0,9495.0,9,2.9534246575342467,0.8073828749155539,0.19261712508444634,5.191646379113926,0.2939180073955287,0.2240146425257356,1.3287433535081634e-05,0.017643287510165723,0.02556919761850397,0.2506922348333239,0.2864545089069548,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.2,0.0,China,4.430832490427902,3.81800541995954,2.81800541995954,0.25,calibrated_country_scenario_analysis,0.3161651342588543,0.2864545089069548,0.2965776659465673,,0.31455562172364615,0.3169795021974906
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,33045967.922143117,171511608.57477605,7167903.320454124,598655.4218694022,1199737.1888233891,1225.3101954231706,1129.7285991727324,145559284.49193585,0.8486847374443145,0.17,0.9758619749624484,1342605769.2322168,7999696.69946903,26.013698630136986,491.0694380811163,20.523032143684567,287.67445174047816,576.5148454676864,0.035082895795894964,0.5428733182900202,1931.5617019206172,2063437.0301711848,329884.459212244,71050.02423634577,4242.0,9495.0,8,3.2876712328767126,0.8073251822617263,0.1926748177382737,5.190091843545344,0.29122565899674524,0.22268749650301148,1.3701077495203529e-05,0.017453982749252306,0.024982515483424957,0.24877545968657275,0.12966523448622536,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.2,0.17,China,4.430832490427902,4.631868207164514,3.631868207164514,0.25,calibrated_country_scenario_analysis,0.14246398651698966,0.12966523448622536,0.1466330753725903,,0.13829146521683067,0.14178166188652785
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,34250813.55493721,177895700.6875841,7435044.497888479,616478.7843078844,1235710.3623393667,1261.5071462411436,1163.536360506457,161320464.2489971,0.9068260988066484,0.33,0.9847465218569247,1342605769.5775487,7999696.712871413,26.013698630136986,509.3482737242341,21.287906708397873,296.2391878695422,593.8011874850986,0.03611928139607686,0.5591191055829938,2215.1727707122227,2139502.2416991033,302968.3439822287,81482.29431696751,3514.0,9495.0,9,3.1284246575342465,0.8074668841205577,0.1925331158794423,5.193911683360311,0.2931828830746875,0.22409516815095423,1.3606043401231583e-05,0.017510935729943583,0.02509721374080762,0.250561127560535,0.09726919226966202,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.2,0.33,China,4.430832490427902,4.804493682482232,3.8044936824822324,0.25,calibrated_country_scenario_analysis,0.11693314755017392,0.09726919226966202,0.1148288733853825,,0.11283568955326351,0.11609899724617756
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,35135877.08517388,182561173.29245463,7633222.10307249,630327.3267779461,1263677.92246957,1289.7092842467769,1189.7968616311323,172023141.36668783,0.9422767079345763,0.5,0.9904015541033012,1342605769.4236605,7999696.706729657,26.013698630136986,522.706384228714,21.855325826154882,302.89388746715065,607.2405592817663,0.03692676074089945,0.5717381769847112,2371.2935858965257,2196028.0724866902,284755.97113188665,87224.99861430125,3514.0,9495.0,9,3.126027397260274,0.8075391582366322,0.19246084176336783,5.195862134020531,0.29447288742708305,0.22501041986102496,1.3558498608377054e-05,0.017561117968778513,0.025187914586259314,0.2517102963734369,0.07359427580591371,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.2,0.5,China,4.430832490427902,4.932555196652047,3.9325551966520473,0.25,calibrated_country_scenario_analysis,0.09709598669185704,0.07359427580591371,0.09123505439743484,,0.09300232563499944,0.09614974248733621
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,35833008.19891329,186225676.66994125,7790196.752194561,641621.4455211684,1286485.080369165,1312.722911158991,1211.2069615651844,180044010.85272205,0.9668055129251841,0.67,0.9944063750835263,1342605769.9170356,7999696.722704861,26.013698630136986,533.1985345590631,22.304773254006204,308.3210980579372,618.2001792231058,0.03758568340458387,0.5820264627561843,2544.9751488277575,2240896.803426171,271214.24434834043,93613.65257840036,3150.0,9495.0,8,3.287671232876712,0.8075828809449179,0.192417119055082,5.1970427834632344,0.29540553093041855,0.22566769626242378,1.3531547043997693e-05,0.017601735474077337,0.025259103221941238,0.252531160687356,0.05499877247950913,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.2,0.67,China,4.430832490427902,5.03399153594546,4.03399153594546,0.25,calibrated_country_scenario_analysis,0.08091787619780488,0.05499877247950913,0.07254660847720129,,0.07681782084540056,0.07988518089466634
