analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.75_res_0.33,symptom_protective,custom_grid,,3991170.842345932,27465523.592556052,363402.1114153286,117488.32219599577,313299.58583371824,3122857.1322399215,0.11370098668303945,0.33,0.022047223211286996,26451124.000000037,30.0,3461.166539029496,45.79542144917649,14.80571262882132,5103.876670221018,3575833.8263504794,330903.8393312037,3698.719854375985,10598.0,10950.0,5,6.25,0.8546843343839382,0.14531566561606182,6.881570515887101,0.40569518104074664,1.6703490888699497e-05,1.3287914164525662e-16,0.75,0.33,Australia,36.3181373901372,1.2609518202222838,0.2609518202222838,0.25,uncalibrated_scenario_analysis,0.6023187435883388,0.40569518104074664,0.41429625425896877,-40985343943786.695
veinf_resistance_grid,VEinf_0.75_res_0.50,symptom_protective,custom_grid,,3987944.370232906,27438068.518646188,363160.26906101813,117449.38810290981,313195.7031486829,5264985.491923362,0.19188615584750132,0.5,0.04100554694524287,26451123.99999497,30.0,3457.7066893454016,45.76494481684876,14.800806209335649,5097.625490876434,3572612.725284945,305510.1157414701,3694.189697663227,10598.0,10950.0,5,6.25,0.8546565197356073,0.14534348026439267,6.880253577118914,0.4062892597472577,1.6703490888699497e-05,1.3287914164525662e-16,0.75,0.5,Australia,36.3181373901372,1.2601126628613117,0.26011266286131174,0.25,uncalibrated_scenario_analysis,0.6024505299545603,0.4062892597472577,0.41468603727989506,-69099299810347.44
veinf_resistance_grid,VEinf_0.75_res_0.67,symptom_protective,custom_grid,,3983408.28882979,27399628.82801066,362815.9565920186,117388.77932398194,313033.88819760596,8145180.133132086,0.2972733749154026,0.67,0.07342444120115064,26451124.000002436,30.0,3452.8625737552948,45.7215550451952,14.793168376508453,5086.882866479573,3568096.9871082883,271405.671098872,3686.404643143535,10598.0,10950.0,5,6.25,0.8546181660403537,0.14538183395964652,6.8784384731146595,0.40712102591792665,1.6703490888699497e-05,1.3287914164525662e-16,0.75,0.67,Australia,36.3181373901372,1.258917949289207,0.2589179492892071,0.25,uncalibrated_scenario_analysis,0.6026556820488544,0.40712102591792665,0.41524097379914904,-106899866085476.22
veinf_resistance_grid,VEinf_0.75_res_0.83,symptom_protective,custom_grid,,3976278.801727458,27339646.121819668,362267.59074445796,117283.01139521753,312751.33240934287,12397440.022370184,0.45346014967164605,0.8299999999999998,0.14285685911760138,26451123.99999855,30.0,3445.30363773592,45.65245075464189,14.779839651328738,5113.642840693004,3561037.627432044,221088.899203128,3705.7972841335745,1477.0,10950.0,5,6.25,0.8545599755018772,0.1454400244981227,6.875686410606371,0.40841894442377247,1.6703490888699497e-05,1.3287914164525662e-16,0.75,0.83,Australia,36.3181373901372,1.2570152005383288,0.2570152005383288,0.25,uncalibrated_scenario_analysis,0.6030136914408766,0.40841894442377247,0.4161247879566998,-162707841512706.38
veinf_resistance_grid,VEinf_0.75_res_1.00,symptom_protective,custom_grid,,3940507.107831126,27051318.09127474,359298.9406924696,116519.93308453458,310711.7713260529,27051318.091274634,0.9999999999999961,1.0,0.9999999999999862,26451124.000002254,30.0,3408.9689460546724,45.278345662795395,14.68367759904704,5604.1911558886295,3524891.420945555,47246.0451202719,4061.29192285277,1477.0,10950.0,5,6.25,0.854332158805152,0.14566784119484796,6.864933205554833,0.4146578474403646,1.6703490888699497e-05,1.3287914164525662e-16,0.75,1.0,Australia,36.3181373901372,1.246714421954125,0.24671442195412507,0.25,uncalibrated_scenario_analysis,0.6055966029648546,0.4146578474403646,0.4209094311952106,-355029874616279.75
veinf_resistance_grid,VEinf_0.90_res_0.00,symptom_protective,custom_grid,,3523486.167156842,23692687.029220723,311607.76336508035,94270.979063532,250975.87430822733,4.97727837508306e-10,2.1007656788546063e-17,0.0,7.653164505090096e-19,26451124.00000132,30.0,2985.7189974509893,39.26837077132208,11.879895798697413,4400.714873860621,3120627.1283036387,293170.4476839873,3189.146707318834,10234.0,10950.0,4,7.0,0.8512838091006205,0.1487161908993795,6.724217410037041,0.48733261799620153,1.6703490888699497e-05,1.3287914164525662e-16,0.9,0.0,Australia,36.3181373901372,1.0812330585539902,0.08123305855399021,0.25,uncalibrated_scenario_analysis,0.6809061471266755,0.48733261799620153,0.49777442543165684,0.9934676657474741
veinf_resistance_grid,VEinf_0.90_res_0.17,symptom_protective,custom_grid,,3521332.763729928,23675595.938835993,311447.4392870343,94241.10793844279,250896.0988234774,1035711.5881635034,0.04374595642023886,0.17000000000000004,0.004879392931274212,26451123.999996707,30.0,2983.565202350688,39.248166957173936,11.876131481653298,4399.144021565157,3118553.835339973,281690.4351206325,3188.0083289935387,10234.0,10950.0,4,7.0,0.8512674074677146,0.14873259253228555,6.723475890349514,0.48770243863124907,1.6703490888699497e-05,1.3287914164525662e-16,0.9,0.17,Australia,36.3181373901372,1.0806767576090626,0.08067675760906257,0.25,uncalibrated_scenario_analysis,0.6810072566355516,0.48770243863124907,0.4980328235259286,-13592999573758.09
veinf_resistance_grid,VEinf_0.90_res_0.33,symptom_protective,custom_grid,,3518873.7063466012,23656108.728518624,311262.1797210941,94204.62063786146,250798.64524457997,2174769.598994983,0.09193268529296153,0.33,0.010826453808575739,26451124.000004034,30.0,2981.1094515952036,39.22482080799876,11.871533403501378,4397.394962251607,3116187.733898868,269093.8158814524,3186.7408061235697,10598.0,10950.0,5,6.25,0.8512488361154501,0.14875116388454973,6.7226364748052,0.48812410701709497,1.6703490888699497e-05,1.3287914164525662e-16,0.9,0.33,Australia,36.3181373901372,1.080033934192091,0.08003393419209104,0.25,uncalibrated_scenario_analysis,0.6811307609572326,0.48812410701709497,0.49833141073358933,-28542349598096.047
veinf_resistance_grid,VEinf_0.90_res_0.50,symptom_protective,custom_grid,,3515535.2419904536,23629699.875729654,311007.79611055146,94151.92666944294,250657.90501754155,3661507.2681687484,0.15495360869688937,0.5000000000000001,0.019780998650029778,26451123.999999914,30.0,2977.781445220719,39.19276374424926,11.86489298393561,4404.065463414031,3112978.633459845,252686.7690901771,3191.57484046251,1477.0,10950.0,5,6.25,0.8512238724791718,0.14877612752082822,6.721508461496977,0.4886955473693162,1.6703490888699497e-05,1.3287914164525662e-16,0.9,0.5,Australia,36.3181373901372,1.0791512605184623,0.07915126051846233,0.25,uncalibrated_scenario_analysis,0.6813091225439359,0.4886955473693162,0.4987414067926923,-48054755111686.02
veinf_resistance_grid,VEinf_0.90_res_0.67,symptom_protective,custom_grid,,3510826.483635581,23592539.41774796,310645.002774217,94073.11863728103,250447.4301150522,5668956.668070263,0.24028598904472645,0.67,0.03481727064740168,26451124.000002224,30.0,2973.0985367258213,39.147045039773595,11.85496170689169,4424.201658205926,3108458.1833267887,230571.9544599665,3206.167305814258,1477.0,10950.0,5,6.0,0.8511891229057565,0.14881087709424326,6.719938888383078,0.48949963323277446,1.6703490888699497e-05,1.3287914164525662e-16,0.9,0.67,Australia,36.3181373901372,1.0778924210580423,0.07789242105804228,0.25,uncalibrated_scenario_analysis,0.6815758765213499,0.48949963323277446,0.49932612936129106,-74401142608990.44
veinf_resistance_grid,VEinf_0.90_res_0.83,symptom_protective,custom_grid,,3503355.7907648897,23533800.76157183,310063.57815576455,93941.15794543306,250095.02387326543,8695183.748820217,0.36947639001935123,0.83,0.06729505056929433,26451123.99999862,30.0,2965.6963741343034,39.07377472954529,11.838332206656316,4454.881618387899,3101303.317776569,197265.34171864792,3228.4007148847354,1477.0,10950.0,5,6.0,0.8511351470058549,0.14886485299414506,6.717502351205294,0.49077063272080634,1.6703490888699497e-05,1.3287914164525662e-16,0.9,0.83,Australia,36.3181373901372,1.075874963239619,0.07587496323961895,0.25,uncalibrated_scenario_analysis,0.6820225446901531,0.49077063272080634,0.5002632251188455,-114118283837151.02
veinf_resistance_grid,VEinf_0.90_res_1.00,symptom_protective,custom_grid,,3485811.425208652,23377298.36407661,308823.10218361457,93788.61490054516,249720.55201746916,23377298.364076473,0.9999999999999941,1.0,0.9999999999999716,26451123.999999557,30.0,2945.9741627711805,38.917451697404836,11.819108947323214,5569.365517867194,3086233.3266792824,38264.31206821493,4036.054189436354,21.0,10950.0,4,6.333333333333333,0.8508890389761536,0.14911096102384624,6.706415096071155,0.49415706475792553,1.6703490888699497e-05,1.3287914164525662e-16,0.9,1.0,Australia,36.3181373901372,1.0715706942607006,0.07157069426070062,0.25,uncalibrated_scenario_analysis,0.6825388811958928,0.49415706475792553,0.5022625294722526,-306810902118017.9
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,437637215.2568861,2764103289.378372,41676045.93995819,19982947.78226517,38999068.93999766,0.0,0.0,0.0,0.0,1422584932.500014,30.0,6476.715323470608,97.65332807866824,46.82309254029952,10239.439338535009,376026608.942491,61683104.442732625,399081.42795199493,9779.0,10950.0,4,7.0,0.8416711788815577,0.15832882111844226,6.315969467440943,0.0,1.795716133865564e-05,1.6868967132961965e-16,0.0,0.0,China,1.3152114557490577,74.24914651693886,73.24914651693886,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,441291667.1927458,2796318078.5152116,42266546.0951111,20616977.001828354,40255326.56711042,2272967641.6295905,0.8128430235077156,0.17,0.998398581333272,1422584932.5001218,30.0,6552.199484733805,99.03695994874572,48.30871964318046,10554.320073922596,379758870.03571975,18037341.790053986,411353.8824642701,1022.0,10950.0,5,6.25,0.8421883152051635,0.15781168479483662,6.336666396408174,-0.011654698021101861,1.795716133865564e-05,1.6868967132961965e-16,0.0,0.17,China,1.3152114557490577,75.30116888492337,74.30116888492337,0.25,uncalibrated_scenario_analysis,-0.03172851305380897,-0.011654698021101861,-0.014168814287315756,
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,441648846.7978765,2799492188.7405396,42324490.37901673,20679295.99763999,40378782.3602796,2482554437.0030875,0.8867874134415646,0.32999999999999996,0.9987641992621922,1422584932.49999,30.0,6559.636908803825,99.17273223806158,48.454742549299745,10486.208267226793,380126046.36538535,14041731.282363016,408699.2295894155,1022.0,10950.0,5,6.25,0.8422396574013771,0.157760342598623,6.3387286280445005,-0.012803030732663423,1.795716133865564e-05,1.6868967132961965e-16,0.0,0.33,China,1.3152114557490577,75.40440117409055,74.40440117409055,0.25,uncalibrated_scenario_analysis,-0.03484712180416283,-0.012803030732663423,-0.015559164129743452,
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,441871935.2920812,2801483012.274728,42360753.42744899,20718331.992250316,40456104.6488791,2609424115.3250985,0.9314438473807904,0.49999999999999994,0.9990909141260723,1422584932.5001175,30.0,6564.301711793685,99.25770208789858,48.546209834700804,10375.596555317463,380356092.0716735,11630278.78683152,404388.1458984862,1022.0,10950.0,6,5.0,0.8422721346672408,0.15772786533275931,6.34003381641091,-0.013523272824136123,1.795716133865564e-05,1.6868967132961965e-16,0.0,0.5,China,1.3152114557490577,75.46900664073667,74.46900664073667,0.25,uncalibrated_scenario_analysis,-0.03680058708044043,-0.013523272824136123,-0.016429281426487474,
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,442028172.4899029,2802884674.587154,42386225.471065275,20745797.064895425,40510497.14385405,2695191105.421939,0.9615775953460955,0.67,0.9994039231705694,1422584932.5001197,30.0,6567.5860202390595,99.31738696864932,48.61056468625217,10212.500753001139,380517731.74065053,10004016.53819885,398031.49847576837,1022.0,10950.0,6,5.0,0.8422952694066835,0.15770473059331658,6.34096387748041,-0.014030367590750714,1.795716133865564e-05,1.6868967132961965e-16,0.0,0.67,China,1.3152114557490577,75.51438708544755,74.51438708544755,0.25,uncalibrated_scenario_analysis,-0.038175012562825295,-0.014030367590750714,-0.017040472892515313,
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,442141982.95362014,2803910395.487962,42404812.27109704,20765848.65882777,40550203.19644435,2755157221.695473,0.98261243516521,0.83,0.9996940102291161,1422584932.4997344,30.0,6569.9894406562025,99.36093867423028,48.65754862719862,10005.383721705668,380635695.3791559,8868801.017479962,389959.1267500438,1022.0,10950.0,5,6.5,0.8423123707287105,0.1576876292712894,6.341651558979159,-0.014401453904619332,1.795716133865564e-05,1.6868967132961965e-16,0.0,0.83,China,1.3152114557490577,75.54750092838938,74.54750092838938,0.25,uncalibrated_scenario_analysis,-0.03917844779924917,-0.014401453904619332,-0.017486455701406278,
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,442232248.8467115,2804748819.5109696,42420112.48006442,20782794.73527221,40583769.35268303,2804748819.51097,1.0000000000000002,1.0,1.0,1422584932.4998739,30.0,6571.953995937646,99.39678939595447,48.697255867296704,9739.42940146319,380729873.65988183,7929259.580437939,379593.57582651504,1022.0,10950.0,4,7.0,0.8423273250815316,0.15767267491846854,6.342253028415311,-0.014704779770273513,1.795716133865564e-05,1.6868967132961965e-16,0.0,1.0,China,1.3152114557490577,75.5747594513953,74.5747594513953,0.25,uncalibrated_scenario_analysis,-0.04002647465840359,-0.014704779770273513,-0.017853578076437282,
veinf_resistance_grid,VEinf_0.15_res_0.00,symptom_protective,custom_grid,,425699665.1683949,2658031659.430897,39780608.62081668,18191118.815398518,35460089.76878372,0.0,0.0,0.0,0.0,1422584932.5000234,30.0,6228.173326611681,93.2120295292481,42.624564152688336,9829.001496587965,363771961.5912238,58729286.815331325,383084.64193332114,7224.0,10950.0,4,7.0,0.8398440200446897,0.16015597995531028,6.2439129670902,0.038374698353378034,1.795716133865564e-05,1.6868967132961965e-16,0.15,0.0,China,1.3152114557490577,70.87227618174956,69.87227618174956,0.25,uncalibrated_scenario_analysis,0.08966790017120985,0.038374698353378034,0.045480257936950874,
veinf_resistance_grid,VEinf_0.15_res_0.17,symptom_protective,custom_grid,,429868858.8409287,2692826759.423219,40405116.70474658,18811295.950497806,36685557.30123368,2212780688.656471,0.821731543224277,0.17000000000000007,0.9985346957790814,1422584932.5001774,30.0,6309.703549511113,94.6753471600814,44.077733710275226,10154.62085360531,367902701.2915312,16752808.513032664,395775.6334682466,1022.0,10950.0,5,6.25,0.8403652008668384,0.15963479913316184,6.264298294796203,0.02578649293933677,1.795716133865564e-05,1.6868967132961965e-16,0.15,0.17,China,1.3152114557490577,71.9848863437405,70.9848863437405,0.25,uncalibrated_scenario_analysis,0.05863258236641167,0.02578649293933677,0.030495437044162244,
veinf_resistance_grid,VEinf_0.15_res_0.33,symptom_protective,custom_grid,,430255735.4504121,2696072740.6697254,40463126.66274298,18868885.366831966,36799326.7388324,2405463884.112986,0.8922103056891003,0.33,0.9988499669235642,1422584932.500026,30.0,6317.309378338708,94.8112733338032,44.21267449077625,10098.093861744595,368287544.75182164,13126090.90475586,393572.49793668115,1022.0,10950.0,6,5.0,0.8404138994619509,0.159586100538049,6.266209880612861,0.024612158659217953,1.795716133865564e-05,1.6868967132961965e-16,0.15,0.33,China,1.3152114557490577,72.0882356364551,71.0882356364551,0.25,uncalibrated_scenario_analysis,0.05575065438653315,0.024612158659217953,0.029103511378278046,
veinf_resistance_grid,VEinf_0.15_res_0.50,symptom_protective,custom_grid,,430497855.5152599,2698111031.4014053,40499474.96826784,18904992.801403247,36870647.14444449,2522117258.7123585,0.9347714861839339,0.5,0.9991494957861016,1422584932.500041,30.0,6322.085404207966,94.89644295401129,44.297279713626054,9996.704498441815,368528988.1923167,10937543.742853438,389620.8546339372,1022.0,10950.0,6,5.0,0.8404447220648077,0.15955527793519242,6.267420375815937,0.023874743838464885,1.795716133865564e-05,1.6868967132961965e-16,0.15,0.5,China,1.3152114557490577,72.15299299530852,71.15299299530852,0.25,uncalibrated_scenario_analysis,0.05394374206485231,0.023874743838464885,0.028231348371805964,
veinf_resistance_grid,VEinf_0.15_res_0.67,symptom_protective,custom_grid,,430666266.71827954,2699538659.9727154,40524902.71027623,18930370.676614963,36920763.30886613,2600930007.582033,0.9634720354804333,0.67,0.9994409788193898,1422584932.499878,30.0,6325.43055555653,94.95602402935313,44.35674394345657,9838.365615886189,368697772.6475376,9462530.59415293,383449.60782423493,1022.0,10950.0,6,5.0,0.8404667163675174,0.15953328363248273,6.268284443412465,0.023358254973234738,1.795716133865564e-05,1.6868967132961965e-16,0.15,0.67,China,1.3152114557490577,72.1982945132366,71.1982945132366,0.25,uncalibrated_scenario_analysis,0.052673765508428616,0.023358254973234738,0.027621219905083816,
veinf_resistance_grid,VEinf_0.15_res_0.83,symptom_protective,custom_grid,,430785904.3626104,2700564552.088845,40543181.377540484,18948793.2126941,36957141.48236528,2655956909.61771,0.9834821047189443,0.8299999999999998,0.9997126124277455,1422584932.5000987,30.0,6327.834377154508,94.99885373285126,44.39991075352493,9631.703655746243,368818635.59636664,8433884.84633044,375394.97246495134,1022.0,10950.0,6,5.0,0.8404830189934158,0.15951698100658404,6.268925061706911,0.022987106716918948,1.795716133865564e-05,1.6868967132961965e-16,0.15,0.83,China,1.3152114557490577,72.23085939343964,71.23085939343964,0.25,uncalibrated_scenario_analysis,0.05175185267155036,0.022987106716918948,0.02718263061831261,
veinf_resistance_grid,VEinf_0.15_res_1.00,symptom_protective,custom_grid,,430922798.37123686,2701659716.3466287,40562045.894635856,18965992.04671044,36991079.08073168,2701659716.3466287,1.0,1.0,1.0,1422584932.5000365,30.0,6330.400513940397,95.04305617182033,44.44021024314707,9390.782814996155,368948909.5873102,7584392.081825974,366005.09964366595,658.0,10950.0,4,7.0,0.840497011609604,0.159502988390396,6.269475011668258,0.022590897117229836,1.795716133865564e-05,1.6868967132961965e-16,0.15,1.0,China,1.3152114557490577,72.26446801110781,71.26446801110781,0.25,uncalibrated_scenario_analysis,0.05089117714941327,0.022590897117229836,0.02672998409991323,
