analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Brazil_draw_007,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7703137.429038553,40433141.68237356,28868.468013444464,170000.80712382845,346002.16826261155,206.60166188132425,190.11027652253148,39607928.48796441,0.9795906733913556,0.11905514349896355,0.9982512789473232,217280772.9574178,2146557.985755911,26.013698630136986,715.3425943419171,0.5107405446165602,304.4431830397881,619.632360732321,0.03655193800336473,0.34045589954720423,1998.0841139210975,4324326.794994507,56287.6656722795,11894.390704293513,3318.0,9495.0,8,3.4438356164383563,0.8094845686355195,0.19051543136448043,5.248918645791332,0.36611076550001076,0.2759651400869858,0.00034579106568200353,0.02520349754083219,0.03410110853184204,0.3064603683616546,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,7,1,-1849.4821482911204,0.009753275056118805,0.05000657937548139,0.21043080173642353,0.28227040073078496,2.635639103602023e-10,0.3084582668676814,18.56401722838041,14.300665889902334,1.1346818558768312,0.11905514349896355,2.738059410177803,0.8601273820862417,0.5937964018512669,0.4062035981487331,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_008,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7713034.877892811,40486668.67167862,29962.04012482732,170225.1319081319,346496.34634305106,206.86621838747726,190.35255435053472,39649053.16510322,0.9793113255781074,0.11531639586737782,0.9982467146773211,217280774.887881,2146557.974180133,26.013698630136986,716.2895867468565,0.5300880028718717,304.8449130785743,620.5173548638911,0.036598742979390586,0.34088978069695514,2027.0390888292304,4335750.629670965,56625.37264829255,12066.75682051615,3318.0,9495.0,9,3.013356164383562,0.8094919851163686,0.1905080148836316,5.249122986299722,0.3662447243310227,0.2760385215281133,0.00034592015962173195,0.025206460781427423,0.034108154425789065,0.3065841889641845,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,8,1,-1853.827438118033,0.009711911245683057,0.05182878286500271,0.20996385765572068,0.27889018475710964,2.769764621405801e-10,0.30938819140277707,18.5634307623144,14.39134551466183,1.1335584853533391,0.11531639586737782,2.73244732605939,0.8601273820862417,0.6162901145945867,0.3837098854054133,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_009,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7821582.605666234,41055358.645464614,29435.740868919398,172671.49452285992,351382.2341601222,209.90473882606187,193.13933180673143,40208999.83923848,0.979384936969254,0.10960411739325221,0.9982839493598038,217280772.75490987,2146557.9865472373,26.013698630136986,726.3508490921786,0.5207767287683619,309.22594005748726,629.2671640904742,0.03713631796311802,0.3458804338553094,2076.933443506936,4392689.1413208395,57966.342193501645,12363.772700430218,3318.0,9495.0,9,3.013356164383562,0.8094869253680168,0.19051307463198314,5.248983577277908,0.36612677214414635,0.27604757340027475,0.0003457419442774154,0.025181768269686874,0.03406830158869109,0.306530960341491,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,9,1,-1838.1515487455076,0.009687403932309178,0.050223352934328384,0.21127566189356356,0.28007051640575625,2.979659740605996e-10,0.30783007996661177,18.45688495338495,14.61515108295282,1.1355206037522514,0.10960411739325222,2.716800653710069,0.8601273820862417,0.6054646551365639,0.3945353448634361,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_010,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7821582.605666234,41055358.645464614,29435.740868919398,172671.49452285992,351382.2341601222,209.90473882606187,193.13933180673143,40208999.83923848,0.979384936969254,0.10960411739325221,0.9982839493598038,217280772.75490987,2146557.9865472373,26.013698630136986,726.3508490921786,0.5207767287683619,309.22594005748726,629.2671640904742,0.03713631796311802,0.3458804338553094,2076.933443506936,4392689.1413208395,57966.342193501645,12363.772700430218,3318.0,9495.0,9,3.013356164383562,0.8094869253680168,0.19051307463198314,5.248983577277908,0.36612677214414635,0.27604757340027475,0.0003457419442774154,0.025181768269686874,0.03406830158869109,0.306530960341491,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,10,1,-1838.1515487455076,0.009687403932309178,0.050223352934328384,0.21127566189356356,0.28007051640575625,2.979659740605996e-10,0.30783007996661177,18.45688495338495,14.61515108295282,1.1355206037522514,0.10960411739325222,2.716800653710069,0.8601273820862417,0.6054646551365639,0.3945353448634361,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_011,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7821582.605666234,41055358.645464614,29435.740868919398,172671.49452285992,351382.2341601222,209.90473882606187,193.13933180673143,40208999.83923848,0.979384936969254,0.10960411739325221,0.9982839493598038,217280772.75490987,2146557.9865472373,26.013698630136986,726.3508490921786,0.5207767287683619,309.22594005748726,629.2671640904742,0.03713631796311802,0.3458804338553094,2076.933443506936,4392689.1413208395,57966.342193501645,12363.772700430218,3318.0,9495.0,9,3.013356164383562,0.8094869253680168,0.19051307463198314,5.248983577277908,0.36612677214414635,0.27604757340027475,0.0003457419442774154,0.025181768269686874,0.03406830158869109,0.306530960341491,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,11,1,-1838.1515487455076,0.009687403932309178,0.050223352934328384,0.21127566189356356,0.28007051640575625,2.979659740605996e-10,0.30783007996661177,18.45688495338495,14.61515108295282,1.1355206037522514,0.10960411739325222,2.716800653710069,0.8601273820862417,0.6054646551365639,0.3945353448634361,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_012,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7821582.605666234,41055358.645464614,29435.740868919398,172671.49452285992,351382.2341601222,209.90473882606187,193.13933180673143,40208999.83923848,0.979384936969254,0.10960411739325221,0.9982839493598038,217280772.75490987,2146557.9865472373,26.013698630136986,726.3508490921786,0.5207767287683619,309.22594005748726,629.2671640904742,0.03713631796311802,0.3458804338553094,2076.933443506936,4392689.1413208395,57966.342193501645,12363.772700430218,3318.0,9495.0,9,3.013356164383562,0.8094869253680168,0.19051307463198314,5.248983577277908,0.36612677214414635,0.27604757340027475,0.0003457419442774154,0.025181768269686874,0.03406830158869109,0.306530960341491,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,12,1,-1838.1515487455076,0.009687403932309178,0.050223352934328384,0.21127566189356356,0.28007051640575625,2.979659740605996e-10,0.30783007996661177,18.45688495338495,14.61515108295282,1.1355206037522514,0.10960411739325222,2.716800653710069,0.8601273820862417,0.6054646551365639,0.3945353448634361,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_013,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7880628.358855032,41372839.04869586,30092.323007206323,174083.13545860277,354437.9997570101,211.55489500233173,194.66078081324812,40524177.55654147,0.9794874726591638,0.10750539773817366,0.9982993234713111,217280774.6488392,2146557.9727264843,26.013698630136986,731.9677017059155,0.5323929664254252,311.75395629536985,634.7395363403348,0.037428263044078966,0.34860509832962655,2099.737416937809,4417387.0449483665,58651.930806770724,12499.522534558899,3318.0,9495.0,8,3.4438356164383563,0.8095216924905849,0.19047830750941522,5.24994164992027,0.36654749215200005,0.27624001059522746,0.00034649493690154867,0.025181504384895997,0.03408242856099391,0.3069370642692085,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,13,1,-1839.28718541498,0.009700554244723715,0.050939335862016696,0.20897858759871932,0.27982048012737265,3.0764059252042545e-10,0.30661177482586766,18.386989222736748,14.67125139257575,1.1362913023380665,0.10750539773817366,2.722694252922815,0.8601273820862417,0.6189699078456313,0.38103009215436867,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_014,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7901850.127000284,41478740.33234642,30492.720967437857,174566.23516907395,355256.20704875287,212.21066293740137,195.26386502581232,40633242.767855145,0.9796161224348482,0.10609018636325833,0.9983116491122375,217280773.6838032,2146557.9820254575,26.013698630136986,733.8413090248783,0.5394768040490567,312.61910621279736,636.2048068262683,0.03754428158407153,0.34968512038369337,2105.693676574061,4424913.294698475,58865.7036647795,12534.979484578194,3318.0,9495.0,8,3.4438356164383563,0.8094963814308949,0.19050361856910528,5.249244122033565,0.36626681863273736,0.276149755968594,0.0003460381565345603,0.025171693725523248,0.03405671817249308,0.30669236857818644,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,14,1,-1839.8364012206548,0.009713971726572942,0.0514901031261201,0.21111065559006406,0.27998110563712114,3.150635338633252e-10,0.305917014253827,18.36734451727722,14.66192778125658,1.137790959963298,0.10609018636325833,2.7152835175403705,0.8601273820862417,0.6272057084621048,0.37279429153789523,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_015,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8043813.115280693,42226810.426109985,30229.99046212638,177909.94455846414,362054.0232660956,216.27904382698912,199.02237328314095,41381307.91383836,0.9799771163452868,0.10738072889032095,0.998347672875927,217280775.45393077,2146557.966755488,26.013698630136986,747.0761488489001,0.5348285751703376,318.607136116657,648.3785701727165,0.038264058665222346,0.35641598637025185,2150.460667921434,4514751.817102416,60625.52244179602,12801.472918058824,2954.0,9495.0,8,3.4438356164383563,0.8095093369802093,0.1904906630197905,5.249601130823445,0.3664894731603635,0.2763325061098589,0.00034640903986169597,0.025156258029404893,0.03403650948358894,0.306950296607508,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,15,1,-1834.6615542800475,0.009656510626439064,0.050131069632808646,0.21129418843413164,0.27981400509197507,3.269431312300771e-10,0.3066912694260477,18.3822186327928,14.771210349336622,1.1398525088968174,0.10738072889032095,2.714125621533161,0.8601273820862417,0.6218015916120576,0.3781984083879424,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_016,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7933531.089758604,41640451.743284784,30155.018779039216,175249.1271879773,356487.24243234104,213.10699636088577,196.08826124514133,40804992.938666984,0.979936365489778,0.10797060638766667,0.9983456958916823,217280773.05924824,2146557.9846381103,26.013698630136986,736.7023072222994,0.5335021830648737,313.84205190845483,638.4093857662767,0.037702860879648595,0.3511614765323533,2108.456916425643,4457866.585099528,59193.48433729952,12551.428733235136,3318.0,9495.0,8,3.4438356164383563,0.8094753837285634,0.19052461627143652,5.24866560326945,0.3660086800550929,0.2760764097681772,0.0003455343040087203,0.02516031815392253,0.03402954154397174,0.30647328605318996,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,16,1,-1832.9902086501113,0.00964032481115343,0.05073018359695932,0.2131506510589162,0.2802258915582701,3.334454319214515e-10,0.30562007590420054,18.387699729435827,14.833624405147217,1.1404081254347946,0.10797060638766667,2.7176944723726537,0.8601273820862417,0.6202595036224314,0.37974049637756857,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_017,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7976199.764824466,41863333.48696798,29925.983870035474,176280.9034382803,358539.8251313552,214.37623987207016,197.26261309735688,41026468.96559092,0.9800096062193046,0.10891912505569137,0.9983450585070364,217280780.02770662,2146557.941712045,26.013698630136986,740.6455042538557,0.5294500835824499,315.6897979546539,642.0852329818231,0.037927414053045255,0.3532645525300195,2112.7035986865326,4482370.04546582,59684.28040373955,12576.709202464457,2954.0,9495.0,8,3.4438356164383563,0.8094705055604935,0.19052949443950634,5.248531220542879,0.36599564956264624,0.27609759041836607,0.00034557192324330573,0.025154932001351916,0.03401912578472262,0.3064760198533284,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,17,1,-1831.992857777616,0.00966878801443786,0.050071625748669954,0.2137568684889468,0.280841981636156,3.3189478791028753e-10,0.3045007945161238,18.400650575154643,14.807584252568816,1.1405177099954389,0.10891912505569136,2.7248721408465397,0.8601273820862417,0.615548457832219,0.384451542167781,0.25,uncalibrated_scenario_analysis
