analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,United_Kingdom_draw_007,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2171470.6506480398,11085336.454374474,216994.8167200053,57046.463459205675,108675.56287626,621.0177004408811,5.6021547293299904e-05,0.0019518906498017074,1.4983049771333446e-05,68682962.4999998,691038.499999998,30.0,537.9954528691403,10.531229717025573,275.1726252551092,524.2137395444697,870.5303355909738,1721965.5901843193,59239.705209153515,1638.0986957399205,2030.0,10950.0,8,3.86027397260274,0.8041132391799313,0.1958867608200686,5.104990229117873,0.37017606212794907,0.25798537175437175,0.00046943176362244113,0.029469558012134998,0.04032341012018386,0.29991366223200777,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7,1,-15144.586153645672,0.012610975960512898,1.113448738004856,0.13237778106940243,0.08455216485073573,6.355569357086341e-10,0.3851115226240222,20.25018309253212,15.211917684150698,0.7000000004963007,0.0019518906498017078,7.316601110884108,1.4393609214747833,0.43936092147478334,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_008,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2171470.6506480398,11085336.454374474,216994.8167200053,57046.463459205675,108675.56287626,621.0177004408811,5.6021547293299904e-05,0.0019518906498017074,1.4983049771333446e-05,68682962.4999998,691038.499999998,30.0,537.9954528691403,10.531229717025573,275.1726252551092,524.2137395444697,870.5303355909738,1721965.5901843193,59239.705209153515,1638.0986957399205,2030.0,10950.0,8,3.86027397260274,0.8041132391799313,0.1958867608200686,5.104990229117873,0.37017606212794907,0.25798537175437175,0.00046943176362244113,0.029469558012134998,0.04032341012018386,0.29991366223200777,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,8,1,-15144.586153645672,0.012610975960512898,1.113448738004856,0.13237778106940243,0.08455216485073573,6.355569357086341e-10,0.3851115226240222,20.25018309253212,15.211917684150698,0.7000000004963007,0.0019518906498017078,7.316601110884108,1.4393609214747833,0.43936092147478334,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_009,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5957788.173124763,30519632.74035439,455353.4494288588,172466.1264902392,323889.15863757586,2626.629338093558,8.60635958643275e-05,0.005085165173082297,1.113932378360796e-05,68682962.49999984,691038.4999999984,30.0,1481.1840583392843,22.099291821163554,831.9175969223113,1562.330505162769,2462.6049519097237,4300844.109928087,358341.0543667787,4633.945303132314,8239.0,10950.0,8,3.8602739726027404,0.804788339892206,0.19521166010779403,5.122644822792909,0.374420005734291,0.2661160685781578,0.00048766400830353853,0.02785711479053508,0.03768689216689042,0.3083883347685621,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,9,2,-14434.231476852237,0.01486468442475146,0.8444138825705988,0.2143146377732078,0.07551956272964735,9.625489667167271e-10,0.445939647633626,17.384574171652908,13.310449461866682,0.7000000004866,0.005085165173082298,7.316601110884108,3.0204314115592354,2.0204314115592354,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_010,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4443120.173006749,22580181.2262146,251073.32623343874,121752.89872278518,226216.5381793291,707.014024944261,3.1311264416401086e-05,0.004060341105892402,6.786958826389086e-06,68682962.49999988,691038.499999999,30.0,1095.8652337404462,12.185133794204019,587.2943341689614,1091.1911959528036,1905.6454942679566,2704572.149702015,188684.99924291283,3585.900767701364,1666.0,10950.0,8,3.86027397260274,0.8032292066881873,0.1967707933118128,5.082055030470656,0.35764496083695113,0.257657787494909,0.0004443871818219231,0.028085115037685866,0.03754626900246927,0.2915691896149741,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,10,2,-13141.271738027752,0.015231497651420445,0.6349893847813696,0.26912916255604596,0.0867790441172139,1.6676108311289313e-09,0.5410686281013557,13.207812888201552,10.913167240480771,0.7000000004501348,0.004060341105892404,7.316601110884108,1.6654090621501187,0.6654090621501187,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_011,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4443120.173006749,22580181.2262146,251073.32623343874,121752.89872278518,226216.5381793291,707.014024944261,3.1311264416401086e-05,0.004060341105892402,6.786958826389086e-06,68682962.49999988,691038.499999999,30.0,1095.8652337404462,12.185133794204019,587.2943341689614,1091.1911959528036,1905.6454942679566,2704572.149702015,188684.99924291283,3585.900767701364,1666.0,10950.0,8,3.86027397260274,0.8032292066881873,0.1967707933118128,5.082055030470656,0.35764496083695113,0.257657787494909,0.0004443871818219231,0.028085115037685866,0.03754626900246927,0.2915691896149741,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,11,2,-13141.271738027752,0.015231497651420445,0.6349893847813696,0.26912916255604596,0.0867790441172139,1.6676108311289313e-09,0.5410686281013557,13.207812888201552,10.913167240480771,0.7000000004501348,0.004060341105892404,7.316601110884108,1.6654090621501187,0.6654090621501187,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_012,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4443120.173006749,22580181.2262146,251073.32623343874,121752.89872278518,226216.5381793291,707.014024944261,3.1311264416401086e-05,0.004060341105892402,6.786958826389086e-06,68682962.49999988,691038.499999999,30.0,1095.8652337404462,12.185133794204019,587.2943341689614,1091.1911959528036,1905.6454942679566,2704572.149702015,188684.99924291283,3585.900767701364,1666.0,10950.0,8,3.86027397260274,0.8032292066881873,0.1967707933118128,5.082055030470656,0.35764496083695113,0.257657787494909,0.0004443871818219231,0.028085115037685866,0.03754626900246927,0.2915691896149741,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,12,2,-13141.271738027752,0.015231497651420445,0.6349893847813696,0.26912916255604596,0.0867790441172139,1.6676108311289313e-09,0.5410686281013557,13.207812888201552,10.913167240480771,0.7000000004501348,0.004060341105892404,7.316601110884108,1.6654090621501187,0.6654090621501187,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_013,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4443120.173006749,22580181.2262146,251073.32623343874,121752.89872278518,226216.5381793291,707.014024944261,3.1311264416401086e-05,0.004060341105892402,6.786958826389086e-06,68682962.49999988,691038.499999999,30.0,1095.8652337404462,12.185133794204019,587.2943341689614,1091.1911959528036,1905.6454942679566,2704572.149702015,188684.99924291283,3585.900767701364,1666.0,10950.0,8,3.86027397260274,0.8032292066881873,0.1967707933118128,5.082055030470656,0.35764496083695113,0.257657787494909,0.0004443871818219231,0.028085115037685866,0.03754626900246927,0.2915691896149741,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,13,2,-13141.271738027752,0.015231497651420445,0.6349893847813696,0.26912916255604596,0.0867790441172139,1.6676108311289313e-09,0.5410686281013557,13.207812888201552,10.913167240480771,0.7000000004501348,0.004060341105892404,7.316601110884108,1.6654090621501187,0.6654090621501187,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_014,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6582964.088564798,33903543.997446634,374352.5516748879,194883.78112990496,369210.40348663623,45291.737352409546,0.0013358997913557528,0.002822123745723519,0.0010107764342358202,68682962.50000003,691038.5000000006,30.0,1645.4126207037452,18.16814233830249,940.0526942657309,1780.944686808988,2652.2357515342064,5447208.993008456,477378.660064683,4990.778319555707,3857.0,10950.0,8,3.715068493150685,0.8058325675610617,0.1941674324389385,5.150194280467084,0.3834844118747756,0.2698814139716551,0.000514333973757766,0.02770206342858232,0.037796924703245076,0.3174710897691904,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,14,3,-13242.929036919251,0.014041050942585542,0.6236266725941866,0.16782646550371097,0.13832302024381818,1.0337034327893033e-09,0.41459947144225495,24.340684255670993,14.41709707266751,0.7000000004668736,0.0028221237457235196,7.316601110884108,2.4831396522732025,1.4831396522732025,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_015,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,7608096.504939137,39278019.264998406,373055.8303769985,231534.23451816678,438269.4341579986,28850.526165288684,0.0007345209026616596,0.0026941545676852367,0.00024199689132179208,68682962.50000001,691038.5000000001,30.0,1906.2475775317348,18.10520963754286,1116.8419440121245,2114.0618270327845,3082.204862227574,6249410.29896929,609303.3263036266,5799.861944375182,931.0,10950.0,8,4.002739726027397,0.806301421321444,0.19369857867855614,5.162660494579599,0.38716530245147934,0.27305752283192924,0.0005260239301481353,0.027285784070790166,0.037225078512605446,0.3221284159379357,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,15,3,-12902.142728840177,0.014455977015829184,0.5356680612693707,0.1738115555084412,0.16072278994471229,9.625815556604613e-10,0.42968755633685757,23.925580152867894,14.273403338579225,0.7000000004998063,0.0026941545676852363,7.316601110884108,2.4745382949208095,1.4745382949208095,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_016,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,7608096.504939137,39278019.264998406,373055.8303769985,231534.23451816678,438269.4341579986,28850.526165288684,0.0007345209026616596,0.0026941545676852367,0.00024199689132179208,68682962.50000001,691038.5000000001,30.0,1906.2475775317348,18.10520963754286,1116.8419440121245,2114.0618270327845,3082.204862227574,6249410.29896929,609303.3263036266,5799.861944375182,931.0,10950.0,8,4.002739726027397,0.806301421321444,0.19369857867855614,5.162660494579599,0.38716530245147934,0.27305752283192924,0.0005260239301481353,0.027285784070790166,0.037225078512605446,0.3221284159379357,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,16,3,-12902.142728840177,0.014455977015829184,0.5356680612693707,0.1738115555084412,0.16072278994471229,9.625815556604613e-10,0.42968755633685757,23.925580152867894,14.273403338579225,0.7000000004998063,0.0026941545676852363,7.316601110884108,2.4745382949208095,1.4745382949208095,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_017,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4184972.2299758545,21462861.26029148,342052.36875690485,117627.29723740039,223994.7150530415,4998144.662882922,0.2328741076163041,0.005221883633551366,0.8653923170569342,68682962.49999999,691038.4999999997,30.0,1041.6392692385434,16.600544312907534,567.3938438905138,1080.4738812335427,1848.0225890733357,3286813.4632974737,170389.5880070806,3477.4703064240216,196.0,10950.0,10,3.2261796042617963,0.8050133121011931,0.19498668789880721,5.128555240237595,0.37920108255382967,0.2644183469980298,0.0004997681189432794,0.028782807038523987,0.03940645979629154,0.31051204760007084,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,17,4,-14167.77966746624,0.01538221676417831,0.8994582792599645,0.1368421448551482,0.08841389940667647,8.210266571772934e-10,0.34721389352020254,24.048023499042465,12.337799635314607,0.7000000005851322,0.005221883633551367,7.316601110884108,2.2688874330203297,1.2688874330203297,0.25,calibrated_country_scenario_analysis
