analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Brazil_draw_065,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,569387.4782886973,2988658.8529602587,47261.95381221143,11929.622967486564,24575.793096360227,14.318919826345079,13.178807471458011,140602.89467832877,0.0470454814670674,0.01,0.10939053253810442,217309740.60458443,2146557.935340148,26.013698630136986,52.86826355616489,0.8360463851029275,21.36397194480501,44.011160760312926,0.0025329636618411084,0.023601053767882435,107.66038009295474,350889.9844740805,2392.100891599075,640.9766923668757,28.0,9495.0,9,3.1284246575342465,0.8094839503930933,0.19051604960690663,5.248901612558671,0.36434389771618286,0.2702676838191418,0.0003406931030428667,0.024152926680166522,0.035028044658996636,0.3048222332739768,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,65,3,-3252.8874619041962,0.009044482812060193,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.9720029875982954,0.027997012401704602,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_066,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,580694.2640665008,3048032.309069069,48200.28204264719,12167.627125829267,25066.139065690215,14.604946267007165,13.441795970968275,146894.84389734874,0.048193335569403264,0.01,0.11352407120247032,217309622.89830497,2146558.081266851,26.013698630136986,53.91858711745781,0.8526455243501878,21.79019635304237,44.8892858406713,0.0025835620747862997,0.024072020823449617,110.06104508715343,357836.03219371906,2484.188407837847,655.2691562652782,28.0,9495.0,9,3.1284246575342465,0.8094855286347483,0.19051447136525157,5.2489450950044345,0.36436289493650326,0.2702844713251383,0.00034072383651995256,0.024153168425353297,0.03502677732482088,0.30484222534980915,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,66,3,-3251.2972385922385,0.009047304508527308,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.991301453840585,0.00869854615941501,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_067,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,607044.0696405908,3186429.136253817,50390.59083967971,12724.077810792138,26212.564945609844,15.273074487082813,14.05667142411144,162149.80881480436,0.05088762432213971,0.01,0.1232704787690981,217309679.18918526,2146558.01271233,26.013698630136986,56.36676224239405,0.8913910624271092,22.786707703659864,46.94234540692639,0.0027017508361598047,0.02517316129236049,115.30858447851394,374005.59622228774,2706.353488383763,686.5115479667105,28.0,9495.0,9,3.1284246575342465,0.8094907987333203,0.19050920126667972,5.249090297744591,0.36443973230694127,0.27034357226905775,0.00034083632003555585,0.024153312273836228,0.03502610223588521,0.30491948147718434,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,67,3,-3252.494769343376,0.009054332980178477,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,1.0363477328963036,0.03634773289630355,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_068,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,563424.9621702395,2957325.5944674746,46763.95817212768,11802.731578341538,24314.365023115857,14.16701197970229,13.038597461507141,137494.162101452,0.04649273734304882,0.01,0.10740091667822478,217309684.07550162,2146558.006275754,26.013698630136986,52.31400347551917,0.8272372426365334,21.136729858627728,43.54298509344571,0.002506092380664372,0.023349960172354498,106.31409607408457,347229.0653743682,2342.6366282993777,632.9611679625164,35.0,9495.0,8,3.5753424657534247,0.8094815926848613,0.1905184073151389,5.2488366562181445,0.36430426277517075,0.27024120329174955,0.0003406392460820557,0.024154052120751356,0.03502716378627007,0.3047824076220673,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,68,3,-3252.679292969978,0.00904277244077379,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.9617613156670665,0.03823868433293354,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_069,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,583093.2775152565,3060633.1628490062,48399.86081338191,12218.316221491059,25170.56986121615,14.665778235311866,13.497806806889033,148227.63456070714,0.04843038243195688,0.01,0.11437833471678321,217309675.09807056,2146558.0165897575,26.013698630136986,54.141478649726956,0.856175794827441,21.88097275159272,45.07630538376425,0.002594322406379612,0.024172327642683917,110.39661098608,359306.3845610407,2504.123376463925,657.2671689126886,28.0,9495.0,9,3.1284246575342465,0.8094860617100282,0.19051393828997173,5.248959782028915,0.3643719617824457,0.2702912296331955,0.0003407351806978425,0.024153263736531812,0.03502693293926614,0.3048510299259499,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,69,3,-3251.112651019632,0.009047987942323537,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.9954058115796568,0.004594188420343204,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_070,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,592188.7397072223,3108391.761202385,49154.40702119314,12409.777166106443,25565.028215068105,14.895976438604045,13.709366954383741,153465.22186489377,0.04937126129993682,0.009999999999999998,0.11779275320005743,217309656.4854323,2146558.040558449,26.013698630136986,54.986315456312354,0.8695235151085972,22.2238472200676,45.782714195717396,0.0026350438503480156,0.024551196415532352,112.43389104837016,364884.13915394945,2579.554467770259,669.3964449600504,28.0,9495.0,9,3.1284246575342465,0.809487096479064,0.190512903520936,5.248988291704384,0.36438503708778547,0.27030336438709235,0.0003407592390896105,0.024153598231969726,0.03502578712695469,0.3048648924897715,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,70,3,-3252.0486819944676,0.009050554857398767,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,1.0109241180062947,0.01092411800629467,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_071,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,589808.0656176663,3095905.9370319718,48958.52709465928,12360.406931277508,25463.31255975779,14.836301896973426,13.654815295128914,152031.14604930446,0.049107159306996225,0.009999999999999998,0.11682162582780055,217309624.20983344,2146558.0803638278,26.013698630136986,54.76545391897193,0.8660585993493677,22.1354329290389,45.60055752625753,0.002624488031589259,0.024453503012016205,112.04227256638619,363425.3608275786,2560.3580674855457,667.0647711511538,28.0,9495.0,9,3.1284246575342465,0.8094877306953608,0.1905122693046392,5.249005765612645,0.3643967550038964,0.2703095254777341,0.00034077195616597357,0.024153047110473037,0.03502681360353614,0.30487612233372124,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,71,3,-3252.0721711390884,0.00904996590452337,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,1.0068957428709453,0.006895742870945298,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_072,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,570714.0149806222,2995606.9647828345,47369.909820676316,11956.595769125499,24631.3609384539,14.3517518220031,13.208612979218206,141406.3210268941,0.04720456411315137,0.01,0.10997525787323649,217309722.5176327,2146557.9607922016,26.013698630136986,52.991177480659225,0.8379561564853873,21.412275495576345,44.11067300669709,0.002538771731068111,0.02365443019791506,107.84048835872173,351698.2099355768,2401.740804164263,642.0489479835567,28.0,9495.0,9,3.1284246575342465,0.8094830123944526,0.19051698760554722,5.248875769915245,0.3643271639679829,0.27025846527696756,0.00034067175183939507,0.02415385031749152,0.03502696052684743,0.3048056813718046,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,72,4,-3252.4789863772876,0.009044874064045942,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.9742233231232821,0.02577667687671792,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_073,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,579278.9627985575,3040588.489175417,48081.109057380716,12137.071044803592,25003.181778768194,14.568532899818175,13.408034651904263,146177.5096173666,0.048075400580434594,0.01,0.11307923313376442,217309683.92102572,2146558.0058055967,26.013698630136986,53.78689353684839,0.8505371585828346,21.73547625838854,44.776541385515436,0.0025771199583903516,0.024011560760607877,109.50407961509188,356961.959676013,2471.544460798341,651.9533405265329,28.0,9495.0,9,3.1284246575342465,0.8094845899532912,0.19051541004670883,5.248919233120455,0.364345995294344,0.27027410469646074,0.0003407000125749431,0.024154217719836096,0.03502644407944191,0.30482463348249106,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,73,4,-3251.394878737428,0.009047045614084205,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.9888502288112884,0.011149771188711632,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_074,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,582504.7748860643,3057551.511585775,48351.9771390134,12206.400532449048,25146.018667222783,14.651286596405905,13.484642604227218,147862.74480572765,0.04835985403530939,0.01,0.11411528249853442,217309747.11029652,2146557.9314113883,26.013698630136986,54.08694744521757,0.8553284667422727,21.859634601220538,45.03234006451813,0.0025917580297237,0.02414875370285072,110.34407353214438,358937.33792412153,2499.524456369127,656.9545949148016,28.0,9495.0,9,3.1284246575342465,0.8094865212642148,0.19051347873578517,5.248972443502836,0.36438079441316856,0.27029660930581656,0.0003407459367923053,0.024153176460941384,0.03502759082359587,0.3048592811918391,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,74,4,-3251.0843248003157,0.009048076985165156,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.9944206922789398,0.005579307721060189,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_075,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,593732.4940177398,3116494.0608587246,49281.47747555657,12441.775926120208,25630.946259214565,14.93457260867973,13.744730470363496,154438.66763561364,0.04955525812651776,0.01,0.11841616261395876,217309731.614711,2146557.950073094,26.013698630136986,55.12962311961452,0.871771043663274,22.281152617250008,45.90076438582658,0.0026418704585696143,0.02461452762946799,112.3418477815702,365828.7190452155,2591.3938946769235,668.8486791921571,28.0,9495.0,9,3.1284246575342465,0.8094870446009637,0.19051295539903632,5.248986862365678,0.3643796270773361,0.2703014989924755,0.0003407502365363529,0.02415473743879208,0.03502570897080927,0.3048584304311984,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,75,4,-3251.8984979039537,0.009050939047352224,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,1.01353713626555,0.013537136265550087,0.25,calibrated_country_scenario_analysis
