analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash
bayesian_uncertainty,Brazil_draw_044,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11123616.352718182,58611856.458109364,26908.083987766076,255193.83897090625,523377.5491560683,308.9735375532095,284.80053258022843,57280391.77357788,0.9772833558772686,0.02824502846145582,0.9984845948826947,217280779.78279147,2146557.9416432744,26.013698630136986,1036.9601370640107,0.47605744206423783,457.00974918582375,937.2821986371504,0.05466355464773881,0.5100304164369655,3962.7719584435035,6684534.008645291,123030.14993758887,23589.977567999566,2954.0,9495.0,9,3.2482876712328768,0.8102155941662014,0.18978440583379869,5.269136816624109,0.3762110531255793,0.28194813715950534,0.0003677644880706499,0.024890058894505254,0.033899551098854334,0.317053678644149,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,44,2,-1640.447240474062,0.009451597217637282,0.050257205489327335,0.17896259526916902,0.21027990171635344,0.1,0.3394623099605233,21.121038177293997,13.00248158180746,1.1370136289925492,0.02824502846145582,0.3065866824879856,0.8601273820862417,0.5534731854595293,0.4465268145404707,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_045,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11014175.414649226,58032554.85922885,26614.566604806754,252359.93906213858,517595.32838025584,305.5314796153106,281.6005625789123,56717866.39215192,0.9773456731266441,0.028880506616562926,0.9984850170475797,217280776.20688716,2146557.965419052,26.013698630136986,1026.7111582514406,0.47086454441761855,451.9347004731318,926.9271920382944,0.05405458713286785,0.5042997964539436,3899.7664648625782,6617516.375612452,120959.69655490734,23214.911904409022,2954.0,9495.0,9,3.2482876712328768,0.8102069529531034,0.18979304704689653,5.268896914610928,0.37598095878351845,0.2817595711195654,0.00036736236504947295,0.024899257059985868,0.03391287863184418,0.3168014607266389,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,45,2,-1643.295935046705,0.009451597217637282,0.050257205489327335,0.17858449572386442,0.21312499109242677,0.1,0.33990177090103496,21.13868522380619,12.940506760118636,1.1374607195971098,0.028880506616562926,0.30607464424310066,0.8601273820862417,0.5474358266278363,0.4525641733721637,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_046,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11115696.845435815,58569596.43644033,27166.555225600277,254990.39773304455,522974.1179408961,308.7385766207283,284.5745978917939,57266452.1168478,0.9777504985712732,0.027370398469721526,0.9985103931601952,217280773.00549793,2146557.984487542,26.013698630136986,1036.2125056781322,0.48063032654683424,456.6454106288708,936.5597016928132,0.054621987096469135,0.5096257947912667,3981.367513446396,6670317.912335716,122890.68548514044,23700.67427234548,2954.0,9495.0,9,3.2482876712328768,0.8102138733788519,0.1897861266211482,5.26908904145667,0.3761495535885621,0.28190149248391105,0.00036777320767952956,0.024888542867946045,0.03389791824747101,0.3169953192654656,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,46,2,-1629.9980705598273,0.00946319990216389,0.05080798017283908,0.1788637478781181,0.21205252976942485,0.1,0.33875001034702124,21.112572046940272,12.923689507076988,1.1405634678073595,0.02737039846972152,0.3065643297177584,0.8601273820862417,0.5587897055213658,0.44121029447863425,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_047,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11238350.010050088,59223906.70043618,27195.457449299924,258239.2743301134,529751.7658632968,312.62114910772675,288.18956239867913,57909266.383713424,0.9778022020166212,0.026838197359766135,0.9985137143226283,217280778.0462672,2146557.954200006,26.013698630136986,1047.7885296852687,0.48114165313431423,462.46361501940225,948.6973557355744,0.055308890011082586,0.5160996025235934,4050.5556215776896,6755358.4020795375,125450.63124408954,24112.544574687174,2954.0,9495.0,9,3.2482876712328768,0.8102396374002236,0.18976036259977624,5.269804432810349,0.3765768525802931,0.2821681319773172,0.0003686227187322698,0.0248810150560013,0.033893983741343,0.3174332310642165,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,47,2,-1624.35061415247,0.00945616243841171,0.05023785576552491,0.17799421558702466,0.2105727267355371,0.1,0.33912387502512853,21.165439936600638,12.902431338471532,1.1413252562155294,0.026838197359766138,0.30692715182861685,0.8601273820862417,0.5593841832674872,0.4406158167325128,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_048,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11230947.614448722,59183216.755745284,27175.613601267778,258020.45453030997,529253.7281867743,312.3778587295665,287.9622232988112,57869605.88541083,0.9778043347025923,0.026838197359766138,0.9985167502995532,217280771.94681403,2146557.9907996473,26.013698630136986,1047.0686731454998,0.4807905895488854,462.0717372523356,947.8054368817889,0.05526584866278797,0.5156924671919607,4048.940813168348,6746727.362950973,125209.51514084628,24102.93110827889,2954.0,9495.0,9,3.2482876712328768,0.8102342483207715,0.18976575167922863,5.2696547778039236,0.3764983370830831,0.282134987083488,0.0003684517074218958,0.024880035519054756,0.03389020843687086,0.3173596414197356,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,48,2,-1624.3759497978406,0.00945616243841171,0.05023785576552491,0.17841866881146126,0.2105727267355371,0.1,0.33857632995557496,21.13181124734295,12.946190877914946,1.1413252562155294,0.026838197359766138,0.30692715182861685,0.8601273820862417,0.5589760302511545,0.4410239697488455,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_049,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11148121.50453763,58748481.53306693,27490.671426348028,255827.052759577,524894.4566432784,309.6886658358557,285.45196107468996,57446785.879867636,0.9778429055657102,0.026113771910103816,0.9985107576798755,217280771.1624888,2146557.997236924,26.013698630136986,1039.377347197298,0.4863645900993643,458.14371796782115,939.9987034727251,0.05479007721627123,0.5111970033554962,4027.2527265641033,6679839.073757292,123540.53798764756,23973.824057372163,2954.0,9495.0,9,3.2482876712328768,0.8102398357604725,0.18976016423952755,5.26980994144659,0.3764742015471256,0.282051346856187,0.00036833596512536793,0.02489102189522932,0.03391138443318235,0.31730345925358855,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,49,2,-1625.873213671045,0.009455420895828674,0.051280260406254025,0.1771360615230001,0.20991847127305144,0.1,0.336973328430517,21.03102377087895,13.02857950095928,1.1419482832338157,0.02611377191010382,0.3064874955273245,0.8601273820862417,0.5654564663662787,0.43454353363372134,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_050,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11326533.440321252,59673896.53289777,27335.746506416617,260232.69719988166,533292.7433133776,315.2973300039098,290.6485308356127,58378601.11160083,0.978293768355099,0.024866489698950205,0.9985375482699287,217280783.33754995,2146557.9209583527,26.013698630136986,1055.7497178026204,0.4836236333949329,466.03351124344306,955.0386725465434,0.055782358202809156,0.5205032143175676,4149.0652308173085,6758731.83425276,126386.41215510898,24698.962834810336,2954.0,9495.0,9,3.2482876712328768,0.8101928297228417,0.18980717027715827,5.268504864909952,0.37600347652743543,0.28203191140496575,0.00036745857325746887,0.024850891308127888,0.03382688039266471,0.31695824625338537,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,50,2,-1602.0216690505092,0.009436120241292562,0.050215516932429635,0.18287677580923178,0.20944685738464322,0.1,0.33745240311744035,20.868332426981215,13.15926892099857,1.1462108121479693,0.024866489698950205,0.3053336963411435,0.8601273820862417,0.5622697794155818,0.43773022058441824,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_051,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11230696.199747417,59158239.97689061,27068.48208199554,257684.788464682,527877.0600171069,312.3015082079367,287.85427622582085,57875320.91397627,0.9783137722924905,0.024866489698950205,0.9985365822267347,217280771.6871107,2146557.9925643927,26.013698630136986,1046.626785561624,0.4788952207262823,461.4706147550764,945.3400522886674,0.05525234080483205,0.5154991515070106,4109.006951049399,6701388.5151675595,124626.63020866476,24460.49866278672,2954.0,9495.0,9,3.2482876712328768,0.8101583785431319,0.18984162145686792,5.2675487721073875,0.3755398007497674,0.2817742217712041,0.00036658010011018867,0.02485598321289033,0.03382358570970375,0.31649365172706306,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,51,2,-1603.2146511792616,0.009436120241292562,0.050215516932429635,0.18449142197955928,0.20954591837971245,0.1,0.3368824245242276,20.868332426981215,13.15926892099857,1.1462108121479693,0.024866489698950205,0.3053336963411435,0.8601273820862417,0.5567724394085913,0.44322756059140866,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_052,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4628106.176418231,24046103.749915436,47122.852393510286,97461.96945153999,192631.08632636233,120.85499956156121,110.85424448483971,231102.1685770005,0.009610794787401398,0.8396284451867149,0.0015538229893322013,217280777.26464054,2146557.957621694,26.013698630136986,425.4233330276549,0.833696848999408,174.5381865889424,344.9702553443532,0.021381649709764704,0.19852152503127432,813.4329968716347,2886076.963227084,143101.4074340192,4842.283666108896,2954.0,9495.0,9,3.1356164383561644,0.8075319717260013,0.19246802827399873,5.195668127157169,0.34166680315382636,0.26477834633081115,0.00030109677163655976,0.025096580369444135,0.0331079849259311,0.28316114108681456,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,52,3,-2248.794882050998,0.00953713282783396,0.06805673380264654,0.33707682870528327,0.1423450045670473,0.1,0.3336557802061553,21.023641688542796,16.095911641587428,0.7038076205209437,0.8396284451867148,2.999973184756183,0.8601273820862417,0.9692713734764188,0.030728626523581215,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_053,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5401204.857408027,28044836.71647289,44395.45801563011,114501.52415230127,225530.8940117289,142.29877024419338,130.5718968865011,293160.9401294852,0.010453294597265001,0.8809580019664363,0.001436083958074931,217280777.55970594,2146557.9551132135,26.013698630136986,496.168860370076,0.7854438245413001,205.05319688315961,403.8883425823165,0.025175478601611335,0.23383256317236722,972.7749682068413,3405630.156757773,193781.71846584833,5790.8301776055,2947.0,9495.0,9,3.1356164383561644,0.8074082259057873,0.19259177409421263,5.192329759166229,0.3407895661853311,0.26496024458302575,0.0002996567949215551,0.02497481178272025,0.032864970578047034,0.2826501270296423,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,53,3,-2241.867361952514,0.009617253709067648,0.05491390874802685,0.352040264803066,0.13530056769667936,0.1,0.33032894582301786,21.285191393502082,16.247921889933306,0.7079247658909824,0.8809580019664363,2.999677068432838,0.8601273820862417,0.913171514940268,0.08682848505973195,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
