analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Australia_draw_048,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4363990.575060252,24522943.713415787,409588.6312935052,194988.17564812367,416957.3272853397,226.0348381470441,216.2982795799959,22982395.15162448,0.9371792970780861,0.043,0.9994696151190262,29593145.575344473,299309.5744905182,26.013698630136986,3185.5128855762923,53.205270868734544,2504.2954347192003,5355.116163955164,0.29361764147126,2.777987907673485,14593.709400699587,383195.35116280394,116976.27277154551,11832.15799395003,1470.0,9495.0,8,3.561643835616438,0.8220445870585741,0.17795541294142597,5.619385122773141,0.6541270368081114,0.5177810612810075,0.000737864414825382,0.029776682719037648,0.041297166290074475,0.5823153233841739,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,48,2,-1863.6298123631282,0.021958603729228872,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9677439463194978,0.03225605368050222,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_049,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4377024.396246554,24598320.686606027,411250.857791796,196131.92006669403,419429.8876745043,227.3839684528416,217.6066050625572,23054540.49005142,0.9372404231889209,0.043,0.9994873379422547,29593145.578608803,299309.57449645473,26.013698630136986,3195.3043002423237,53.42119289858644,2518.984909640686,5386.8720468605625,0.29537015207674217,2.794791149774734,14626.109176328502,384613.9853572018,117490.0882347795,11858.426797362068,1463.0,9495.0,8,3.561643835616438,0.8220600319830014,0.1779399680169987,5.61987287703946,0.6548595900023044,0.5183603762599172,0.0007401474236148168,0.029789458954103117,0.041313544735046656,0.5830164388895399,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,49,2,-1863.2724091651344,0.02201776209253496,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9716713248264452,0.02832867517355475,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_050,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4364886.176001922,24528180.66122653,409708.47094689147,195074.28222603488,417143.6376293813,226.13625661217802,216.39695437519543,22988293.74938084,0.9372196848549841,0.04299999999999999,0.9994692785951118,29593145.578100763,299309.57444507605,26.013698630136986,3186.1931610623733,53.22083794921913,2505.4013293890425,5357.5090080395585,0.29374938330625383,2.7792552200148353,14575.296268634098,383291.3132864103,116970.98783598232,11817.229159496923,1470.0,9495.0,8,3.561643835616438,0.8220460687122297,0.17795393128777032,5.6194319100649395,0.6541882909849753,0.5178299886737349,0.0007380501144046522,0.029777662714256303,0.04129855881175355,0.5823740193445608,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,50,2,-1863.5975244545102,0.021963301783203736,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.968027093978646,0.03197290602135405,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_051,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4397927.9430376375,24718913.01152535,413859.347931245,197897.8054807767,423243.6719197712,229.4626194247842,219.62099608898103,23170490.975290257,0.9373588136536128,0.043,0.9995153151536718,29593145.576214865,299309.5744196429,26.013698630136986,3210.9691574368308,53.76003391025094,2541.664740831074,5435.853697745286,0.2980703048771242,2.82066261800859,14653.07457826328,386878.88564613607,118261.69087700987,11880.289565306259,1463.0,9495.0,8,3.561643835616438,0.8220824701722493,0.17791752982775075,5.620581631096953,0.6559304223923752,0.5192088568718787,0.00074348314119624,0.029807855714332823,0.04133746041814007,0.584041623118706,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,51,2,-1863.963550574697,0.022102787546479208,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9778344611557781,0.0221655388442219,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_052,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4366763.138738083,24538921.870816275,409931.2766751801,195217.7585291209,417451.2890655215,226.30203845558685,216.55727131556486,22998840.705869265,0.9372392490161272,0.04299999999999999,0.9994744601118446,29593145.579166435,299309.5745326413,26.013698630136986,3187.5884364068243,53.249780252380106,2507.2440406541887,5361.460272154529,0.2939647327269988,2.781314220884714,14582.944565695912,383483.9603510606,117025.02602181167,11823.430178234334,1463.0,9495.0,8,3.561643835616438,0.8220474737347202,0.17795252626527983,5.6194762782365135,0.6542649723758842,0.5178908460669166,0.0007382765660958336,0.0297791086782784,0.041300376617503874,0.582447210514006,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,52,2,-1863.5587789641688,0.021968940774791734,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9685535218723349,0.0314464781276651,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_053,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4392178.536697608,24685699.77491018,413133.645468898,197399.2057511548,422168.75825930794,228.87881904877364,219.0551297065513,23138226.276528865,0.9373129580084206,0.043,0.9995074941489217,29593145.588834256,299309.5745946447,26.013698630136986,3206.654780338567,53.66576565546684,2535.2610637269304,5422.048235016817,0.29731195222869317,2.813395013629243,14653.810251543022,386250.11157979554,118073.35355712699,11880.886033015468,1463.0,9495.0,8,3.561643835616438,0.8220759963563322,0.17792400364366778,5.620377124621821,0.6556218332539032,0.5189629428864784,0.0007425378341650932,0.029802520859908737,0.041330605027147194,0.5837461695326822,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,53,2,-1863.6302338540313,0.022078988463196687,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9761198277856655,0.023880172214334472,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_054,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4405340.2328043245,24761795.84669292,414804.5733891914,198550.83433375694,424655.7306804665,230.23343472469298,220.36848916763228,23212001.77132059,0.9374118870469843,0.043,0.9995233577023221,29593145.579196244,299309.5746389767,26.013698630136986,3216.5396067940533,53.882818017168965,2550.0517971530285,5453.989215541393,0.29907158841999487,2.8302629083552397,14646.573524726971,387690.02393719915,118532.25880960749,11875.01870009991,1463.0,9495.0,8,3.561643835616438,0.8220912465283619,0.17790875347163818,5.620858898094736,0.6563420084667446,0.5195351981390048,0.0007447742098073535,0.02981491716841863,0.04134650749695579,0.5844358095915628,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54,2,-1864.4480178143565,0.022135851926877895,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9800677657557552,0.01993223424424484,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_055,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4359938.510502012,24499574.611491013,409081.67571978306,194645.548759692,416218.2391182516,225.63290473507496,215.90878827468504,22961279.865201216,0.9372113691489038,0.043000000000000003,0.9994622358364548,29593145.57925603,299309.5745510096,26.013698630136986,3182.477255494875,53.13941769451432,2499.8949676233133,5345.623817420815,0.2930955327990966,2.77298554584417,14577.077701490112,382759.20842372417,116772.6773127531,11818.673494255445,1470.0,9495.0,8,3.561643835616438,0.8220402362228332,0.17795976377716674,5.61924773766364,0.6539150084098017,0.5176133569187276,0.0007372161187130623,0.02977287793115473,0.04129233611612004,0.5821125782438138,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,55,2,-1863.855283344182,0.021941721383527193,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9665461512578999,0.03345384874210011,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_056,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4394267.53257234,24697762.787369654,413396.4846872203,197580.64763011716,422559.23230106826,229.09028803902203,219.25998388882564,23150301.737318657,0.9373440799730103,0.043,0.9995106427046454,29593145.584339753,299309.5745569805,26.013698630136986,3208.22175753384,53.69990829047048,2537.591380064052,5427.0632185650675,0.2975866489827763,2.816026021692502,14647.357482839838,386481.6722495009,118123.28650068655,11875.654312754728,1463.0,9495.0,8,3.561643835616438,0.8220783165502119,0.17792168344978812,5.620450417344514,0.655733337168203,0.5190525079507733,0.000742875952078543,0.029804420241922154,0.041333076382534875,0.5838529645916676,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,56,2,-1863.7465372915935,0.02208705300463898,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.976740843857883,0.023259156142117043,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_057,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4362749.1238192525,24515837.399453633,409441.9640869163,194892.54592140962,416753.0059202442,225.92533922804202,216.1924821155439,22975315.288820986,0.9371621664179017,0.043000000000000003,0.999466614109792,29593145.582755268,299309.5746067192,26.013698630136986,3184.589779667115,53.186218889960614,2503.067230615437,5352.4919973086035,0.29347540308351167,2.7766291159593566,14595.097560131955,383071.3086945762,116951.47113439455,11833.283476479484,1470.0,9495.0,8,3.561643835616438,0.8220436425346628,0.17795635746533717,5.619355297237879,0.6540761817939683,0.517739863930693,0.0007377193087302584,0.029775726322487973,0.0412960530687833,0.5822666830939669,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,57,3,-1863.6556426900224,0.02195484600961317,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9673974122858797,0.03260258771412028,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_058,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4346276.062693359,24420658.783981405,407352.8325489537,193464.8072884964,413666.9226309703,224.24152741134333,214.55998378485936,22886377.799404006,0.93717282575588,0.043,0.9994400381093912,29593145.592216782,299309.5747082414,26.013698630136986,3172.2261444381174,52.914842177408204,2484.730326382971,5312.85644189514,0.2912881434589319,2.755662417420859,14519.7126395508,381272.245237152,116212.72708842352,11772.163564366494,1470.0,9495.0,8,3.561643835616438,0.8220246185355051,0.17797538146449493,5.618754637699677,0.6531644387387833,0.5170199638365934,0.0007348832638902166,0.02975971709048069,0.04127546086536659,0.5813943775190459,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,58,3,-1865.9045259096672,0.021881265437882488,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9624613755651457,0.03753862443485434,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_059,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4394402.32614189,24698633.18770839,413429.7008807638,197612.53934892433,422628.0194620709,229.12715813337343,219.29622318468944,23150789.47090941,0.9373307945814068,0.043,0.99951007026733,29593145.579411052,299309.5746278361,26.013698630136986,3208.3348224509195,53.7042230592474,2538.0009749965543,5427.94667276481,0.29763454302174147,2.816491453880168,14658.191882645277,386501.96838579583,118140.58344018381,11884.438529152412,1463.0,9495.0,8,3.561643835616438,0.8220791291265128,0.1779208708734872,5.62047608631065,0.6557678091476747,0.5190798562487889,0.0007429741824630827,0.029805082625152024,0.041333844257555735,0.583885908082504,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,59,3,-1863.7864552743088,0.022089906214185103,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9768193246417498,0.02318067535825019,0.25,calibrated_country_scenario_analysis
