analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Japan_draw_036,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,22400870.852406267,117552133.27635421,1002307.7291514371,562856.3454910484,1115632.6601061726,117491042.24216881,0.999480306886122,0.8310227039406634,0.9999768454944677,112689638.12809184,736057.363741962,26.013698630136986,4010.0004928482203,34.191250944242306,2939.5699565258187,5826.496008152833,8436.363923931738,17603668.853371296,320533.5132996904,26046.323224787855,994.0,9495.0,9,3.21472602739726,0.8094388402144612,0.19056115978553864,5.247659077670498,0.358210631683274,0.2800713443101609,1.9809502034960468e-05,0.01464018704280072,0.020210969648906764,0.3233396654895315,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,36,8,-5596.573267110795,0.018461775269506552,0.6398445340184135,0.15243935831039082,0.10543963982305832,1.8696950009651187e-09,0.2822091824933415,24.66321503001909,11.628056052684949,0.9694384303368024,0.8310227039406634,1.5931338883415922,7.836584827693876,4.363029520641837,3.3630295206418372,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_037,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,22400870.852406267,117552133.27635421,1002307.7291514371,562856.3454910484,1115632.6601061726,117491042.24216881,0.999480306886122,0.8310227039406634,0.9999768454944677,112689638.12809184,736057.363741962,26.013698630136986,4010.0004928482203,34.191250944242306,2939.5699565258187,5826.496008152833,8436.363923931738,17603668.853371296,320533.5132996904,26046.323224787855,994.0,9495.0,9,3.21472602739726,0.8094388402144612,0.19056115978553864,5.247659077670498,0.358210631683274,0.2800713443101609,1.9809502034960468e-05,0.01464018704280072,0.020210969648906764,0.3233396654895315,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,37,8,-5596.573267110795,0.018461775269506552,0.6398445340184135,0.15243935831039082,0.10543963982305832,1.8696950009651187e-09,0.2822091824933415,24.66321503001909,11.628056052684949,0.9694384303368024,0.8310227039406634,1.5931338883415922,7.836584827693876,4.363029520641837,3.3630295206418372,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_038,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,22358959.058945432,117382846.6037601,959709.5442837513,561897.8246284071,1115675.9538683263,117322945.10862088,0.999489691237925,0.8238633609779529,0.9999764839107461,112689638.1453957,736057.3641558329,26.013698630136986,4004.225695795262,32.738119145236844,2934.5639899380103,5826.722110602403,8500.055198471107,17436283.18850382,319248.3551674631,26242.962863879417,994.0,9495.0,9,3.21472602739726,0.8095210696804721,0.19047893031952773,5.24992448415425,0.358894913088854,0.28024868436022177,1.9924691193133603e-05,0.014654360798699785,0.02024752329582238,0.32397310430313864,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,38,8,-5583.04893008977,0.018370168122411705,0.6134462551884892,0.14376319810324378,0.10979770994497373,2.063461794367069e-09,0.2814653537962711,24.429420991452474,11.428517412071043,0.98694914910137,0.8238633609779528,1.596535392914337,7.836584827693876,4.177600302308079,3.177600302308079,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_039,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,22632470.937655374,118748185.24656186,964954.4288354464,574626.3569760147,1139124.9706877875,118690999.06326163,0.9995184247811325,0.8247380485855169,0.9999776549390733,112689638.15629785,736057.3642017633,26.013698630136986,4050.8008487170705,32.91703541560519,3001.039941489394,5949.186795698406,8525.999431577968,17767456.53004068,327411.33646372607,26323.062763433492,994.0,9495.0,9,3.21472602739726,0.8094078583966348,0.19059214160336532,5.246806041358543,0.3592112717543583,0.2808342835927301,2.0038699720149227e-05,0.014622061515384387,0.020187534341098764,0.32438163719815494,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,39,8,-5573.338102188721,0.018166406949541785,0.6079845157144396,0.15253413209504146,0.09873075948414455,2.336541125406326e-09,0.27675740177481656,25.257597798685847,11.278031817723416,0.9944572592615846,0.8247380485855169,1.5706537480844596,7.836584827693876,4.200431200499351,3.2004312004993514,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_040,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,22632470.937655374,118748185.24656186,964954.4288354464,574626.3569760147,1139124.9706877875,118690999.06326163,0.9995184247811325,0.8247380485855169,0.9999776549390733,112689638.15629785,736057.3642017633,26.013698630136986,4050.8008487170705,32.91703541560519,3001.039941489394,5949.186795698406,8525.999431577968,17767456.53004068,327411.33646372607,26323.062763433492,994.0,9495.0,9,3.21472602739726,0.8094078583966348,0.19059214160336532,5.246806041358543,0.3592112717543583,0.2808342835927301,2.0038699720149227e-05,0.014622061515384387,0.020187534341098764,0.32438163719815494,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,40,8,-5573.338102188721,0.018166406949541785,0.6079845157144396,0.15253413209504146,0.09873075948414455,2.336541125406326e-09,0.27675740177481656,25.257597798685847,11.278031817723416,0.9944572592615846,0.8247380485855169,1.5706537480844596,7.836584827693876,4.200431200499351,3.2004312004993514,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_041,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,22682572.154753238,118999054.3561519,760278.9066876948,577680.1997389841,1144793.236959496,118942657.34130177,0.999526071739349,0.83016416704881,0.9999781576771847,112689638.1576145,736057.3637872546,26.013698630136986,4059.358628310098,25.93503584110887,3016.988922895719,5978.789850289647,8545.153971457821,17760211.28690979,327585.33326292795,26382.20024779957,994.0,9495.0,9,3.21472602739726,0.8093886352502714,0.1906113647497285,5.246276901238253,0.3594974362917153,0.2810780965926503,2.0081100330083003e-05,0.014629019479237846,0.020194080198548806,0.32465425551359867,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,41,8,-5387.747318878738,0.0183927272896429,0.47746820431361087,0.15438205902800642,0.07824960724681145,1.80976597264674e-09,0.2731785935464124,24.820407661466856,11.399126464739082,0.9917020748614156,0.83016416704881,1.522264449492564,7.836584827693876,3.3094819250161738,2.3094819250161738,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_042,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,43079517.99886972,227910603.97022212,1301934.3768635779,1641352.2505928609,3385964.322416462,227909671.17736125,0.9999959071985041,0.9856260078397341,0.9999985688667204,112689638.15001929,736057.363696707,26.013698630136986,7774.6069645503385,44.41227348541264,8572.115785611575,17683.51565437577,100308.87202001945,22659177.847076148,1052346.38498725,309692.3422239065,588.0,9250.0,7,4.001826484018266,0.8109806334219608,0.18901936657803914,5.2904631842956515,0.4409091521708984,0.3449227082903763,3.8396671984296275e-05,0.012361964762266406,0.01726336708267618,0.41124542365397154,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,42,9,-11864.694530654788,0.026732523193884247,0.3860906394310346,0.06067453868952108,0.17832026917017202,1.763821279599869e-08,0.6652837618833896,7.878839805929568,12.041948226833659,1.238477958644727,0.9856260078397341,1.847465697429631,7.836584827693876,5.66729952676109,4.66729952676109,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_043,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,42993103.28322245,227585300.38703382,1248493.8191439034,1633411.61741357,3374952.258479213,227584328.009112,0.9999957274133252,0.9858268257979634,0.999998578652846,112689638.11711927,736057.3639018408,26.013698630136986,7763.510039076865,42.58928095165029,8530.645083084702,17626.00411464548,99915.4182354982,22207472.660298463,1042718.0818048862,308477.59789805237,588.0,9250.0,7,4.001826484018266,0.8110901573603043,0.18890984263969576,5.293530427142864,0.44143597439332943,0.34509269503090034,3.843782011289938e-05,0.012368920461631678,0.017280939872392268,0.41174767623919256,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,43,9,-11737.402752529204,0.026007173655433202,0.3711725557415301,0.049842800067756106,0.180724079709247,1.419791064511694e-08,0.6912212662183876,7.475581765097259,12.089325324567572,1.2390255940708883,0.9858268257979634,1.8402837602329496,7.836584827693876,5.434673635018038,4.434673635018038,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_044,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24996569.384031527,130475671.00756821,2341937.75596752,655843.8482041149,1274233.4585938049,130432886.8838501,0.9996720911769396,0.9118748542331366,0.9999894556258726,112689638.11742084,736057.3642394895,26.013698630136986,4450.85504203129,79.88941837798146,3425.205892221074,6654.8035212833065,8138.430067813557,22991044.620623097,385649.34766664583,25126.486005091683,987.0,9495.0,8,3.673972602739726,0.8084196908818228,0.19158030911817733,5.2197431176663605,0.3559855214200192,0.2839498779340619,1.942230812339025e-05,0.014015805704631935,0.019172389210823263,0.32277790419644053,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,44,10,-5911.040024224677,0.021215095662244898,1.340119837776126,0.25439980972117293,0.3576284665206865,7.486875326577579e-10,0.1602177746060749,29.262282891567708,16.719506275669787,0.8675138027436136,0.9118748542331367,1.8069704583898374,7.836584827693876,10.194417611056608,9.194417611056608,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_045,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24606877.41431681,128365432.0792925,2203110.714147874,636965.8889267191,1234255.24671291,128325650.52445525,0.9996900913727873,0.9166774663043328,0.9999897382854845,112689638.14373197,736057.3639177356,26.013698630136986,4378.869455487274,75.15367694380335,3326.6139841420418,6446.013570105357,8060.282941972969,22504970.064270653,372307.8785339475,24885.21556348025,987.0,9495.0,8,3.673972602739726,0.8083060445812473,0.1916939554187526,5.21664857827945,0.35315451645044094,0.2820899310860357,1.897192945141742e-05,0.014060420114148939,0.019206203049098553,0.31986892135774203,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,45,10,-5907.399233154161,0.021277714108679263,1.2857215883707118,0.26566024375645486,0.33453336398255334,9.324298249242408e-10,0.1584008837425426,27.679526568612655,17.1940949360457,0.8803938422448269,0.9166774663043329,1.7864083760790763,7.836584827693876,9.590105715211063,8.590105715211063,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_046,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,42558357.158505335,226354646.67597878,323008.06643158256,2302015.2734362823,4664117.381094231,226353658.58214945,0.9999956347534993,0.9988964930150834,0.9999998971322362,112689638.13351826,736057.3637594691,26.013698630136986,7721.529328196661,11.0186218609677,12022.490270039127,24358.78965686535,15077.102266888063,29517198.103635132,868483.8586088665,46548.85475500448,259.0,9495.0,8,3.287671232876712,0.8119837264952348,0.18801627350476527,5.318688544131022,0.49353342702077496,0.3957482245541734,4.8577003456770934e-05,0.012405238317796486,0.017190800235649024,0.46388881146387273,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,46,11,-8387.638411579794,0.06981590928970134,0.08808668257285855,0.17641655610541357,0.36580827912922237,1.874814855930206e-11,0.22556873970835897,24.495890174193388,6.8527275052476115,0.7875028132864512,0.9988964930150834,2.483039517480215,7.836584827693876,1.4060489490305463,0.40604894903054634,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_047,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,42558357.158505335,226354646.67597878,323008.06643158256,2302015.2734362823,4664117.381094231,226353658.58214945,0.9999956347534993,0.9988964930150834,0.9999998971322362,112689638.13351826,736057.3637594691,26.013698630136986,7721.529328196661,11.0186218609677,12022.490270039127,24358.78965686535,15077.102266888063,29517198.103635132,868483.8586088665,46548.85475500448,259.0,9495.0,8,3.287671232876712,0.8119837264952348,0.18801627350476527,5.318688544131022,0.49353342702077496,0.3957482245541734,4.8577003456770934e-05,0.012405238317796486,0.017190800235649024,0.46388881146387273,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,47,11,-8387.638411579794,0.06981590928970134,0.08808668257285855,0.17641655610541357,0.36580827912922237,1.874814855930206e-11,0.22556873970835897,24.495890174193388,6.8527275052476115,0.7875028132864512,0.9988964930150834,2.483039517480215,7.836584827693876,1.4060489490305463,0.40604894903054634,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_048,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,19446591.467433233,101560268.79327922,736335.6911618793,424948.7681207233,820569.2272867239,101535212.66226736,0.9997532880593014,0.9106338186400934,0.9999857059343196,112689638.11839844,736057.3636179189,26.013698630136986,3464.477560713051,25.118272228827347,2219.3347237669464,4285.499608401449,7401.042741771047,13706440.667017762,244742.6471479658,22849.88570599942,994.0,9495.0,8,3.6767123287671235,0.808521662078152,0.191478337921848,5.222522875711145,0.33047311284294983,0.26311146280441655,1.567061334376053e-05,0.01464324985240906,0.019920771036332392,0.29589342134086455,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,48,12,-5331.910092943083,0.01669940047144181,0.568413598391343,0.2689539268353992,0.3011281762393486,9.38985763980903e-10,0.431575073183347,20.86317197809469,9.62593668554658,1.0541874065611814,0.9106338186400934,1.3034408827802275,7.836584827693876,3.2052574917662273,2.2052574917662273,0.25,uncalibrated_scenario_analysis
