analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,457447.8887962399,2520420.8556382395,39227.57769540048,15475.077630605723,32400.033794192757,10.247795393316334,9.23241363447218,76390.40435339998,0.030308590798442604,0.003,0.0917878319173416,69807276.22104807,657549.7246470072,5.0,722.1083508994698,11.238822030868098,470.6891981108568,985.477830184967,0.02936024995694203,0.2808126378405352,1738.7632675689113,280549.14473739767,24690.11302075585,3325.4336356765784,1680.0,1825.0,2,4.027397260273973,0.8185033710648291,0.18149662893517107,5.509744207740579,0.5744681592665164,0.4416468580285101,0.0011359280881964328,0.022954804600481854,0.034789283919942744,0.5155881426578954,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,0.20001340358655056,1.7587453592438887e-16,United_Kingdom,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.5462523423182093,0.5462523423182093,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,462643.0501630035,2543707.5150773767,40436.3090325524,17239.532287206446,36102.410949448284,11.314386584949727,10.290954967475038,81408.7173297418,0.03200396148032194,0.003,0.09792894182836322,69807060.39556307,657549.4942736477,5.0,728.7823038711009,11.58516310625867,524.3569476469552,1098.0895358859118,0.032416166848558116,0.3130092884899194,1760.4993461987497,283277.9135999384,25424.752467655766,3366.994087299874,1680.0,1825.0,2,4.027397260273973,0.8181225445847179,0.18187745541528205,5.498207558032374,0.5753281807594944,0.4417353327623631,0.0012552148053121858,0.02313434135154894,0.03500764181802069,0.5159309827846127,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,0.3333445029887921,1.6570722974665014e-16,United_Kingdom,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.5939024161064421,0.5939024161064421,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,277441.5169320135,1512045.059263672,23574.985064745004,5252.473392540865,10946.130242089786,7.389673198571223,6.809473605966382,0.0,0.0,0.0,0.0,349089314.7233976,3542337.639404662,5.0,86.62797716749063,1.3506563547168289,29.655407966269493,61.801732959196016,0.00423368627276745,0.03844621433156669,118.64215877354769,172493.90147019763,1782.9174947762829,1134.7043809195152,30.0,1825.0,2,2.958904109589041,0.8165124013783555,0.18348759862164463,5.449959602240049,0.46082658225347894,0.354361130319645,0.0002353608359810368,0.02272913879343382,0.03667748980488512,0.40118459281917895,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,0.2500157453858216,1.3156166320465292e-16,United_States,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,0.9387427607600122,0.061257239239987826,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,301445.77280525427,1640339.6551944013,26041.868858828144,6467.664809847858,13478.937427910689,9.014472660474505,8.385589561486643,0.0,0.0,0.0,0.0,349088889.3253432,3542336.6315187304,5.0,93.97833648412916,1.4919907023771068,36.516375955353126,76.10195658977656,0.005164571509506402,0.047344961440840994,129.74923910859346,187234.2497861271,2125.4343324503525,1240.931993732254,30.0,1825.0,2,2.958904109589041,0.816229662039397,0.1837703379606031,5.4415745821525405,0.46123146897307304,0.3542889148616261,0.00026718050233491634,0.02285462608141941,0.036837851175223625,0.401271811214095,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,1.0369739616494797,0.03697396164947975,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,328006.60926912376,1782154.04043277,28804.774941249896,7863.169485107905,16387.73808997665,10.87850609191629,10.195907979765357,0.0,0.0,0.0,0.0,349088450.9176792,3542335.548921123,5.0,102.1032942079789,1.65028518506002,44.39539606857833,92.52504661771981,0.006232521335678114,0.05756602015227321,142.14860043905105,203544.40203123697,2541.0531233410156,1359.518759654369,30.0,1825.0,2,2.958904109589041,0.8159493501529913,0.1840506498470088,5.433286982856322,0.4617105424890119,0.35426659154447815,0.0002990254974575457,0.022985064525504535,0.037004358856738424,0.4014220936093113,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,0.2000114202407889,1.3156166320465292e-16,United_States,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,1.146992915891908,0.1469929158919081,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,354750.90990053804,1924515.290924143,31662.47618694225,9393.742125653052,19578.276542892607,12.918214552609752,12.181842590807005,0.0,0.0,0.0,0.0,349088557.290216,3542335.825658113,5.0,110.2594313524972,1.8140082523884928,53.036993599599406,110.5387942107677,0.007401110281521,0.06877858673122161,154.15608310282863,219903.05575435678,2998.769401795822,1474.359579393893,30.0,1825.0,2,2.958904109589041,0.8156673986569427,0.18433260134305732,5.424976334701219,0.4622227774954749,0.35426386634120516,0.0003308597577689529,0.02312363098863846,0.0371775975262551,0.4015906892228125,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,0.33334285020065746,1.5110396939521323e-16,United_States,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,1.2607848835432582,0.26078488354325824,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,77805.80529088672,433300.1857256796,6581.932889801485,1421.5785189051023,2969.5502802285955,1.010511297455372,0.8442733402265237,0.0,0.0,0.0,0.0,349088510.62853736,3542335.705276853,5.0,24.824660367396124,0.3770924959948208,8.026221325028246,16.7660579193835,0.000578942741848442,0.004766760750365071,32.59954513041673,48835.95563646333,143.0715899903953,311.7842919656154,30.0,1825.0,2,2.958904109589041,0.8204344058598089,0.1795655941401909,5.568995579516628,0.5125141074194695,0.4014035531197618,0.0006017425302492907,0.019509989544109478,0.03310992292810869,0.459292452417002,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,0.4749975835877144,2.3047992967440507e-16,United_States,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,0.2620895015344433,0.7379104984655567,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,87635.97967812589,487346.8134055657,7520.784559874919,1796.7744812217838,3753.332322944727,1.2539314400062334,1.0671228100665067,0.0,0.0,0.0,0.0,349089395.777564,3542337.813557681,5.0,27.92103222270881,0.4308801499468682,10.144568789260822,21.191272659425653,0.000718401335115447,0.006024963547983932,36.73509781068899,54907.10391448771,182.83151715111507,351.3378931113187,30.0,1825.0,2,2.958904109589041,0.8201773823743135,0.17982261762568663,5.561035720665406,0.5126365052070943,0.40114615984627267,0.0006762394885865542,0.019600851768354716,0.033224264711887566,0.4591351492382654,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,0.2999967781169526,1.3156166320465292e-16,United_States,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,0.2994733783358338,0.7005266216641661,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,100386.77753570782,557461.15876888,8738.34769388497,2281.2936348857343,4765.506430737174,1.5684159576590435,1.3549191640991598,0.0,0.0,0.0,0.0,349088945.4165386,3542336.7500838824,5.0,31.938058542856936,0.5006373194349212,12.880162422907496,26.906004521587775,0.0008985766970005791,0.007649860866938048,42.008124648975794,62783.2227278747,241.53684755732178,401.76909404486196,30.0,1825.0,2,2.958904109589041,0.8199214851893788,0.18007851481062123,5.553133315496552,0.51278989585326,0.4009040437025591,0.0007506424373488351,0.019696017225270167,0.033342651004784805,0.4590005851858562,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,0.20000251139904915,1.4059340317927867e-16,United_States,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,0.34795650110746434,0.6520434988925357,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,116054.79512185439,643559.4582553129,10245.507203792753,2894.3475919800003,6046.223222415718,1.9653323429526441,1.7190844984062141,0.0,0.0,0.0,0.0,349088748.54282045,3542336.2554404517,5.0,36.87082215864494,0.5869858164469602,16.341461585047178,34.136924257993314,0.0011259786235771902,0.009705936277314049,48.380005791966745,72453.65591724915,324.92534437627404,462.7100185318377,30.0,1825.0,2,2.958904109589041,0.8196673304491888,0.18033266955081118,5.545306917991565,0.5129910334146948,0.4006894034352313,0.0008250032232594845,0.019795740850230583,0.03346512707141474,0.45890516226978995,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,0.3333354261658743,1.5110396939521323e-16,United_States,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,0.40797104602814743,0.5920289539718526,0.25,calibrated_country_scenario_analysis
