analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,4147990.1640454344,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,219.87686563945164,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.364383561643835,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,enhanced_surveillance,United_Kingdom,7.268426842942312,30.250956691261663,29.250956691261663,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.6483820846037207,0.0
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,3959840.134552665,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,209.90339966707973,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.364383561643835,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,adult_focused_improvement,United_Kingdom,7.268426842942312,28.878793747631544,27.878793747631544,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.5736125876743772,0.0
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,1129285.8385606518,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,59.86123900341441,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.364383561643835,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,china_passive_system,United_Kingdom,7.268426842942312,8.23579026065868,7.23579026065868,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.5512297592179927,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,9313362.071002468,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,98.38112401563039,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,7,4.001826484018266,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,0.0,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,medium,United_States,1.438792831407114,68.37754669615319,67.37754669615319,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,13970043.106503703,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,147.57168602344558,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,7,4.001826484018266,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,0.0,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,high,United_States,1.438792831407114,102.56632004422978,101.56632004422978,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.5,
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,4656681.035501234,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,49.190562007815195,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,7,4.001826484018266,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,0.0,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,low,United_States,1.438792831407114,34.188773348076595,33.188773348076595,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.5,
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,7729028.055896004,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,81.64510967042698,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,8,3.4301369863013704,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,0.0,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,age_biased,United_States,1.438792831407114,56.74556328625818,55.74556328625818,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.17011407942995727,
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,9362876.682097174,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,98.9041685464407,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,9,3.0013698630136987,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,0.0,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,time_varying,United_States,1.438792831407114,68.74107681626005,67.74107681626005,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.005316513061257577,
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,4862417.1124538835,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,51.36384232773185,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,8,3.4301369863013704,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,0.0,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,infant_high_adult_very_low,United_States,1.438792831407114,35.69926205254924,34.69926205254924,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.4779095803014878,
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,3462472.632310326,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,36.57561542685546,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,8,3.4301369863013704,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,0.0,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,infant_moderate_adult_minimal,United_States,1.438792831407114,25.421043689163472,24.421043689163472,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.6282252739758851,
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,15749575.168726634,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,166.36966286238322,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,7,4.001826484018266,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,0.0,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,enhanced_surveillance,United_States,1.438792831407114,115.63142325339267,114.63142325339267,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.6910730033532764,
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,15221499.580626167,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,160.79136905972996,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,7,4.001826484018266,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,0.0,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,adult_focused_improvement,United_States,1.438792831407114,111.75435792412091,110.75435792412091,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.6343721488096039,
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,3879255.2475756956,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,40.978272796705525,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,8,3.4301369863013704,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,0.0,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,china_passive_system,United_States,1.438792831407114,28.481009845336455,27.481009845336455,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.5834742364785843,
