analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,130779.19580672643,679556.6544772636,4832.325886228183,2238.91299043357,4318.880751550747,4.641229878339818,4.297114425541576,17517.65940968664,0.025778070590982256,0.01,0.04066725562274666,69234925.15076001,502875.15554461273,26.013698630136986,37.73100193953566,0.2683050724093001,17.11492229294267,33.01481958928767,0.0025769485500245306,0.03284843126609621,82.47258382743763,80887.75087374717,384.0481495669176,156.4378950214363,98.0,9495.0,9,3.0013698630136987,0.8075521813448714,0.1924478186551288,5.196213742448411,0.29697443601296164,0.22322602768996233,1.2210148792034712e-05,0.016960477413444815,0.024945000013622057,0.2550567484371027,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,low,Thailand,0.1976821449825874,1.3572549631780526,0.3572549631780526,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,150285.53979877225,781009.182532016,8161.1114066424725,2575.4274729282342,4968.046181751898,5.338042810025951,4.943129378119002,16102.887212100131,0.020618051070660778,0.01,0.029199834019196815,69234903.31595708,502875.14382123074,26.013698630136986,43.36396101818016,0.4531292650815437,19.68734036838288,37.97723569159117,0.0029638407012948687,0.03778676416825401,95.85250394160508,94534.69788842142,521.8344266545174,181.8175025476554,98.0,9495.0,9,3.0013698630136987,0.8075751948119874,0.19242480518801275,5.196835195041142,0.2972573102192277,0.2234268700686663,1.2221422487770517e-05,0.016952772306978166,0.02494526786392624,0.2553470486258355,-0.1492922295533885,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,age_biased,Thailand,0.1976821449825874,2.2922113938082624,1.2922113938082624,0.25,calibrated_country_scenario_analysis,-0.15030261735606687,-0.1492922295533885,0.15557108535445485,0.08076262727223649,-0.1501354059056832,-0.1503369211528518
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,130779.19580672643,679556.6544772636,9260.070231414727,2238.91299043357,4318.880751550747,4.641229878339818,4.297114425541576,17517.65940968664,0.025778070590982256,0.01,0.04066725562274666,69234925.15076001,502875.15554461273,26.013698630136986,37.73100193953566,0.5141465771246235,17.11492229294267,33.01481958928767,0.0025769485500245306,0.03284843126609621,82.47258382743763,80887.75087374717,384.0481495669176,156.4378950214363,98.0,9495.0,9,3.0013698630136987,0.8075521813448714,0.1924478186551288,5.196213742448411,0.29697443601296164,0.22322602768996233,1.2210148792034712e-05,0.016960477413444815,0.024945000013622057,0.2550567484371027,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,time_varying,Thailand,0.1976821449825874,2.6008751431238846,1.6008751431238846,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.041861988467568945,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,163288.186892298,848641.7260156409,4756.86896473914,2800.0060406337443,5401.282662009395,5.803069444639506,5.374277194030482,15330.52335766182,0.018064776792956407,0.01,0.023834353688833496,69234924.21273905,502875.15483771055,26.013698630136986,47.11910748445011,0.2641154837994113,21.40408585654829,41.28902443616447,0.003222036396742735,0.04108258654037832,104.81932566637423,103725.61336953772,625.6878180705011,198.82624845320092,98.0,9495.0,9,3.0013698630136987,0.8075887834800047,0.1924112165199953,5.197202211421393,0.2974561623021385,0.2235690911883766,1.2228569865944205e-05,0.01695057637230989,0.02494764159233316,0.25554571576762947,-0.24881674018547129,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,infant_high_adult_very_low,Thailand,0.1976821449825874,1.3360614021194255,0.3360614021194255,0.25,calibrated_country_scenario_analysis,-0.2506095826848178,-0.24881674018547129,0.5078075158076663,0.1248532124568772,-0.2503301057596574,-0.25067118578140923
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,163800.56214254728,851311.7976976184,3283.287858439426,2808.2193563644296,5417.128040182614,5.820192441844273,5.390043302958398,15297.730527193387,0.01796959770622968,0.01,0.023650245138811792,69234907.42081806,502875.1459780731,26.013698630136986,47.26736925329226,0.1822979312508377,21.4668712832527,41.41015198828651,0.0032315443767829697,0.041203108130969855,105.31317852014375,104094.79448836806,628.6020373122444,199.76296342559556,98.0,9495.0,9,3.0013698630136987,0.8075904003849733,0.1924095996150266,5.19724588586433,0.29743418167266833,0.22355979437959989,1.2225979341724083e-05,0.016947444081273348,0.024943749367564088,0.2555307622444892,-0.2527458779025191,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,infant_moderate_adult_minimal,Thailand,0.1976821449825874,0.9221770194111117,0.07782298058888826,0.25,calibrated_country_scenario_analysis,-0.25427802168435854,-0.2527458779025191,0.6602787212885843,0.12672519944449379,-0.2540194289894069,-0.25434018487396415
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,110832.33556680591,575801.7192779353,15685.241431597524,1896.9161331875835,3659.1494608301364,3.9328682073900727,3.640607429023639,19554.20435601379,0.033959961739147074,0.01,0.05997655742807712,69234930.32328652,502875.158409514,26.013698630136986,31.970217671494552,0.8708910828313561,14.500595677230853,27.971635606732473,0.002183644967598125,0.027829894756119022,68.89394419160807,67141.4055158292,268.8958450957639,130.68129933705137,98.0,9495.0,9,3.0013698630136987,0.8075164907360969,0.19248350926390329,5.195250251952526,0.2968045473614435,0.22308490521671798,1.2208545784620837e-05,0.016988862334132056,0.02496605086221924,0.25483742561930767,0.15268033138331905,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,enhanced_surveillance,Thailand,0.1976821449825874,4.405512105850872,3.405512105850872,0.25,calibrated_country_scenario_analysis,0.15275129435903545,0.15268033138331905,-0.6229494658358463,-0.11625668125508892,0.1526236987863071,0.1527785698737114
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,93813.20143692827,487272.56440639566,14058.953768915211,1606.1696358334161,3098.2916383510997,3.330620719438649,3.0825068645008353,22324.865062306293,0.04581596973246965,0.009999999999999998,0.0896667455909033,69234914.97286828,502875.14979134215,26.013698630136986,27.05482266165818,0.7805949458488731,12.278042486925669,23.684270654775816,0.0018492597264824437,0.023563607108624603,57.3529420917466,55512.04595941747,187.30766918529105,108.78975531961407,98.0,9495.0,8,3.43013698630137,0.8074728431484476,0.19252715685155233,5.1940724433543055,0.29668910441565166,0.22296801242764597,1.2214873595302728e-05,0.017030234835926805,0.024999218235974213,0.2546474364701553,0.2829552014596618,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,adult_focused_improvement,Thailand,0.1976821449825874,3.948737737126592,2.948737737126592,0.25,calibrated_country_scenario_analysis,0.282611855531564,0.2829552014596618,-0.4546777369653734,-0.27442054558735407,0.2823840217476963,0.28265655525048317
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,162830.7224813774,846257.3737850371,3777.083744102856,2792.0906741305985,5386.015511280259,5.786731213592789,5.359075446112331,15258.573681394426,0.0180306537397101,0.010000000000000002,0.023780713244853938,69234902.38104011,502875.14333243936,26.013698630136986,46.9867359878298,0.2097149663751888,21.343578909611868,41.172318699570525,0.003212965939067672,0.04096638075777328,104.861284664238,103439.49565991845,622.3028554563307,198.90577554188977,98.0,9495.0,9,3.0013698630136987,0.8075872334759248,0.1924127665240752,5.197160344736674,0.297446253161376,0.22356152291948386,1.2228327785884907e-05,0.016951044530270888,0.024947902714787806,0.2555350775885315,-0.24530805225651853,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,china_passive_system,Thailand,0.1976821449825874,1.060869540815946,0.06086954081594609,0.25,calibrated_country_scenario_analysis,-0.24707422131214862,-0.24530805225651853,0.6091857386039193,0.12896047785031262,-0.24680986834953345,-0.24713352156939905
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6655239.0576856425,34861762.422600105,589578.678341459,226867.97869130946,466684.0921440871,307.9685266699959,291.4573045604073,29678350.093318813,0.8513152528995206,0.0030000000000000005,0.998997008892949,72509366.64948495,685534.6562239786,26.013698630136986,1848.2176894755974,31.256874779856773,1272.159842158551,2616.926215963465,0.16327140088139339,1.6343438183933,6458.725072547199,4041119.910705475,174860.33912254387,12830.6319006451,3122.0,9495.0,8,3.578082191780822,0.8090963108230238,0.19090368917697628,5.238243453079396,0.44017537082453384,0.3241564273550958,0.0004548732699495969,0.027142634909568267,0.0378980014909947,0.37467986115402124,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,medium,United_Kingdom,7.268426842942312,4.3003631260604065,3.3003631260604065,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6655239.0576856425,34861762.422600105,884368.0175121885,226867.97869130946,466684.0921440871,307.9685266699959,291.4573045604073,29678350.093318813,0.8513152528995206,0.0030000000000000005,0.998997008892949,72509366.64948495,685534.6562239786,26.013698630136986,1848.2176894755974,46.88531216978516,1272.159842158551,2616.926215963465,0.16327140088139339,1.6343438183933,6458.725072547199,4041119.910705475,174860.33912254387,12830.6319006451,3122.0,9495.0,8,3.578082191780822,0.8090963108230238,0.19090368917697628,5.238243453079396,0.44017537082453384,0.3241564273550958,0.0004548732699495969,0.027142634909568267,0.0378980014909947,0.37467986115402124,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,high,United_Kingdom,7.268426842942312,6.450544689090609,5.450544689090609,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6655239.0576856425,34861762.422600105,294789.3391707295,226867.97869130946,466684.0921440871,307.9685266699959,291.4573045604073,29678350.093318813,0.8513152528995206,0.0030000000000000005,0.998997008892949,72509366.64948495,685534.6562239786,26.013698630136986,1848.2176894755974,15.628437389928386,1272.159842158551,2616.926215963465,0.16327140088139339,1.6343438183933,6458.725072547199,4041119.910705475,174860.33912254387,12830.6319006451,3122.0,9495.0,8,3.578082191780822,0.8090963108230238,0.19090368917697628,5.238243453079396,0.44017537082453384,0.3241564273550958,0.0004548732699495969,0.027142634909568267,0.0378980014909947,0.37467986115402124,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,low,United_Kingdom,7.268426842942312,2.1501815630302032,1.1501815630302032,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6622898.888281301,34691485.75716859,470106.80161846476,225790.92180027615,464442.2545431638,306.45259503775515,290.02240715556013,29345672.934246942,0.845904183512319,0.0030000000000000005,0.9989502652354955,72509368.09780656,685534.659029263,26.013698630136986,1839.190331017955,24.92299955483439,1266.1202516097944,2604.355124164658,0.16246771719551786,1.62629763939352,6476.040154839831,4099411.959082099,179400.51115756016,12865.029572697465,3122.0,9495.0,8,3.5808219178082195,0.8090915178830947,0.19090848211690548,5.238111941970374,0.4401197153307063,0.32411454121162275,0.0004548043003215016,0.027147157778198934,0.037901164931309614,0.37461658832087624,0.004884338989159298,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,age_biased,United_Kingdom,7.268426842942312,3.428940002200721,2.428940002200721,0.25,calibrated_country_scenario_analysis,0.004747505122786988,0.004884338989159298,0.202639412027382,0.011209422290181958,0.004922358945676164,0.0049231821690362
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6655239.0576856425,34861762.422600105,612307.720780866,226867.97869130946,466684.0921440871,307.9685266699959,291.4573045604073,29678350.093318813,0.8513152528995206,0.0030000000000000005,0.998997008892949,72509366.64948495,685534.6562239786,26.013698630136986,1848.2176894755974,32.46186888750179,1272.159842158551,2616.926215963465,0.16327140088139339,1.6343438183933,6458.725072547199,4041119.910705475,174860.33912254387,12830.6319006451,3122.0,9495.0,8,3.284931506849315,0.8090963108230238,0.19090368917697628,5.238243453079396,0.44017537082453384,0.3241564273550958,0.0004548732699495969,0.027142634909568267,0.0378980014909947,0.37467986115402124,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,time_varying,United_Kingdom,7.268426842942312,4.466147845874305,3.466147845874305,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.03855133042352543,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6603532.507255006,34589498.77915796,282761.1491876262,225166.95458140507,463143.0638817823,305.57226388076845,289.1903437705142,29140826.925388806,0.8424761258161892,0.003,0.9989131723072581,72509362.39801098,685534.6532122972,26.013698630136986,1833.7835731639277,14.990756409042318,1262.6213726168126,2597.0699480458507,0.1620010169840071,1.6216318663538414,6434.330120589493,4133078.585038158,182099.4636079821,12782.169164445513,3122.0,9495.0,8,3.5808219178082195,0.8090885170260409,0.19091148297395943,5.2380296062987535,0.44009884709778235,0.3241011005467023,0.000454805424764202,0.02714986866657604,0.037903189436136304,0.3745909835703059,0.007809807207728614,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,infant_high_adult_very_low,United_Kingdom,7.268426842942312,2.062448550830285,1.0624485508302852,0.25,calibrated_country_scenario_analysis,0.007497858973825933,0.007809807207728614,0.5204013313658827,0.01811162568808078,0.007780869087948061,0.007778020157402699
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6604293.95773943,34593513.53063359,202001.4686163173,225194.65786662276,463199.7232047602,305.6097639462675,289.2249867639017,29142889.00208209,0.8424379609858129,0.003,0.9989121728125918,72509368.92820126,685534.659899203,26.013698630136986,1833.9962525155029,10.709231258539022,1262.7767061850973,2597.3876392786738,0.16202088328301023,1.6218261107617522,6434.19199495313,4131831.8427851098,181829.49042193,12781.89592101194,3122.0,9495.0,8,3.5808219178082195,0.8090886618992564,0.19091133810074334,5.238033581181559,0.44009704701733493,0.3241032620562773,0.00045480606234587947,0.027149618611787992,0.03790250231159164,0.37459012003160946,0.00769464517355023,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,infant_moderate_adult_minimal,United_Kingdom,7.268426842942312,1.473390527269013,0.4733905272690131,0.25,calibrated_country_scenario_analysis,0.007375747050506032,0.00769464517355023,0.6573799629515662,0.01804214484811484,0.007659103185748473,0.007659158859897097
