analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544137.2649744822,2857035.1211064863,23398.52807335579,11159.71904701018,23284.1996151333,12.769544417412531,11.678037207682472,128561.16368513409,0.04499810406087843,0.01,0.1021120965414391,217275204.40778676,2131334.6514274124,26.013698630136986,50.54792207944257,0.41397705092528864,20.12794841275923,41.99596483670902,0.002259243967401308,0.02106280001211049,101.02834047370423,38507.63499677419,2180.480530286077,601.3959815727004,35.0,9495.0,9,3.1284246575342465,0.809544775647089,0.19045522435291104,5.250577942388249,0.3658948993858684,0.27167663352339855,0.0003405100829357691,0.025008294591274554,0.036108474215427955,0.3044376204962301,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,low,Brazil,0.8601273820862417,0.48129737472278344,0.5187026252772166,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,615208.2565223,3230424.314019504,39951.671903770475,12633.103324651343,26358.602835563812,14.45530349501595,13.220271553297962,106337.64417262535,0.032917546995649354,0.01,0.06500099176608844,217275204.39208755,2131334.6522525838,26.013698630136986,57.15408792635108,0.7068425528136492,22.785381141052714,47.54103536713769,0.0025574958787015975,0.023844412444748574,113.65145255384911,26969.766775766693,2881.190064940647,676.5381529615125,28.0,9495.0,9,3.1284246575342465,0.809558065219978,0.19044193478002208,5.25094434245846,0.36619493317046375,0.27188878934061367,0.00034092988710226476,0.025022242014757473,0.036120487109118186,0.3047112741594859,-0.13069114557066053,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,age_biased,Brazil,0.8601273820862417,0.821788222924842,0.178211777075158,0.25,calibrated_country_scenario_analysis,-0.13202700457193872,-0.13069114557066053,0.14627809538874437,0.1728633972770931,-0.13201403452614335,-0.13206280457823194
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544137.2649744822,2857035.1211064863,45194.09694172755,11159.71904701018,23284.1996151333,12.769544417412531,11.678037207682472,128561.16368513409,0.04499810406087843,0.01,0.1021120965414391,217275204.40778676,2131334.6514274124,26.013698630136986,50.54792207944257,0.7995938425063807,20.12794841275923,41.99596483670902,0.002259243967401308,0.02106280001211049,101.02834047370423,38507.63499677419,2180.480530286077,601.3959815727004,35.0,9495.0,9,3.0037671232876715,0.809544775647089,0.19045522435291104,5.250577942388249,0.3658948993858684,0.27167663352339855,0.0003405100829357691,0.025008294591274554,0.036108474215427955,0.3044376204962301,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,time_varying,Brazil,0.8601273820862417,0.9296225874904287,0.0703774125095713,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.03425341970141571,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,661133.540218384,3471749.827069784,23867.354998453466,13587.034142965502,28349.134277950612,15.546483133716997,14.218830451266786,94800.16077884301,0.027306161302197273,0.01,0.048882416682686745,217275204.38757086,2131334.64831789,26.013698630136986,61.42372505606624,0.42227174314512206,24.505914670340214,51.13120775906469,0.002750552180196046,0.025645438296861993,121.7037325026195,18509.84639076983,3386.5152926897954,724.4713247736138,28.0,9495.0,8,3.43013698630137,0.8095676321308003,0.19043236786919984,5.251208138560032,0.36641724025431627,0.2720461613369761,0.00034119705197646546,0.02503188352454884,0.03613019073019266,0.3049139689475983,-0.2151582601915052,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,infant_high_adult_very_low,Brazil,0.8601273820862417,0.4909409372840806,0.5090590627159194,0.25,calibrated_country_scenario_analysis,-0.21750682841837565,-0.2151582601915052,0.48998170048073375,0.26260654414249796,-0.2174657627188199,-0.21757023020211275
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,662482.2512178572,3478869.1027824422,16759.566245304504,13610.96985699725,28399.082744146064,15.5743479687249,14.243885791415371,94757.95301377037,0.02723814843679568,0.01,0.04872365515789158,217275204.38692227,2131334.651472976,26.013698630136986,61.54968241370788,0.2965176180284989,24.549085686597298,51.22129598636943,0.0027554821493826747,0.02569062869710184,122.04506046062318,18441.5576564845,3391.9508568016568,726.5031631779777,28.0,9495.0,8,3.43013698630137,0.8095696527679078,0.19043034723209212,5.251263858597197,0.366382401356261,0.2720308652546557,0.0003410989161699706,0.02502740455349345,0.03612419739406657,0.30488970049253095,-0.21765010065229062,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,infant_moderate_adult_minimal,Brazil,0.8601273820862417,0.3447368659619863,0.6552631340380137,0.25,calibrated_country_scenario_analysis,-0.21965165965748845,-0.21765010065229062,0.6418670825625813,0.2629348529712514,-0.2196478949936338,-0.219715739734494
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,473574.4223391158,2486149.964570329,75584.13104548623,9702.292023630462,20243.134873041505,11.103930761108534,10.152603003089004,163295.1301351086,0.06568193088196521,0.010000000000000002,0.16892510588831713,217275204.38835272,2131334.652194325,26.013698630136986,43.98605875362161,1.337267693577277,17.499296572274318,36.51102438816824,0.0019645562730109794,0.018311488718223322,87.58777868566581,48471.17240160484,1595.2831291983985,521.3877401602697,35.0,9495.0,9,3.1284246575342465,0.8095149411387332,0.19048505886126693,5.249755576516448,0.3655842890120169,0.2714439888210026,0.00034018676491284403,0.025015004328227067,0.03610742919661175,0.3041216687222652,0.1298146997900813,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,enhanced_surveillance,Brazil,0.8601273820862417,1.554732149479685,0.5547321494796851,0.25,calibrated_country_scenario_analysis,0.13059710708130956,0.1298146997900813,-0.6151471325146061,-0.27017464259302515,0.1304364198015372,0.13062419458553798
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,413183.38443043234,2168631.165988665,67940.20202708773,8456.03931264743,17642.744351403308,9.681524241001139,8.848277063157315,214042.83985116583,0.09869951294995111,0.009999999999999998,0.27350104614780885,217275204.38961422,2131334.6502958564,26.013698630136986,38.36837650219717,1.2020279390489337,15.251524024450589,31.82089502945131,0.0017128978547374706,0.01595897384274206,75.88925649714204,56411.67255960999,1159.435969342586,451.74941688746287,35.0,9495.0,9,3.1284246575342465,0.8094727259708707,0.1905272740291292,5.24859238707794,0.36518779503588117,0.27114623942504507,0.00033988614396244257,0.02503298967041303,0.036105009797543115,0.3037099094239626,0.24095046995824565,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,adult_focused_improvement,Brazil,0.8601273820862417,1.397499909994042,0.39749990999404194,0.25,calibrated_country_scenario_analysis,0.2422713083522562,0.24095046995824565,-0.45180504119941056,-0.6649105664241606,0.2418269654319517,0.242314705305407
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,661165.8875554919,3471889.261602624,19057.782851307344,13585.854784395942,28346.663367745146,15.545897056483899,14.217597072231218,94954.16516137298,0.02734942217527472,0.01,0.049037694418279244,217275204.39005563,2131334.652587523,26.013698630136986,61.42619199245171,0.3371786771316802,24.503787500633955,51.126751061185836,0.0027504484888025388,0.025643213692209302,121.36994912773118,18503.324046789727,3384.645740889692,722.4843973572176,28.0,9495.0,8,3.43013698630137,0.8095659631579674,0.19043403684203272,5.25116211672555,0.36637526873526866,0.2720201697237662,0.0003411537671675316,0.02503228192104254,0.03612717685570582,0.3048746561913528,-0.2152070641182786,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,china_passive_system,Brazil,0.8601273820862417,0.3920101651848965,0.6079898348151035,0.25,calibrated_country_scenario_analysis,-0.21740114846670378,-0.2152070641182786,0.5927568009500416,0.2614086366398315,-0.21741986623152632,-0.21746461493358482
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,129072.26348831021,670929.8529506119,9520.282249129372,2168.600044439304,4228.266909290929,4.33675033294055,3.99397977225485,17415.944433689157,0.025957921468388098,0.010000000000000002,0.04194808609433735,69253630.64709756,499309.2892693806,26.013698630136986,37.24195450163377,0.5284515464702193,16.695818384585515,32.55297194154876,0.002407242096532646,0.03074922048455281,77.97152504978541,8305.623007227328,370.24880424877875,147.940032788733,98.0,9495.0,8,3.43013698630137,0.8076218207899427,0.19237817921005732,5.198094732501351,0.2991015811796176,0.22508877308020095,1.2207775554837838e-05,0.017923127497180915,0.02614395190193554,0.25502229400494636,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,medium,Thailand,0.1976821449825874,2.6732386302099633,1.6732386302099633,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,129072.26348831021,670929.8529506119,14280.423373694057,2168.600044439304,4228.266909290929,4.33675033294055,3.99397977225485,17415.944433689157,0.025957921468388098,0.010000000000000002,0.04194808609433735,69253630.64709756,499309.2892693806,26.013698630136986,37.24195450163377,0.7926773197053288,16.695818384585515,32.55297194154876,0.002407242096532646,0.03074922048455281,77.97152504978541,8305.623007227328,370.24880424877875,147.940032788733,98.0,9495.0,8,3.43013698630137,0.8076218207899427,0.19237817921005732,5.198094732501351,0.2991015811796176,0.22508877308020095,1.2207775554837838e-05,0.017923127497180915,0.02614395190193554,0.25502229400494636,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,high,Thailand,0.1976821449825874,4.009857945314944,3.009857945314944,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,129072.26348831021,670929.8529506119,4760.141124564686,2168.600044439304,4228.266909290929,4.33675033294055,3.99397977225485,17415.944433689157,0.025957921468388098,0.010000000000000002,0.04194808609433735,69253630.64709756,499309.2892693806,26.013698630136986,37.24195450163377,0.26422577323510965,16.695818384585515,32.55297194154876,0.002407242096532646,0.03074922048455281,77.97152504978541,8305.623007227328,370.24880424877875,147.940032788733,98.0,9495.0,8,3.43013698630137,0.8076218207899427,0.19237817921005732,5.198094732501351,0.2991015811796176,0.22508877308020095,1.2207775554837838e-05,0.017923127497180915,0.02614395190193554,0.25502229400494636,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,low,Thailand,0.1976821449825874,1.3366193151049817,0.33661931510498166,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,147911.38860844012,768932.3419004856,8004.155000779231,2487.611463463631,4850.293621585344,4.974163502590128,4.581641606782015,15852.590011120681,0.020616365247350082,0.01,0.029904352957663492,69253630.6436484,499309.289016111,26.013698630136986,42.6818737717232,0.4442943998794368,19.151852981358385,37.341888683727284,0.002761057210998947,0.03527356572966951,90.02200506838466,5724.124076711099,499.8153830909388,170.8041284604536,98.0,9495.0,8,3.43013698630137,0.80764056790372,0.19235943209628015,5.198601332423761,0.2993719308436538,0.22528216768144538,1.2219313772610971e-05,0.017922711281360307,0.02614967887793619,0.25528732137058474,-0.1460696502307639,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,age_biased,Thailand,0.1976821449825874,2.2475191167041007,1.2475191167041007,0.25,calibrated_country_scenario_analysis,-0.14710477381125764,-0.1460696502307639,0.15925234238604535,0.08976569881242535,-0.1469794479078017,-0.14713690805584467
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,129072.26348831021,670929.8529506119,9266.867656833789,2168.600044439304,4228.266909290929,4.33675033294055,3.99397977225485,17415.944433689157,0.025957921468388098,0.010000000000000002,0.04194808609433735,69253630.64709756,499309.2892693806,26.013698630136986,37.24195450163377,0.5143850167505812,16.695818384585515,32.55297194154876,0.002407242096532646,0.03074922048455281,77.97152504978541,8305.623007227328,370.24880424877875,147.940032788733,98.0,9495.0,9,3.0013698630136987,0.8076218207899427,0.19237817921005732,5.198094732501351,0.2991015811796176,0.22508877308020095,1.2207775554837838e-05,0.017923127497180915,0.02614395190193554,0.25502229400494636,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,time_varying,Thailand,0.1976821449825874,2.602081319968934,1.602081319968934,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0266183906804609,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,160337.4647887199,833571.8097766568,4644.89200360404,2698.273334876424,5261.057607864769,5.395171463658033,4.969726822143963,14988.009183329475,0.017980465519035836,0.01,0.024303543540441473,69253630.65275495,499309.2894099664,26.013698630136986,46.26987944341173,0.25782852840478176,20.773716045011952,40.50431638247573,0.002994750185552438,0.038261392013209994,97.66539312761904,3807.5494021092168,596.0040873345688,185.3063852935956,98.0,9495.0,8,3.43013698630137,0.8076500873611839,0.19234991263881626,5.198858612833078,0.2995483543067814,0.2254098992906197,1.2226644767396039e-05,0.0179257593830212,0.026154844001078027,0.25545552427791485,-0.242412759114502,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,infant_high_adult_very_low,Thailand,0.1976821449825874,1.3042580473188021,0.3042580473188021,0.25,calibrated_country_scenario_analysis,-0.24424664741444668,-0.242412759114502,0.5121056411926428,0.13940876187358053,-0.2440585806100155,-0.2443044545862192
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,160647.7135858758,835202.1060048761,3203.24613620902,2702.9629302147746,5270.203413551709,5.404520542627581,4.978366012602955,14917.134599780902,0.017860508842746876,0.01,0.024055097711427442,69253630.64790295,499309.2890079162,26.013698630136986,46.360373881634715,0.17780569210955147,20.809820751632614,40.57472898895397,0.0029999396697609282,0.03832790424175578,98.32782793028755,3718.909038121792,597.5347761853213,186.56326240807365,98.0,9495.0,8,3.43013698630137,0.8076540846450669,0.19234591535493317,5.198966654190261,0.2995443330442907,0.22541236482644889,1.2223994783557244e-05,0.017921015904409733,0.026151155111776812,0.25545993803332057,-0.2448426647462898,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,infant_moderate_adult_minimal,Thailand,0.1976821449825874,0.8994524625641495,0.10054753743585054,0.25,calibrated_country_scenario_analysis,-0.24640914637333755,-0.2448426647462898,0.6635345410581754,0.1434782847075805,-0.24621436045709033,-0.24646750771908854
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,110144.51785256373,572447.4057551596,15564.38936285709,1850.0707713863537,3607.1914377635885,3.7001857152228586,3.4072343450433196,19778.028712659376,0.0345499490674932,0.01,0.06277011285516461,69253630.64213526,499309.2889557642,26.013698630136986,31.775393727798335,0.8639476660482406,14.243495796424698,27.77137873605985,0.002053897996307265,0.026231930595115367,65.4795473653495,10556.470759758604,263.111450243408,124.23825720148261,98.0,9495.0,8,3.43013698630137,0.8075901528328814,0.1924098471671185,5.1972391991530715,0.2989355681839588,0.22494920457908069,1.2205845675402978e-05,0.017942376478204403,0.02615710884674142,0.2548238770133375,0.14678501301193658,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,enhanced_surveillance,Thailand,0.1976821449825874,4.3703879585297924,3.3703879585297924,0.25,calibrated_country_scenario_analysis,0.146882443293183,0.14678501301193658,-0.6348663784921345,-0.13562768806272918,0.1467837825208781,0.14690746089589635
