analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12109896.282085784,63518492.403632306,977955.5779905015,310673.47237851383,602638.4049618765,650.0374571081976,612.0305636727029,57236832.266671896,0.901105018408762,0.01,0.9991003838218476,69234902.50119841,502875.1438038162,26.013698630136986,3526.7363336356198,54.29901339068138,2374.8812415209654,4606.748791285139,0.36092020314960893,4.6785452706206945,12872.94766280306,7448484.086798282,341891.82124502916,24418.00757088219,2282.0,9495.0,9,3.1404109589041096,0.8093484932681861,0.19065150673181405,5.245172289179343,0.35526606766981755,0.2722446699541959,1.8847688425252105e-05,0.015079129018941326,0.021174276422253873,0.31899381454019704,0.0,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,time_varying,Thailand,0.1976821449825874,274.6783903799923,273.6783903799923,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.0017191264821636576,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12096361.907072162,63446865.13669288,431421.5499605931,310285.2134301076,601872.056596174,649.1572194116953,611.1984617819506,56973281.2428079,0.8979684200324478,0.01,0.9990809334670756,69234913.92774007,502875.1490928005,26.013698630136986,3522.7587925341018,23.953808515803807,2371.913248674321,4600.890546042387,0.3604314094152166,4.672184384953055,12954.787949772312,7649279.910635511,351913.3950357461,24573.250100126308,2282.0,9495.0,9,3.1404109589041096,0.8093465787314914,0.19065342126850865,5.245119617295721,0.35522624359613414,0.2722098443849247,1.8842059747046483e-05,0.01508181385947712,0.021178642184753568,0.3189469454921564,0.0011276600597549535,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,infant_high_adult_very_low,Thailand,0.1976821449825874,121.17335391071232,120.17335391071232,0.25,calibrated_country_scenario_analysis,,0.0012497331858872807,0.0011276600597549535,0.5596120197667478,0.004604570403828112,0.0013541338070242048,0.001359575714256711
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12097901.277003888,63455051.2374898,301129.8182808936,310328.396894687,601955.4449517385,649.2443233400536,611.2813552898142,56968699.00793895,0.8977803641624253,0.01,0.9990818235127682,69234907.69483927,502875.14641975635,26.013698630136986,3523.2136263937714,16.719625284202895,2372.243368641157,4601.52801610611,0.3604798045610984,4.672818072631455,12953.564098409584,7651843.100806508,351933.7918304693,24570.92642938552,2282.0,9495.0,9,3.1404109589041096,0.809346915004044,0.19065308499595604,5.245128868600323,0.35522903790211735,0.27221333428140854,1.884214360213391e-05,0.015081431102284383,0.021178237838192126,0.31895052681803865,0.0009987826181290238,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,infant_moderate_adult_minimal,Thailand,0.1976821449825874,84.57832792979671,83.57832792979671,0.25,calibrated_country_scenario_analysis,,0.0011107336625331143,0.0009987826181290238,0.6926116637593966,0.0046846278543802855,0.0012201354852263702,0.0012241355699506018
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12122673.035992362,63585849.48668475,1802317.1080237227,311101.2297015211,603481.7513754941,650.9924652189617,612.9418386379674,57492124.20560691,0.9041653869489642,0.009999999999999998,0.9991148688725872,69234914.23086521,502875.14937482233,26.013698630136986,3530.4756018546977,100.07000972780159,2378.151120502218,4613.195533213461,0.36145039092826264,4.685511277978869,13164.453264356585,7302705.357507426,335601.3481458433,24970.95322339621,1932.0,9495.0,8,3.589041095890411,0.8093495151223713,0.19065048487762865,5.245200402411053,0.3553132148266948,0.2722810919783197,1.8857007242500706e-05,0.015077292052544019,0.021171243645774756,0.3190458221211335,-0.001060432647305598,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,enhanced_surveillance,Thailand,0.1976821449825874,506.21673361858825,505.21673361858825,0.25,calibrated_country_scenario_analysis,,-0.0013768710914787707,-0.001060432647305598,-0.83977548412893,-0.004460273722794117,-0.0014691585851260847,-0.0014889370226809362
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12142179.764938056,63688603.08408192,1858229.5341070024,311695.75571828935,604649.9597985585,652.3056431998142,614.1881819641294,57795460.16080018,0.9074694272144486,0.01,0.9991345557651775,69234916.62358676,502875.1511581788,26.013698630136986,3536.18066517948,103.17443045970958,2382.6958472638494,4622.125652433911,0.36217949390809734,4.695038683578056,13719.152738420715,7145607.834909161,329513.54131786805,26023.134136734523,1932.0,9495.0,8,3.589041095890411,0.809350822957949,0.19064917704205112,5.245236383996727,0.3553775416196789,0.27233262845668427,1.886624995345145e-05,0.015074904471074567,0.02116706357627999,0.3191167073223709,-0.002678128431774285,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,adult_focused_improvement,Thailand,0.1976821449825874,521.9208364457882,520.9208364457882,0.25,calibrated_country_scenario_analysis,,-0.0032905395235354185,-0.002678128431774285,-0.896849963591084,-0.009759937299212984,-0.00348931598758484,-0.003525344026087396
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12097888.188853305,63454858.55115646,343475.2067407483,310327.6497166045,601955.131174194,649.2493588752767,611.2856630451789,56980667.98397392,0.8979717122533157,0.01,0.9990818036838245,69234908.80721189,502875.1468317702,26.013698630136986,3523.202871268032,19.070767191495552,2372.2376550441177,4601.525613726318,0.3604825946486356,4.672850998577307,12956.688513983196,7651001.100771504,352028.7046701285,24576.853361892503,2282.0,9495.0,9,3.1404109589041096,0.8093465423281947,0.19065345767180536,5.245118615794631,0.35522704887141315,0.2722103214731105,1.8842439635050092e-05,0.01508174478616363,0.021178602232629094,0.31894785941298537,0.0010018161651488278,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,china_passive_system,Thailand,0.1976821449825874,96.47187505566261,95.47187505566261,0.25,calibrated_country_scenario_analysis,,0.0011131386895112394,0.0010018161651488278,0.6493861918335477,0.00447551467391627,0.001212388954364041,0.001217097105500664
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16873543.143013574,88452785.45507006,1543441.8016280755,697902.7319068041,1447647.4230913983,968.7846899338977,922.2329797538451,80957938.95226832,0.9152672641766745,0.003,0.9996477359561823,72509356.46447219,685534.6466599638,26.013698630136986,4689.379261521698,81.82652404538288,3913.4823996431096,8117.668053366242,0.5136072098219431,5.17141195991055,16073.284602693533,10244733.298050592,528181.3200674466,31930.507474290895,1673.0,9495.0,7,4.1808219178082195,0.8092367237933445,0.19076327620665554,5.242099107779483,0.4471051631440211,0.3318894000521727,0.0005765735505687599,0.020868440439207925,0.02900080984939275,0.3966593393048517,0.0,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,medium,United_Kingdom,7.268426842942312,11.257803898079672,10.257803898079672,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16873543.143013574,88452785.45507006,2315162.7024421133,697902.7319068041,1447647.4230913983,968.7846899338977,922.2329797538451,80957938.95226832,0.9152672641766745,0.003,0.9996477359561823,72509356.46447219,685534.6466599638,26.013698630136986,4689.379261521698,122.73978606807431,3913.4823996431096,8117.668053366242,0.5136072098219431,5.17141195991055,16073.284602693533,10244733.298050592,528181.3200674466,31930.507474290895,1673.0,9495.0,7,4.1808219178082195,0.8092367237933445,0.19076327620665554,5.242099107779483,0.4471051631440211,0.3318894000521727,0.0005765735505687599,0.020868440439207925,0.02900080984939275,0.3966593393048517,0.0,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,high,United_Kingdom,7.268426842942312,16.886705847119504,15.886705847119504,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.5,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16873543.143013574,88452785.45507006,771720.9008140378,697902.7319068041,1447647.4230913983,968.7846899338977,922.2329797538451,80957938.95226832,0.9152672641766745,0.003,0.9996477359561823,72509356.46447219,685534.6466599638,26.013698630136986,4689.379261521698,40.91326202269144,3913.4823996431096,8117.668053366242,0.5136072098219431,5.17141195991055,16073.284602693533,10244733.298050592,528181.3200674466,31930.507474290895,1673.0,9495.0,7,4.1808219178082195,0.8092367237933445,0.19076327620665554,5.242099107779483,0.4471051631440211,0.3318894000521727,0.0005765735505687599,0.020868440439207925,0.02900080984939275,0.3966593393048517,0.0,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,low,United_Kingdom,7.268426842942312,5.628901949039836,4.628901949039836,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16852011.39234129,88338175.65625323,1260454.3925371675,696965.3993214562,1445663.4471197356,967.4001971720073,920.9092873730892,80707549.52049145,0.9136202884078733,0.003,0.9996431141702499,72509362.15590815,685534.6527040214,26.013698630136986,4683.3027843756445,66.8237658554132,3908.226282342834,8106.542857014618,0.512873172143724,5.163989322955071,15577.965104743806,10427680.946226362,536643.5218891031,30946.529135122422,1673.0,9495.0,7,4.1808219178082195,0.809232970149657,0.19076702985034283,5.241995961170556,0.4470605977912739,0.3318529235687465,0.0005764530528560339,0.020872697388261495,0.029006065820398424,0.39660538152975805,0.0012957172374752357,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,age_biased,United_Kingdom,7.268426842942312,9.193704125989724,8.193704125989724,0.25,calibrated_country_scenario_analysis,,0.001343070520424705,0.0012957172374752357,0.18334828614360654,0.003092833575277787,0.001429102644040281,0.0014353123449447613
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16873543.143013574,88452785.45507006,1580123.7302275482,697902.7319068041,1447647.4230913983,968.7846899338977,922.2329797538451,80957938.95226832,0.9152672641766745,0.003,0.9996477359561823,72509356.46447219,685534.6466599638,26.013698630136986,4689.379261521698,83.77123923283577,3913.4823996431096,8117.668053366242,0.5136072098219431,5.17141195991055,16073.284602693533,10244733.298050592,528181.3200674466,31930.507474290895,1673.0,9495.0,7,4.1808219178082195,0.8092367237933445,0.19076327620665554,5.242099107779483,0.4471051631440211,0.3318894000521727,0.0005765735505687599,0.020868440439207925,0.02900080984939275,0.3966593393048517,0.0,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,time_varying,United_Kingdom,7.268426842942312,11.525360444974165,10.525360444974165,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.023766317953018534,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16839210.612350613,88269991.26882067,778873.3546808412,696423.8608549397,1444519.3870818892,966.6052559288094,920.1494880544277,80552414.74032266,0.9125685137433104,0.003,0.9996407968192771,72509369.29897666,685534.6594493582,26.013698630136986,4679.687486078341,41.29244648999145,3905.1895725565987,8100.12747246041,0.5124516786652714,5.159728705349336,15258.28731336043,10533991.635692157,541582.0092288202,30311.473689707993,1673.0,9495.0,7,4.1808219178082195,0.8092306301349019,0.1907693698650979,5.241931661813149,0.44703715702804014,0.3318335699881724,0.0005764017406501731,0.020875093105665286,0.02900894775380377,0.396576714427921,0.002066573543263228,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,infant_high_adult_very_low,United_Kingdom,7.268426842942312,5.681070661127541,4.681070661127541,0.25,calibrated_country_scenario_analysis,,0.002119021726457393,0.002066573543263228,0.49536590634045363,0.005009072824652128,0.0022496577699189224,0.0022591815139527682
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16840241.06230409,88275489.8410385,555117.0165401779,696483.5321571516,1444643.1028331702,966.6871404234635,920.2278820588305,80553316.50170678,0.9125218862762771,0.003,0.9996407279507422,72509359.07965085,685534.6494339462,26.013698630136986,4679.979655828972,29.42987174232308,3905.5242358227965,8100.821325601901,0.5124951624601567,5.160168374303667,15259.690322271028,10530350.26401003,541128.1601743315,30314.256575940355,1673.0,9495.0,7,4.1808219178082195,0.8092308398103593,0.1907691601896409,5.241937423249723,0.44703929821699084,0.33183679176633435,0.0005764144405933135,0.020874611676208556,0.029008355056049557,0.39657991704413936,0.0020044096194304917,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,infant_moderate_adult_minimal,United_Kingdom,7.268426842942312,4.049001576028748,3.049001576028748,0.25,calibrated_country_scenario_analysis,,0.002033520840038827,0.0020044096194304917,0.6403382259346473,0.004997934184071795,0.0021651348666310577,0.002174176958570584
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16902738.030384593,88607273.05129114,2657820.1788205905,699339.9061554507,1450679.1351786745,970.8712312190776,924.2398228343438,81300460.20281178,0.9175370982893273,0.003,0.9996522867125094,72509355.7674521,685534.6457780037,26.013698630136986,4697.569562374418,140.9059859800099,3921.541344523542,8134.668358216482,0.5147134075686643,5.182665318535883,16806.47661496003,10056568.347094039,521151.0784647983,33387.0353992192,1673.0,9495.0,7,4.1808219178082195,0.8092398349670428,0.19076016503295715,5.242184602992101,0.4471704209135847,0.3319360744579949,0.0005768707118063836,0.020864056700954058,0.028995645233702728,0.39673384826712155,-0.00174655433886306,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,enhanced_surveillance,United_Kingdom,7.268426842942312,19.386036211787765,18.386036211787765,0.25,calibrated_country_scenario_analysis,,-0.0020592758602906436,-0.00174655433886306,-0.7220086795738136,-0.0042308543791536035,-0.002153771944230831,-0.0021760695231636262
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16932984.414441437,88767878.63381305,2590769.3273061602,700721.3824381577,1453607.2751429286,972.9166260292552,926.1995183333008,81646387.65347956,0.9197740095861567,0.0030000000000000005,0.9996581518767902,72509368.85784303,685534.6596013056,26.013698630136986,4706.083317381742,137.3512186848135,3929.287879365743,8151.087708645819,0.5157976932002,5.193654186202339,17519.188883894592,9861721.325261012,514889.4077894662,34802.88572253524,1673.0,9495.0,7,4.1808219178082195,0.8092442370477985,0.1907557629522015,5.242305577161379,0.4472380667690412,0.3319881845744198,0.0005771115422665638,0.02085857802927128,0.028988761141618132,0.39681361605588533,-0.0035622753667043927,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,adult_focused_improvement,United_Kingdom,7.268426842942312,18.89696651733963,17.89696651733963,0.25,calibrated_country_scenario_analysis,,-0.004038744086374946,-0.0035622753667043927,-0.6785662566436439,-0.008503782459397202,-0.0042650716287016,-0.004301015759070381
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,16837754.778852902,88262324.38331729,621344.04828975,696378.4403413285,1444430.6877062644,966.5540520152359,920.1017561871741,80548053.18227293,0.9125983679339578,0.003,0.9996401267800531,72509361.8221153,685534.6534320951,26.013698630136986,4679.281503969704,32.940937518675064,3904.934911773346,8099.630162726377,0.5124245854369011,5.159461094686091,15250.458689382853,10533565.126043908,541499.3053365748,30295.918549635167,1673.0,9495.0,7,4.1808219178082195,0.809230553393001,0.19076944660699932,5.2419295531117305,0.44703722700904897,0.33183327772633664,0.0005764273291355831,0.02087492952328341,0.029008706717321166,0.3965771634393089,0.0021532512602389087,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,china_passive_system,United_Kingdom,7.268426842942312,4.5320587563815025,3.5320587563815025,0.25,calibrated_country_scenario_analysis,,0.0021841031647934495,0.0021532512602389087,0.5974295579954263,0.005062947195790812,0.0023025115300014942,0.002310938356639425
