analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544137.2649744822,2857035.1211064863,23398.52807335579,11159.71904701018,23284.1996151333,12.769544417412531,11.678037207682472,128561.16368513409,0.04499810406087843,0.01,0.1021120965414391,217275204.40778676,2131334.6514274124,26.013698630136986,50.54792207944257,0.41397705092528864,20.12794841275923,41.99596483670902,0.002259243967401308,0.02106280001211049,101.02834047370423,38507.63499677419,2180.480530286077,601.3959815727004,35.0,9495.0,9,3.1284246575342465,0.809544775647089,0.19045522435291104,5.250577942388249,0.3658948993858684,0.27167663352339855,0.0003405100829357691,0.025008294591274554,0.036108474215427955,0.3044376204962301,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,low,Brazil,0.8601273820862417,0.48129737472278344,0.5187026252772166,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,615208.2565223,3230424.314019504,39951.671903770475,12633.103324651343,26358.602835563812,14.45530349501595,13.220271553297962,106337.64417262535,0.032917546995649354,0.01,0.06500099176608844,217275204.39208755,2131334.6522525838,26.013698630136986,57.15408792635108,0.7068425528136492,22.785381141052714,47.54103536713769,0.0025574958787015975,0.023844412444748574,113.65145255384911,26969.766775766693,2881.190064940647,676.5381529615125,28.0,9495.0,9,3.1284246575342465,0.809558065219978,0.19044193478002208,5.25094434245846,0.36619493317046375,0.27188878934061367,0.00034092988710226476,0.025022242014757473,0.036120487109118186,0.3047112741594859,-0.13069114557066053,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,age_biased,Brazil,0.8601273820862417,0.821788222924842,0.178211777075158,0.25,calibrated_country_scenario_analysis,-0.13202700457193872,-0.13069114557066053,0.14627809538874437,0.1728633972770931,-0.13201403452614335,-0.13206280457823194
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544137.2649744822,2857035.1211064863,45194.09694172755,11159.71904701018,23284.1996151333,12.769544417412531,11.678037207682472,128561.16368513409,0.04499810406087843,0.01,0.1021120965414391,217275204.40778676,2131334.6514274124,26.013698630136986,50.54792207944257,0.7995938425063807,20.12794841275923,41.99596483670902,0.002259243967401308,0.02106280001211049,101.02834047370423,38507.63499677419,2180.480530286077,601.3959815727004,35.0,9495.0,9,3.0037671232876715,0.809544775647089,0.19045522435291104,5.250577942388249,0.3658948993858684,0.27167663352339855,0.0003405100829357691,0.025008294591274554,0.036108474215427955,0.3044376204962301,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,time_varying,Brazil,0.8601273820862417,0.9296225874904287,0.0703774125095713,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.03425341970141571,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,661133.540218384,3471749.827069784,23867.354998453466,13587.034142965502,28349.134277950612,15.546483133716997,14.218830451266786,94800.16077884301,0.027306161302197273,0.01,0.048882416682686745,217275204.38757086,2131334.64831789,26.013698630136986,61.42372505606624,0.42227174314512206,24.505914670340214,51.13120775906469,0.002750552180196046,0.025645438296861993,121.7037325026195,18509.84639076983,3386.5152926897954,724.4713247736138,28.0,9495.0,8,3.43013698630137,0.8095676321308003,0.19043236786919984,5.251208138560032,0.36641724025431627,0.2720461613369761,0.00034119705197646546,0.02503188352454884,0.03613019073019266,0.3049139689475983,-0.2151582601915052,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,infant_high_adult_very_low,Brazil,0.8601273820862417,0.4909409372840806,0.5090590627159194,0.25,calibrated_country_scenario_analysis,-0.21750682841837565,-0.2151582601915052,0.48998170048073375,0.26260654414249796,-0.2174657627188199,-0.21757023020211275
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,662482.2512178572,3478869.1027824422,16759.566245304504,13610.96985699725,28399.082744146064,15.5743479687249,14.243885791415371,94757.95301377037,0.02723814843679568,0.01,0.04872365515789158,217275204.38692227,2131334.651472976,26.013698630136986,61.54968241370788,0.2965176180284989,24.549085686597298,51.22129598636943,0.0027554821493826747,0.02569062869710184,122.04506046062318,18441.5576564845,3391.9508568016568,726.5031631779777,28.0,9495.0,8,3.43013698630137,0.8095696527679078,0.19043034723209212,5.251263858597197,0.366382401356261,0.2720308652546557,0.0003410989161699706,0.02502740455349345,0.03612419739406657,0.30488970049253095,-0.21765010065229062,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,infant_moderate_adult_minimal,Brazil,0.8601273820862417,0.3447368659619863,0.6552631340380137,0.25,calibrated_country_scenario_analysis,-0.21965165965748845,-0.21765010065229062,0.6418670825625813,0.2629348529712514,-0.2196478949936338,-0.219715739734494
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,473574.4223391158,2486149.964570329,75584.13104548623,9702.292023630462,20243.134873041505,11.103930761108534,10.152603003089004,163295.1301351086,0.06568193088196521,0.010000000000000002,0.16892510588831713,217275204.38835272,2131334.652194325,26.013698630136986,43.98605875362161,1.337267693577277,17.499296572274318,36.51102438816824,0.0019645562730109794,0.018311488718223322,87.58777868566581,48471.17240160484,1595.2831291983985,521.3877401602697,35.0,9495.0,9,3.1284246575342465,0.8095149411387332,0.19048505886126693,5.249755576516448,0.3655842890120169,0.2714439888210026,0.00034018676491284403,0.025015004328227067,0.03610742919661175,0.3041216687222652,0.1298146997900813,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,enhanced_surveillance,Brazil,0.8601273820862417,1.554732149479685,0.5547321494796851,0.25,calibrated_country_scenario_analysis,0.13059710708130956,0.1298146997900813,-0.6151471325146061,-0.27017464259302515,0.1304364198015372,0.13062419458553798
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,413183.38443043234,2168631.165988665,67940.20202708773,8456.03931264743,17642.744351403308,9.681524241001139,8.848277063157315,214042.83985116583,0.09869951294995111,0.009999999999999998,0.27350104614780885,217275204.38961422,2131334.6502958564,26.013698630136986,38.36837650219717,1.2020279390489337,15.251524024450589,31.82089502945131,0.0017128978547374706,0.01595897384274206,75.88925649714204,56411.67255960999,1159.435969342586,451.74941688746287,35.0,9495.0,9,3.1284246575342465,0.8094727259708707,0.1905272740291292,5.24859238707794,0.36518779503588117,0.27114623942504507,0.00033988614396244257,0.02503298967041303,0.036105009797543115,0.3037099094239626,0.24095046995824565,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,adult_focused_improvement,Brazil,0.8601273820862417,1.397499909994042,0.39749990999404194,0.25,calibrated_country_scenario_analysis,0.2422713083522562,0.24095046995824565,-0.45180504119941056,-0.6649105664241606,0.2418269654319517,0.242314705305407
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,661165.8875554919,3471889.261602624,19057.782851307344,13585.854784395942,28346.663367745146,15.545897056483899,14.217597072231218,94954.16516137298,0.02734942217527472,0.01,0.049037694418279244,217275204.39005563,2131334.652587523,26.013698630136986,61.42619199245171,0.3371786771316802,24.503787500633955,51.126751061185836,0.0027504484888025388,0.025643213692209302,121.36994912773118,18503.324046789727,3384.645740889692,722.4843973572176,28.0,9495.0,8,3.43013698630137,0.8095659631579674,0.19043403684203272,5.25116211672555,0.36637526873526866,0.2720201697237662,0.0003411537671675316,0.02503228192104254,0.03612717685570582,0.3048746561913528,-0.2152070641182786,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,china_passive_system,Brazil,0.8601273820862417,0.3920101651848965,0.6079898348151035,0.25,calibrated_country_scenario_analysis,-0.21740114846670378,-0.2152070641182786,0.5927568009500416,0.2614086366398315,-0.21741986623152632,-0.21746461493358482
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,120330.87462971342,625450.9911922986,8874.974306009179,2021.2380243883108,3940.9314744002218,4.042257332755004,3.7225321410240353,15328.163248626643,0.024507377019910914,0.01,0.03776975030580958,69253630.6408644,499309.2889746483,26.013698630136986,34.71751518678726,0.49263181222857466,15.561294058651809,30.340807365672447,0.0022437750089946942,0.028659374398415222,71.79565182272823,7749.88244617113,322.43416189234676,136.222179532913,98.0,9495.0,8,3.43013698630137,0.8076094269187641,0.192390573081236,5.197759869334942,0.29900066582509804,0.2250112081994153,1.2205349026667495e-05,0.017929771717408203,0.026146857005046778,0.2549118317536164,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,medium,Thailand,0.1976821449825874,2.492039998210094,1.4920399982100938,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,120330.87462971342,625450.9911922986,13312.46145901377,2021.2380243883108,3940.9314744002218,4.042257332755004,3.7225321410240353,15328.163248626643,0.024507377019910914,0.01,0.03776975030580958,69253630.6408644,499309.2889746483,26.013698630136986,34.71751518678726,0.7389477183428622,15.561294058651809,30.340807365672447,0.0022437750089946942,0.028659374398415222,71.79565182272823,7749.88244617113,322.43416189234676,136.222179532913,98.0,9495.0,8,3.43013698630137,0.8076094269187641,0.192390573081236,5.197759869334942,0.29900066582509804,0.2250112081994153,1.2205349026667495e-05,0.017929771717408203,0.026146857005046778,0.2549118317536164,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,high,Thailand,0.1976821449825874,3.7380599973151423,2.7380599973151423,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000002,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,120330.87462971342,625450.9911922986,4437.487153004589,2021.2380243883108,3940.9314744002218,4.042257332755004,3.7225321410240353,15328.163248626643,0.024507377019910914,0.01,0.03776975030580958,69253630.6408644,499309.2889746483,26.013698630136986,34.71751518678726,0.24631590611428733,15.561294058651809,30.340807365672447,0.0022437750089946942,0.028659374398415222,71.79565182272823,7749.88244617113,322.43416189234676,136.222179532913,98.0,9495.0,8,3.43013698630137,0.8076094269187641,0.192390573081236,5.197759869334942,0.29900066582509804,0.2250112081994153,1.2205349026667495e-05,0.017929771717408203,0.026146857005046778,0.2549118317536164,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,low,Thailand,0.1976821449825874,1.246019999105047,0.2460199991050469,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,137844.44978956706,716553.9048783357,7458.608789597936,2317.476557397603,4518.552848175677,4.634175491432968,4.268226815174315,14053.668534158016,0.01961285597423993,0.01,0.02734325099453196,69253630.63869506,499309.289077636,26.013698630136986,39.774453036074924,0.4140122368975008,17.84200264447903,34.78785216144775,0.00257233676615336,0.03286061896957992,83.33609458003629,5339.60168358129,434.90488761933506,158.11855103882715,98.0,9495.0,8,3.43013698630137,0.8076286391699006,0.19237136083009945,5.198278972945409,0.299270944375551,0.22520376266497766,1.2215443613537849e-05,0.017928009276891393,0.02615249513190581,0.25517822452314026,-0.14565955601472047,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,age_biased,Thailand,0.1976821449825874,2.0943329855813158,1.0943329855813158,0.25,calibrated_country_scenario_analysis,-0.14656291314277192,-0.14565955601472047,0.15959094275374208,0.08314725605384043,-0.14643257713494995,-0.14659233378712044
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,120330.87462971342,625450.9911922986,8649.221216849302,2021.2380243883108,3940.9314744002218,4.042257332755004,3.7225321410240353,15328.163248626643,0.024507377019910914,0.01,0.03776975030580958,69253630.6408644,499309.2889746483,26.013698630136986,34.71751518678726,0.48010071640853075,15.561294058651809,30.340807365672447,0.0022437750089946942,0.028659374398415222,71.79565182272823,7749.88244617113,322.43416189234676,136.222179532913,98.0,9495.0,9,3.0013698630136987,0.8076094269187641,0.192390573081236,5.197759869334942,0.29900066582509804,0.2250112081994153,1.2205349026667495e-05,0.017929771717408203,0.026146857005046778,0.2549118317536164,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,time_varying,Thailand,0.1976821449825874,2.428649873517003,1.4286498735170028,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.025437041435378616,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,149904.55248668377,779294.9971683228,4341.946375648049,2521.695852455401,4916.751506559241,5.042202801356679,4.6444331469062075,13413.788615022564,0.01721272260666813,0.01,0.022478919076242478,69253630.64257963,499309.2889557552,26.013698630136986,43.25708373558276,0.24101263145443985,19.414265026951217,37.85354079361203,0.00279882444494848,0.03575699104481471,90.87729889722007,3563.8021646906654,521.956852044909,172.42692853762708,98.0,9495.0,9,3.21472602739726,0.8076408124890024,0.19235918751099762,5.198607942460911,0.2994564070597391,0.22533730518147305,1.2222086446758859e-05,0.017928671810902453,0.02615724581386894,0.25535826734852096,-0.2459729189696398,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,infant_high_adult_very_low,Thailand,0.1976821449825874,1.2191927170542851,0.2191927170542851,0.25,calibrated_country_scenario_analysis,-0.24759965032744935,-0.2459729189696398,0.5107651891782774,0.12489263080986568,-0.24737303597645055,-0.24765427696980624
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,150265.0349737322,781173.5994391422,2995.54440302264,2527.240746676136,4927.56343023371,5.053409173049571,4.654647702092732,13373.139024279815,0.017119292093180447,0.009999999999999998,0.022295534671596385,69253630.65000266,499309.2893263968,26.013698630136986,43.36136113041785,0.1662765904210334,19.456954556468393,37.93678060242955,0.002805044874144388,0.035835631779481666,91.16489074516234,3482.443189869139,523.5556619707372,172.97259375104983,98.0,9495.0,9,3.21472602739726,0.8076419440165186,0.1923580559834814,5.198638522765452,0.2994277252238754,0.2253235330362395,1.2219512354283707e-05,0.017925896411002323,0.02615307721411521,0.2553365320864036,-0.24897651525020237,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,infant_moderate_adult_minimal,Thailand,0.1976821449825874,0.8411310512422843,0.15886894875771573,0.25,calibrated_country_scenario_analysis,-0.25034296613381657,-0.24897651525020237,0.6624728929080528,0.12754458526020673,-0.25014534134209,-0.2503982573572301
