analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,26357.239223626933,138378.08698606477,2030.4289686759464,446.15940835318054,870.5171324152398,0.8725849692628347,0.8199588096325203,1800.0325719214197,0.013008075274972476,0.01,0.016243422275583536,71273927.27284466,535605.5770200241,5.0,38.829931864519764,0.5697536382142195,16.659998607016018,32.5059024687002,0.0024485390454842782,0.030618008654598666,68.99195651761475,1737.6359218304488,80.67283868108075,134.72130660952698,90.0,1825.0,2,2.958904109589041,0.8095273623324392,0.19047263766756087,5.250097926114395,0.3135409673077551,0.23445807192014043,1.5262701661512398e-05,0.01652813857175278,0.0263497108734319,0.2706478551609089,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,current,180.0,0.1976821449825874,2.882170457349123,1.882170457349123,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,24874.73798115286,130828.13924460273,1884.7289731238525,370.0099556712313,785.9202568274886,0.24196127008011897,0.192202777215294,1687.55054657783,0.012898987605584623,0.01,0.01597693550559054,71273927.33571714,535605.5741244471,5.0,36.71135971738195,0.5288691232759859,13.816508772377343,29.346978253997083,0.000678961519660405,0.007177026771220121,65.07301874702314,1626.1124176784704,71.0963960183001,127.06875642989277,90.0,1825.0,2,2.958904109589041,0.8098670658714652,0.19013293412853502,5.259478083496954,0.3138913492680592,0.23448212766344556,0.0003776506976043538,0.016522817958741845,0.026344029995832602,0.27064685061588045,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,maternal_direct_antibody_only,180.0,0.1976821449825874,2.675350995015613,1.675350995015613,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,4177.519801618535,22866.115805767236,322.995002933467,64.08997341903437,136.1196643249185,0.042017647606415576,0.03328850804518824,257.50160178277474,0.011261274278941084,0.009999999999999998,0.011789940147404051,71273927.32073595,535605.571680015,5.0,6.416404052738294,0.09063482680839928,2.393177995441893,5.082832275174314,0.00011790467899245745,0.0012430232172818277,10.665519667985306,295.5094546751038,2.155882551590254,20.82667051106478,1560.0,1825.0,2,2.958904109589041,0.8173052285266179,0.18269477147338206,5.473610393637872,0.43578578795082934,0.3473593139400413,0.0003741885069411971,0.017015524617682288,0.028699661258802397,0.3896964135674034,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.1500038374349014,1.6177673822097892e-16,Thailand,maternal_immunization,180.0,0.1976821449825874,0.4584876738178996,0.5415123261821004,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,26238.441367083055,137754.6428556788,2021.2165388770052,444.0297494087372,866.5538660080615,0.867688993023589,0.815301858141803,1790.8871019593544,0.013000557112514969,0.009999999999999998,0.016225750813150384,71273927.30868709,535605.5718561938,5.0,38.65498873355582,0.5671685608464156,16.58047536249141,32.357910803837754,0.002434800566736365,0.03044411413855514,68.76259318702563,1729.757366801647,79.9595186336276,134.27342653065443,90.0,1825.0,2,2.958904109589041,0.8095277166478356,0.19047228335216435,5.250107692314998,0.3135399232243792,0.23445562433066677,1.6667160187582198e-05,0.016528009223083777,0.026349913341122685,0.27064533349998515,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,current,270.0,0.1976821449825874,2.8690935182657697,1.8690935182657697,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,24887.71257279873,130919.02758844275,1882.7714033769055,365.4072172537486,783.0392792473912,0.22717751372502376,0.17738920655722193,1688.1112904730376,0.012894315834515566,0.01,0.01597079650230519,71273927.3243131,535605.5724881698,5.0,36.73686367603413,0.5283198145683353,13.644638369098358,29.23940001631281,0.0006374771876714825,0.00662387456998088,65.36591823702491,1625.5538410704798,71.11866581205521,127.640704271581,90.0,1825.0,2,2.958904109589041,0.8098999585374574,0.19010004146254264,5.260388121467297,0.31393304208738115,0.23448982899122822,0.00041228743349163745,0.01652120985066986,0.026343354757019034,0.2706561900462007,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,maternal_direct_antibody_only,270.0,0.1976821449825874,2.672572247811616,1.6725722478116158,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,4171.61159952165,22837.87343408294,322.02561912314906,63.16604278777625,135.34892692426854,0.039379574380998275,0.030661544877248884,257.1332652412741,0.011259072171646763,0.01,0.011786178568843614,71273927.33765113,535605.5660951039,5.0,6.408479029334649,0.09036281039982372,2.358677608535542,5.054052291168144,0.0001105020471074719,0.0011449300312836748,10.646953280804187,294.8065927829787,2.1467447120999754,20.790415739819288,1560.0,1825.0,2,2.958904109589041,0.8173380016505395,0.18266199834946067,5.474592466063167,0.43583037935643604,0.34737120436454394,0.00040847757400797757,0.017014497145599234,0.0286991903909871,0.38970821424584173,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.1500038374349014,1.6177673822097892e-16,Thailand,maternal_immunization,270.0,0.1976821449825874,0.4571116445938161,0.5428883554061839,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,81172.3334855288,421522.968110271,6857.556745000831,2619.207640438854,4832.90998943356,4.867006533014345,4.77195553705916,15808.698911405794,0.03750376636005803,0.02,0.06176338245110742,66600774.15636834,1092253.272203892,5.0,126.58200252165241,2.0593024125816757,47.95971240541953,88.49431010963171,0.014615465344553998,0.08737818706517683,233.57564549012633,6909.366071926791,984.0394822545381,426.2005154442701,240.0,1825.0,2,2.958904109589041,0.8074308172353399,0.19256918276466017,5.1929388993778165,0.4598047611326708,0.3421095179241125,1.3685203717466484e-72,0.023724386173955992,0.037215549792818395,0.39886482516589633,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,current,90.0,2.2755885830098617,0.9049537460140928,0.09504625398590716,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,78298.01122202068,407634.10237628233,6502.714140773849,2294.1709145895566,4505.739720872496,1.4021514302568276,1.310240798888037,14993.370333686338,0.036781442588545085,0.02,0.059744067662012935,66600774.211433664,1092253.2699648694,5.0,122.41122035073937,1.9527443089865757,42.00803930142219,82.5035702757368,0.004210616008172811,0.02399151982269055,223.64813133245536,6602.975877268656,905.936648625609,408.08599171731294,240.0,1825.0,2,2.958904109589041,0.807920851652042,0.1920791483479581,5.206187181694834,0.4602833983167348,0.3421035342473982,0.0005462313079470206,0.023725852345201165,0.037216459585346605,0.39879485507824003,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,maternal_direct_antibody_only,90.0,2.2755885830098617,0.8581271340374418,0.14187286596255821,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,23068.48723225447,123288.77715028255,1940.1283099135674,668.8230647570944,1313.4324803912434,0.4089889893480797,0.38185761927646833,3469.6883253723486,0.028142775081165583,0.02,0.03677441629822297,66600774.1588411,1092253.2663474374,5.0,37.02322644365725,0.5826143417751908,12.246666324810914,24.049962052911834,0.0012281808868246835,0.006992107619021803,61.25156001357739,1982.3025726131273,82.31382363624209,111.76441959838274,270.0,1825.0,2,3.041095890410959,0.8128906153060859,0.18710938469391414,5.344467364028084,0.5404176219143771,0.4152781394719297,0.0005262000985674556,0.024031615092736804,0.0385132959567469,0.4773465107663259,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,0.14999909190447452,1.4841774395108882e-16,South_Africa,maternal_immunization,90.0,2.2755885830098617,0.2560279771682551,0.7439720228317449,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,81299.41594675672,422185.18490687944,6868.343511509879,2623.388330764727,4840.624466580695,4.874778314679574,4.779575710960509,15845.368060533412,0.03753179558877319,0.02,0.06183116550095266,66600774.17432615,1092253.2672916844,5.0,126.78086407879236,2.062541643594752,48.03626428638836,88.63556853591932,0.014638803753001256,0.08751771872125938,233.794924519338,6920.612242676911,986.8535588119486,426.60062934290573,240.0,1825.0,2,2.958904109589041,0.8074318596359824,0.19256814036401768,5.1929670095461695,0.45981605058011193,0.3421178264048759,3.058025727420158e-59,0.023724983170398162,0.03721569947158806,0.39887536793812567,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,current,180.0,2.2755885830098617,0.9063772155451237,0.09362278445487626,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,77735.53099650709,404966.02681421547,6427.819271395585,2219.3240707561595,4434.062517081928,1.2092593643211527,1.1179489250714294,14837.69369995256,0.03663935421121038,0.019999999999999997,0.05932695503384324,66600774.09722543,1092253.2685735833,5.0,121.61000598072216,1.9302536219810595,40.637535901439094,81.19110548183656,0.003631367294788035,0.020470507294181012,221.69685717304162,6539.885258175751,890.1319746373782,404.52554253826287,240.0,1825.0,2,2.958904109589041,0.8080443152033358,0.19195568479666442,5.209535737684893,0.4604003987995834,0.3421000678454394,0.0006838247123336465,0.02372707399639538,0.03721653124789545,0.3987729688429589,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,maternal_direct_antibody_only,180.0,2.2755885830098617,0.8482436747981761,0.15175632520182392,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,22591.434955425917,120817.71074377722,1891.983420325699,638.2957034284217,1275.1338073597824,0.34802544261064283,0.3214385985184609,3388.4032932236587,0.028045584313458615,0.019999999999999997,0.03653145513126411,66600774.11256374,1092253.2706947166,5.0,36.28117311056475,0.5681565854258712,11.687686739952541,23.348683708655713,0.001045109301649965,0.005885788711147793,59.85790743408507,1937.2017416345004,78.74085315166298,109.22145128406162,270.0,1825.0,2,3.041095890410959,0.8130122246453051,0.18698777535469485,5.3479431909551955,0.540564637122411,0.4152992844986705,0.0006588370737170652,0.024032394007721013,0.038514015705165314,0.4773593903358075,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,0.14999909190447452,1.4841774395108882e-16,South_Africa,maternal_immunization,180.0,2.2755885830098617,0.2496745631736231,0.7503254368263769,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,81278.64089550369,422075.41915731126,6866.533191786166,2622.6528044997085,4839.2674875926905,4.8734106863125985,4.778235350939434,15837.22184887013,0.03752225581032345,0.02,0.061816298323218,66600774.10603955,1092253.272735868,5.0,126.74790190435226,2.061998012471596,48.02279599365277,88.61072076206884,0.014634696823653478,0.0874931752590852,233.98206353297718,6918.386220298969,986.471299982939,426.9420974856111,240.0,1825.0,2,2.958904109589041,0.8074310011756205,0.19256899882437933,5.192943859629183,0.45980507837184337,0.3421097971557791,8.755264391592249e-55,0.023724185966467883,0.03721548265364366,0.3988654097517319,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,current,270.0,2.2755885830098617,0.9061383186165599,0.09386168138344009,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,77526.64577955147,403995.72788117465,6397.724130205529,2186.8095344235535,4404.2544840236405,1.1228675469610756,1.0317762693705268,14778.668177516258,0.03658124865583489,0.02,0.05915944009450572,66600774.058219895,1092253.2714435314,5.0,121.31862837750707,1.9212161482125956,40.042169551636086,80.64529718831494,0.0033719354251934277,0.018892619438107473,220.9432473169921,6515.330212775125,884.2845016557751,403.1504464177641,240.0,1825.0,2,2.958904109589041,0.8081003326788792,0.19189966732112082,5.211056454447215,0.4604510086515763,0.34209646813769223,0.0007465030275914767,0.02372736681894873,0.03721652923988697,0.3987606095651491,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,maternal_direct_antibody_only,270.0,2.2755885830098617,0.844272186350774,0.15572781364922605,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,22617.652804700454,120994.59443101539,1890.5206823411468,631.4320932556618,1271.5674835927025,0.3244643131223613,0.29783933628635534,3392.7131599348795,0.028040204406563157,0.02,0.03652311214114511,66600774.177582115,1092253.2665901098,5.0,36.33429068208708,0.5677173293212251,11.562008786239126,23.28338165675423,0.0009743559804792066,0.005453668034634052,60.034629526089866,1937.5825586106098,78.8302624122567,109.5439124356689,270.0,1825.0,2,3.041095890410959,0.8130688985647551,0.18693110143524488,5.349564584609328,0.5406423958621265,0.41531744159364514,0.0007192900539307419,0.024032171840477252,0.03851433626515711,0.4773765977025614,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,0.14999909190447452,1.4841774395108882e-16,South_Africa,maternal_immunization,270.0,2.2755885830098617,0.2494815335073971,0.7505184664926029,0.25,calibrated_country_scenario_analysis
