analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,26420.40204350235,138683.03505193078,2039.2229445920052,455.8351837295553,879.8533806860823,0.9258073337063513,0.8730700328875832,1804.7515965752932,0.013013499422618577,0.010000000000000002,0.016252487542617693,71273927.35738598,539436.5355763828,5.0,38.915502538968575,0.5722212933115954,16.90041936972251,32.62120092573883,0.002597884999557027,0.03236970339633063,69.1335181694212,16381.3982803121,81.12084619250587,134.99773567035206,90.0,1825.0,2,2.958904109589041,0.8094907424429452,0.19050925755705486,5.249088746779216,0.31300919541853994,0.23401466734855528,1.5266080458092014e-05,0.016186314700288654,0.025884773038421374,0.27092284159937186,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,current,180.0,0.1976821449825874,2.8946534011050864,1.8946534011050864,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,25058.369937069765,131735.84695994164,1909.0310123832237,394.2813073067856,824.2590034567296,0.2838064700143959,0.2337266583827769,1700.3349669922914,0.012907154781563221,0.01,0.015996425185836115,71273927.32301845,539436.5383489411,5.0,36.9660693349773,0.5356884583422381,14.61826477359381,30.55999899374809,0.0007963822976336496,0.008665584986072557,65.52233455113142,15549.937137454042,72.2340229157862,127.94614002279016,90.0,1825.0,2,2.958904109589041,0.8097832099968238,0.1902167900031761,5.257159475687202,0.31297997578375764,0.2336022224763062,0.0005472907416208288,0.01582328940510621,0.025392394481286468,0.27121700115574415,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,maternal_direct_antibody_only,180.0,0.1976821449825874,2.709847459361712,1.7098474593617121,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,4144.709575262832,22681.41382578271,321.3130530685109,65.48980633177085,136.90053645372717,0.04747571910111335,0.03881845422770278,255.16765958368524,0.011250077333963536,0.01,0.011769949882364567,71273927.29853013,539436.5439948507,5.0,6.36457529014273,0.09016285905579313,2.4280819332994987,5.075686398251654,0.00013322043810568143,0.0014392222647812802,10.56785304232885,2659.7606890083234,2.1228575468724937,20.635955875082107,1560.0,1825.0,2,2.958904109589041,0.8172640556228727,0.18273594437712715,5.472377114467519,0.43479726468094126,0.34645371511568057,0.0005278909191219623,0.016284973699072957,0.027706711599604486,0.3902776884631419,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,0.3000005635241077,1.6177673822097892e-16,Thailand,maternal_immunization,180.0,0.1976821449825874,0.45610016556495286,0.5438998344350472,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,26559.77854528442,139415.5897498548,2049.9113378452175,458.1264768862728,884.4683791210485,0.9297305226016312,0.8767163146389587,1815.2285319147713,0.013020269362785965,0.010000000000000002,0.01627140391050961,71273927.3058937,539436.5425196224,5.0,39.12106292431746,0.575220537251273,16.985370503319512,32.79230491096644,0.002608893764507771,0.032504891513057535,69.51180522996168,16469.468962991716,81.978355636505,135.73642062634877,90.0,1825.0,2,2.958904109589041,0.8094920475325673,0.1905079524674326,5.249124706072049,0.313013526070116,0.23401700955667554,1.667134396375848e-05,0.016185797075669542,0.025884538207381073,0.2709265194431016,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,current,270.0,0.1976821449825874,2.909825453896914,1.909825453896914,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,24688.723080846867,129811.73414707302,1878.530402784284,384.6385755537433,811.1057568607763,0.26506560343927127,0.21572221544551384,1672.2043713000523,0.012881765907275317,0.010000000000000002,0.015937152638981194,71273927.30868892,539436.5412771523,5.0,36.42614881732434,0.5271297580245096,14.260753438878485,30.072332695164807,0.0007437940168254414,0.007998057192594962,64.80777477133061,15321.186531559273,70.07535908229201,126.55081172848497,90.0,1825.0,2,2.958904109589041,0.8098113144927619,0.19018868550723805,5.257936334819154,0.3130301124739758,0.2336040425304336,0.000597461979711104,0.015822171112776305,0.025391900276440074,0.27121857910504826,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,maternal_direct_antibody_only,270.0,0.1976821449825874,2.6665521970683854,1.6665521970683854,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,4123.4488866900965,22568.42030268395,319.26689796413575,64.50960337092334,136.02617834672986,0.04479145359103496,0.03617694943575703,253.78795339860415,0.011245268831173905,0.01,0.011763420245050329,71273927.30133708,539436.5402515368,5.0,6.332868457568655,0.08958869254231383,2.3917402162205335,5.043268974078081,0.00012568818721511558,0.0013412865735379321,10.560192982558693,2646.467133260694,2.0987601147760797,20.620997997999403,1560.0,1825.0,2,2.958904109589041,0.8172912046396215,0.18270879536037865,5.473190264472923,0.4348461358210559,0.34645753470684076,0.0005762640489694662,0.0162850677735308,0.027705784257505178,0.3902790197410505,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,0.3000005635241077,1.6177673822097892e-16,Thailand,maternal_immunization,270.0,0.1976821449825874,0.453195672022909,0.546804327977091,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,82303.2239793551,426999.3185194767,6977.280822398518,2699.080998098771,4938.419532607242,5.221110655098502,5.12467982374743,16112.525072804154,0.037734310978927744,0.02,0.06242136248566454,66600774.18261229,1100060.834369563,5.0,128.22653302758604,2.0952551702379765,49.071486117321776,89.78448060897315,0.01567882871986673,0.09317084407762499,237.37925343561167,50228.32992337552,1013.4937505295412,433.1408781836238,240.0,1825.0,2,2.958904109589041,0.8072520952381778,0.19274790476182224,5.188123841012413,0.45881700574895506,0.3414537386996089,2.0992198349845487e-72,0.023300361322894474,0.03664540612025766,0.39887123830580296,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,current,90.0,2.2755885830098617,0.9207530684068722,0.07924693159312779,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,64903.17135204192,340025.5748351995,5343.585447668929,1870.7109938791677,3837.2581113191004,1.3122893288204818,1.2372355830400765,11670.164893751562,0.034321432731663645,0.020000000000000004,0.05304296585241799,66600774.21457867,1100060.8400734924,5.0,102.10859523635061,1.6046616606745805,34.0110460391298,69.76447068259866,0.003940762984503643,0.02249394829757634,183.43014530952104,39712.63085800686,620.7188577428767,334.7010874495005,240.0,1825.0,2,2.958904109589041,0.8091226773647877,0.19087732263521237,5.2389670296827795,0.46902911288052146,0.34736770439054915,0.0007876657513139831,0.02757445491234334,0.042459155118992155,0.398207837097872,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,maternal_direct_antibody_only,90.0,2.2755885830098617,0.7051633465976246,0.2948366534023754,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,16285.164991268706,87660.05290204534,1353.7000378668831,453.2518995260474,929.6317409459773,0.3185644461502369,0.29968362739871,2348.3837981845163,0.026789668959117434,0.019999999999999997,0.03349231246735973,66600774.177106075,1100060.8276364617,5.0,26.32403421285705,0.4065118024805831,8.240487946468976,16.901460675467188,0.0009566388682002527,0.005448491935534074,44.07492929064628,10053.663706057925,40.93612955003628,80.42258664543154,270.0,1825.0,2,3.041095890410959,0.8142236463230706,0.1857763536769293,5.3828163822131545,0.5498806246421687,0.42115591356747073,0.0007398859284428911,0.027908191443722592,0.043818309709904746,0.4774142375600985,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,0.29999769375966306,1.4841774395108882e-16,South_Africa,maternal_immunization,90.0,2.2755885830098617,0.17864028916110158,0.8213597108388984,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,82334.79282291529,427164.01597822213,6979.9965969349805,2700.2118414222373,4940.489408145006,5.2232956265505575,5.12683070900045,16117.696279335036,0.037731868032996385,0.019999999999999997,0.0624325365895134,66600774.1175651,1100060.8388374383,5.0,128.2759912742705,2.0960707107138847,49.09204556860444,89.82211226364886,0.01568539013474614,0.0932099485410019,237.8257949410983,50248.37622351844,1014.6275634208585,433.9556725534917,240.0,1825.0,2,2.958904109589041,0.80725250783504,0.19274749216496018,5.188134946752845,0.458820185784958,0.34145580901299993,4.7018877193957845e-59,0.023299360159031248,0.03664537874598838,0.3988754468799383,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,current,180.0,2.2755885830098617,0.9211114550159444,0.07888854498405562,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,63967.68557758943,335312.287929458,5247.76411271349,1805.0604563942577,3772.551608655347,1.1450736663416046,1.0710698509998644,11440.729171299598,0.034119623953973506,0.019999999999999997,0.05250822546129685,66600774.128585406,1100060.830398624,5.0,100.6932103467969,1.5758868215500583,32.81746620757629,68.58805448582883,0.0034386196897075788,0.019472920431350068,180.64570398992882,39144.00476497394,601.5664942682106,329.62037612965884,240.0,1825.0,2,2.958904109589041,0.8092295216122627,0.19077047838773734,5.241901202174056,0.46916983354431147,0.34733863800151676,0.0009859526138818607,0.027571889202708175,0.04245572708486938,0.3981562646428521,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,maternal_direct_antibody_only,180.0,2.2755885830098617,0.6925183371528758,0.3074816628471242,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,15940.865236417994,85854.78577906021,1320.5890846604948,434.4018100354124,907.7985882374683,0.27618338977878965,0.25769327937647785,2293.4292348722042,0.026712887511875505,0.02,0.03330194599015397,66600774.13592608,1100060.830290481,5.0,25.78191827135176,0.3965686891162236,7.897777978708771,16.504516172942107,0.0008293699085693047,0.004685073266510754,43.11793872673971,9843.972631179044,39.117129830148244,78.67638625606278,270.0,1825.0,2,3.041095890410959,0.8143275870789497,0.1856724129210504,5.385829721646419,0.5500466592781286,0.42115322576810515,0.0009262449852020585,0.027906821320866224,0.04381552338671883,0.4773980695853415,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,0.29999769375966306,1.4841774395108882e-16,South_Africa,maternal_immunization,180.0,2.2755885830098617,0.1742708203394537,0.8257291796605463,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,82244.56111279535,426693.80274151184,6972.230722676975,2697.0678270109966,4934.735757846806,5.2172177178780785,5.120855441547126,16096.979297092093,0.0377248959175616,0.020000000000000004,0.06239203081503596,66600774.0997333,1100060.833130602,5.0,128.13478777365157,2.0937386440092127,49.03488508604676,89.71750669103119,0.015667138373092786,0.09310131380596412,237.21739146458424,50191.99659329749,1012.0871056483371,432.8455315468706,240.0,1825.0,2,2.958904109589041,0.8072515687259265,0.19274843127407343,5.188109669116201,0.4588080229161391,0.34144746645214913,1.3419107894354366e-54,0.02330028943094588,0.036645202332514545,0.3988625311526788,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,current,270.0,2.2755885830098617,0.920086635889111,0.079913364110889,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,63674.654565212135,333863.9435402696,5215.271517050611,1779.3569482772973,3751.259027849469,1.0726046645157745,0.9989254873283104,11367.356531731337,0.03404787115132198,0.02,0.05232501286593636,66600774.124938555,1100060.837025627,5.0,100.25827715274401,1.5661293988166305,32.350155343923866,68.20093764981617,0.003220997589318228,0.018161277153166018,179.8023476441202,38970.02657030826,595.4535818755312,328.0815217145131,240.0,1825.0,2,2.958904109589041,0.8092796308280237,0.1907203691719765,5.243278441319917,0.4692502549975275,0.3473368689990036,0.0010763315219980637,0.027570522638242497,0.04245435383604329,0.3981490470012436,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,maternal_direct_antibody_only,270.0,2.2755885830098617,0.6882304694749136,0.3117695305250864,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,15830.59767017472,85282.66661340697,1309.4167176466267,427.1974370049538,900.5250857035139,0.25813203919902644,0.23976604643814972,2275.956687244349,0.026687212978006886,0.02,0.03323671623129829,66600774.19774608,1100060.8362718062,5.0,25.61011268733663,0.39321366257959806,7.7667965792284726,16.372277896111008,0.0007751622779416945,0.004359141577128334,42.797542341236884,9777.433073071585,38.52821864071141,78.0917658544437,270.0,1825.0,2,3.041095890410959,0.8143749685743755,0.18562503142562445,5.387204475171639,0.5501206419481239,0.4211509872269113,0.001011130192833611,0.02790603572938223,0.04381410339303794,0.47738937263287007,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,0.29999769375966306,1.4841774395108882e-16,South_Africa,maternal_immunization,270.0,2.2755885830098617,0.1727964648422979,0.8272035351577021,0.25,calibrated_country_scenario_analysis
